el estadio;стадіон;стадіони (чоловічий);places;estadio;стадіон;noun
el puerto;порт;порти (чоловічий);places;puerto;порт;noun
la playa;пляж;пляжі (чоловічий);places;playa;пляж;noun
el jardín;сад;сади (чоловічий);places;jardín;сад;noun
el monumento;пам'ятник;пам'ятники (чоловічий);places;monumento;пам'ятник;noun
la fuente;фонтан;фонтани (чоловічий);places;fuente;фонтан;noun
la rotonda;кругове перехрестя;кругові перехрестя (середній);places;rotonda;кругове перехрестя;noun
la autopista;автострада;автостради (жіночий);places;autopista;автострада;noun
la parada de autobús;автобусна зупинка;автобусні зупинки (жіночий);places;parada de autobús;автобусна зупинка;noun
la estación de metro;станція метро;станції метро (жіночий);places;estación de metro;станція метро;noun
el aparcamiento;парковка;парковки (жіночий);places;aparcamiento;парковка;noun
el rascacielos;хмарочос;хмарочоси (чоловічий);places;rascacielos;хмарочос;noun
la oficina;офіс;офіси (чоловічий);places;oficina;офіс;noun
el edificio;будівля;будівлі (жіночий);places;edificio;будівля;noun
la fábrica;фабрика;фабрики (жіночий);places;fábrica;фабрика;noun
la tienda;магазин;магазини (чоловічий);places;tienda;магазин;noun
el quiosco;кіоск;кіоски (чоловічий);places;quiosco;кіоск;noun
la gasolinera;заправка;заправки (жіночий);places;gasolinera;заправка;noun
la lavandería;пральня;пральні (жіночий);places;lavandería;пральня;noun
el taller;майстерня;майстерні (жіночий);places;taller;майстерня;noun
campo;поле;поля (neutro);places;campo;поле;noun
granja;ферма;ферми (femenino);places;granja;ферма;noun
montaña;гора;гори (femenino);places;montaña;гора;noun
río;річка;річки (femenino);places;río;річка;noun
bosque;ліс;ліси (masculino);places;bosque;ліс;noun
aldea;село;села (neutro);places;aldea;село;noun
pueblo;селище;селища (neutro);places;pueblo;селище;noun
camino;дорога;дороги (femenino);places;camino;дорога;noun
colina;пагорб;пагорби (masculino);places;colina;пагорб;noun
valle;долина;долини (femenino);places;valle;долина;noun
lago;озеро;озера (neutro);places;lago;озеро;noun
cascada;водоспад;водоспади (masculino);places;cascada;водоспад;noun
puente;міст;мости (masculino);places;puente;міст;noun
iglesia;церква;церкви (femenino);places;iglesia;церква;noun
establo;стайня;стайні (femenino);places;establo;стайня;noun
molino;млин;млини (masculino);places;molino;млин;noun
prado;луг;луги (masculino);places;prado;луг;noun
cabaña;хатина;хатини (femenino);places;cabaña;хатина;noun
huerto;город;городи (masculino);places;huerto;город;noun
viñedo;виноградник;виноградники (masculino);places;viñedo;виноградник;noun
campesino;селянин;селяни (masculino);places;campesino;селянин;noun
oveja;вівця;вівці (femenino);places;oveja;вівця;noun
vaca;корова;корови (femenino);places;vaca;корова;noun
caballo;кінь;коні (masculino);places;caballo;кінь;noun
gallina;курка;курки (femenino);places;gallina;курка;noun
pato;качка;качки (femenino);places;pato;качка;noun
cerdo;свиня;свині (femenino);places;cerdo;свиня;noun
tractor;трактор;трактори (masculino);places;tractor;трактор;noun
cultivo;посів;посіви (masculino);places;cultivo;посів;noun
cosecha;врожай;врожаї (masculino);places;cosecha;врожай;noun
trigo;пшениця;(femenino);places;trigo;пшениця;noun
heno;сіно;(neutro);places;heno;сіно;noun
leche;молоко;(neutro);places;leche;молоко;noun
queso;сир;(masculino);places;queso;сир;noun
pan;хліб;(masculino);places;pan;хліб;noun
vino;вино;(neutro);places;vino;вино;noun
aceite;олія;(femenino);places;aceite;олія;noun
fruta;фрукт;фрукти (masculino);places;fruta;фрукт;noun
verdura;овоч;овочі (masculino);places;verdura;овоч;noun
flor;квітка;квітки (femenino);places;flor;квітка;noun
árbol;дерево;дерева (neutro);places;árbol;дерево;noun
arbusto;кущ;кущі (masculino);places;arbusto;кущ;noun
hierba;трава;трави (femenino);places;hierba;трава;noun
seta;гриб;гриби (masculino);places;seta;гриб;noun
nido;гніздо;гнізда (neutro);places;nido;гніздо;noun
paisaje;пейзаж;пейзажі (masculino);places;paisaje;пейзаж;noun
sendero;стежка;стежки (femenino);places;sendero;стежка;noun
valla;паркан;паркани (masculino);places;valla;паркан;noun
granero;комора;комори (femenino);places;granero;комора;noun
pozo;колодязь;колодязі (masculino);places;pozo;колодязь;noun
montaña;гора;гори (жіночий);places;montaña;гора;noun
río;річка;річки (жіночий);places;río;річка;noun
lago;озеро;озера (середній);places;lago;озеро;noun
océano;океан;океани (чоловічий);places;océano;океан;noun
mar;море;моря (середній);places;mar;море;noun
isla;острів;острови (чоловічий);places;isla;острів;noun
península;півострів;півострови (чоловічий);places;península;півострів;noun
costa;узбережжя;узбережжя (середній);places;costa;узбережжя;noun
playa;пляж;пляжі (чоловічий);places;playa;пляж;noun
desierto;пустеля;пустелі (жіночий);places;desierto;пустеля;noun
selva;джунглі;джунглі (pluralia tantum);places;selva;джунглі;noun
bosque;ліс;ліси (чоловічий);places;bosque;ліс;noun
campo;поле;поля (середній);places;campo;поле;noun
colina;пагорб;пагорби (чоловічий);places;colina;пагорб;noun
valle;долина;долини (жіночий);places;valle;долина;noun
volcán;вулкан;вулкани (чоловічий);places;volcán;вулкан;noun
cueva;печера;печери (жіночий);places;cueva;печера;noun
cascada;водоспад;водоспади (чоловічий);places;cascada;водоспад;noun
glaciar;льодовик;льодовики (чоловічий);places;glaciar;льодовик;noun
continente;континент;континенти (чоловічий);places;continente;континент;noun
país;країна;країни (жіночий);places;país;країна;noun
ciudad;місто;міста (середній);places;ciudad;місто;noun
pueblo;село;села (середній);places;pueblo;село;noun
capital;столиця;столиці (жіночий);places;capital;столиця;noun
frontera;кордон;кордони (чоловічий);places;frontera;кордон;noun
región;регіон;регіони (чоловічий);places;región;регіон;noun
hemisferio;півкуля;півкулі (жіночий);places;hemisferio;півкуля;noun
ecuador;екватор;(чоловічий);places;ecuador;екватор;noun
polo;полюс;полюси (чоловічий);places;polo;полюс;noun
trópico;тропік;тропіки (чоловічий);places;trópico;тропік;noun
latitud;широта;широти (жіночий);places;latitud;широта;noun
longitud;довгота;довготи (жіночий);places;longitud;довгота;noun
mapa;мапа;мапи (жіночий);places;mapa;мапа;noun
brújula;компас;компаси (чоловічий);places;brújula;компас;noun
norte;північ;(жіночий);places;norte;північ;noun
sur;південь;(чоловічий);places;sur;південь;noun
este;схід;(чоловічий);places;este;схід;noun
oeste;захід;(чоловічий);places;oeste;захід;noun
paisaje;пейзаж;пейзажі (чоловічий);places;paisaje;пейзаж;noun
relieve;рельєф;рельєфи (чоловічий);places;relieve;рельєф;noun
clima;клімат;(чоловічий);places;clima;клімат;noun
tierra;земля;землі (жіночий);places;tierra;земля;noun
suelo;ґрунт;ґрунти (чоловічий);places;suelo;ґрунт;noun
roca;скеля;скелі (жіночий);places;roca;скеля;noun
mineral;мінерал;мінерали (чоловічий);places;mineral;мінерал;noun
cordillera;гірський хребет;гірські хребти (чоловічий);places;cordillera;гірський хребет;noun
archipiélago;архіпелаг;архіпелаги (чоловічий);places;archipiélago;архіпелаг;noun
estrecho;протока;протоки (жіночий);places;estrecho;протока;noun
bahía;затока;затоки (жіночий);places;bahía;затока;noun
acantilado;скеля;скелі (жіночий);places;acantilado;скеля;noun
la calle;вулиця;вулиці (жіночий);places;calle;вулиця;noun
la avenida;проспект;проспекти (чоловічий);places;avenida;проспект;noun
la plaza;площа;площі (жіночий);places;plaza;площа;noun
la esquina;ріг;роги (чоловічий);places;esquina;ріг;noun
el cruce;перехрестя;перехрестя (середній);places;cruce;перехрестя;noun
la rotonda;кільце;кільця (середній);places;rotonda;кільце;noun
el semáforo;світлофор;світлофори (чоловічий);places;semáforo;світлофор;noun
la parada;зупинка;зупинки (жіночий);places;parada;зупинка;noun
la estación;станція;станції (жіночий);places;estación;станція;noun
el metro;метро;;places;metro;метро;noun
el aeropuerto;аеропорт;аеропорти (чоловічий);places;aeropuerto;аеропорт;noun
el andén;платформа;платформи (жіночий);places;andén;платформа;noun
el hospital;лікарня;лікарні (жіночий);places;hospital;лікарня;noun
la comisaría;поліцейська дільниця;дільниці (жіночий);places;comisaría;поліцейська дільниця;noun
el banco;банк;банки (чоловічий);places;banco;банк;noun
la farmacia;аптека;аптеки (жіночий);places;farmacia;аптека;noun
el supermercado;супермаркет;супермаркети (чоловічий);places;supermercado;супермаркет;noun
el museo;музей;музеї (чоловічий);places;museo;музей;noun
el teatro;театр;театри (чоловічий);places;teatro;театр;noun
el cine;кінотеатр;кінотеатри (чоловічий);places;cine;кінотеатр;noun
el restaurante;ресторан;ресторани (чоловічий);places;restaurante;ресторан;noun
el hotel;готель;готелі (чоловічий);places;hotel;готель;noun
la catedral;собор;собори (чоловічий);places;catedral;собор;noun
el parque;парк;парки (чоловічий);places;parque;парк;noun
la fuente;фонтан;фонтани (чоловічий);places;fuente;фонтан;noun
el puente;міст;мости (чоловічий);places;puente;міст;noun
el río;річка;річки (жіночий);places;río;річка;noun
la playa;пляж;пляжі (чоловічий);places;playa;пляж;noun
la montaña;гора;гори (жіночий);places;montaña;гора;noun
el centro;центр;центри (чоловічий);places;centro;центр;noun
el barrio;квартал;квартали (чоловічий);places;barrio;квартал;noun
la dirección;адреса;адреси (жіночий);places;dirección;адреса;noun
el mapa;мапа;мапи (жіночий);places;mapa;мапа;noun
la distancia;відстань;відстані (жіночий);places;distancia;відстань;noun
la izquierda;лівий бік;боки (чоловічий);places;izquierda;лівий бік;noun
la derecha;правий бік;боки (чоловічий);places;derecha;правий бік;noun
el lado;бік;боки (чоловічий);places;lado;бік;noun
girar;повертати;;places;girar;повертати;verb
seguir;продовжувати;;places;seguir;продовжувати;verb
cruzar;перетинати;;places;cruzar;перетинати;verb
tomar;брати;;places;tomar;брати;verb
preguntar;запитувати;;places;preguntar;запитувати;verb
indicar;вказувати;;places;indicar;вказувати;verb
buscar;шукати;;places;buscar;шукати;verb
encontrar;знаходити;;places;encontrar;знаходити;verb
perderse;загубитися;;places;perderse;загубитися;verb
orientarse;орієнтуватися;;places;orientarse;орієнтуватися;verb
recto;прямо;;places;recto;прямо;adv
cerca;близько;;places;cerca;близько;adv
lejos;далеко;;places;lejos;далеко;adv
