szwagierka;швагерка;швагерки (żeński);personal_info;szwagierka;швагерка;noun
rodzice;батьки;батьки (męski);personal_info;rodzice;батьки;noun
miłość;любов;;personal_info;miłość;любов;noun
przyjaźń;дружба;;personal_info;przyjaźń;дружба;noun
kłótnia;сварка;сварки (żeński);personal_info;kłótnia;сварка;noun
zgoda;згода;;personal_info;zgoda;згода;noun
randka;побачення;побачення (nijaki);personal_info;randka;побачення;noun
zaręczyny;заручини;заручини (żeński);personal_info;zaręczyny;заручини;noun
separacja;розлука;розлуки (żeński);personal_info;separacja;розлука;noun
wysoki;високий;;personal_info;wysoki;високий;adj
niski;низький;;personal_info;niski;низький;adj
szczupły;стрункий;;personal_info;szczupły;стрункий;adj
gruby;товстий;;personal_info;gruby;товстий;adj
umięśniony;мускулястий;;personal_info;umięśniony;мускулястий;adj
chudy;худий;;personal_info;chudy;худий;adj
silny;сильний;;personal_info;silny;сильний;adj
słaby;слабкий;;personal_info;słaby;слабкий;adj
piękny;красивий;;personal_info;piękny;красивий;adj
brzydki;бридкий;;personal_info;brzydki;бридкий;adj
ładny;гарний;;personal_info;ładny;гарний;adj
przystojny;вродливий;;personal_info;przystojny;вродливий;adj
przeciętny;звичайний;;personal_info;przeciętny;звичайний;adj
młody;молодий;;personal_info;młody;молодий;adj
stary;старий;;personal_info;stary;старий;adj
łysy;лисий;;personal_info;łysy;лисий;adj
blond;білявий;;personal_info;blond;білявий;adj
ciemnowłosy;темноволосий;;personal_info;ciemnowłosy;темноволосий;adj
rudowłosy;рудоволосий;;personal_info;rudowłosy;рудоволосий;adj
siwy;сивий;;personal_info;siwy;сивий;adj
kręcony;кучерявий;;personal_info;kręcony;кучерявий;adj
prosty;прямий;;personal_info;prosty;прямий;adj
falowany;хвилястий;;personal_info;falowany;хвилястий;adj
długowłosy;довговолосий;;personal_info;długowłosy;довговолосий;adj
krótkowłosy;коротковолосий;;personal_info;krótkowłosy;коротковолосий;adj
niebieskooki;блакитноокий;;personal_info;niebieskooki;блакитноокий;adj
brązowooki;кароокий;;personal_info;brązowooki;кароокий;adj
zielonooki;зеленоокий;;personal_info;zielonooki;зеленоокий;adj
blady;блідий;;personal_info;blady;блідий;adj
opalony;засмаглий;;personal_info;opalony;засмаглий;adj
wysportowany;атлетичний;;personal_info;wysportowany;атлетичний;adj
muskularny;мʼязистий;;personal_info;muskularny;мʼязистий;adj
zgrabny;зграбний;;personal_info;zgrabny;зграбний;adj
otyły;ожирілий;;personal_info;otyły;ожирілий;adj
krępy;кремезний;;personal_info;krępy;кремезний;adj
filigranowy;тендітний;;personal_info;filigranowy;тендітний;adj
wzrost;зріст;(чоловічий);personal_info;wzrost;зріст;noun
waga;вага;(жіночий);personal_info;waga;вага;noun
wygląd;зовнішність;(жіночий);personal_info;wygląd;зовнішність;noun
sylwetka;фігура;фігури (жіночий);personal_info;sylwetka;фігура;noun
uroda;краса;(жіночий);personal_info;uroda;краса;noun
fryzura;зачіска;зачіски (жіночий);personal_info;fryzura;зачіска;noun
zarost;щетина;щетини (жіночий);personal_info;zarost;щетина;noun
broda;борода;бороди (жіночий);personal_info;broda;борода;noun
tatuaż;татуювання;татуювання (середній);personal_info;tatuaż;татуювання;noun
blizna;шрам;шрами (чоловічий);personal_info;blizna;шрам;noun
pieg;веснянка;веснянки (жіночий);personal_info;pieg;веснянка;noun
pieprzyk;родимка;родимки (жіночий);personal_info;pieprzyk;родимка;noun
zmarszczka;зморшка;зморшки (жіночий);personal_info;zmarszczka;зморшка;noun
nos;ніс;носи (чоловічий);personal_info;nos;ніс;noun
altruistyczny;альтруїстичний;;personal_info;altruistyczny;альтруїстичний;adj
ambitny;амбітний;;personal_info;ambitny;амбітний;adj
cierpliwy;терплячий;;personal_info;cierpliwy;терплячий;adj
dociekliwy;допитливий;;personal_info;dociekliwy;допитливий;adj
fałszywy;фальшивий;;personal_info;fałszywy;фальшивий;adj
gadatliwy;балакучий;;personal_info;gadatliwy;балакучий;adj
głupi;дурний;;personal_info;głupi;дурний;adj
hojny;щедрий;;personal_info;hojny;щедрий;adj
inteligentny;інтелігентний;;personal_info;inteligentny;інтелігентний;adj
kapryśny;капризний;;personal_info;kapryśny;капризний;adj
leniwy;лінивий;;personal_info;leniwy;лінивий;adj
lojalny;лояльний;;personal_info;lojalny;лояльний;adj
małomówny;мовчазний;;personal_info;małomówny;мовчазний;adj
mądry;мудрий;;personal_info;mądry;мудрий;adj
miły;милий;;personal_info;miły;милий;adj
naiwny;наївний;;personal_info;naiwny;наївний;adj
nerwowy;нервовий;;personal_info;nerwowy;нервовий;adj
niecierpliwy;нетерплячий;;personal_info;niecierpliwy;нетерплячий;adj
nieodpowiedzialny;безвідповідальний;;personal_info;nieodpowiedzialny;безвідповідальний;adj
nieuczciwy;нечесний;;personal_info;nieuczciwy;нечесний;adj
niezorganizowany;неорганізований;;personal_info;niezorganizowany;неорганізований;adj
obojętny;байдужий;;personal_info;obojętny;байдужий;adj
odważny;сміливий;;personal_info;odważny;сміливий;adj
optymistyczny;оптимістичний;;personal_info;optymistyczny;оптимістичний;adj
pesymistyczny;песимістичний;;personal_info;pesymistyczny;песимістичний;adj
poważny;серйозний;;personal_info;poważny;серйозний;adj
pracowity;працьовитий;;personal_info;pracowity;працьовитий;adj
praktyczny;практичний;;personal_info;praktyczny;практичний;adj
przebiegły;хитрий;;personal_info;przebiegły;хитрий;adj
punktualny;пунктуальний;;personal_info;punktualny;пунктуальний;adj
romantyczny;романтичний;;personal_info;romantyczny;романтичний;adj
samolubny;егоїстичний;;personal_info;samolubny;егоїстичний;adj
skromny;скромний;;personal_info;skromny;скромний;adj
skąpy;скупий;;personal_info;skąpy;скупий;adj
smutny;сумний;;personal_info;smutny;сумний;adj
spokojny;спокійний;;personal_info;spokojny;спокійний;adj
szczery;щирий;;personal_info;szczery;щирий;adj
tchórzliwy;боягузливий;;personal_info;tchórzliwy;боягузливий;adj
tolerancyjny;толерантний;;personal_info;tolerancyjny;толерантний;adj
towarzyski;товариський;;personal_info;towarzyski;товариський;adj
twórczy;творчий;;personal_info;twórczy;творчий;adj
uczciwy;чесний;;personal_info;uczciwy;чесний;adj
uprzejmy;ввічливий;;personal_info;uprzejmy;ввічливий;adj
wesoły;веселий;;personal_info;wesoły;веселий;adj
wrażliwy;чутливий;;personal_info;wrażliwy;чутливий;adj
zabawny;смішний;;personal_info;zabawny;смішний;adj
zarozumiały;зарозумілий;;personal_info;zarozumiały;зарозумілий;adj
zazdrosny;заздрісний;;personal_info;zazdrosny;заздрісний;adj
zdyscyplinowany;дисциплінований;;personal_info;zdyscyplinowany;дисциплінований;adj
sympatyczny;симпатичний;;personal_info;sympatyczny;симпатичний;adj
budzik;будильник;будильники (męski);personal_info;budzik;будильник;noun
śniadanie;сніданок;сніданки (męski);personal_info;śniadanie;сніданок;noun
obiad;обід;обіди (męski);personal_info;obiad;обід;noun
kolacja;вечеря;вечері (żeński);personal_info;kolacja;вечеря;noun
prysznic;душ;душі (męski);personal_info;prysznic;душ;noun
wanna;ванна;ванни (żeński);personal_info;wanna;ванна;noun
mydło;мило;мила (nijaki);personal_info;mydło;мило;noun
szampon;шампунь;шампуні (męski);personal_info;szampon;шампунь;noun
ręcznik;рушник;рушники (męski);personal_info;ręcznik;рушник;noun
szczoteczka;зубна щітка;зубні щітки (żeński);personal_info;szczoteczka;зубна щітка;noun
pasta do zębów;зубна паста;зубні пасти (żeński);personal_info;pasta do zębów;зубна паста;noun
grzebień;гребінець;гребінці (męski);personal_info;grzebień;гребінець;noun
lustro;дзеркало;дзеркала (nijaki);personal_info;lustro;дзеркало;noun
łazienka;ванна кімната;ванні кімнати (żeński);personal_info;łazienka;ванна кімната;noun
kuchnia;кухня;кухні (żeński);personal_info;kuchnia;кухня;noun
sypialnia;спальня;спальні (żeński);personal_info;sypialnia;спальня;noun
toaleta;туалет;туалети (męski);personal_info;toaleta;туалет;noun
kran;кран;крани (męski);personal_info;kran;кран;noun
suszarka;фен;фени (męski);personal_info;suszarka;фен;noun
kurtka;куртка;куртки (żeński);personal_info;kurtka;куртка;noun
but;черевик;черевики (męski);personal_info;but;черевик;noun
płaszcz;пальто;пальта (nijaki);personal_info;płaszcz;пальто;noun
szalik;шарф;шарфи (męski);personal_info;szalik;шарф;noun
rękawiczka;рукавичка;рукавички (żeński);personal_info;rękawiczka;рукавичка;noun
zegarek;годинник;годинники (męski);personal_info;zegarek;годинник;noun
łóżko;ліжко;ліжка (nijaki);personal_info;łóżko;ліжко;noun
poduszka;подушка;подушки (żeński);personal_info;poduszka;подушка;noun
kołdra;ковдра;ковдри (żeński);personal_info;kołdra;ковдра;noun
czajnik;чайник;чайники (męski);personal_info;czajnik;чайник;noun
lodówka;холодильник;холодильники (męski);personal_info;lodówka;холодильник;noun
wstawać;вставати;;personal_info;wstawać;вставати;verb
myć się;митися;;personal_info;myć się;митися;verb
czesać się;розчісуватися;;personal_info;czesać się;розчісуватися;verb
ubierać się;одягатися;;personal_info;ubierać się;одягатися;verb
jeść;їсти;;personal_info;jeść;їсти;verb
pić;пити;;personal_info;pić;пити;verb
pracować;працювати;;personal_info;pracować;працювати;verb
wracać;повертатися;;personal_info;wracać;повертатися;verb
sprzątać;прибирати;;personal_info;sprzątać;прибирати;verb
gotować;готувати;;personal_info;gotować;готувати;verb
oglądać;дивитися;;personal_info;oglądać;дивитися;verb
czytać;читати;;personal_info;czytać;читати;verb
spać;спати;;personal_info;spać;спати;verb
kąpać się;купатися;;personal_info;kąpać się;купатися;verb
golić się;голитися;;personal_info;golić się;голитися;verb
odpoczywać;відпочивати;;personal_info;odpoczywać;відпочивати;verb
budzić się;прокидатися;;personal_info;budzić się;прокидатися;verb
zasypiać;засинати;;personal_info;zasypiać;засинати;verb
śnić;снити;;personal_info;śnić;снити;verb
ćwiczyć;тренуватися;;personal_info;ćwiczyć;тренуватися;verb
