absolwent;випускник;випускники (чоловічий);daily_life;absolwent;випускник;noun
bezrobotny;безробітний;безробітні (чоловічий);daily_life;bezrobotny;безробітний;noun
zatrudnienie;працевлаштування;;daily_life;zatrudnienie;працевлаштування;noun
rekrutacja;набір персоналу;набори (чоловічий);daily_life;rekrutacja;набір;noun
poszukiwanie pracy;пошук роботи;пошуки (чоловічий);daily_life;poszukiwanie;пошук;noun
aplikować;подавати заявку;;daily_life;aplikować;подавати заявку;verb
ubiegać się o pracę;претендувати на роботу;;daily_life;ubiegać się;претендувати;verb
składać CV;надсилати резюме;;daily_life;składać;надсилати;verb
rozmawiać o pracę;проходити співбесіду;;daily_life;rozmawiać;проходити;verb
zatrudnić;працевлаштувати;;daily_life;zatrudnić;працевлаштувати;verb
zwolnić;звільнити;;daily_life;zwolnić;звільнити;verb
otrzymać pracę;отримати роботу;;daily_life;otrzymać;отримати;verb
pracować;працювати;;daily_life;pracować;працювати;verb
szukać pracy;шукати роботу;;daily_life;szukać;шукати;verb
zmiana pracy;зміна роботи;зміни (жіночий);daily_life;zmiana;зміна;noun
awans;підвищення;підвищення (середній);daily_life;awans;підвищення;noun
stanowisko;посада;посади (жіночий);daily_life;stanowisko;посада;noun
wymagania;вимоги;вимоги (жіночий);daily_life;wymaganie;вимога;noun
referencje;рекомендації;рекомендації (жіночий);daily_life;referencja;рекомендація;noun
list polecający;рекомендаційний лист;рекомендаційні листи (чоловічий);daily_life;list;лист;noun
udokumentowane doświadczenie;підтверджений досвід;;daily_life;doświadczenie;досвід;noun
rozmowa telefoniczna;телефонна співбесіда;телефонні співбесіди (жіночий);daily_life;rozmowa;розмова;noun
spotkanie;нарада;наради (rodzaj żeński);daily_life;spotkanie;зустріч;noun
e-mail;електронний лист;електронні листи (rodzaj męski);daily_life;e-mail;електронний лист;noun
telefon;телефон;телефони (rodzaj męski);daily_life;telefon;телефон;noun
wiadomość;повідомлення;повідомлення (rodzaj nijaki);daily_life;wiadomość;повідомлення;noun
raport;звіт;звіти (rodzaj męski);daily_life;raport;звіт;noun
projekt;проєкт;проєкти (rodzaj męski);daily_life;projekt;проєкт;noun
termin;термін;терміни (rodzaj męski);daily_life;termin;термін;noun
zadanie;завдання;завдання (rodzaj nijaki);daily_life;zadanie;завдання;noun
kolega;колега;колеги (rodzaj męski);daily_life;kolega;колега;noun
szef;начальник;начальники (rodzaj męski);daily_life;szef;начальник;noun
pracownik;працівник;працівники (rodzaj męski);daily_life;pracownik;працівник;noun
klient;клієнт;клієнти (rodzaj męski);daily_life;klient;клієнт;noun
zespół;команда;команди (rodzaj żeński);daily_life;zespół;команда;noun
dyskusja;дискусія;дискусії (rodzaj żeński);daily_life;dyskusja;дискусія;noun
prezentacja;презентація;презентації (rodzaj żeński);daily_life;prezentacja;презентація;noun
biuro;офіс;офіси (rodzaj męski);daily_life;biuro;офіс;noun
komputer;комп'ютер;комп'ютери (rodzaj męski);daily_life;komputer;комп'ютер;noun
drukarka;принтер;принтери (rodzaj męski);daily_life;drukarka;принтер;noun
plik;файл;файли (rodzaj męski);daily_life;plik;файл;noun
harmonogram;графік;графіки (rodzaj męski);daily_life;harmonogram;графік;noun
konferencja;конференція;конференції (rodzaj żeński);daily_life;konferencja;конференція;noun
negocjacje;переговори;переговори (rodzaj męski);daily_life;negocjacje;переговори;noun
umowa;договір;договори (rodzaj męski);daily_life;umowa;договір;noun
porozumienie;угода;угоди (rodzaj żeński);daily_life;porozumienie;угода;noun
informacja zwrotna;відгук;відгуки (rodzaj męski);daily_life;informacja zwrotna;зворотний зв'язок;noun
sugestia;пропозиція;пропозиції (rodzaj żeński);daily_life;sugestia;пропозиція;noun
pytanie;питання;питання (rodzaj nijaki);daily_life;pytanie;питання;noun
odpowiedź;відповідь;відповіді (rodzaj żeński);daily_life;odpowiedź;відповідь;noun
problem;проблема;проблеми (rodzaj żeński);daily_life;problem;проблема;noun
rozwiązanie;рішення;рішення (rodzaj nijaki);daily_life;rozwiązanie;рішення;noun
notatka;нотатка;нотатки (rodzaj żeński);daily_life;notatka;нотатка;noun
protokół;протокол;протоколи (rodzaj męski);daily_life;protokół;протокол;noun
porządek obrad;порядок денний;порядки денні (rodzaj męski);daily_life;porządek obrad;порядок денний;noun
uczestniczyć;брати участь;;daily_life;uczestniczyć;брати участь;verb
dyskutować;обговорювати;;daily_life;dyskutować;обговорювати;verb
wysyłać;надсилати;;daily_life;wysyłać;надсилати;verb
otrzymywać;отримувати;;daily_life;otrzymywać;отримувати;verb
odpowiadać;відповідати;;daily_life;odpowiadać;відповідати;verb
drukować;друкувати;;daily_life;drukować;друкувати;verb
udostępniać;ділитися;;daily_life;udostępniać;ділитися;verb
przypominać;нагадувати;;daily_life;przypominać;нагадувати;verb
proponować;пропонувати;;daily_life;proponować;пропонувати;verb
akceptować;приймати;;daily_life;akceptować;приймати;verb
przekładać;переносити;;daily_life;przekładać;переносити;verb
informować;інформувати;;daily_life;informować;інформувати;verb
ważny;важливий;;daily_life;ważny;важливий;adj
pilny;терміновий;;daily_life;pilny;терміновий;adj
oficjalny;офіційний;;daily_life;oficjalny;офіційний;adj
krótki;короткий;;daily_life;krótki;короткий;adj
szczegółowy;детальний;;daily_life;szczegółowy;детальний;adj
