telefon;телефон;telefony;daily_life;telefon;телефон;noun;
notatnik;блокнот;notatniki;daily_life;notatnik;блокнот;noun;
długopis;ручка;długopisy;daily_life;długopis;ручка;noun;
ołówek;олівець;ołówki;daily_life;ołówek;олівець;noun;
gumka;гумка;gumki;daily_life;gumka;гумка;noun;
zszywacz;степлер;zszywacze;daily_life;zszywacz;степлер;noun;
spinacz;скріпка;spinacze;daily_life;spinacz;скріпка;noun;
kartka;аркуш;kartki;daily_life;kartka;аркуш;noun;
segregator;папка;segregatory;daily_life;segregator;папка;noun;
kalendarz;календар;kalendarze;daily_life;kalendarz;календар;noun;
zadanie;завдання;zadania;daily_life;zadanie;завдання;noun;
termin;термін;terminy;daily_life;termin;термін;noun;
projekt;проєкт;projekty;daily_life;projekt;проєкт;noun;
raport;звіт;raporty;daily_life;raport;звіт;noun;
dokument;документ;dokumenty;daily_life;dokument;документ;noun;
pracownik;працівник;pracownicy;daily_life;pracownik;працівник;noun;
kserokopiarka;ксерокс;kserokopiarki;daily_life;kserokopiarka;ксерокс;noun;
skaner;сканер;skanery;daily_life;skaner;сканер;noun;
monitor;монітор;monitory;daily_life;monitor;монітор;noun;
klawiatura;клавіатура;klawiatury;daily_life;klawiatura;клавіатура;noun;
myszka;мишка;myszki;daily_life;myszka;мишка;noun;
e-mail;імейл;e-maile;daily_life;e-mail;імейл;noun;
drukować;друкувати;;daily_life;drukować;друкувати;verb (imperfective);
wydrukować;надрукувати;;daily_life;wydrukować;надрукувати;verb (perfective);
pisać;писати;;daily_life;pisać;писати;verb (imperfective);
napisać;написати;;daily_life;napisać;написати;verb (perfective);
czytać;читати;;daily_life;czytać;читати;verb (imperfective);
przeczytać;прочитати;;daily_life;przeczytać;прочитати;verb (perfective);
wysyłać;відправляти;;daily_life;wysyłać;відправляти;verb (imperfective);
wysłać;відправити;;daily_life;wysłać;відправити;verb (perfective);
dzwonić;дзвонити;;daily_life;dzwonić;дзвонити;verb (imperfective);
zadzwonić;подзвонити;;daily_life;zadzwonić;подзвонити;verb (perfective);
ważny;важливий;;daily_life;ważny;важливий;adj;
pilny;терміновий;;daily_life;pilny;терміновий;adj;
szybki;швидкий;;daily_life;szybki;швидкий;adj;
wolny;вільний;;daily_life;wolny;вільний;adj;
wolno;повільно;;daily_life;wolno;повільно;adv;
na;на;;daily_life;na;на;prep;
otrzymać;отримати;;daily_life;otrzymać;отримати;verb (perfective);
wynagrodzenie;зарплата;wynagrodzenia;daily_life;wynagrodzenie;зарплата;noun;
staż;стажування;staże;daily_life;staż;стажування;noun;
doświadczenie;досвід;doświadczenia;daily_life;doświadczenie;досвід;noun;
kwalifikacja;кваліфікація;kwalifikacje;daily_life;kwalifikacja;кваліфікація;noun;
rozmowa;співбесіда;rozmowy;daily_life;rozmowa;співбесіда;noun;
rekrutacja;рекрутинг;rekrutacje;daily_life;rekrutacja;рекрутинг;noun;
kandydat;кандидат;kandydaci;daily_life;kandydat;кандидат;noun;
aplikacja;заявка;aplikacje;daily_life;aplikacja;заявка;noun;
życiorys;резюме;życiorysy;daily_life;życiorys;резюме;noun;
list;лист;listy;daily_life;list;лист;noun;
motywacyjny;мотиваційний;;daily_life;motywacyjny;мотиваційний;adj;
pracodawca;роботодавець;pracodawcy;daily_life;pracodawca;роботодавець;noun;
referencje;рекомендації;referencje;daily_life;referencja;рекомендація;noun;
ogłoszenie;оголошення;ogłoszenia;daily_life;ogłoszenie;оголошення;noun;
zatrudnienie;зайнятість;zatrudnienia;daily_life;zatrudnienie;зайнятість;noun;
posada;посада;posady;daily_life;posada;посада;noun;
stanowisko;посада;stanowiska;daily_life;stanowisko;посада;noun;
premia;премія;premie;daily_life;premia;премія;noun;
zwolnienie;звільнення;zwolnienia;daily_life;zwolnienie;звільнення;noun;
wypowiedzenie;попередження;wypowiedzenia;daily_life;wypowiedzenie;попередження;noun;
rekruter;рекрутер;rekruterzy;daily_life;rekruter;рекрутер;noun;
agencja;агенція;agencje;daily_life;agencja;агенція;noun;
formularz;анкета;formularze;daily_life;formularz;анкета;noun;
wniosek;заява;wnioski;daily_life;wniosek;заява;noun;
ubiegać się;претендувати;;daily_life;ubiegać się;претендувати;verb (imperfective);
starać się;домагатися;;daily_life;starać się;домагатися;verb (imperfective);
otrzymywać;отримувати;;daily_life;otrzymywać;отримувати;verb (imperfective);
dostać;отримати;;daily_life;dostać;отримати;verb (perfective);
prosić;просити;;daily_life;prosić;просити;verb (imperfective);
poprosić;попросити;;daily_life;poprosić;попросити;verb (perfective);
zatrudnić;працевлаштувати;;daily_life;zatrudnić;працевлаштувати;verb (perfective);
zdobyć;здобути;;daily_life;zdobyć;здобути;verb (perfective);
zdobywać;здобувати;;daily_life;zdobywać;здобувати;verb (imperfective);
zebranie;збори;zebrania;daily_life;zebranie;збори;noun;
konferencja;конференція;konferencje;daily_life;konferencja;конференція;noun;
wiadomość;повідомлення;wiadomości;daily_life;wiadomość;повідомлення;noun;
prezentacja;презентація;prezentacje;daily_life;prezentacja;презентація;noun;
współpracownik;співробітник;współpracownicy;daily_life;współpracownik;співробітник;noun;
harmonogram;графік;harmonogramy;daily_life;harmonogram;графік;noun;
notatka;нотатка;notatki;daily_life;notatka;нотатка;noun;
internet;інтернет;;daily_life;internet;інтернет;noun;
strona;сторінка;strony;daily_life;strona;сторінка;noun;
plik;файл;pliki;daily_life;plik;файл;noun;
folder;папка;foldery;daily_life;folder;папка;noun;
program;програма;programy;daily_life;program;програма;noun;
błąd;помилка;błędy;daily_life;błąd;помилка;noun;
awaria;аварія;awarie;daily_life;awaria;аварія;noun;
problem;проблема;problemy;daily_life;problem;проблема;noun;
rozwiązanie;рішення;rozwiązania;daily_life;rozwiązanie;рішення;noun;
propozycja;пропозиція;propozycje;daily_life;propozycja;пропозиція;noun;
opinia;думка;opinie;daily_life;opinia;думка;noun;
decyzja;рішення;decyzje;daily_life;decyzja;рішення;noun;
zgoda;згода;;daily_life;zgoda;згода;noun;
odbierać;відповідати;;daily_life;odbierać;відповідати;verb (imperfective);
odebrać;відповісти;;daily_life;odebrać;відповісти;verb (perfective);
porozmawiać;поговорити;;daily_life;porozmawiać;поговорити;verb (perfective);
dyskutować;обговорювати;;daily_life;dyskutować;обговорювати;verb (imperfective);
przedyskutować;обговорити;;daily_life;przedyskutować;обговорити;verb (perfective);
