komisja wyborcza;виборча комісія;виборчі комісії (жіночий);society;komisja wyborcza;виборча комісія;noun
lokal wyborczy;виборча дільниця;виборчі дільниці (жіночий);society;lokal wyborczy;виборча дільниця;noun
ordynacja wyborcza;виборча система;виборчі системи (жіночий);society;ordynacja wyborcza;виборча система;noun
próg wyborczy;прохідний бар'єр;прохідні бар'єри (чоловічий);society;próg wyborczy;прохідний бар'єр;noun
mandat;мандат;мандати (чоловічий);society;mandat;мандат;noun
kadencja;каденція;каденції (жіночий);society;kadencja;каденція;noun
większość;більшість;більшості (жіночий);society;większość;більшість;noun
mniejszość;меншість;меншості (жіночий);society;mniejszość;меншість;noun
zwycięzca;переможець;переможці (чоловічий);society;zwycięzca;переможець;noun
przegrany;переможений;переможені (чоловічий);society;przegrany;переможений;noun
polityczny;політичний;;society;polityczny;політичний;adj
demokratyczny;демократичний;;society;demokratyczny;демократичний;adj
przestępstwo;злочин;злочини (męski);society;przestępstwo;злочин;noun
kara;кара;кари (żeński);society;kara;кара;noun
sąd;суд;суди (męski);society;sąd;суд;noun
sędzia;суддя;судді (męski);society;sędzia;суддя;noun
policja;поліція;поліції (żeński);society;policja;поліція;noun
policjant;поліцейський;поліцейські (męski);society;policjant;поліцейський;noun
więzienie;в'язниця;в'язниці (żeński);society;więzienie;в'язниця;noun
areszt;арешт;арешти (męski);society;areszt;арешт;noun
śledztwo;розслідування;розслідування (nijaki);society;śledztwo;розслідування;noun
dowód;доказ;докази (męski);society;dowód;доказ;noun
ofiara;жертва;жертви (żeński);society;ofiara;жертва;noun
przestępca;злочинець;злочинці (męski);society;przestępca;злочинець;noun
podejrzany;підозрюваний;підозрювані (męski);society;podejrzany;підозрюваний;noun
świadek;свідок;свідки (męski);society;świadek;свідок;noun
adwokat;адвокат;адвокати (męski);society;adwokat;адвокат;noun
prokurator;прокурор;прокурори (męski);society;prokurator;прокурор;noun
proces;процес;процеси (męski);society;proces;процес;noun
wyrok;вирок;вироки (męski);society;wyrok;вирок;noun
apelacja;апеляція;апеляції (żeński);society;apelacja;апеляція;noun
grzywna;штраф;штрафи (męski);society;grzywna;штраф;noun
mandat;штраф;штрафи (męski);society;mandat;штраф;noun
więzień;в'язень;в'язні (męski);society;więzień;в'язень;noun
cela;камера;камери (żeński);society;cela;камера;noun
ucieczka;втеча;втечі (żeński);society;ucieczka;втеча;noun
kradzież;крадіжка;крадіжки (żeński);society;kradzież;крадіжка;noun
rozbój;грабіж;грабежі (męski);society;rozbój;грабіж;noun
włamanie;злам;злами (męski);society;włamanie;злам;noun
morderstwo;вбивство;вбивства (nijaki);society;morderstwo;вбивство;noun
zabójstwo;вбивство;вбивства (nijaki);society;zabójstwo;вбивство;noun
gwałt;зґвалтування;зґвалтування (nijaki);society;gwałt;зґвалтування;noun
oszustwo;шахрайство;шахрайства (nijaki);society;oszustwo;шахрайство;noun
fałszerstwo;підробка;підробки (żeński);society;fałszerstwo;підробка;noun
korupcja;корупція;корупції (żeński);society;korupcja;корупція;noun
szantaż;шантаж;шантажі (męski);society;szantaż;шантаж;noun
porwanie;викрадення;викрадення (nijaki);society;porwanie;викрадення;noun
przemyt;контрабанда;контрабанди (żeński);society;przemyt;контрабанда;noun
nielegalny;нелегальний;;society;nielegalny;нелегальний;adj
legalny;легальний;;society;legalny;легальний;adj
sądzić;судити;;society;sądzić;судити;verb
oskarżać;звинувачувати;;society;oskarżać;звинувачувати;verb
bronić;захищати;;society;bronić;захищати;verb
skazać;засудити;;society;skazać;засудити;verb
uniewinnić;виправдати;;society;uniewinnić;виправдати;verb
przyznać się;зізнатися;;society;przyznać się;зізнатися;verb
ukarać;покарати;;society;ukarać;покарати;verb
zeznawać;свідчити;;society;zeznawać;свідчити;verb
aresztować;арештувати;;society;aresztować;арештувати;verb
śledzić;розслідувати;;society;śledzić;розслідувати;verb
kara śmierci;смертна кара;смертні кари (żeński);society;kara śmierci;смертна кара;noun
handel narkotykami;наркоторгівля;наркоторгівлі (żeński);society;handel narkotykami;наркоторгівля;noun
komputer;комп'ютер;комп'ютери (чоловічий);society;komputer;комп'ютер;noun
laptop;ноутбук;ноутбуки (чоловічий);society;laptop;ноутбук;noun
smartfon;смартфон;смартфони (чоловічий);society;smartfon;смартфон;noun
internet;інтернет;(чоловічий);society;internet;інтернет;noun
strona internetowa;веб-сторінка;веб-сторінки (жіночий);society;strona;сторінка;noun
przeglądarka;браузер;браузери (чоловічий);society;przeglądarka;браузер;noun
wyszukiwarka;пошукова система;пошукові системи (жіночий);society;wyszukiwarka;пошукова система;noun
hasło;пароль;паролі (чоловічий);society;hasło;пароль;noun
konto;акаунт;акаунти (чоловічий);society;konto;акаунт;noun
e-mail;імейл;імейли (чоловічий);society;e-mail;імейл;noun
załącznik;вкладення;вкладення (середній);society;załącznik;вкладення;noun
plik;файл;файли (чоловічий);society;plik;файл;noun
folder;папка;папки (жіночий);society;folder;папка;noun
program;програма;програми (жіночий);society;program;програма;noun
aplikacja;додаток;додатки (чоловічий);society;aplikacja;додаток;noun
system operacyjny;операційна система;операційні системи (жіночий);society;system;система;noun
aktualizacja;оновлення;оновлення (середній);society;aktualizacja;оновлення;noun
wirus;вірус;віруси (чоловічий);society;wirus;вірус;noun
bezpieczeństwo;безпека;(жіночий);society;bezpieczeństwo;безпека;noun
dane;дані;дані;;society;dane;дані;noun
chmura;хмара;хмари (жіночий);society;chmura;хмара;noun
media społecznościowe;соціальні мережі;;;society;media społecznościowe;соціальні мережі;noun
portal społecznościowy;соціальна мережа;соціальні мережі (жіночий);society;portal;портал;noun
post;пост;пости (чоловічий);society;post;пост;noun
komentarz;коментар;коментарі (чоловічий);society;komentarz;коментар;noun
polubienie;лайк;лайки (чоловічий);society;polubienie;лайк;noun
udostępniać;ділитися;;;society;udostępniać;ділитися;verb
czat;чат;чати (чоловічий);society;czat;чат;noun
wideorozmowa;відеодзвінок;відеодзвінки (чоловічий);society;wideorozmowa;відеодзвінок;noun
kamera internetowa;веб-камера;веб-камери (жіночий);society;kamera;камера;noun
mikrofon;мікрофон;мікрофони (чоловічий);society;mikrofon;мікрофон;noun
słuchawki;навушники;навушники;;society;słuchawka;навушник;noun
głośnik;колонка;колонки (жіночий);society;głośnik;колонка;noun
ekran;екран;екрани (чоловічий);society;ekran;екран;noun
klawiatura;клавіатура;клавіатури (жіночий);society;klawiatura;клавіатура;noun
mysz;миша;миші (жіночий);society;mysz;миша;noun
drukarka;принтер;принтери (чоловічий);society;drukarka;принтер;noun
skaner;сканер;сканери (чоловічий);society;skaner;сканер;noun
router;роутер;роутери (чоловічий);society;router;роутер;noun
modem;модем;модеми (чоловічий);society;modem;модем;noun
sieć społecznościowa;соціальна мережа;соціальні мережі (жіночий);society;sieć;мережа;noun
blog;блог;блоги (чоловічий);society;blog;блог;noun
vlog;влог;влоги (чоловічий);society;vlog;влог;noun
influencer;інфлюенсер;інфлюенсери (чоловічий);society;influencer;інфлюенсер;noun
subskrypcja;підписка;підписки (жіночий);society;subskrypcja;підписка;noun
pobierać;завантажувати;;;society;pobierać;завантажувати;verb
instalować;встановлювати;;;society;instalować;встановлювати;verb
usuwać;видаляти;;;society;usuwać;видаляти;verb
kopiować;копіювати;;;society;kopiować;копіювати;verb
wklejać;вставляти;;;society;wklejać;вставляти;verb
