polityczny;політичний;;society;polityczny;політичний;adj;
wyborczy;виборчий;;society;wyborczy;виборчий;adj;
konstytucyjny;конституційний;;society;konstytucyjny;конституційний;adj;
rządowy;урядовий;;society;rządowy;урядовий;adj;
publiczny;публічний;;society;publiczny;публічний;adj;
tajny;таємний;;society;tajny;таємний;adj;
większościowy;мажоритарний;;society;większościowy;мажоритарний;adj;
prawy;правий;;society;prawy;правий;adj;
lewy;лівий;;society;lewy;лівий;adj;
wybierać;обирати;;society;wybierać;обирати;verb (imperfective);
wybrać;обрати;;society;wybrać;обрати;verb (perfective);
kandydować;балотуватися;;society;kandydować;балотуватися;verb (imperfective);
rządzić;управляти;;society;rządzić;управляти;verb (imperfective);
demokratycznie;демократично;;society;demokratycznie;демократично;adv;
kara;покарання;kary;society;kara;покарання;noun;
sąd;суд;sądy;society;sąd;суд;noun;
zbrodnia;тяжкий злочин;zbrodnie;society;zbrodnia;тяжкий злочин;noun;
wykroczenie;правопорушення;wykroczenia;society;wykroczenie;правопорушення;noun;
oskarżony;обвинувачений;oskarżeni;society;oskarżony;обвинувачений;noun;
przestępca;злочинець;przestępcy;society;przestępca;злочинець;noun;
adwokat;адвокат;adwokaci;society;adwokat;адвокат;noun;
prokurator;прокурор;prokuratorzy;society;prokurator;прокурор;noun;
śledztwo;слідство;śledztwa;society;śledztwo;слідство;noun;
wyrok;вирок;wyroki;society;wyrok;вирок;noun;
apelacja;апеляція;apelacje;society;apelacja;апеляція;noun;
uniewinnienie;виправдання;uniewinnienia;society;uniewinnienie;виправдання;noun;
skazanie;засудження;skazania;society;skazanie;засудження;noun;
warunkowe zwolnienie;умовне звільнення;warunkowe zwolnienia;society;warunkowe zwolnienie;умовне звільнення;noun;
grzywna;штраф;grzywny;society;grzywna;штраф;noun;
zakaz;заборона;zakazy;society;zakaz;заборона;noun;
rozbój;грабіж;rozboje;society;rozbój;грабіж;noun;
oszustwo;шахрайство;oszustwa;society;oszustwo;шахрайство;noun;
fałszerstwo;підробка;fałszerstwa;society;fałszerstwo;підробка;noun;
porwanie;викрадення;porwania;society;porwanie;викрадення;noun;
morderstwo;вбивство;morderstwa;society;morderstwo;вбивство;noun;
zabójstwo;вбивство;zabójstwa;society;zabójstwo;вбивство;noun;
gwałt;зґвалтування;gwałty;society;gwałt;зґвалтування;noun;
przemoc domowa;домашнє насильство;;society;przemoc domowa;домашнє насильство;noun;
narkotyk;наркотик;narkotyki;society;narkotyk;наркотик;noun;
przemyt;контрабанда;;society;przemyt;контрабанда;noun;
korupcja;корупція;;society;korupcja;корупція;noun;
łapówka;хабар;łapówki;society;łapówka;хабар;noun;
kara śmierci;смертна кара;;society;kara śmierci;смертна кара;noun;
dożywocie;довічне ув'язнення;dożywocia;society;dożywocie;довічне ув'язнення;noun;
proces;судовий процес;procesy;society;proces;судовий процес;noun;
skazać;засудити;;society;skazać;засудити;verb (perfective);
uniewinniać;виправдовувати;;society;uniewinniać;виправдовувати;verb (imperfective);
smartfon;смартфон;smartfony;society;smartfon;смартфон;noun;
strona internetowa;веб-сайт;strony internetowe;society;strona internetowa;веб-сайт;noun;
sieć społecznościowa;соціальна мережа;sieci społecznościowe;society;sieć społecznościowa;соціальна мережа;noun;
hasło;пароль;hasła;society;hasło;пароль;noun;
link;посилання;linki;society;link;посилання;noun;
wi-fi;вай-фай;;society;wi-fi;вай-фай;noun;
wyszukiwarka;пошукова система;wyszukiwarki;society;wyszukiwarka;пошукова система;noun;
przeglądarka;браузер;przeglądarki;society;przeglądarka;браузер;noun;
wirus;вірус;wirusy;society;wirus;вірус;noun;
haker;хакер;hakerzy;society;haker;хакер;noun;
aktualizacja;оновлення;aktualizacje;society;aktualizacja;оновлення;noun;
oprogramowanie;програмне забезпечення;;society;oprogramowanie;програмне забезпечення;noun;
sprzęt;апаратне забезпечення;;society;sprzęt;апаратне забезпечення;noun;
login;логін;loginy;society;login;логін;noun;
czat;чат;czaty;society;czat;чат;noun;
rozmowa wideo;відеодзвінок;rozmowy wideo;society;rozmowa wideo;відеодзвінок;noun;
selfie;селфі;selfie;society;selfie;селфі;noun;
emoji;емодзі;emoji;society;emoji;емодзі;noun;
blog;блог;blogi;society;blog;блог;noun;
post;пост;posty;society;post;пост;noun;
powiadomienie;сповіщення;powiadomienia;society;powiadomienie;сповіщення;noun;
ustawienie;налаштування;ustawienia;society;ustawienie;налаштування;noun;
dane;дані;;society;dane;дані;noun;
cyfrowy;цифровий;;society;cyfrowy;цифровий;adj;
wirtualny;віртуальний;;society;wirtualny;віртуальний;adj;
online;онлайн;;society;online;онлайн;adv;
offline;офлайн;;society;offline;офлайн;adv;
pobierać;завантажувати;;society;pobierać;завантажувати;verb (imperfective);
pobrać;завантажити;;society;pobrać;завантажити;verb (perfective);
klikać;клацати;;society;klikać;клацати;verb (imperfective);
kliknąć;клацнути;;society;kliknąć;клацнути;verb (perfective);
przewijać;прокручувати;;society;przewijać;прокручувати;verb (imperfective);
przewinąć;прокрутити;;society;przewinąć;прокрутити;verb (perfective);
aktualizować;оновлювати;;society;aktualizować;оновлювати;verb (imperfective);
zaktualizować;оновити;;society;zaktualizować;оновити;verb (perfective);
udostępniać;поширювати;;society;udostępniać;поширювати;verb (imperfective);
udostępnić;поширити;;society;udostępnić;поширити;verb (perfective);
subskrybować;підписуватися;;society;subskrybować;підписуватися;verb (imperfective);
