nieporozumienie;непорозуміння;непорозуміння (середній);language;nieporozumienie;непорозуміння;rzeczownik
konflikt;конфлікт;конфлікти (чоловічий);language;konflikt;конфлікт;rzeczownik
hałas;шум;шуми (чоловічий);language;hałas;шум;rzeczownik
przeszkoda;перешкода;перешкоди (жіночий);language;przeszkoda;перешкода;rzeczownik
problem;проблема;проблеми (жіночий);language;problem;проблема;rzeczownik
niejasność;неясність;неясності (жіночий);language;niejasność;неясність;rzeczownik
zakłócenie;завада;завади (жіночий);language;zakłócenie;завада;rzeczownik
cisza;тиша;;language;cisza;тиша;rzeczownik
szum;гул;гули (чоловічий);language;szum;гул;rzeczownik
krzyk;крик;крики (чоловічий);language;krzyk;крик;rzeczownik
szept;шепіт;шепоти (чоловічий);language;szept;шепіт;rzeczownik
ton;тон;тони (чоловічий);language;ton;тон;rzeczownik
głos;голос;голоси (чоловічий);language;głos;голос;rzeczownik
akcent;акцент;акценти (чоловічий);language;akcent;акцент;rzeczownik
dialekt;діалект;діалекти (чоловічий);language;dialekt;діалект;rzeczownik
slang;сленг;сленги (чоловічий);language;slang;сленг;rzeczownik
żargon;жаргон;жаргони (чоловічий);language;żargon;жаргон;rzeczownik
wyrażenie;висловлювання;висловлювання (середній);language;wyrażenie;висловлювання;rzeczownik
zdanie;речення;речення (середній);language;zdanie;речення;rzeczownik
odpowiedź;відповідь;відповіді (жіночий);language;odpowiedź;відповідь;rzeczownik
pytanie;питання;питання (середній);language;pytanie;питання;rzeczownik
prośba;просьба;просьби (жіночий);language;prośba;просьба;rzeczownik
tłumaczenie;переклад;переклади (чоловічий);language;tłumaczenie;переклад;rzeczownik
wyjaśnienie;пояснення;пояснення (середній);language;wyjaśnienie;пояснення;rzeczownik
niepewność;невпевненість;невпевненості (жіночий);language;niepewność;невпевненість;rzeczownik
strach;страх;страхи (чоловічий);language;strach;страх;rzeczownik
wstyd;сором;;language;wstyd;сором;rzeczownik
zrozumieć;зрозуміти;;language;zrozumieć;зрозуміти;czasownik
słyszeć;чути;;language;słyszeć;чути;czasownik
mówić;говорити;;language;mówić;говорити;czasownik
słuchać;слухати;;language;słuchać;слухати;czasownik
tłumaczyć;перекладати;;language;tłumaczyć;перекладати;czasownik
wyjaśniać;пояснювати;;language;wyjaśniać;пояснювати;czasownik
pytać;питати;;language;pytać;питати;czasownik
odpowiadać;відповідати;;language;odpowiadać;відповідати;czasownik
powtarzać;повторювати;;language;powtarzać;повторювати;czasownik
przerywać;переривати;;language;przerywać;переривати;czasownik
jąkać się;заїкатися;;language;jąkać się;заїкатися;czasownik
milczeć;мовчати;;language;milczeć;мовчати;czasownik
ignorować;ігнорувати;;language;ignorować;ігнорувати;czasownik
mylić się;помилятися;;language;mylić się;помилятися;czasownik
niejasny;неясний;;language;niejasny;неясний;przymiotnik
głośny;гучний;;language;głośny;гучний;przymiotnik
cichy;тихий;;language;cichy;тихий;przymiotnik
powolny;повільний;;language;powolny;повільний;przymiotnik
szybki;швидкий;;language;szybki;швидкий;przymiotnik
trudny;важкий;;language;trudny;важкий;przymiotnik
łatwy;легкий;;language;łatwy;легкий;przymiotnik
opinia;думка;думки (жіночий);language;opinia;думка;noun
zdanie;думка;думки (жіночий);language;zdanie;думка;noun
pogląd;погляд;погляди (чоловічий);language;pogląd;погляд;noun
punkt widzenia;точка зору;точки зору (жіночий);language;punkt widzenia;точка зору;noun
argument;аргумент;аргументи (чоловічий);language;argument;аргумент;noun
kontrargument;контраргумент;контраргументи (чоловічий);language;kontrargument;контраргумент;noun
wątpliwość;сумнів;сумніви (чоловічий);language;wątpliwość;сумнів;noun
zgoda;згода;;language;zgoda;згода;noun
niezgoda;незгода;;language;niezgoda;незгода;noun
dyskusja;дискусія;дискусії (жіночий);language;dyskusja;дискусія;noun
spór;суперечка;суперечки (жіночий);language;spór;суперечка;noun
konflikt;конфлікт;конфлікти (чоловічий);language;konflikt;конфлікт;noun
stanowisko;позиція;позиції (жіночий);language;stanowisko;позиція;noun
wniosek;висновок;висновки (чоловічий);language;wniosek;висновок;noun
uzasadnienie;обґрунтування;обґрунтування (середній);language;uzasadnienie;обґрунтування;noun
dowód;доказ;докази (чоловічий);language;dowód;доказ;noun
sprzeciw;заперечення;заперечення (середній);language;sprzeciw;заперечення;noun
zastrzeżenie;застереження;застереження (середній);language;zastrzeżenie;застереження;noun
uwaga;увага;уваги (жіночий);language;uwaga;увага;noun
krytyka;критика;;language;krytyka;критика;noun
aprobata;схвалення;;language;aprobata;схвалення;noun
akceptacja;прийняття;;language;akceptacja;прийняття;noun
odrzucenie;відхилення;відхилення (середній);language;odrzucenie;відхилення;noun
polemika;полеміка;полеміки (жіночий);language;polemika;полеміка;noun
temat;тема;теми (жіночий);language;temat;тема;noun
teza;теза;тези (жіночий);language;teza;теза;noun
hipoteza;гіпотеза;гіпотези (жіночий);language;hipoteza;гіпотеза;noun
zgadzać się;погоджуватися;;language;zgadzać się;погоджуватися;verb
nie zgadzać się;не погоджуватися;;language;nie zgadzać się;не погоджуватися;verb
uważać;вважати;;language;uważać;вважати;verb
sądzić;вважати;;language;sądzić;вважати;verb
myśleć;думати;;language;myśleć;думати;verb
wierzyć;вірити;;language;wierzyć;вірити;verb
twierdzić;стверджувати;;language;twierdzić;стверджувати;verb
podkreślać;підкреслювати;;language;podkreślać;підкреслювати;verb
podsumować;підсумовувати;;language;podsumować;підсумовувати;verb
przekonywać;переконувати;;language;przekonywać;переконувати;verb
argumentować;аргументувати;;language;argumentować;аргументувати;verb
dyskutować;дискутувати;;language;dyskutować;дискутувати;verb
debatować;дебатувати;;language;debatować;дебатувати;verb
przekonujący;переконливий;;language;przekonujący;переконливий;adj
nieprzekonujący;непереконливий;;language;nieprzekonujący;непереконливий;adj
logiczny;логічний;;language;logiczny;логічний;adj
nielogiczny;нелогічний;;language;nielogiczny;нелогічний;adj
słuszny;слушний;;language;słuszny;слушний;adj
niesłuszny;неслушний;;language;niesłuszny;неслушний;adj
prawdziwy;правдивий;;language;prawdziwy;правдивий;adj
fałszywy;фальшивий;;language;fałszywy;фальшивий;adj
obiektywny;об'єктивний;;language;obiektywny;об'єктивний;adj
subiektywny;суб'єктивний;;language;subiektywny;суб'єктивний;adj
idiom;ідіома;ідіоми (żeński);language;idiom;ідіома;noun
slang;сленг;;language;slang;сленг;noun
powiedzenie;приказка;приказки (żeński);language;powiedzenie;приказка;noun
przysłowie;прислів'я;прислів'я (nijaki);language;przysłowie;прислів'я;noun
frazeologizm;фразеологізм;фразеологізми (męski);language;frazeologizm;фразеологізм;noun
zwrot;зворот;звороти (męski);language;zwrot;зворот;noun
wyrażenie;вираз;вирази (męski);language;wyrażenie;вираз;noun
metafora;метафора;метафори (żeński);language;metafora;метафора;noun
porównanie;порівняння;порівняння (nijaki);language;porównanie;порівняння;noun
kolokwializm;колоквіалізм;колоквіалізми (męski);language;kolokwializm;колоквіалізм;noun
gwara;говірка;говірки (żeński);language;gwara;говірка;noun
dialekt;діалект;діалекти (męski);language;dialekt;діалект;noun
żargon;жаргон;жаргони (męski);language;żargon;жаргон;noun
argot;арго;;language;argot;арго;noun
wulgaryzm;вульгаризм;вульгаризми (męski);language;wulgaryzm;вульгаризм;noun
neologizm;неологізм;неологізми (męski);language;neologizm;неологізм;noun
archaizm;архаїзм;архаїзми (męski);language;archaizm;архаїзм;noun
eufemizm;евфемізм;евфемізми (męski);language;eufemizm;евфемізм;noun
hiperbola;гіпербола;гіперболи (żeński);language;hiperbola;гіпербола;noun
ironia;іронія;;language;ironia;іронія;noun
sarkazm;сарказм;;language;sarkazm;сарказм;noun
kalambur;каламбур;каламбури (męski);language;kalambur;каламбур;noun
gra słów;гра слів;ігри слів (żeński);language;gra słów;гра слів;noun
powiedzonko;примовка;примовки (żeński);language;powiedzonko;примовка;noun
znaczenie przenośne;переносне значення;переносні значення (nijaki);language;znaczenie przenośne;переносне значення;noun
znaczenie dosłowne;буквальне значення;буквальні значення (nijaki);language;znaczenie dosłowne;буквальне значення;noun
kontekst;контекст;контексти (męski);language;kontekst;контекст;noun
tłumaczenie idiomów;переклад ідіом;;language;tłumaczenie idiomów;переклад ідіом;noun
język potoczny;розмовна мова;розмовні мови (żeński);language;język potoczny;розмовна мова;noun
slang młodzieżowy;молодіжний сленг;;language;slang młodzieżowy;молодіжний сленг;noun
mowa ulicy;вулична мова;;language;mowa ulicy;вулична мова;noun
wyrażenie slangowe;сленговий вираз;сленгові вирази (męski);language;wyrażenie slangowe;сленговий вираз;noun
idiomatyczny;ідіоматичний;;language;idiomatyczny;ідіоматичний;adj
slangowy;сленговий;;language;slangowy;сленговий;adj
potoczny;розмовний;;language;potoczny;розмовний;adj
kolokwialny;колоквіальний;;language;kolokwialny;колоквіальний;adj
przenośny;переносний;;language;przenośny;переносний;adj
dosłowny;буквальний;;language;dosłowny;буквальний;adj
ironiczny;іронічний;;language;ironiczny;іронічний;adj
sarkastyczny;саркастичний;;language;sarkastyczny;саркастичний;adj
mówić potocznie;розмовляти розмовно;;language;mówić potocznie;розмовляти розмовно;verb
używać slangu;використовувати сленг;;language;używać slangu;використовувати сленг;verb
wyrażać się;висловлюватися;;language;wyrażać się;висловлюватися;verb
rozumieć idiom;розуміти ідіому;;language;rozumieć idiom;розуміти ідіому;verb
tłumaczyć idiom;перекладати ідіому;;language;tłumaczyć idiom;перекладати ідіому;verb
tworzyć neologizmy;створювати неологізми;;language;tworzyć neologizmy;створювати неологізми;verb
uogólniać;узагальнювати;;language;uogólniać;узагальнювати;verb
przesadzać;перебільшувати;;language;przesadzać;перебільшувати;verb
ironizować;іронізувати;;language;ironizować;іронізувати;verb
żartować językowo;жартувати мовно;;language;żartować językowo;жартувати мовно;verb
