koncepcja;концепція;f;language
stanowisko;позиція;n;language
głos;голос;m;language
głosowanie;голосування;n;language
ankieta;анкета;f;language
sondaż;опитування;m;language
komentarz;коментар;m;language
recenzja;рецензія;f;language
krytyka;критика;f;language
pochwała;похвала;f;language
zarzut;закид;m;language
obiekcja;заперечення;f;language
wątpić;сумніватися;;language
uważać;вважати;;language
sądzić;вважати;;language
myśleć;думати;;language
wierzyć;вірити;;language
zgadzać się;погоджуватися;;language
nie zgadzać się;не погоджуватися;;language
twierdzić;стверджувати;;language
przyznawać;визнавати;;language
podkreślać;підкреслювати;;language
argumentować;аргументувати;;language
dyskutować;дискутувати;;language
przekonywać;переконувати;;language
debatować;дебатувати;;language
owijać w bawełnę;ходити околяса;;language
mówić prosto z mostu;говорити прямо;;language
pleść trzy po trzy;плести нісенітниці;;language
gadać jak najęty;базікати без угаву;;language
mieć długi język;мати довгий язик;;language
trzymać język za zębami;тримати язик за зубами;;language
puścić farbę;проговоритися;;language
wziąć na języki;взяти на язики;;language
mówić od rzeczy;говорити не до речі;;language
mówić bez ładu i składu;говорити без ладу і складу;;language
przekręcać słowa;перекручувати слова;;language
rzucać słowa na wiatr;кидати слова на вітер;;language
dobierać słowa;добирати слова;;language
klepać formułki;завчено повторювати;;language
wiercić dziurę w brzuchu;надокучати балачками;;language
nawijać makaron na uszy;вішати локшину на вуха;;language
przynudzać;нудити розмовами;;language
bajerować;заговорювати зуби;;language
wciskać kit;заливати;;language
ściemniać;темнити;;language
lać wodę;лити воду;;language
nabijać w butelkę;надувати;;language
wziąć na słowo;взяти на слово;;language
słowo honoru;слово честі;n;language
złote myśli;золоті думки;pl;language
oklepany frazes;заяложена фраза;m;language
wytarty slogan;затерте гасло;m;language
słuchy;чутки;pl;language
plotkować;пліткувати;;language
gadać głupoty;казати дурниці;;language
mówić zagadkami;говорити загадками;;language
rzecz w tym;річ у тім;;language
jak to mówią;як то кажуть;;language
innymi słowy;іншими словами;;language
nie ma o czym mówić;нема про що говорити;;language
mówić jak katarynka;говорити як шарманка;;language
androny;нісенітниці;pl;language
bzdura;дурниця;f;language
bajki opowiadać;розповідати казки;;language
mówić jak z nut;говорити як по нотах;;language
idiom;ідіома;m;language
slang;сленг;m;language
powiedzenie;приказка;n;language
przysłowie;прислів'я;n;language
frazeologizm;фразеологізм;m;language
kolokwializm;розмовний вираз;m;language
metafora;метафора;f;language
porównanie;порівняння;n;language
epitet;епітет;m;language
eufemizm;евфемізм;m;language
