kontrowersyjny;контроверсійний;;language;kontrowersyjny;контроверсійний;adj;
oczywisty;очевидний;;language;oczywisty;очевидний;adj;
wątpliwy;сумнівний;;language;wątpliwy;сумнівний;adj;
słusznie;слушно;;language;słusznie;слушно;adv;
błędnie;помилково;;language;błędnie;помилково;adv;
raczej;радше;;language;raczej;радше;adv;
chyba;мабуть;;language;chyba;мабуть;adv;
oczywiście;звичайно;;language;oczywiście;звичайно;adv;
idiom;ідіома;idiomy;language;idiom;ідіома;noun;
slang;сленг;slangi;language;slang;сленг;noun;
żargon;жаргон;żargony;language;żargon;жаргон;noun;
kolokwializm;колоквіалізм;kolokwializmy;language;kolokwializm;колоквіалізм;noun;
powiedzenie;приказка;powiedzenia;language;powiedzenie;приказка;noun;
przysłowie;прислів'я;przysłowia;language;przysłowie;прислів'я;noun;
wyrażenie;вираз;wyrażenia;language;wyrażenie;вираз;noun;
fraza;фраза;frazy;language;fraza;фраза;noun;
metafora;метафора;metafory;language;metafora;метафора;noun;
porównanie;порівняння;porównania;language;porównanie;порівняння;noun;
epitet;епітет;epitety;language;epitet;епітет;noun;
hiperbola;гіпербола;hiperbole;language;hiperbola;гіпербола;noun;
eufemizm;евфемізм;eufemizmy;language;eufemizm;евфемізм;noun;
ironia;іронія;ironie;language;ironia;іронія;noun;
sarkazm;сарказм;sarkazmy;language;sarkazm;сарказм;noun;
dowcip;дотеп;dowcipy;language;dowcip;дотеп;noun;
kalambur;каламбур;kalambury;language;kalambur;каламбур;noun;
gra słów;гра слів;;language;gra słów;гра слів;noun;
powiedzonko;примовка;powiedzonka;language;powiedzonko;примовка;noun;
slogan;слоган;slogany;language;slogan;слоган;noun;
aforyzm;афоризм;aforyzmy;language;aforyzm;афоризм;noun;
maksyma;максима;maksymy;language;maksyma;максима;noun;
adagium;адагій;adagia;language;adagium;адагій;noun;
porzekadło;приповідка;porzekadła;language;porzekadło;приповідка;noun;
neologizm;неологізм;neologizmy;language;neologizm;неологізм;noun;
archaizm;архаїзм;archaizmy;language;archaizm;архаїзм;noun;
gwara;говірка;gwary;language;gwara;говірка;noun;
slang młodzieżowy;молодіжний сленг;;language;slang młodzieżowy;молодіжний сленг;noun;
wulgaryzm;вульгаризм;wulgaryzmy;language;wulgaryzm;вульгаризм;noun;
przekleństwo;лайка;przekleństwa;language;przekleństwo;лайка;noun;
frazeologizm;фразеологізм;frazeologizmy;language;frazeologizm;фразеологізм;noun;
związek frazeologiczny;фразеологічний зворот;;language;związek frazeologiczny;фразеологічний зворот;noun;
komunał;штамп;komunały;language;komunał;штамп;noun;
banał;банальність;banały;language;banał;банальність;noun;
truizm;трюїзм;truizmy;language;truizm;трюїзм;noun;
potoczne słowo;просторічне слово;;language;potoczne słowo;просторічне слово;noun;
język potoczny;розмовна мова;;language;język potoczny;розмовна мова;noun;
idiomatyczny;ідіоматичний;;language;idiomatyczny;ідіоматичний;adj;
slangowy;сленговий;;language;slangowy;сленговий;adj;
kolokwialny;розмовний;;language;kolokwialny;розмовний;adj;
potoczny;просторічний;;language;potoczny;просторічний;adj;
przenośny;переносний;;language;przenośny;переносний;adj;
dosłowny;дослівний;;language;dosłowny;дослівний;adj;
obrazowy;образний;;language;obrazowy;образний;adj;
alegoria;алегорія;alegorie;language;alegoria;алегорія;noun;
przypowieść;притча;przypowieści;language;przypowieść;притча;noun;
anegdota;анекдот;anegdoty;language;anegdota;анекдот;noun;
