dwutlenek węgla;вуглекислий газ;m;environment
ropa;нафта;f;environment
węgiel;вугілля;m;environment
paliwo;паливо;n;environment
energia;енергія;f;environment
źródło;джерело;n;environment
słońce;сонце;n;environment
wiatr;вітер;m;environment
turbina;турбіна;f;environment
panel;панель;m;environment
recykling;переробка;m;environment
odpady;відходи;pl;environment
segregacja;сортування;f;environment
śmieci;сміття;pl;environment
wysypisko;звалище;n;environment
składowisko;полігон;n;environment
spalanie;спалювання;n;environment
topnienie;танення;n;environment
lodowiec;льодовик;m;environment
lód;лід;m;environment
topnieć;танути;;environment
podnosić się;підвищуватися;;environment
poziom;рівень;m;environment
morze;море;n;environment
ocean;океан;m;environment
powódź;повінь;f;environment
susza;посуха;f;environment
pożar;пожежа;m;environment
las;ліс;m;environment
wycinka;вирубка;f;environment
wylesianie;знеліснення;n;environment
bioróżnorodność;біорізноманіття;f;environment
gatunek;вид;m;environment
wymieranie;вимирання;n;environment
ekosystem;екосистема;m;environment
ochrona;охорона;f;environment
porozumienie;угода;n;environment
