odpady organiczne;органічні відходи;odpady organiczne;environment;odpad organiczny;органічний відхід;noun;
składowisko;сміттєзвалище;składowiska;environment;składowisko;сміттєзвалище;noun;
zbiórka;збір;zbiórki;environment;zbiórka;збір;noun;
pies;собака;psy;environment;pies;собака;noun;
kot;кіт;koty;environment;kot;кіт;noun;
ptak;птах;ptaki;environment;ptak;птах;noun;
królik;кролик;króliki;environment;królik;кролик;noun;
chomik;хом'як;chomiki;environment;chomik;хом'як;noun;
żółw;черепаха;żółwie;environment;żółw;черепаха;noun;
papuga;папуга;papugi;environment;papuga;папуга;noun;
świnka morska;морська свинка;świnki morskie;environment;świnka morska;морська свинка;noun;
koń;кінь;konie;environment;koń;кінь;noun;
krowa;корова;krowy;environment;krowa;корова;noun;
owca;вівця;owce;environment;owca;вівця;noun;
koza;коза;kozy;environment;koza;коза;noun;
kaczka;качка;kaczki;environment;kaczka;качка;noun;
kura;курка;kury;environment;kura;курка;noun;
lis;лис;lisy;environment;lis;лис;noun;
wilk;вовк;wilki;environment;wilk;вовк;noun;
niedźwiedź;ведмідь;niedźwiedzie;environment;niedźwiedź;ведмідь;noun;
wiewiórka;білка;wiewiórki;environment;wiewiórka;білка;noun;
jeż;їжак;jeże;environment;jeż;їжак;noun;
smycz;повідець;smycze;environment;smycz;повідець;noun;
obroża;нашийник;obroże;environment;obroża;нашийник;noun;
klatka;клітка;klatki;environment;klatka;клітка;noun;
akwarium;акваріум;akwaria;environment;akwarium;акваріум;noun;
miska;миска;miski;environment;miska;миска;noun;
karma;корм;karmy;environment;karma;корм;noun;
zabawka;іграшка;zabawki;environment;zabawka;іграшка;noun;
karmić;годувати;;environment;karmić;годувати;verb (imperfective);
głaskać;гладити;;environment;głaskać;гладити;verb (imperfective);
wyprowadzać;вигулювати;;environment;wyprowadzać;вигулювати;verb (imperfective);
szczekać;гавкати;;environment;szczekać;гавкати;verb (imperfective);
miauczeć;нявкати;;environment;miauczeć;нявкати;verb (imperfective);
gryźć;кусати;;environment;gryźć;кусати;verb (imperfective);
drapać;дряпати;;environment;drapać;дряпати;verb (imperfective);
latać;літати;;environment;latać;літати;verb (imperfective);
domowy;домашній;;environment;domowy;домашній;adj;
dziki;дикий;;environment;dziki;дикий;adj;
puszysty;пухнастий;;environment;puszysty;пухнастий;adj;
przyjazny;дружній;;environment;przyjazny;дружній;adj;
agresywny;агресивний;;environment;agresywny;агресивний;adj;
mądry;розумний;;environment;mądry;розумний;adj;
ciekawy;цікавий;;environment;ciekawy;цікавий;adj;
krzew;кущ;krzewy;environment;krzew;кущ;noun;
liść;листок;liście;environment;liść;листок;noun;
korzeń;корінь;korzenie;environment;korzeń;корінь;noun;
gałąź;гілка;gałęzie;environment;gałąź;гілка;noun;
pień;стовбур;pnie;environment;pień;стовбур;noun;
kora;кора;;environment;kora;кора;noun;
jagoda;ягода;jagody;environment;jagoda;ягода;noun;
grzyb;гриб;grzyby;environment;grzyb;гриб;noun;
trawa;трава;trawy;environment;trawa;трава;noun;
mech;мох;mchy;environment;mech;мох;noun;
paproć;папороть;paprocie;environment;paproć;папороть;noun;
kwitnąć;цвісти;;environment;kwitnąć;цвісти;verb (imperfective);
sadzić;садити;;environment;sadzić;садити;verb (imperfective);
podlewać;поливати;;environment;podlewać;поливати;verb (imperfective);
rosnąć;рости;;environment;rosnąć;рости;verb (imperfective);
usychać;в'янути;;environment;usychać;в'янути;verb (imperfective);
kosić;косити;;environment;kosić;косити;verb (imperfective);
przycinać;обрізати;;environment;przycinać;обрізати;verb (imperfective);
liściasty;листяний;;environment;liściasty;листяний;adj;
iglasty;хвойний;;environment;iglasty;хвойний;adj;
kwitnący;квітучий;;environment;kwitnący;квітучий;adj;
dojrzały;стиглий;;environment;dojrzały;стиглий;adj;
dąb;дуб;dęby;environment;dąb;дуб;noun;
brzoza;береза;brzozy;environment;brzoza;береза;noun;
sosna;сосна;sosny;environment;sosna;сосна;noun;
świerk;ялина;świerki;environment;świerk;ялина;noun;
wierzba;верба;wierzby;environment;wierzba;верба;noun;
topola;тополя;topole;environment;topola;тополя;noun;
klon;клен;klony;environment;klon;клен;noun;
lipa;липа;lipy;environment;lipa;липа;noun;
jarzębina;горобина;jarzębiny;environment;jarzębina;горобина;noun;
żywopłot;живопліт;żywopłoty;environment;żywopłot;живопліт;noun;
szyszka;шишка;szyszki;environment;szyszka;шишка;noun;
korona;крона;korony;environment;korona;крона;noun;
chwast;бур'ян;chwasty;environment;chwast;бур'ян;noun;
ocieplenie;потепління;;environment;ocieplenie;потепління;noun;
efekt;ефект;efekty;environment;efekt;ефект;noun;
cieplarniany;тепличний;;environment;cieplarniany;тепличний;adj;
gaz;газ;gazy;environment;gaz;газ;noun;
topnienie;танення;;environment;topnienie;танення;noun;
lód;лід;;environment;lód;лід;noun;
energia;енергія;energie;environment;energia;енергія;noun;
wiatrowy;вітровий;;environment;wiatrowy;вітровий;adj;
elektrownia;електростанція;elektrownie;environment;elektrownia;електростанція;noun;
węgiel;вугілля;;environment;węgiel;вугілля;noun;
ropa;нафта;;environment;ropa;нафта;noun;
dwutlenek;діоксид;dwutlenki;environment;dwutlenek;діоксид;noun;
tlen;кисень;;environment;tlen;кисень;noun;
odnawialny;відновлюваний;;environment;odnawialny;відновлюваний;adj;
powietrze;повітря;;environment;powietrze;повітря;noun;
atmosfera;атмосфера;atmosfery;environment;atmosfera;атмосфера;noun;
ozon;озон;;environment;ozon;озон;noun;
warstwa;шар;warstwy;environment;warstwa;шар;noun;
utylizacja;утилізація;;environment;utylizacja;утилізація;noun;
sortować;сортувати;;environment;sortować;сортувати;verb (imperfective);
marnować;марнувати;;environment;marnować;марнувати;verb (imperfective);
zużywać;використовувати;;environment;zużywać;використовувати;verb (imperfective);
chronić;захищати;;environment;chronić;захищати;verb (imperfective);
ochronić;захистити;;environment;ochronić;захистити;verb (perfective);
wymierać;вимирати;;environment;wymierać;вимирати;verb (imperfective);
wymrzeć;вимерти;;environment;wymrzeć;вимерти;verb (perfective);
globalny;глобальний;;environment;globalny;глобальний;adj;
