kompromis;компроміс;kompromisy (męski);relationships;kompromis;компроміс;noun
zgoda;згода;zgody (żeński);relationships;zgoda;згода;noun
rozłam;розкол;rozłamy (męski);relationships;rozłam;розкол;noun
krytyka;критика;krytyki (żeński);relationships;krytyka;критика;noun
atak;атака;ataki (męski);relationships;atak;атака;noun
ignorowanie;ігнорування;(nijaki);relationships;ignorowanie;ігнорування;noun
milczenie;мовчання;(nijaki);relationships;milczenie;мовчання;noun
przeproszenie;вибачення;przeproszenia (nijaki);relationships;przeproszenie;вибачення;noun
pojednanie;примирення;pojednania (nijaki);relationships;pojednanie;примирення;noun
rozwiązanie;вирішення;rozwiązania (nijaki);relationships;rozwiązanie;вирішення;noun
ofiara;жертва;ofiary (żeński);relationships;ofiara;жертва;noun
agresor;агресор;agresorzy (męski);relationships;agresor;агресор;noun
winowajca;винуватець;winowajcy (męski);relationships;winowajca;винуватець;noun
mediator;медіатор;mediatorzy (męski);relationships;mediator;медіатор;noun
kłócić się;сваритися;;relationships;kłócić się;сваритися;verb
pokłócić się;посваритися;;relationships;pokłócić się;посваритися;verb
sprzeczać się;сперечатися;;relationships;sprzeczać się;сперечатися;verb
dyskutować;дискутувати;;relationships;dyskutować;дискутувати;verb
awanturować się;скандалити;;relationships;awanturować się;скандалити;verb
obrażać;ображати;;relationships;obrażać;ображати;verb
obrazić;образити;;relationships;obrazić;образити;verb
wybaczać;прощати;;relationships;wybaczać;прощати;verb
wybaczyć;простити;;relationships;wybaczyć;простити;verb
przepraszać;вибачатися;;relationships;przepraszać;вибачатися;verb
przeprosić;вибачитися;;relationships;przeprosić;вибачитися;verb
gniewać się;гніватися;;relationships;gniewać się;гніватися;verb
godzić się;миритися;;relationships;godzić się;миритися;verb
pogodzić się;помиритися;;relationships;pogodzić się;помиритися;verb
przyznawać się;признаватися;;relationships;przyznawać się;признаватися;verb
obwiniać;звинувачувати;;relationships;obwiniać;звинувачувати;verb
krytykować;критикувати;;relationships;krytykować;критикувати;verb
atakować;атакувати;;relationships;atakować;атакувати;verb
ignorować;ігнорувати;;relationships;ignorować;ігнорувати;verb
wyjaśniać;пояснювати;;relationships;wyjaśniać;пояснювати;verb
miłość;любов;любові (żeński);relationships;miłość;любов;noun
zakochać się;закохатися;;relationships;zakochać się;закохатися;verb
randka;побачення;побачення (nijaki);relationships;randka;побачення;noun
całować;цілувати;;relationships;całować;цілувати;verb
pocałunek;поцілунок;поцілунки (męski);relationships;pocałunek;поцілунок;noun
przytulać;обіймати;;relationships;przytulać;обіймати;verb
związek;стосунок;стосунки (męski);relationships;związek;стосунок;noun
partner;партнер;партнери (męski);relationships;partner;партнер;noun
partnerka;партнерка;партнерки (żeński);relationships;partnerka;партнерка;noun
narzeczony;наречений;наречені (męski);relationships;narzeczony;наречений;noun
narzeczona;наречена;наречені (żeński);relationships;narzeczona;наречена;noun
ślub;весілля;весілля (nijaki);relationships;ślub;весілля;noun
małżeństwo;шлюб;шлюби (męski);relationships;małżeństwo;шлюб;noun
rozwód;розлучення;розлучення (nijaki);relationships;rozwód;розлучення;noun
kłótnia;сварка;сварки (żeński);relationships;kłótnia;сварка;noun
przepraszać;вибачатися;;relationships;przepraszać;вибачатися;verb
wybaczać;прощати;;relationships;wybaczać;прощати;verb
zazdrosny;ревнивий;;relationships;zazdrosny;ревнивий;adj
wierny;вірний;;relationships;wierny;вірний;adj
zdrada;зрада;зради (żeński);relationships;zdrada;зрада;noun
rozstanie;розставання;розставання (nijaki);relationships;rozstanie;розставання;noun
tęsknić;сумувати;;relationships;tęsknić;сумувати;verb
spotykać się;зустрічатися;;relationships;spotykać się;зустрічатися;verb
flirtować;фліртувати;;relationships;flirtować;фліртувати;verb
podkochiwać się;закохуватися;;relationships;podkochiwać się;закохуватися;verb
sympatia;симпатія;симпатії (żeński);relationships;sympatia;симпатія;noun
uścisk;обійм;обійми (męski);relationships;uścisk;обійм;noun
trzymać się za ręce;триматися за руки;;relationships;trzymać się za ręce;триматися за руки;verb
zaręczyny;заручини;заручини (żeński);relationships;zaręczyny;заручини;noun
pierścionek zaręczynowy;обручка;обручки (żeński);relationships;pierścionek zaręczynowy;обручка;noun
walentynki;валентинки;валентинки (żeński);relationships;walentynki;валентинки;noun
bukiet;букет;букети (męski);relationships;bukiet;букет;noun
kwiat;квітка;квітки (żeński);relationships;kwiat;квітка;noun
romantyczny;романтичний;;relationships;romantyczny;романтичний;adj
kolacja;вечеря;вечері (żeński);relationships;kolacja;вечеря;noun
świeca;свічка;свічки (żeński);relationships;świeca;свічка;noun
komplement;комплімент;компліменти (męski);relationships;komplement;комплімент;noun
czuły;ніжний;;relationships;czuły;ніжний;adj
namiętność;пристрасть;пристрасті (żeński);relationships;namiętność;пристрасть;noun
intymność;інтимність;інтимності (żeński);relationships;intymność;інтимність;noun
pierwsza randka;перше побачення;перші побачення (nijaki);relationships;pierwsza randka;перше побачення;noun
odrzucenie;відмова;відмови (żeński);relationships;odrzucenie;відмова;noun
samotność;самотність;самотності (żeński);relationships;samotność;самотність;noun
singiel;одинак;одинаки (męski);relationships;singiel;одинак;noun
zakochanie;закоханість;закоханості (żeński);relationships;zakochanie;закоханість;noun
przyjaźń;дружба;дружби (żeński);relationships;przyjaźń;дружба;noun
miłość od pierwszego wejrzenia;кохання з першого погляду;;relationships;miłość od pierwszego wejrzenia;кохання з першого погляду;noun
podrywać;залицятися;;relationships;podrywać;залицятися;verb
adorator;шанувальник;шанувальники (męski);relationships;adorator;шанувальник;noun
złamane serce;розбите серце;розбиті серця (nijaki);relationships;złamane serce;розбите серце;noun
