samorząd studencki;студентське самоврядування;студентські самоврядування (nijaki);education;samorząd studencki;студентське самоврядування;noun
wymiana studencka;студентський обмін;студентські обміни (męski);education;wymiana studencka;студентський обмін;noun
praktyka zawodowa;професійна практика;професійні практики (żeński);education;praktyka zawodowa;професійна практика;noun
staż;стажування;стажування (nijaki);education;staż;стажування;noun
absolwent;випускник;випускники (męski);education;absolwent;випускник;noun
rekrutacja;вступна кампанія;вступні кампанії (żeński);education;rekrutacja;вступна кампанія;noun
spotkanie informacyjne;інформаційна зустріч;інформаційні зустрічі (żeński);education;spotkanie informacyjne;інформаційна зустріч;noun
egzamin;іспит;іспити (męski);education;egzamin;іспит;noun
test;тест;тести (męski);education;test;тест;noun
sprawdzian;контрольна робота;контрольні роботи (żeński);education;sprawdzian;контрольна робота;noun
kartkówka;коротка контрольна;короткі контрольні (żeński);education;kartkówka;коротка контрольна;noun
ocena;оцінка;оцінки (żeński);education;ocena;оцінка;noun
stopień;бал;бали (męski);education;stopień;бал;noun
wynik;результат;результати (męski);education;wynik;результат;noun
punkt;бал;бали (męski);education;punkt;бал;noun
procent;відсоток;відсотки (męski);education;procent;відсоток;noun
zdawać;складати;;education;zdawać;складати;verb
zdać;скласти;;education;zdać;скласти;verb
oblać;провалити;;education;oblać;провалити;verb
nie zdać;не скласти;;education;nie zdać;не скласти;verb
poprawka;перескладання;перескладання (nijaki);education;poprawka;перескладання;noun
sesja;сесія;сесії (żeński);education;sesja;сесія;noun
semestr;семестр;семестри (męski);education;semestr;семестр;noun
świadectwo;свідоцтво;свідоцтва (nijaki);education;świadectwo;свідоцтво;noun
dyplom;диплом;дипломи (męski);education;dyplom;диплом;noun
matura;матура;матури (żeński);education;matura;матура;noun
odpowiedź;відповідь;відповіді (żeński);education;odpowiedź;відповідь;noun
pytanie;питання;питання (nijaki);education;pytanie;питання;noun
zadanie;завдання;завдання (nijaki);education;zadanie;завдання;noun
rozwiązanie;розв'язання;розв'язання (nijaki);education;rozwiązanie;розв'язання;noun
błąd;помилка;помилки (żeński);education;błąd;помилка;noun
arkusz;аркуш;аркуші (męski);education;arkusz;аркуш;noun
termin;термін;терміни (męski);education;termin;термін;noun
oceniać;оцінювати;;education;oceniać;оцінювати;verb
sprawdzać;перевіряти;;education;sprawdzać;перевіряти;verb
zaliczyć;зарахувати;;education;zaliczyć;зарахувати;verb
średnia;середній бал;середні бали (męski);education;średnia;середній бал;noun
ściąga;шпаргалка;шпаргалки (żeński);education;ściąga;шпаргалка;noun
ściągać;списувати;;education;ściągać;списувати;verb
plagiat;плагіат;плагіати (męski);education;plagiat;плагіат;noun
stres;стрес;стреси (męski);education;stres;стрес;noun
nerwy;нерви;нерви (męski);education;nerwy;нерви;noun
przygotowywać się;готуватися;;education;przygotowywać się;готуватися;verb
powtarzać;повторювати;;education;powtarzać;повторювати;verb
uczyć się;вчитися;;education;uczyć się;вчитися;verb
skala;шкала;шкали (żeński);education;skala;шкала;noun
celujący;відмінний;;education;celujący;відмінний;adj
niedostateczny;незадовільний;;education;niedostateczny;незадовільний;adj
dopuszczający;задовільний;;education;dopuszczający;задовільний;adj
dostateczny;достатній;;education;dostateczny;достатній;adj
dobry;добре;;education;dobry;добре;adj
bardzo dobry;дуже добре;;education;bardzo dobry;дуже добре;adj
komisja;комісія;комісії (żeński);education;komisja;комісія;noun
ustny;усний;;education;ustny;усний;adj
pisemny;письмовий;;education;pisemny;письмовий;adj
egzamin ustny;усний іспит;усні іспити (męski);education;egzamin ustny;усний іспит;noun
arkusz egzaminacyjny;екзаменаційний аркуш;екзаменаційні аркуші (męski);education;arkusz egzaminacyjny;екзаменаційний аркуш;noun
język;мова;мови (żeński);education;język;мова;noun
lekcja;урок;уроки (męski);education;lekcja;урок;noun
słownik;словник;словники (męski);education;słownik;словник;noun
gramatyka;граматика;;education;gramatyka;граматика;noun
wymowa;вимова;;education;wymowa;вимова;noun
słownictwo;лексика;;education;słownictwo;лексика;noun
tłumaczenie;переклад;переклади (męski);education;tłumaczenie;переклад;noun
ćwiczenie;вправа;вправи (żeński);education;ćwiczenie;вправа;noun
podręcznik;підручник;підручники (męski);education;podręcznik;підручник;noun
zeszyt;зошит;зошити (męski);education;zeszyt;зошит;noun
uczeń;учень;учні (męski);education;uczeń;учень;noun
nauczyciel;вчитель;вчителі (męski);education;nauczyciel;вчитель;noun
klasa;клас;класи (męski);education;klasa;клас;noun
kurs;курс;курси (męski);education;kurs;курс;noun
egzamin;іспит;іспити (męski);education;egzamin;іспит;noun
test;тест;тести (męski);education;test;тест;noun
umiejętność;навичка;навички (żeński);education;umiejętność;навичка;noun
poziom;рівень;рівні (męski);education;poziom;рівень;noun
akcent;акцент;акценти (męski);education;akcent;акцент;noun
rozmowa;розмова;розмови (żeński);education;rozmowa;розмова;noun
zdanie;речення;речення (nijaki);education;zdanie;речення;noun
wyraz;слово;слова (nijaki);education;wyraz;слово;noun
znaczenie;значення;значення (nijaki);education;znaczenie;значення;noun
słuchanie;слухання;;education;słuchanie;слухання;noun
czytanie;читання;;education;czytanie;читання;noun
pisanie;письмо;;education;pisanie;письмо;noun
mówienie;говоріння;;education;mówienie;говоріння;noun
ortografia;правопис;;education;ortografia;правопис;noun
notatka;нотатка;нотатки (żeński);education;notatka;нотатка;noun
praca domowa;домашнє завдання;домашні завдання (nijaki);education;praca domowa;домашнє завдання;noun
błąd;помилка;помилки (żeński);education;błąd;помилка;noun
ocena;оцінка;оцінки (żeński);education;ocena;оцінка;noun
certyfikat;сертифікат;сертифікати (męski);education;certyfikat;сертифікат;noun
uczyć się;вчитися;;education;uczyć się;вчитися;verb
uczyć;вчити;;education;uczyć;вчити;verb
studiować;вивчати;;education;studiować;вивчати;verb
czytać;читати;;education;czytać;читати;verb
pisać;писати;;education;pisać;писати;verb
mówić;говорити;;education;mówić;говорити;verb
słuchać;слухати;;education;słuchać;слухати;verb
rozumieć;розуміти;;education;rozumieć;розуміти;verb
powtarzać;повторювати;;education;powtarzać;повторювати;verb
tłumaczyć;перекладати;;education;tłumaczyć;перекладати;verb
wymawiać;вимовляти;;education;wymawiać;вимовляти;verb
zapamiętywać;запам'ятовувати;;education;zapamiętywać;запам'ятовувати;verb
ćwiczyć;практикувати;;education;ćwiczyć;практикувати;verb
poprawiać;покращувати;;education;poprawiać;покращувати;verb
trudny;важкий;;education;trudny;важкий;adj
łatwy;легкий;;education;łatwy;легкий;adj
obcy;іноземний;;education;obcy;іноземний;adj
przydatny;корисний;;education;przydatny;корисний;adj
