ocena celująca;відмінна оцінка;oceny celujące;education;ocena celująca;відмінна оцінка;noun;
ocena bardzo dobra;дуже добра оцінка;oceny bardzo dobre;education;ocena bardzo dobra;дуже добра оцінка;noun;
ocena dobra;добра оцінка;oceny dobre;education;ocena dobra;добра оцінка;noun;
ocena dostateczna;задовільна оцінка;oceny dostateczne;education;ocena dostateczna;задовільна оцінка;noun;
ocena dopuszczająca;допустима оцінка;oceny dopuszczające;education;ocena dopuszczająca;допустима оцінка;noun;
ocena niedostateczna;незадовільна оцінка;oceny niedostateczne;education;ocena niedostateczna;незадовільна оцінка;noun;
sprawdzian pisemny;письмова контрольна;sprawdziany pisemne;education;sprawdzian pisemny;письмова контрольна;noun;
kartkówka;коротка контрольна;kartkówki;education;kartkówka;коротка контрольна;noun;
odpowiedź ustna;усна відповідь;odpowiedzi ustne;education;odpowiedź ustna;усна відповідь;noun;
test;тест;testy;education;test;тест;noun;
egzamin wstępny;вступний екзамен;egzaminy wstępne;education;egzamin wstępny;вступний екзамен;noun;
promocja;переведення до наступного класу;promocje;education;promocja;переведення до наступного класу;noun;
repetować;залишатися на другий рік;;education;repetować;залишатися на другий рік;verb (imperfective);
przystąpić do egzaminu;приступити до екзамену;;education;przystąpić do egzaminu;приступити до екзамену;verb (perfective);
arkusz egzaminacyjny;екзаменаційний бланк;arkusze egzaminacyjne;education;arkusz egzaminacyjny;екзаменаційний бланк;noun;
zdać egzamin;скласти екзамен;;education;zdać egzamin;скласти екзамен;verb (perfective);
nie zdać egzaminu;не скласти екзамен;;education;nie zdać egzaminu;не скласти екзамен;verb (perfective);
mieć zaległości;мати заборгованості;;education;mieć zaległości;мати заборгованості;verb (imperfective);
termin egzaminu;дата екзамену;terminy egzaminów;education;termin egzaminu;дата екзамену;noun;
egzaminator;екзаменатор;egzaminatorzy;education;egzaminator;екзаменатор;noun;
celujący;відмінний;;education;celujący;відмінний;adj;
uczeń;учень;uczniowie;education;uczeń;учень;noun;
lekcja;урок;lekcje;education;lekcja;урок;noun;
słowo;слово;słowa;education;słowo;слово;noun;
zdanie;речення;zdania;education;zdanie;речення;noun;
słownik;словник;słowniki;education;słownik;словник;noun;
pytanie;запитання;pytania;education;pytanie;запитання;noun;
odpowiedź;відповідь;odpowiedzi;education;odpowiedź;відповідь;noun;
tłumaczenie;переклад;tłumaczenia;education;tłumaczenie;переклад;noun;
znaczenie;значення;znaczenia;education;znaczenie;значення;noun;
wymowa;вимова;;education;wymowa;вимова;noun;
akcent;акцент;akcenty;education;akcent;акцент;noun;
litera;літера;litery;education;litera;літера;noun;
alfabet;алфавіт;alfabety;education;alfabet;алфавіт;noun;
poziom;рівень;poziomy;education;poziom;рівень;noun;
certyfikat;сертифікат;certyfikaty;education;certyfikat;сертифікат;noun;
podręcznik;підручник;podręczniki;education;podręcznik;підручник;noun;
zeszyt;зошит;zeszyty;education;zeszyt;зошит;noun;
tablica;дошка;tablice;education;tablica;дошка;noun;
kreda;крейда;kredy;education;kreda;крейда;noun;
mówić;говорити;;education;mówić;говорити;verb (imperfective);
rozumieć;розуміти;;education;rozumieć;розуміти;verb (imperfective);
znać;знати;;education;znać;знати;verb (imperfective);
uczyć;вчити;;education;uczyć;вчити;verb (imperfective);
nauczyć się;навчитися;;education;nauczyć się;навчитися;verb (perfective);
zrozumieć;зрозуміти;;education;zrozumieć;зрозуміти;verb (perfective);
przetłumaczyć;перекласти;;education;przetłumaczyć;перекласти;verb (perfective);
zapytać;запитати;;education;zapytać;запитати;verb (perfective);
odpowiedzieć;відповісти;;education;odpowiedzieć;відповісти;verb (perfective);
trudny;складний;;education;trudny;складний;adj;
łatwy;легкий;;education;łatwy;легкий;adj;
obcy;іноземний;;education;obcy;іноземний;adj;
płynnie;вільно;;education;płynnie;вільно;adv;
powoli;повільно;;education;powoli;повільно;adv;
poprawnie;правильно;;education;poprawnie;правильно;adv;
