stypendium;стипендія;n;education
matura;матура;f;education
jedynka;одиниця;f;education
dwójka;двійка;f;education
trójka;трійка;f;education
czwórka;четвірка;f;education
piątka;п'ятірка;f;education
szóstka;шістка;f;education
zdawać;здавати;;education
zdać;здати;;education
oblać;завалити;;education
poprawiać;перездавати;;education
uczyć się;вчитися;;education
powtarzać;повторювати;;education
przygotowywać się;готуватися;;education
sprawdzać;перевіряти;;education
oceniać;оцінювати;;education
zaliczać;зараховувати;;education
trudny;важкий;m;education
łatwy;легкий;m;education
obowiązkowy;обов'язковий;m;education
fakultatywny;факультативний;m;education
pisemny;письмовий;m;education
ustny;усний;m;education
końcowy;кінцевий;m;education
roczny;річний;m;education
ściąga;шпаргалка;f;education
ściąganie;списування;n;education
egzaminator;екзаменатор;m;education
komisja;комісія;f;education
arkusz;екзаменаційний білет;m;education
pytanie;питання;n;education
język;мова;m;education
gramatyka;граматика;f;education
słownictwo;лексика;n;education
wymowa;вимова;f;education
pisownia;орфографія;f;education
czasownik;дієслово;m;education
rzeczownik;іменник;m;education
przymiotnik;прикметник;m;education
przysłówek;прислівник;m;education
zaimek;займенник;m;education
przyimek;прийменник;m;education
spójnik;сполучник;m;education
zdanie;речення;n;education
akcent;наголос;m;education
lekcja;лекція;f;education
podręcznik;підручник;m;education
słownik;словник;m;education
zeszyt;зошит;m;education
tablica;дошка;f;education
nauczyciel;вчитель;m;education
uczeń;учень;m;education
student;студент;m;education
egzamin;іспит;m;education
sprawdzian;тест;m;education
poziom;рівень;m;education
biegłość;вправність;f;education
tłumaczenie;переклад;n;education
dialog;діалог;m;education
ćwiczenie;вправа;n;education
zadanie;завдання;n;education
czytanie;читання;n;education
pisanie;письмо;n;education
mówienie;говоріння;n;education
słuchanie;слухання;n;education
rozumienie;розуміння;n;education
powtarzanie;повторення;n;education
uczyć się;вчитися;;education
nauczać;викладати;;education
mówić;говорити;;education
czytać;читати;;education
pisać;писати;;education
słuchać;слухати;;education
rozumieć;розуміти;;education
tłumaczyć;перекладати;;education
powtarzać;повторювати;;education
ćwiczyć;практикувати;;education
zapamiętywać;запам'ятовувати;;education
zapominać;забувати;;education
pamiętać;пам'ятати;;education
wymawiać;вимовляти;;education
