aparat;фотоапарат;aparaty;free_time;aparat;фотоапарат;noun;
zbierać;збирати;;free_time;zbierać;збирати;verb (imperfective);
kolekcja;колекція;kolekcje;free_time;kolekcja;колекція;noun;
znaczek;марка;znaczki;free_time;znaczek;марка;noun;
moneta;монета;monety;free_time;moneta;монета;noun;
szachy;шахи;szachy;free_time;szachy;шахи;noun;
gra;гра;gry;free_time;gra;гра;noun;
interesować się;цікавитися;;free_time;interesować się;цікавитися;verb (imperfective);
wędrówka;мандрівка;wędrówki;free_time;wędrówka;мандрівка;noun;
aktor;актор;aktorzy;free_time;aktor;актор;noun;
aktorka;акторка;aktorki;free_time;aktorka;акторка;noun;
reżyser;режисер;reżyserzy;free_time;reżyser;режисер;noun;
scena;сцена;sceny;free_time;scena;сцена;noun;
widz;глядач;widzowie;free_time;widz;глядач;noun;
bilet;квиток;bilety;free_time;bilet;квиток;noun;
seans;сеанс;seanse;free_time;seans;сеанс;noun;
sala;зал;sale;free_time;sala;зал;noun;
ekran;екран;ekrany;free_time;ekran;екран;noun;
kurtyna;завіса;kurtyny;free_time;kurtyna;завіса;noun;
przedstawienie;вистава;przedstawienia;free_time;przedstawienie;вистава;noun;
spektakl;спектакль;spektakle;free_time;spektakl;спектакль;noun;
sztuka;п'єса;sztuki;free_time;sztuka;п'єса;noun;
komedia;комедія;komedie;free_time;komedia;комедія;noun;
dramat;драма;dramaty;free_time;dramat;драма;noun;
tragedia;трагедія;tragedie;free_time;tragedia;трагедія;noun;
premiera;прем'єра;premiery;free_time;premiera;прем'єра;noun;
recenzja;рецензія;recenzje;free_time;recenzja;рецензія;noun;
rola;роль;role;free_time;rola;роль;noun;
scenariusz;сценарій;scenariusze;free_time;scenariusz;сценарій;noun;
dialog;діалог;dialogi;free_time;dialog;діалог;noun;
monolog;монолог;monologi;free_time;monolog;монолог;noun;
kostium;костюм;kostiumy;free_time;kostium;костюм;noun;
plakat;плакат;plakaty;free_time;plakat;плакат;noun;
zwiastun;трейлер;zwiastuny;free_time;zwiastun;трейлер;noun;
filmować;знімати;;free_time;filmować;знімати;verb (imperfective);
zagrać;зіграти;;free_time;zagrać;зіграти;verb (perfective);
reżyserować;режисувати;;free_time;reżyserować;режисувати;verb (imperfective);
występować;виступати;;free_time;występować;виступати;verb (imperfective);
wystąpić;виступити;;free_time;wystąpić;виступити;verb (perfective);
klaskać;аплодувати;;free_time;klaskać;аплодувати;verb (imperfective);
filmowy;фільмовий;;free_time;filmowy;фільмовий;adj;
teatralny;театральний;;free_time;teatralny;театральний;adj;
sceniczny;сценічний;;free_time;sceniczny;сценічний;adj;
aktorski;акторський;;free_time;aktorski;акторський;adj;
reżyserski;режисерський;;free_time;reżyserski;режисерський;adj;
dramatyczny;драматичний;;free_time;dramatyczny;драматичний;adj;
komediowy;комедійний;;free_time;komediowy;комедійний;adj;
premierowy;прем'єрний;;free_time;premierowy;прем'єрний;adj;
na żywo;наживо;;free_time;na żywo;наживо;adv;
głośno;голосно;;free_time;głośno;голосно;adv;
cicho;тихо;;free_time;cicho;тихо;adv;
śmiesznie;смішно;;free_time;śmiesznie;смішно;adv;
smutno;сумно;;free_time;smutno;сумно;adv;
strasznie;страшно;;free_time;strasznie;страшно;adv;
piłka nożna;футбол;piłki nożne;free_time;piłka nożna;футбол;noun;
siatkówka;волейбол;siatkówki;free_time;siatkówka;волейбол;noun;
koszykówka;баскетбол;koszykówki;free_time;koszykówka;баскетбол;noun;
tenis;теніс;;free_time;tenis;теніс;noun;
piłka ręczna;гандбол;piłki ręczne;free_time;piłka ręczna;гандбол;noun;
pływanie;плавання;;free_time;pływanie;плавання;noun;
bieganie;біг;;free_time;bieganie;біг;noun;
rolki;ролики;;free_time;rolki;ролики;noun;
łyżwy;ковзани;;free_time;łyżwy;ковзани;noun;
narty;лижі;;free_time;narty;лижі;noun;
snowboard;сноуборд;snowboardy;free_time;snowboard;сноуборд;noun;
hokej;хокей;;free_time;hokej;хокей;noun;
kręgle;боулінг;;free_time;kręgle;боулінг;noun;
bilard;більярд;;free_time;bilard;більярд;noun;
warcaby;шашки;;free_time;warcaby;шашки;noun;
karta;карта;karty;free_time;karta;карта;noun;
gra planszowa;настільна гра;gry planszowe;free_time;gra planszowa;настільна гра;noun;
mecz;матч;mecze;free_time;mecz;матч;noun;
zawody;змагання;;free_time;zawody;змагання;noun;
turniej;турнір;turnieje;free_time;turniej;турнір;noun;
boisko;поле;boiska;free_time;boisko;поле;noun;
stadion;стадіон;stadiony;free_time;stadion;стадіон;noun;
siłownia;тренажерний зал;siłownie;free_time;siłownia;тренажерний зал;noun;
piłka;м'яч;piłki;free_time;piłka;м'яч;noun;
rakieta;ракетка;rakiety;free_time;rakieta;ракетка;noun;
kij;ключка;kije;free_time;kij;ключка;noun;
bramka;ворота;bramki;free_time;bramka;ворота;noun;
zawodnik;гравець;zawodnicy;free_time;zawodnik;гравець;noun;
drużyna;команда;drużyny;free_time;drużyna;команда;noun;
sędzia;суддя;sędziowie;free_time;sędzia;суддя;noun;
kibic;вболівальник;kibice;free_time;kibic;вболівальник;noun;
wynik;результат;wyniki;free_time;wynik;результат;noun;
medal;медаль;medale;free_time;medal;медаль;noun;
puchar;кубок;puchary;free_time;puchar;кубок;noun;
strój sportowy;спортивний костюм;stroje sportowe;free_time;strój sportowy;спортивний костюм;noun;
kask;шолом;kaski;free_time;kask;шолом;noun;
ochraniacz;щиток;ochraniacze;free_time;ochraniacz;щиток;noun;
but sportowy;спортивне взуття;buty sportowe;free_time;but sportowy;спортивне взуття;noun;
wygrać;виграти;;free_time;wygrać;виграти;verb (perfective);
przegrać;програти;;free_time;przegrać;програти;verb (perfective);
ćwiczyć;тренуватися;;free_time;ćwiczyć;тренуватися;verb (imperfective);
fortepian;фортепіано;fortepiany;free_time;fortepian;фортепіано;noun;
skrzypce;скрипка;;free_time;skrzypce;скрипка;noun;
rzeźba;скульптура;rzeźby;free_time;rzeźba;скульптура;noun;
galeria;галерея;galerie;free_time;galeria;галерея;noun;
opera;опера;opery;free_time;opera;опера;noun;
balet;балет;balety;free_time;balet;балет;noun;
wiersz;вірш;wiersze;free_time;wiersz;вірш;noun;
literatura;література;;free_time;literatura;література;noun;
poezja;поезія;;free_time;poezja;поезія;noun;
piosenkarz;співак;piosenkarze;free_time;piosenkarz;співак;noun;
piosenkarka;співачка;piosenkarki;free_time;piosenkarka;співачка;noun;
muzyk;музикант;muzycy;free_time;muzyk;музикант;noun;
artysta;митець;artyści;free_time;artysta;митець;noun;
artystka;мисткиня;artystki;free_time;artystka;мисткиня;noun;
melodia;мелодія;melodie;free_time;melodia;мелодія;noun;
rytm;ритм;rytmy;free_time;rytm;ритм;noun;
dźwięk;звук;dźwięki;free_time;dźwięk;звук;noun;
nuta;нота;nuty;free_time;nuta;нота;noun;
akord;акорд;akordy;free_time;akord;акорд;noun;
orkiestra;оркестр;orkiestry;free_time;orkiestra;оркестр;noun;
zespół;гурт;zespoły;free_time;zespół;гурт;noun;
chór;хор;chóry;free_time;chór;хор;noun;
słuchawki;навушники;;free_time;słuchawki;навушники;noun;
mikrofon;мікрофон;mikrofony;free_time;mikrofon;мікрофон;noun;
publiczność;публіка;;free_time;publiczność;публіка;noun;
zaśpiewać;заспівати;;free_time;zaśpiewać;заспівати;verb (perfective);
zatańczyć;станцювати;;free_time;zatańczyć;станцювати;verb (perfective);
namalować;намалювати;;free_time;namalować;намалювати;verb (perfective);
narysować;нарисувати;;free_time;narysować;нарисувати;verb (perfective);
komponować;компонувати;;free_time;komponować;компонувати;verb (imperfective);
