dubbing;дубляж;дубляжі (męski);free_time;dubbing;дубляж;noun
lektor;диктор;диктори (męski);free_time;lektor;диктор;noun
seans;сеанс;сеанси (męski);free_time;seans;сеанс;noun
plakat;плакат;плакати (męski);free_time;plakat;плакат;noun
zwiastun;трейлер;трейлери (męski);free_time;zwiastun;трейлер;noun
recenzja;рецензія;рецензії (żeński);free_time;recenzja;рецензія;noun
krytyk;критик;критики (męski);free_time;krytyk;критик;noun
fabuła;сюжет;сюжети (męski);free_time;fabuła;сюжет;noun
zakończenie;закінчення;закінчення (nijaki);free_time;zakończenie;закінчення;noun
akt;акт;акти (męski);free_time;akt;акт;noun
kostium;костюм;костюми (męski);free_time;kostium;костюм;noun
charakteryzacja;грим;грими (męski);free_time;charakteryzacja;грим;noun
rekwizyt;реквізит;реквізити (męski);free_time;rekwizyt;реквізит;noun
próba;репетиція;репетиції (żeński);free_time;próba;репетиція;noun
oglądać;дивитися;;free_time;oglądać;дивитися;verb
piłka nożna;футбол;(męski);free_time;piłka nożna;футбол;noun
koszykówka;баскетбол;(męski);free_time;koszykówka;баскетбол;noun
siatkówka;волейбол;(męski);free_time;siatkówka;волейбол;noun
pływanie;плавання;(nijaki);free_time;pływanie;плавання;noun
bieganie;біг;(męski);free_time;bieganie;біг;noun
jazda na rowerze;їзда на велосипеді;(żeński);free_time;jazda na rowerze;їзда на велосипеді;noun
tenis;теніс;(męski);free_time;tenis;теніс;noun
grać;грати;;free_time;grać;грати;verb
mecz;матч;матчі (męski);free_time;mecz;матч;noun
drużyna;команда;команди (żeński);free_time;drużyna;команда;noun
zwycięstwo;перемога;перемоги (żeński);free_time;zwycięstwo;перемога;noun
przegrana;поразка;поразки (żeński);free_time;przegrana;поразка;noun
remis;нічия;нічиї (żeński);free_time;remis;нічия;noun
bramka;гол;голи (męski);free_time;bramka;гол;noun
punkt;очко;очки (nijaki);free_time;punkt;очко;noun
wynik;результат;результати (męski);free_time;wynik;результат;noun
zawody;змагання;змагання (nijaki);free_time;zawody;змагання;noun
ćwiczyć;тренуватися;;free_time;ćwiczyć;тренуватися;verb
sportowiec;спортсмен;спортсмени (męski);free_time;sportowiec;спортсмен;noun
sędzia;суддя;судді (męski);free_time;sędzia;суддя;noun
stadion;стадіон;стадіони (męski);free_time;stadion;стадіон;noun
boisko;поле;поля (nijaki);free_time;boisko;поле;noun
kort;корт;корти (męski);free_time;kort;корт;noun
piłka;м'яч;м'ячі (męski);free_time;piłka;м'яч;noun
rakieta;ракетка;ракетки (żeński);free_time;rakieta;ракетка;noun
kask;шолом;шоломи (męski);free_time;kask;шолом;noun
łyżwy;ковзани;ковзани (męski);free_time;łyżwy;ковзани;noun
narty;лижі;лижі (żeński);free_time;narty;лижі;noun
snowboard;сноуборд;сноуборди (męski);free_time;snowboard;сноуборд;noun
rolki;ролики;ролики (męski);free_time;rolki;ролики;noun
wrotki;роликові ковзани;роликові ковзани (męski);free_time;wrotki;роликові ковзани;noun
piłkarz;футболіст;футболісти (męski);free_time;piłkarz;футболіст;noun
koszykarz;баскетболіст;баскетболісти (męski);free_time;koszykarz;баскетболіст;noun
siatkarz;волейболіст;волейболісти (męski);free_time;siatkarz;волейболіст;noun
pływak;плавець;плавці (męski);free_time;pływak;плавець;noun
biegacz;бігун;бігуни (męski);free_time;biegacz;бігун;noun
rowerzysta;велосипедист;велосипедисти (męski);free_time;rowerzysta;велосипедист;noun
gra;гра;ігри (żeński);free_time;gra;гра;noun
turniej;турнір;турніри (męski);free_time;turniej;турнір;noun
szachy;шахи;шахи (męski);free_time;szachy;шахи;noun
karty;карти;карти (żeński);free_time;karty;карти;noun
plansza;дошка;дошки (żeński);free_time;plansza;дошка;noun
gra planszowa;настільна гра;настільні ігри (żeński);free_time;gra planszowa;настільна гра;noun
kostka;кубик;кубики (męski);free_time;kostka;кубик;noun
pionek;пішак;пішаки (męski);free_time;pionek;пішак;noun
wyścig;гонка;гонки (żeński);free_time;wyścig;гонка;noun
gol;гол;голи (męski);free_time;gol;гол;noun
faul;фол;фоли (męski);free_time;faul;фол;noun
spalony;офсайд;офсайди (męski);free_time;spalony;офсайд;noun
kibic;фанат;фанати (męski);free_time;kibic;фанат;noun
muzyka;музика;;free_time;muzyka;музика;noun
sztuka;мистецтво;;free_time;sztuka;мистецтво;noun
obraz;картина;картини (жіночий);free_time;obraz;картина;noun
galeria;галерея;галереї (жіночий);free_time;galeria;галерея;noun
wystawa;виставка;виставки (жіночий);free_time;wystawa;виставка;noun
koncert;концерт;концерти (чоловічий);free_time;koncert;концерт;noun
festiwal;фестиваль;фестивалі (чоловічий);free_time;festiwal;фестиваль;noun
scena;сцена;сцени (жіночий);free_time;scena;сцена;noun
widownia;зала;зали (жіночий);free_time;widownia;зала;noun
bilet;квиток;квитки (чоловічий);free_time;bilet;квиток;noun
rezerwować;бронювати;;free_time;rezerwować;бронювати;verb
słuchać;слухати;;free_time;słuchać;слухати;verb
grać;грати;;free_time;grać;грати;verb
śpiewać;співати;;free_time;śpiewać;співати;verb
tańczyć;танцювати;;free_time;tańczyć;танцювати;verb
malować;малювати;;free_time;malować;малювати;verb
rysować;рисувати;;free_time;rysować;рисувати;verb
szkic;ескіз;ескізи (чоловічий);free_time;szkic;ескіз;noun
piosenka;пісня;пісні (жіночий);free_time;piosenka;пісня;noun
melodia;мелодія;мелодії (жіночий);free_time;melodia;мелодія;noun
rytm;ритм;ритми (чоловічий);free_time;rytm;ритм;noun
dźwięk;звук;звуки (чоловічий);free_time;dźwięk;звук;noun
słuchawki;навушники;навушники (чоловічий);free_time;słuchawki;навушники;noun
instrument;інструмент;інструменти (чоловічий);free_time;instrument;інструмент;noun
nuty;ноти;ноти (жіночий);free_time;nuta;нота;noun
tekst;текст;тексти (чоловічий);free_time;tekst;текст;noun
poezja;поезія;;free_time;poezja;поезія;noun
literatura;література;;free_time;literatura;література;noun
książka;книжка;книжки (жіночий);free_time;książka;книжка;noun
czytać;читати;;free_time;czytać;читати;verb
pisarz;письменник;письменники (чоловічий);free_time;pisarz;письменник;noun
poeta;поет;поети (чоловічий);free_time;poeta;поет;noun
teatr;театр;театри (чоловічий);free_time;teatr;театр;noun
kino;кіно;;free_time;kino;кіно;noun
film;фільм;фільми (чоловічий);free_time;film;фільм;noun
serial;серіал;серіали (чоловічий);free_time;serial;серіал;noun
aktor;актор;актори (чоловічий);free_time;aktor;актор;noun
aktorka;акторка;акторки (жіночий);free_time;aktorka;акторка;noun
reżyser;режисер;режисери (чоловічий);free_time;reżyser;режисер;noun
spektakl;вистава;вистави (жіночий);free_time;spektakl;вистава;noun
musical;мюзикл;мюзикли (чоловічий);free_time;musical;мюзикл;noun
opera;опера;опери (жіночий);free_time;opera;опера;noun
balet;балет;балети (чоловічий);free_time;balet;балет;noun
orkiestra;оркестр;оркестри (чоловічий);free_time;orkiestra;оркестр;noun
dyrygent;диригент;диригенти (чоловічий);free_time;dyrygent;диригент;noun
kompozytor;композитор;композитори (чоловічий);free_time;kompozytor;композитор;noun
muzyk;музикант;музиканти (чоловічий);free_time;muzyk;музикант;noun
piosenkarz;співак;співаки (чоловічий);free_time;piosenkarz;співак;noun
piosenkarka;співачка;співачки (жіночий);free_time;piosenkarka;співачка;noun
gitara;гітара;гітари (жіночий);free_time;gitara;гітара;noun
