kieszeń;кишеня;kieszenie;travel;kieszeń;кишеня;noun;
limit;ліміт;limity;travel;limit;ліміт;noun;
folia;плівка;folie;travel;folia;плівка;noun;
pakować;пакувати;;travel;pakować;пакувати;verb (imperfective);
spakować;спакувати;;travel;spakować;спакувати;verb (perfective);
rozpakowywać;розпаковувати;;travel;rozpakowywać;розпаковувати;verb (imperfective);
rozpakować;розпакувати;;travel;rozpakować;розпакувати;verb (perfective);
ważyć;важити;;travel;ważyć;важити;verb (imperfective);
zważyć;зважити;;travel;zważyć;зважити;verb (perfective);
zabierać;забирати;;travel;zabierać;забирати;verb (imperfective);
zabrać;забрати;;travel;zabrać;забрати;verb (perfective);
zostawiać;залишати;;travel;zostawiać;залишати;verb (imperfective);
zostawić;залишити;;travel;zostawić;залишити;verb (perfective);
zapominać;забувати;;travel;zapominać;забувати;verb (imperfective);
zapomnieć;забути;;travel;zapomnieć;забути;verb (perfective);
wkładać;вкладати;;travel;wkładać;вкладати;verb (imperfective);
włożyć;вкласти;;travel;włożyć;вкласти;verb (perfective);
wyciągać;витягати;;travel;wyciągać;витягати;verb (imperfective);
wyciągnąć;витягнути;;travel;wyciągnąć;витягнути;verb (perfective);
otwierać;відкривати;;travel;otwierać;відкривати;verb (imperfective);
zamykać;закривати;;travel;zamykać;закривати;verb (imperfective);
sprawdzać;перевіряти;;travel;sprawdzać;перевіряти;verb (imperfective);
ciężki;важкий;;travel;ciężki;важкий;adj;
lekki;легкий;;travel;lekki;легкий;adj;
pełny;повний;;travel;pełny;повний;adj;
pakowny;місткий;;travel;pakowny;місткий;adj;
podręczny;ручний;;travel;podręczny;ручний;adj;
