ból gardła;біль у горлі;bóle gardła;health;ból gardła;біль у горлі;noun;
wymioty;блювання;;health;wymioty;блювання;noun;
nudności;нудота;;health;nudności;нудота;noun;
biegunka;пронос;biegunki;health;biegunka;пронос;noun;
zaparcie;запор;zaparcia;health;zaparcie;запор;noun;
wysypka;висип;wysypki;health;wysypka;висип;noun;
alergia;алергія;alergie;health;alergia;алергія;noun;
przeziębienie;застуда;przeziębienia;health;przeziębienie;застуда;noun;
grypa;грип;grypy;health;grypa;грип;noun;
infekcja;інфекція;infekcje;health;infekcja;інфекція;noun;
stan zapalny;запалення;stany zapalne;health;stan zapalny;запалення;noun;
angina;ангіна;anginy;health;angina;ангіна;noun;
zapalenie oskrzeli;бронхіт;zapalenia oskrzeli;health;zapalenie oskrzeli;бронхіт;noun;
zapalenie płuc;запалення легень;zapalenia płuc;health;zapalenie płuc;запалення легень;noun;
astma;астма;;health;astma;астма;noun;
migrena;мігрень;migreny;health;migrena;мігрень;noun;
zawroty głowy;запаморочення;;health;zawroty głowy;запаморочення;noun;
osłabienie;слабкість;osłabienia;health;osłabienie;слабкість;noun;
zmęczenie;втома;;health;zmęczenie;втома;noun;
dreszcze;озноб;;health;dreszcze;озноб;noun;
ból;біль;bóle;health;ból;біль;noun;
opuchlizna;набряк;opuchlizny;health;opuchlizna;набряк;noun;
siniak;синець;siniaki;health;siniak;синець;noun;
rana;рана;rany;health;rana;рана;noun;
skaleczenie;поріз;skaleczenia;health;skaleczenie;поріз;noun;
złamanie;перелом;złamania;health;złamanie;перелом;noun;
skręcenie;розтягнення;skręcenia;health;skręcenie;розтягнення;noun;
poparzenie;опік;poparzenia;health;poparzenie;опік;noun;
zatrucie;отруєння;zatrucia;health;zatrucie;отруєння;noun;
kichanie;чхання;;health;kichanie;чхання;noun;
kaszlenie;кашляння;;health;kaszlenie;кашляння;noun;
duszność;задуха;duszności;health;duszność;задуха;noun;
katar sienny;сінна лихоманка;katary sienne;health;katar sienny;сінна лихоманка;noun;
świerzb;короста;;health;świerzb;короста;noun;
ospa;віспа;;health;ospa;віспа;noun;
odra;кір;;health;odra;кір;noun;
różyczka;краснуха;;health;różyczka;краснуха;noun;
świnka;свинка;;health;świnka;свинка;noun;
półpasiec;оперізуючий лишай;;health;półpasiec;оперізуючий лишай;noun;
opryszczka;герпес;opryszczki;health;opryszczka;герпес;noun;
wrzód;виразка;wrzody;health;wrzód;виразка;noun;
ból zęba;зубний біль;bóle zęba;health;ból zęba;зубний біль;noun;
ból ucha;вушний біль;bóle ucha;health;ból ucha;вушний біль;noun;
ból pleców;біль у спині;bóle pleców;health;ból pleców;біль у спині;noun;
objaw;симптом;objawy;health;objaw;симптом;noun;
pacjent;пацієнт;pacjenci;health;pacjent;пацієнт;noun;
recepta;рецепт;recepty;health;recepta;рецепт;noun;
lekarstwo;ліки;lekarstwa;health;lekarstwo;ліки;noun;
termometr;термометр;termometry;health;termometr;термометр;noun;
ciśnienie;тиск;;health;ciśnienie;тиск;noun;
zastrzyk;укол;zastrzyki;health;zastrzyk;укол;noun;
tabletka;таблетка;tabletki;health;tabletka;таблетка;noun;
pigułka;пігулка;pigułki;health;pigułka;пігулка;noun;
syrop;сироп;syropy;health;syrop;сироп;noun;
maść;мазь;maści;health;maść;мазь;noun;
bandaż;бинт;bandaże;health;bandaż;бинт;noun;
plaster;пластир;plastry;health;plaster;пластир;noun;
kula;милиця;kule;health;kula;милиця;noun;
szpital;лікарня;szpitale;health;szpital;лікарня;noun;
przychodnia;поліклініка;przychodnie;health;przychodnia;поліклініка;noun;
antybiotyk;антибіотик;antybiotyki;health;antybiotyk;антибіотик;noun;
diagnoza;діагноз;diagnozy;health;diagnoza;діагноз;noun;
operacja;операція;operacje;health;operacja;операція;noun;
poczekalnia;зала очікування;poczekalnie;health;poczekalnia;зала очікування;noun;
wizyta;візит;wizyty;health;wizyta;візит;noun;
karetka;швидка;karetki;health;karetka;швидка;noun;
stetoskop;стетоскоп;stetoskopy;health;stetoskop;стетоскоп;noun;
strzykawka;шприц;strzykawki;health;strzykawka;шприц;noun;
igła;голка;igły;health;igła;голка;noun;
oparzenie;опік;oparzenia;health;oparzenie;опік;noun;
krwawienie;кровотеча;;health;krwawienie;кровотеча;noun;
dreszcz;дрижання;dreszcze;health;dreszcz;дрижання;noun;
nudność;нудота;nudności;health;nudność;нудота;noun;
boli;болить;;health;boleć;боліти;verb (imperfective);
bada;обстежує;;health;badać;обстежувати;verb (imperfective);
przepisuje;виписує;;health;przepisywać;виписувати;verb (imperfective);
leczy;лікує;;health;leczyć;лікувати;verb (imperfective);
kaszle;кашляє;;health;kaszleć;кашляти;verb (imperfective);
kicha;чхає;;health;kichać;чхати;verb (imperfective);
ćwiczenie;вправа;ćwiczenia;health;ćwiczenie;вправа;noun;
dieta;дієта;diety;health;dieta;дієта;noun;
warzywo;овоч;warzywa;health;warzywo;овоч;noun;
owoc;фрукт;owoce;health;owoc;фрукт;noun;
woda;вода;wody;health;woda;вода;noun;
sen;сон;sny;health;sen;сон;noun;
bieg;біг;biegi;health;bieg;біг;noun;
zdrowie;здоров'я;;health;zdrowie;здоров'я;noun;
odpoczynek;відпочинок;;health;odpoczynek;відпочинок;noun;
relaks;релакс;;health;relaks;релакс;noun;
medytacja;медитація;medytacje;health;medytacja;медитація;noun;
joga;йога;;health;joga;йога;noun;
rozciąganie;розтяжка;;health;rozciąganie;розтяжка;noun;
odżywianie;харчування;;health;odżywianie;харчування;noun;
witamina;вітамін;witaminy;health;witamina;вітамін;noun;
minerał;мінерал;minerały;health;minerał;мінерал;noun;
białko;білок;białka;health;białko;білок;noun;
węglowodan;вуглевод;węglowodany;health;węglowodan;вуглевод;noun;
tłuszcz;жир;tłuszcze;health;tłuszcz;жир;noun;
kaloria;калорія;kalorie;health;kaloria;калорія;noun;
posiłek;трапеза;posiłki;health;posiłek;трапеза;noun;
przekąska;перекус;przekąski;health;przekąska;перекус;noun;
papieros;сигарета;papierosy;health;papieros;сигарета;noun;
palenie;куріння;;health;palenie;куріння;noun;
nałóg;залежність;nałogi;health;nałóg;залежність;noun;
uzależnienie;залежність;uzależnienia;health;uzależnienie;залежність;noun;
profilaktyka;профілактика;;health;profilaktyka;профілактика;noun;
szczepienie;щеплення;szczepienia;health;szczepienie;щеплення;noun;
higiena;гігієна;;health;higiena;гігієна;noun;
drzemka;дрімота;drzemki;health;drzemka;дрімота;noun;
aktywność;активність;aktywności;health;aktywność;активність;noun;
ruch;рух;ruchy;health;ruch;рух;noun;
trening;тренування;treningi;health;trening;тренування;noun;
rozgrzewka;розминка;rozgrzewki;health;rozgrzewka;розминка;noun;
schładzanie;заминка;;health;schładzanie;заминка;noun;
odporność;імунітет;;health;odporność;імунітет;noun;
