opatrunek;перев'язка;перев'язки (żeński);health;opatrunek;перев'язка;noun
zastrzyk;укол;уколи (męski);health;zastrzyk;укол;noun
szczepionka;вакцина;вакцини (żeński);health;szczepionka;вакцина;noun
badanie;обстеження;обстеження (nijaki);health;badanie;обстеження;noun
prześwietlenie;рентген;рентгени (męski);health;prześwietlenie;рентген;noun
diagnoza;діагноз;діагнози (męski);health;diagnoza;діагноз;noun
leczenie;лікування;(nijaki);health;leczenie;лікування;noun
dieta;дієта;дієти (żeński);health;dieta;дієта;noun
odpoczynek;відпочинок;відпочинки (męski);health;odpoczynek;відпочинок;noun
sen;сон;(męski);health;sen;сон;noun
wizyta;візит;візити (męski);health;wizyta;візит;noun
chory;хворий;;health;chory;хворий;adj
zdrowy;здоровий;;health;zdrowy;здоровий;adj
silny;сильний;;health;silny;сильний;adj
słaby;слабкий;;health;słaby;слабкий;adj
boleć;боліти;;health;boleć;боліти;verb
leczyć;лікувати;;health;leczyć;лікувати;verb
leczyć się;лікуватися;;health;leczyć się;лікуватися;verb
zażywać;приймати;;health;zażywać;приймати;verb
badać;обстежувати;;health;badać;обстежувати;verb
kaszleć;кашляти;;health;kaszleć;кашляти;verb
kichać;чхати;;health;kichać;чхати;verb
wymiotować;блювати;;health;wymiotować;блювати;verb
zmierzyć;виміряти;;health;zmierzyć;виміряти;verb
dentysta;стоматолог;стоматологи (męski);health;dentysta;стоматолог;noun
zdrowie;здоров'я;(nijaki);health;zdrowie;здоров'я;noun
dieta;дієта;дієти (żeński);health;dieta;дієта;noun
ćwiczenie;вправа;вправи (żeński);health;ćwiczenie;вправа;noun
aktywność fizyczna;фізична активність;(żeński);health;aktywność fizyczna;фізична активність;noun
ruch;рух;рухи (męski);health;ruch;рух;noun
spacer;прогулянка;прогулянки (żeński);health;spacer;прогулянка;noun
biegać;бігати;;health;biegać;бігати;verb
pływać;плавати;;health;pływać;плавати;verb
rower;велосипед;велосипеди (męski);health;rower;велосипед;noun
siłownia;спортзал;спортзали (męski);health;siłownia;спортзал;noun
ćwiczyć;тренуватися;;health;ćwiczyć;тренуватися;verb
zdrowe odżywianie;здорове харчування;(nijaki);health;zdrowe odżywianie;здорове харчування;noun
warzywo;овоч;овочі (męski);health;warzywo;овоч;noun
owoc;фрукт;фрукти (męski);health;owoc;фрукт;noun
woda;вода;(żeński);health;woda;вода;noun
sen;сон;(męski);health;sen;сон;noun
odpoczynek;відпочинок;(męski);health;odpoczynek;відпочинок;noun
relaks;релакс;(męski);health;relaks;релакс;noun
joga;йога;(żeński);health;joga;йога;noun
medytacja;медитація;медитації (żeński);health;medytacja;медитація;noun
stres;стрес;(męski);health;stres;стрес;noun
unikać;уникати;;health;unikać;уникати;verb
szczęście;щастя;(nijaki);health;szczęście;щастя;noun
nastrój;настрій;настрої (męski);health;nastrój;настрій;noun
uśmiech;усмішка;усмішки (żeński);health;uśmiech;усмішка;noun
higiena;гігієна;(żeński);health;higiena;гігієна;noun
myć;мити;;health;myć;мити;verb
szczotkować;чистити;;health;szczotkować;чистити;verb
nawyk;звичка;звички (żeński);health;nawyk;звичка;noun
regularność;регулярність;(żeński);health;regularność;регулярність;noun
samopoczucie;самопочуття;(nijaki);health;samopoczucie;самопочуття;noun
energia;енергія;(żeński);health;energia;енергія;noun
witamina;вітамін;вітаміни (męski);health;witamina;вітамін;noun
białko;білок;білки (męski);health;białko;білок;noun
węglowodan;вуглевод;вуглеводи (męski);health;węglowodan;вуглевод;noun
tłuszcz;жир;жири (męski);health;tłuszcz;жир;noun
posiłek;страва;страви (żeński);health;posiłek;страва;noun
śniadanie;сніданок;сніданки (męski);health;śniadanie;сніданок;noun
obiad;обід;обіди (męski);health;obiad;обід;noun
kolacja;вечеря;вечері (żeński);health;kolacja;вечеря;noun
przekąska;перекус;перекуси (męski);health;przekąska;перекус;noun
pić;пити;;health;pić;пити;verb
zdrowo;здорово;;health;zdrowo;здорово;adv
regularnie;регулярно;;health;regularnie;регулярно;adv
aktywny;активний;;health;aktywny;активний;adj
zdrowy;здоровий;;health;zdrowy;здоровий;adj
ważny;важливий;;health;ważny;важливий;adj
spać;спати;;health;spać;спати;verb
odpoczywać;відпочивати;;health;odpoczywać;відпочивати;verb
ruszać się;рухатися;;health;ruszać się;рухатися;verb
