zmywarka;посудомийна машина;zmywarki (жіночий);house_and_home;zmywarka;посудомийна машина;noun
pralka;пральна машина;pralki (жіночий);house_and_home;pralka;пральна машина;noun
suszarka;сушарка;suszarki (жіночий);house_and_home;suszarka;сушарка;noun
odkurzacz;пилосос;пилососи (чоловічий);house_and_home;odkurzacz;пилосос;noun
odkurzać;пилососити;;house_and_home;odkurzać;пилососити;verb
zamiatać;підмітати;;house_and_home;zamiatać;підмітати;verb
ścierać kurze;витирати пил;;house_and_home;ścierać;витирати;verb
myć podłogę;мити підлогу;;house_and_home;myć;мити;verb
szorować;терти;;house_and_home;szorować;терти;verb
czyścić;чистити;;house_and_home;czyścić;чистити;verb
pranie;прання;прання (середній);house_and_home;pranie;прання;noun
prać;прати;;house_and_home;prać;прати;verb
prasować;прасувати;;house_and_home;prasować;прасувати;verb
składać ubrania;складати одяг;;house_and_home;składać;складати;verb
zmywać naczynia;мити посуд;;house_and_home;zmywać;мити;verb
zmywarka;посудомийна машина;посудомийні машини (жіночий);house_and_home;zmywarka;посудомийна машина;noun
kuchenka;плита;плити (жіночий);house_and_home;kuchenka;плита;noun
piekarnik;духовка;духовки (жіночий);house_and_home;piekarnik;духовка;noun
lodówka;холодильник;холодильники (чоловічий);house_and_home;lodówka;холодильник;noun
zamrażarka;морозильна камера;морозильні камери (жіночий);house_and_home;zamrażarka;морозильна камера;noun
kuchenka mikrofalowa;мікрохвильова піч;мікрохвильові печі (жіночий);house_and_home;kuchenka mikrofalowa;мікрохвильова піч;noun
czajnik;чайник;чайники (чоловічий);house_and_home;czajnik;чайник;noun
ekspres do kawy;кавоварка;кавоварки (жіночий);house_and_home;ekspres;кавоварка;noun
toster;тостер;тостери (чоловічий);house_and_home;toster;тостер;noun
mikser;міксер;міксери (чоловічий);house_and_home;mikser;міксер;noun
suszarka do włosów;фен;фени (чоловічий);house_and_home;suszarka;фен;noun
żelazko;праска;праски (жіночий);house_and_home;żelazko;праска;noun
deska do prasowania;прасувальна дошка;прасувальні дошки (жіночий);house_and_home;deska;прасувальна дошка;noun
szczotka do ubrań;щітка для одягу;щітки для одягу (жіночий);house_and_home;szczotka;щітка;noun
miotła;мітла;мітли (жіночий);house_and_home;miotła;мітла;noun
szufelka;совок;совки (чоловічий);house_and_home;szufelka;совок;noun
wiadro;відро;відра (середній);house_and_home;wiadro;відро;noun
mop;швабра;швабри (жіночий);house_and_home;mop;швабра;noun
gąbka;губка;губки (жіночий);house_and_home;gąbka;губка;noun
płyn do mycia naczyń;рідина для миття посуду;рідини для миття посуду (жіночий);house_and_home;płyn;рідина;noun
proszek do prania;пральний порошок;пральні порошки (чоловічий);house_and_home;proszek;порошок;noun
płyn do płukania;кондиціонер для білизни;кондиціонери для білизни (чоловічий);house_and_home;płyn;кондиціонер;noun
odplamiacz;засіб для виведення плям;засоби для виведення плям (чоловічий);house_and_home;odplamiacz;засіб;noun
śmieci;сміття;сміття (середній, збірне);house_and_home;śmieć;сміття;noun
kosz na śmieci;сміттєвий кошик;сміттєві кошики (чоловічий);house_and_home;kosz;кошик;noun
wyrzucać śmieci;викидати сміття;;house_and_home;wyrzucać;викидати;verb
segregować śmieci;сортувати сміття;;house_and_home;segregować;сортувати;verb
naprawiać;ремонтувати;;house_and_home;naprawiać;ремонтувати;verb
majsterkować;майструвати;;house_and_home;majsterkować;майструвати;verb
śrubokręt;викрутка;викрутки (жіночий);house_and_home;śrubokręt;викрутка;noun
młotek;молоток;молотки (чоловічий);house_and_home;młotek;молоток;noun
gwoźdź;цвях;цвяхи (чоловічий);house_and_home;gwóźdź;цвях;noun
klucz francuski;розвідний ключ;розвідні ключі (чоловічий);house_and_home;klucz;ключ;noun
wiertarka;дриль;дрилі (чоловічий);house_and_home;wiertarka;дриль;noun
piła;пилка;пилки (жіночий);house_and_home;piła;пилка;noun
taśma klejąca;клейка стрічка;клейкі стрічки (жіночий);house_and_home;taśma;стрічка;noun
dbać o dom;дбати про дім;;house_and_home;dbać;дбати;verb
remont;ремонт;ремонти (чоловічий);house_and_home;remont;ремонт;noun
mieszkanie;квартира;квартири (жіночий);house_and_home;mieszkanie;квартира;noun
dom;будинок;будинки (чоловічий);house_and_home;dom;будинок;noun
wynajmować;орендувати;;house_and_home;wynajmować;орендувати;verb
kupować;купувати;;house_and_home;kupować;купувати;verb
sprzedawać;продавати;;house_and_home;sprzedawać;продавати;verb
czynsz;орендна плата;(жіночий);house_and_home;czynsz;орендна плата;noun
kaucja;застава;застави (жіночий);house_and_home;kaucja;застава;noun
umowa;договір;договори (чоловічий);house_and_home;umowa;договір;noun
wynajmujący;орендодавець;орендодавці (чоловічий);house_and_home;wynajmujący;орендодавець;noun
najemca;орендар;орендарі (чоловічий);house_and_home;najemca;орендар;noun
właściciel;власник;власники (чоловічий);house_and_home;właściciel;власник;noun
lokator;мешканець;мешканці (чоловічий);house_and_home;lokator;мешканець;noun
ogłoszenie;оголошення;оголошення (середній);house_and_home;ogłoszenie;оголошення;noun
agencja;агенція;агенції (жіночий);house_and_home;agencja;агенція;noun
nieruchomość;нерухомість;нерухомості (жіночий);house_and_home;nieruchomość;нерухомість;noun
hipoteka;іпотека;іпотеки (жіночий);house_and_home;hipoteka;іпотека;noun
kredyt hipoteczny;іпотечний кредит;іпотечні кредити (чоловічий);house_and_home;kredyt hipoteczny;іпотечний кредит;noun
rata;внесок;внески (чоловічий);house_and_home;rata;внесок;noun
opłata;плата;плати (жіночий);house_and_home;opłata;плата;noun
pokój;кімната;кімнати (жіночий);house_and_home;pokój;кімната;noun
sypialnia;спальня;спальні (жіночий);house_and_home;sypialnia;спальня;noun
łazienka;ванна кімната;ванні кімнати (жіночий);house_and_home;łazienka;ванна кімната;noun
kuchnia;кухня;кухні (жіночий);house_and_home;kuchnia;кухня;noun
salon;вітальня;вітальні (жіночий);house_and_home;salon;вітальня;noun
balkon;балкон;балкони (чоловічий);house_and_home;balkon;балкон;noun
piwnica;підвал;підвали (чоловічий);house_and_home;piwnica;підвал;noun
garaż;гараж;гаражі (чоловічий);house_and_home;garaż;гараж;noun
ogród;сад;сади (чоловічий);house_and_home;ogród;сад;noun
przeprowadzka;переїзд;переїзди (чоловічий);house_and_home;przeprowadzka;переїзд;noun
meble;меблі;меблі (множина);house_and_home;meble;меблі;noun
parter;перший поверх;перші поверхи (чоловічий);house_and_home;parter;перший поверх;noun
piętro;поверх;поверхи (чоловічий);house_and_home;piętro;поверх;noun
winda;ліфт;ліфти (чоловічий);house_and_home;winda;ліфт;noun
klatka schodowa;сходова клітка;сходові клітки (жіночий);house_and_home;klatka schodowa;сходова клітка;noun
sąsiad;сусід;сусіди (чоловічий);house_and_home;sąsiad;сусід;noun
sąsiadka;сусідка;сусідки (жіночий);house_and_home;sąsiadka;сусідка;noun
rynek nieruchomości;ринок нерухомості;ринки нерухомості (чоловічий);house_and_home;rynek nieruchomości;ринок нерухомості;noun
oglądać;оглядати;;house_and_home;oglądać;оглядати;verb
rezerwować;бронювати;;house_and_home;rezerwować;бронювати;verb
podpisywać;підписувати;;house_and_home;podpisywać;підписувати;verb
płacić;платити;;house_and_home;płacić;платити;verb
negocjować;домовлятися;;house_and_home;negocjować;домовлятися;verb
zadatek;завдаток;завдатки (чоловічий);house_and_home;zadatek;завдаток;noun
umowa przedwstępna;попередній договір;попередні договори (чоловічий);house_and_home;umowa przedwstępna;попередній договір;noun
akt notarialny;нотаріальний акт;нотаріальні акти (чоловічий);house_and_home;akt notarialny;нотаріальний акт;noun
własność;власність;(жіночий);house_and_home;własność;власність;noun
czynszowy;орендний;;house_and_home;czynszowy;орендний;adj
kupno;купівля;купівлі (жіночий);house_and_home;kupno;купівля;noun
sprzedaż;продаж;(чоловічий);house_and_home;sprzedaż;продаж;noun
najem;оренда;оренди (жіночий);house_and_home;najem;оренда;noun
sąsiedztwo;сусідство;сусідства (nijaki);house_and_home;sąsiedztwo;сусідство;noun
sąsiad;сусід;сусіди (męski);house_and_home;sąsiad;сусід;noun
sąsiadka;сусідка;сусідки (żeński);house_and_home;sąsiadka;сусідка;noun
dzielnica;район;райони (męski);house_and_home;dzielnica;район;noun
osiedle;мікрорайон;мікрорайони (męski);house_and_home;osiedle;мікрорайон;noun
ulica;вулиця;вулиці (żeński);house_and_home;ulica;вулиця;noun
aleja;алея;алеї (żeński);house_and_home;aleja;алея;noun
chodnik;тротуар;тротуари (męski);house_and_home;chodnik;тротуар;noun
skrzyżowanie;перехрестя;перехрестя (nijaki);house_and_home;skrzyżowanie;перехрестя;noun
rondo;кільцева розв'язка;кільцеві розв'язки (żeński);house_and_home;rondo;кільцева розв'язка;noun
sygnalizacja świetlna;світлофор;світлофори (męski);house_and_home;sygnalizacja świetlna;світлофор;noun
przystanek autobusowy;автобусна зупинка;автобусні зупинки (żeński);house_and_home;przystanek autobusowy;автобусна зупинка;noun
stacja metra;станція метро;станції метро (żeński);house_and_home;stacja metra;станція метро;noun
park;парк;парки (męski);house_and_home;park;парк;noun
plac zabaw;дитячий майданчик;дитячі майданчики (męski);house_and_home;plac zabaw;дитячий майданчик;noun
sklep;магазин;магазини (męski);house_and_home;sklep;магазин;noun
supermarket;супермаркет;супермаркети (męski);house_and_home;supermarket;супермаркет;noun
piekarnia;пекарня;пекарні (żeński);house_and_home;piekarnia;пекарня;noun
apteka;аптека;аптеки (żeński);house_and_home;apteka;аптека;noun
kiosk;кіоск;кіоски (męski);house_and_home;kiosk;кіоск;noun
bankomat;банкомат;банкомати (męski);house_and_home;bankomat;банкомат;noun
poczta;пошта;пошти (żeński);house_and_home;poczta;пошта;noun
listonosz;листоноша;листоноші (męski);house_and_home;listonosz;листоноша;noun
śmietnik;смітник;смітники (męski);house_and_home;śmietnik;смітник;noun
kontener na śmieci;контейнер для сміття;контейнери для сміття (męski);house_and_home;kontener na śmieci;контейнер для сміття;noun
latarnia;ліхтар;ліхтарі (męski);house_and_home;latarnia;ліхтар;noun
ławka;лавка;лавки (żeński);house_and_home;ławka;лавка;noun
ogrodzenie;огорожа;огорожі (żeński);house_and_home;ogrodzenie;огорожа;noun
brama;брама;брами (żeński);house_and_home;brama;брама;noun
furtka;хвіртка;хвіртки (żeński);house_and_home;furtka;хвіртка;noun
dom;будинок;будинки (męski);house_and_home;dom;будинок;noun
blok mieszkalny;багатоквартирний будинок;багатоквартирні будинки (męski);house_and_home;blok mieszkalny;багатоквартирний будинок;noun
wspólnota mieszkaniowa;житловий кооператив;житлові кооперативи (męski);house_and_home;wspólnota mieszkaniowa;житловий кооператив;noun
dozorca;двірник;двірники (męski);house_and_home;dozorca;двірник;noun
sprzątaczka;прибиральниця;прибиральниці (żeński);house_and_home;sprzątaczka;прибиральниця;noun
mieszkaniec;мешканець;мешканці (męski);house_and_home;mieszkaniec;мешканець;noun
mieszkanka;мешканка;мешканки (żeński);house_and_home;mieszkanka;мешканка;noun
przechodzień;перехожий;перехожі (męski);house_and_home;przechodzień;перехожий;noun
spacer;прогулянка;прогулянки (żeński);house_and_home;spacer;прогулянка;noun
hałas;шум;шуми (męski);house_and_home;hałas;шум;noun
cisza;тиша;тиші (żeński);house_and_home;cisza;тиша;noun
bezpieczeństwo;безпека;безпеки (żeński);house_and_home;bezpieczeństwo;безпека;noun
monitoring;відеоспостереження;відеоспостереження (nijaki);house_and_home;monitoring;відеоспостереження;noun
kamera;камера;камери (żeński);house_and_home;kamera;камера;noun
znak drogowy;дорожній знак;дорожні знаки (męski);house_and_home;znak drogowy;дорожній знак;noun
przejście dla pieszych;пішохідний перехід;пішохідні переходи (męski);house_and_home;przejście dla pieszych;пішохідний перехід;noun
ścieżka rowerowa;велодоріжка;велодоріжки (żeński);house_and_home;ścieżka rowerowa;велодоріжка;noun
mieszkać;жити;;house_and_home;mieszkać;жити;verb
spacerować;гуляти;;house_and_home;spacerować;гуляти;verb
przeprowadzać się;переїжджати;;house_and_home;przeprowadzać się;переїжджати;verb
dojeżdżać;добиратися;;house_and_home;dojeżdżać;добиратися;verb
wyprowadzać psa;вигулювати собаку;;house_and_home;wyprowadzać psa;вигулювати собаку;verb
sprzątać;прибирати;;house_and_home;sprzątać;прибирати;verb
parkować;паркуватися;;house_and_home;parkować;паркуватися;verb
blisko;близько;;house_and_home;blisko;близько;adv
daleko;далеко;;house_and_home;daleko;далеко;adv
wygodnie;зручно;;house_and_home;wygodnie;зручно;adv
cicho;тихо;;house_and_home;cicho;тихо;adv
głośno;голосно;;house_and_home;głośno;голосно;adv
przyjazny;дружній;;house_and_home;przyjazny;дружній;adj
spokojny;спокійний;;house_and_home;spokojny;спокійний;adj
bezpieczny;безпечний;;house_and_home;bezpieczny;безпечний;adj
zielony;зелений;;house_and_home;zielony;зелений;adj
czysty;чистий;;house_and_home;czysty;чистий;adj
