sklep;магазин;магазини (męski);shopping;sklep;магазин;noun
supermarket;супермаркет;супермаркети (męski);shopping;supermarket;супермаркет;noun
kasa;каса;каси (żeński);shopping;kasa;каса;noun
wózek;візок;візки (męski);shopping;wózek;візок;noun
koszyk;кошик;кошики (męski);shopping;koszyk;кошик;noun
półka;полиця;полиці (żeński);shopping;półka;полиця;noun
produkt;продукт;продукти (męski);shopping;produkt;продукт;noun
cena;ціна;ціни (żeński);shopping;cena;ціна;noun
promocja;акція;акції (żeński);shopping;promocja;акція;noun
zniżka;знижка;знижки (żeński);shopping;zniżka;знижка;noun
paragon;чек;чеки (męski);shopping;paragon;чек;noun
karta lojalnościowa;картка лояльності;картки лояльності (żeński);shopping;karta lojalnościowa;картка лояльності;noun
dział;відділ;відділи (męski);shopping;dział;відділ;noun
kasjer;касир;касири (męski);shopping;kasjer;касир;noun
kasjerka;касирка;касирки (żeński);shopping;kasjerka;касирка;noun
klient;клієнт;клієнти (męski);shopping;klient;клієнт;noun
kolejka;черга;черги (żeński);shopping;kolejka;черга;noun
opakowanie;упаковка;упаковки (żeński);shopping;opakowanie;упаковка;noun
butelka;пляшка;пляшки (żeński);shopping;butelka;пляшка;noun
puszka;банка;банки (żeński);shopping;puszka;банка;noun
karton;коробка;коробки (żeński);shopping;karton;коробка;noun
portfel;гаманець;гаманці (męski);shopping;portfel;гаманець;noun
lodówka;холодильник;холодильники (męski);shopping;lodówka;холодильник;noun
owoc;фрукт;фрукти (męski);shopping;owoc;фрукт;noun
warzywo;овоч;овочі (męski);shopping;warzywo;овоч;noun
chleb;хліб;хліби (męski);shopping;chleb;хліб;noun
mleko;молоко;(nijaki);shopping;mleko;молоко;noun
jajko;яйце;яйця (nijaki);shopping;jajko;яйце;noun
masło;масло;(nijaki);shopping;masło;масло;noun
ser;сир;сири (męski);shopping;ser;сир;noun
mięso;м'ясо;(nijaki);shopping;mięso;м'ясо;noun
ryba;риба;риби (żeński);shopping;ryba;риба;noun
napój;напій;напої (męski);shopping;napój;напій;noun
sok;сік;соки (męski);shopping;sok;сік;noun
woda;вода;(żeński);shopping;woda;вода;noun
herbata;чай;(męski);shopping;herbata;чай;noun
kawa;кава;(żeński);shopping;kawa;кава;noun
piwo;пиво;(nijaki);shopping;piwo;пиво;noun
słodycze;солодощі;(żeński);shopping;słodycze;солодощі;noun
lody;морозиво;(nijaki);shopping;lody;морозиво;noun
kupować;купувати;;shopping;kupować;купувати;verb
płacić;платити;;shopping;płacić;платити;verb
wybierać;вибирати;;shopping;wybierać;вибирати;verb
sprawdzać;перевіряти;;shopping;sprawdzać;перевіряти;verb
ważyć;зважувати;;shopping;ważyć;зважувати;verb
pakować;пакувати;;shopping;pakować;пакувати;verb
szukać;шукати;;shopping;szukać;шукати;verb
tani;дешевий;;shopping;tani;дешевий;adj
drogi;дорогий;;shopping;drogi;дорогий;adj
świeży;свіжий;;shopping;świeży;свіжий;adj
gotówka;готівка;;shopping;gotówka;готівка;noun
karta;картка;картки (żeński);shopping;karta;картка;noun
karta kredytowa;кредитна картка;кредитні картки (żeński);shopping;karta kredytowa;кредитна картка;noun
karta debetowa;дебетова картка;дебетові картки (żeński);shopping;karta debetowa;дебетова картка;noun
płatność;оплата;оплати (żeński);shopping;płatność;оплата;noun
rachunek;рахунок;рахунки (męski);shopping;rachunek;рахунок;noun
paragon;чек;чеки (męski);shopping;paragon;чек;noun
faktura;фактура;фактури (żeński);shopping;faktura;фактура;noun
reszta;решта;;shopping;reszta;решта;noun
portfel;гаманець;гаманці (męski);shopping;portfel;гаманець;noun
pieniądze;гроші;;shopping;pieniądze;гроші;noun
banknot;банкнота;банкноти (żeński);shopping;banknot;банкнота;noun
moneta;монета;монети (żeński);shopping;moneta;монета;noun
bankomat;банкомат;банкомати (męski);shopping;bankomat;банкомат;noun
terminal płatniczy;платіжний термінал;платіжні термінали (męski);shopping;terminal płatniczy;платіжний термінал;noun
przelew;переказ;перекази (męski);shopping;przelew;переказ;noun
konto bankowe;банківський рахунок;банківські рахунки (męski);shopping;konto bankowe;банківський рахунок;noun
kod PIN;ПІН-код;ПІН-коди (męski);shopping;kod PIN;ПІН-код;noun
transakcja;транзакція;транзакції (żeński);shopping;transakcja;транзакція;noun
opłata;плата;плати (żeński);shopping;opłata;плата;noun
rabat;знижка;знижки (żeński);shopping;rabat;знижка;noun
zniżka;знижка;знижки (żeński);shopping;zniżka;знижка;noun
waluta;валюта;валюти (żeński);shopping;waluta;валюта;noun
czek;чек;чеки (męski);shopping;czek;чек;noun
kod BLIK;BLIK-код;BLIK-коди (męski);shopping;kod BLIK;BLIK-код;noun
aplikacja bankowa;банківський додаток;банківські додатки (męski);shopping;aplikacja bankowa;банківський додаток;noun
portfel elektroniczny;електронний гаманець;електронні гаманці (męski);shopping;portfel elektroniczny;електронний гаманець;noun
wypłata;зняття;;shopping;wypłata;зняття;noun
wpłata;внесок;внески (męski);shopping;wpłata;внесок;noun
saldo;баланс;баланси (męski);shopping;saldo;баланс;noun
odsetki;відсотки;відсотки (męski);shopping;odsetki;відсотки;noun
kredyt;кредит;кредити (męski);shopping;kredyt;кредит;noun
pożyczka;позика;позики (żeński);shopping;pożyczka;позика;noun
rata;розстрочка;розстрочки (żeński);shopping;rata;розстрочка;noun
subskrypcja;підписка;підписки (żeński);shopping;subskrypcja;підписка;noun
abonament;абонемент;абонементи (męski);shopping;abonament;абонемент;noun
voucher;ваучер;ваучери (męski);shopping;voucher;ваучер;noun
kupon;купон;купони (męski);shopping;kupon;купон;noun
bon;бон;бони (męski);shopping;bon;бон;noun
płacić;платити;;shopping;płacić;платити;verb
kupować;купувати;;shopping;kupować;купувати;verb
sprzedawać;продавати;;shopping;sprzedawać;продавати;verb
wypłacać;знімати;;shopping;wypłacać;знімати;verb
wpłacać;вносити;;shopping;wpłacać;вносити;verb
doładować;поповнювати;;shopping;doładować;поповнювати;verb
zapłacić;заплатити;;shopping;zapłacić;заплатити;verb
oszczędzać;заощаджувати;;shopping;oszczędzać;заощаджувати;verb
wydawać;витрачати;;shopping;wydawać;витрачати;verb
bezgotówkowy;безготівковий;;shopping;bezgotówkowy;безготівковий;adj
gotówkowy;готівковий;;shopping;gotówkowy;готівковий;adj
reklamacja;рекламація;рекламації (żeński);shopping;reklamacja;рекламація;noun
zwrot;повернення;повернення (nijaki);shopping;zwrot;повернення;noun
wymiana;обмін;обміни (męski);shopping;wymiana;обмін;noun
wada;дефект;дефекти (męski);shopping;wada;дефект;noun
gwarancja;гарантія;гарантії (żeński);shopping;gwarancja;гарантія;noun
paragon;чек;чеки (męski);shopping;paragon;чек;noun
faktura;фактура;фактури (żeński);shopping;faktura;фактура;noun
opakowanie;упаковка;упаковки (żeński);shopping;opakowanie;упаковка;noun
uszkodzenie;пошкодження;пошкодження (nijaki);shopping;uszkodzenie;пошкодження;noun
niezadowolony;незадоволений;;shopping;niezadowolony;незадоволений;adj
zadowolony;задоволений;;shopping;zadowolony;задоволений;adj
wadliwy;дефектний;;shopping;wadliwy;дефектний;adj
uszkodzony;пошкоджений;;shopping;uszkodzony;пошкоджений;adj
zwrócić;повернути;;shopping;zwrócić;повернути;verb
wymienić;обміняти;;shopping;wymienić;обміняти;verb
reklamować;рекламувати;;shopping;reklamować;рекламувати;verb
zgłosić;повідомити;;shopping;zgłosić;повідомити;verb
skarga;скарга;скарги (żeński);shopping;skarga;скарга;noun
obsługa;обслуговування;обслуговування (nijaki);shopping;obsługa;обслуговування;noun
klient;клієнт;клієнти (męski);shopping;klient;клієнт;noun
sprzedawca;продавець;продавці (męski);shopping;sprzedawca;продавець;noun
kierownik;керівник;керівники (męski);shopping;kierownik;керівник;noun
dowód;доказ;докази (męski);shopping;dowód;доказ;noun
zakup;покупка;покупки (żeński);shopping;zakup;покупка;noun
cena;ціна;ціни (żeński);shopping;cena;ціна;noun
przecena;уцінка;уцінки (żeński);shopping;przecena;уцінка;noun
rozmiar;розмір;розміри (męski);shopping;rozmiar;розмір;noun
kolor;колір;кольори (męski);shopping;kolor;колір;noun
materiał;матеріал;матеріали (męski);shopping;materiał;матеріал;noun
metka;бирка;бирки (żeński);shopping;metka;бирка;noun
etykieta;етикетка;етикетки (żeński);shopping;etykieta;етикетка;noun
instrukcja;інструкція;інструкції (żeński);shopping;instrukcja;інструкція;noun
odstąpienie;відмова;відмови (żeński);shopping;odstąpienie;відмова;noun
umowa;договір;договори (męski);shopping;umowa;договір;noun
niezgodność;невідповідність;невідповідності (żeński);shopping;niezgodność;невідповідність;noun
towar;товар;товари (męski);shopping;towar;товар;noun
produkt;продукт;продукти (męski);shopping;produkt;продукт;noun
usterka;несправність;несправності (żeński);shopping;usterka;несправність;noun
zniszczony;знищений;;shopping;zniszczony;знищений;adj
niekompletny;неповний;;shopping;niekompletny;неповний;adj
pomyłka;помилка;помилки (żeński);shopping;pomyłka;помилка;noun
część;частина;частини (żeński);shopping;część;частина;noun
brak;брак;браки (męski);shopping;brak;брак;noun
opóźnienie;затримка;затримки (żeński);shopping;opóźnienie;затримка;noun
dostawa;доставка;доставки (żeński);shopping;dostawa;доставка;noun
kurier;кур'єр;кур'єри (męski);shopping;kurier;кур'єр;noun
paczka;посилка;посилки (żeński);shopping;paczka;посилка;noun
gotówka;готівка;(żeński);shopping;gotówka;готівка;noun
odszkodowanie;компенсація;компенсації (żeński);shopping;odszkodowanie;компенсація;noun
karta;картка;картки (żeński);shopping;karta;картка;noun
