cyklon;циклон;m;weather
tornado;торнадо;n;weather
tsunami;цунамі;n;weather
erupcja;виверження;f;weather
wulkan;вулкан;m;weather
susza;посуха;f;weather
pożar;пожежа;m;weather
osuwisko;зсув;n;weather
lawina;лавина;f;weather
burza;буря;f;weather
zamieć;хуртовина;f;weather
gradobicie;градобій;n;weather
piorun;блискавка;m;weather
grzmot;грім;m;weather
sejsmograf;сейсмограф;m;weather
ulewa;злива;f;weather
powódź błyskawiczna;раптова повінь;f;weather
fala upałów;хвиля тепла;f;weather
fala mrozów;хвиля морозів;f;weather
sztorm;шторм;m;weather
trąba powietrzna;смерч;f;weather
wichura;віхола;f;weather
orkan;буревій;m;weather
tajfun;тайфун;m;weather
kataklizm;катаклізм;m;weather
klęska żywiołowa;стихійне лихо;f;weather
zagrożenie;загроза;n;weather
ostrzeżenie;попередження;n;weather
ewakuacja;евакуація;f;weather
ratownik;рятувальник;m;weather
ofiara;жертва;f;weather
zniszczenie;руйнування;n;weather
zawalenie;обвал;n;weather
zalanie;затоплення;n;weather
wstrząs;поштовх;m;weather
skala Richtera;шкала Ріхтера;f;weather
epicentrum;епіцентр;n;weather
magma;магма;f;weather
lawa;лава;f;weather
popiół wulkaniczny;вулканічний попіл;m;weather
dym;дим;m;weather
wybuch;вибух;m;weather
lawa błotna;сель;f;weather
zapadlisko;провал;n;weather
grad;град;m;weather
śnieżyca;заметіль;f;weather
katastrofa naturalna;природна катастрофа;f;weather
pogoda;погода;f;weather
temperatura;температура;f;weather
stopień;градус;m;weather
ciepło;тепло;n;weather
zimno;холод;n;weather
upał;спека;m;weather
mróz;мороз;m;weather
chłód;прохолода;m;weather
odwilż;відлига;f;weather
słońce;сонце;n;weather
zachmurzenie;захмареність;n;weather
chmura;хмара;f;weather
deszcz;дощ;m;weather
mżawka;мряка;f;weather
ulewa;злива;f;weather
opady;опади;pl;weather
śnieg;сніг;m;weather
śnieżyca;хуртовина;f;weather
zawieja;віхола;f;weather
zamieć;заметіль;f;weather
grad;град;m;weather
krupa;крупа;f;weather
gołoledź;ожеледь;f;weather
mgła;туман;f;weather
wiatr;вітер;m;weather
wichura;шторм;f;weather
huragan;ураган;m;weather
tornado;торнадо;n;weather
cyklon;циклон;m;weather
burza;гроза;f;weather
piorun;блискавка;m;weather
błyskawica;блискавка;f;weather
grzmot;грім;m;weather
tęcza;веселка;f;weather
wilgotność;вологість;f;weather
ciśnienie;тиск;n;weather
przymrozek;заморозок;m;weather
szron;іній;m;weather
rosa;роса;f;weather
susza;посуха;f;weather
powódź;повінь;f;weather
parność;духота;f;weather
powietrze;повітря;n;weather
niebo;небо;n;weather
widoczność;видимість;f;weather
front;фронт;m;weather
wyż;антициклон;m;weather
przejaśnienie;прояснення;n;weather
klimat;клімат;m;weather
mgiełka;імла;f;weather
