świecić;світити;;weather;świecić;світити;verb (imperfective);
zaświecić;засвітити;;weather;zaświecić;засвітити;verb (perfective);
grzmieć;гриміти;;weather;grzmieć;гриміти;verb (imperfective);
zagrzmieć;загриміти;;weather;zagrzmieć;загриміти;verb (perfective);
błyskać;блискати;;weather;błyskać;блискати;verb (imperfective);
błysnąć;блиснути;;weather;błysnąć;блиснути;verb (perfective);
mżyć;мрячити;;weather;mżyć;мрячити;verb (imperfective);
sypać;сипати;;weather;sypać;сипати;verb (imperfective);
sypnąć;сипнути;;weather;sypnąć;сипнути;verb (perfective);
topnieć;танути;;weather;topnieć;танути;verb (imperfective);
stopnieć;розтанути;;weather;stopnieć;розтанути;verb (perfective);
pochmurny;похмурий;;weather;pochmurny;похмурий;adj;
deszczowy;дощовий;;weather;deszczowy;дощовий;adj;
wietrzny;вітряний;;weather;wietrzny;вітряний;adj;
mglisty;туманний;;weather;mglisty;туманний;adj;
burzowy;грозовий;;weather;burzowy;грозовий;adj;
śnieżny;сніжний;;weather;śnieżny;сніжний;adj;
mroźny;морозний;;weather;mroźny;морозний;adj;
upalny;спекотний;;weather;upalny;спекотний;adj;
wilgotny;вологий;;weather;wilgotny;вологий;adj;
dzisiaj;сьогодні;;weather;dzisiaj;сьогодні;adv;
jutro;завтра;;weather;jutro;завтра;adv;
pochmurnie;похмуро;;weather;pochmurnie;похмуро;adv;
trzęsienie ziemi;землетрус;trzęsienia ziemi;weather;trzęsienie ziemi;землетрус;noun;
tornado;торнадо;tornada;weather;tornado;торнадо;noun;
lawina;лавина;lawiny;weather;lawina;лавина;noun;
erupcja;виверження;erupcje;weather;erupcja;виверження;noun;
tsunami;цунамі;tsunami;weather;tsunami;цунамі;noun;
śnieżyca;заметіль;śnieżyce;weather;śnieżyca;заметіль;noun;
osuwisko;зсув;osuwiska;weather;osuwisko;зсув;noun;
wybuch;вибух;wybuchy;weather;wybuch;вибух;noun;
piorun;блискавка;pioruny;weather;piorun;блискавка;noun;
ulewa;злива;ulewy;weather;ulewa;злива;noun;
wichura;буревій;wichury;weather;wichura;буревій;noun;
cyklon;циклон;cyklony;weather;cyklon;циклон;noun;
tajfun;тайфун;tajfuny;weather;tajfun;тайфун;noun;
katastrofa;катастрофа;katastrofy;weather;katastrofa;катастрофа;noun;
uderzać;вдаряти;;weather;uderzać;вдаряти;verb (imperfective);
uderzyć;вдарити;;weather;uderzyć;вдарити;verb (perfective);
niszczyć;руйнувати;;weather;niszczyć;руйнувати;verb (imperfective);
zniszczyć;зруйнувати;;weather;zniszczyć;зруйнувати;verb (perfective);
zalewać;затоплювати;;weather;zalewać;затоплювати;verb (imperfective);
zalać;затопити;;weather;zalać;затопити;verb (perfective);
zagrażać;загрожувати;;weather;zagrażać;загрожувати;verb (imperfective);
zagrozić;загрозити;;weather;zagrozić;загрозити;verb (perfective);
ostrzegać;попереджати;;weather;ostrzegać;попереджати;verb (imperfective);
ostrzec;попередити;;weather;ostrzec;попередити;verb (perfective);
ewakuować;евакуювати;;weather;ewakuować;евакуювати;verb (imperfective);
niszczycielski;руйнівний;;weather;niszczycielski;руйнівний;adj;
gwałtowny;бурхливий;;weather;gwałtowny;бурхливий;adj;
katastrofalny;катастрофічний;;weather;katastrofalny;катастрофічний;adj;
nagły;раптовий;;weather;nagły;раптовий;adj;
groźny;грізний;;weather;groźny;грізний;adj;
nagle;раптом;;weather;nagle;раптом;adv;
gwałtownie;бурхливо;;weather;gwałtownie;бурхливо;adv;
silnie;сильно;;weather;silnie;сильно;adv;
gorąco;жар;;weather;gorąco;жар;noun;
chłód;прохолода;;weather;chłód;прохолода;noun;
niepogoda;негода;niepogody;weather;niepogoda;негода;noun;
suchy;сухий;;weather;suchy;сухий;adj;
ciepły;теплий;;weather;ciepły;теплий;adj;
zimny;холодний;;weather;zimny;холодний;adj;
gorący;гарячий;;weather;gorący;гарячий;adj;
chłodny;прохолодний;;weather;chłodny;прохолодний;adj;
zamarzać;замерзати;;weather;zamarzać;замерзати;verb (imperfective);
