piec;пекти;;food;piec;пекти;verb
gotować na parze;готувати на парі;;food;gotować na parze;готувати на парі;verb
dusić;тушкувати;;food;dusić;тушкувати;verb
grillować;грилювати;;food;grillować;грилювати;verb
mieszać;змішувати;;food;mieszać;змішувати;verb
ubijać;збивати;;food;ubijać;збивати;verb
kroić;різати;;food;kroić;різати;verb
siekać;сікти;;food;siekać;сікти;verb
obierać;чистити;;food;obierać;чистити;verb
ścierać;терти;;food;ścierać;терти;verb
wyrabiać;вимішувати;;food;wyrabiać;вимішувати;verb
wałkować;розкачувати;;food;wałkować;розкачувати;verb
nalewać;наливати;;food;nalewać;наливати;verb
odcedzać;відціджувати;;food;odcedzać;відціджувати;verb
marynować;маринувати;;food;marynować;маринувати;verb
przyprawiać;приправляти;;food;przyprawiać;приправляти;verb
solić;солити;;food;solić;солити;verb
pieprzyć;перчити;;food;pieprzyć;перчити;verb
słodzić;підсолоджувати;;food;słodzić;підсолоджувати;verb
podgrzewać;підігрівати;;food;podgrzewać;підігрівати;verb
zamrażać;заморожувати;;food;zamrażać;заморожувати;verb
rozmrażać;розморожувати;;food;rozmrażać;розморожувати;verb
gotować na wolnym ogniu;варити на повільному вогні;;food;gotować na wolnym ogniu;варити на повільному вогні;verb
blendować;блендувати;;food;blendować;блендувати;verb
tłuc;товкти;;food;tłuc;товкти;verb
panierować;панірувати;;food;panierować;панірувати;verb
obtaczać;обвалювати;;food;obtaczać;обвалювати;verb
faszerować;фарширувати;;food;faszerować;фарширувати;verb
dekorować;прикрашати;;food;dekorować;прикрашати;verb
podawać;подавати;;food;podawać;подавати;verb
kroić w plasterki;нарізати скибочками;;food;kroić w plasterki;нарізати скибочками;verb
kroić w kostkę;нарізати кубиками;;food;kroić w kostkę;нарізати кубиками;verb
rozdrabniać;подрібнювати;;food;rozdrabniać;подрібнювати;verb
ucierać;розтирати;;food;ucierać;розтирати;verb
zaparzać;заварювати;;food;zaparzać;заварювати;verb
parzyć;бланшувати;;food;parzyć;бланшувати;verb
zagotować;закип'ятити;;food;zagotować;закип'ятити;verb
smażyć na głębokim oleju;смажити у фритюрі;;food;smażyć na głębokim oleju;смажити у фритюрі;verb
dusić pod przykryciem;тушкувати під кришкою;;food;dusić pod przykryciem;тушкувати під кришкою;verb
piec w piekarniku;запікати в духовці;;food;piec w piekarniku;запікати в духовці;verb
opiekać;підсмажувати;;food;opiekać;підсмажувати;verb
przypalać;підпалювати;;food;przypalać;підпалювати;verb
chłodzić;охолоджувати;;food;chłodzić;охолоджувати;verb
studzić;остуджувати;;food;studzić;остуджувати;verb
mrozić;морозити;;food;mrozić;морозити;verb
kandyzować;зацукровувати;;food;kandyzować;зацукровувати;verb
karmelizować;карамелізувати;;food;karmelizować;карамелізувати;verb
glazurować;глазурувати;;food;glazurować;глазурувати;verb
mąka;борошно; (nijaki);food;mąka;борошно;noun
cukier;цукор; (męski);food;cukier;цукор;noun
sól;сіль; (żeński);food;sól;сіль;noun
pieprz;перець; (męski);food;pieprz;перець;noun
olej;олія; (żeński);food;olej;олія;noun
masło;масло; (nijaki);food;masło;масло;noun
jajko;яйце;яйця (nijaki);food;jajko;яйце;noun
mleko;молоко; (nijaki);food;mleko;молоко;noun
śmietana;сметана; (żeński);food;śmietana;сметана;noun
ser;сир; (męski);food;ser;сир;noun
mięso;м'ясо; (nijaki);food;mięso;м'ясо;noun
ryba;риба;риби (żeński);food;ryba;риба;noun
kurczak;курка;курки (żeński);food;kurczak;курка;noun
wołowina;яловичина; (żeński);food;wołowina;яловичина;noun
wieprzowina;свинина; (żeński);food;wieprzowina;свинина;noun
ziemniak;картопля;картоплі (żeński);food;ziemniak;картопля;noun
cebula;цибуля;цибулі (żeński);food;cebula;цибуля;noun
czosnek;часник; (męski);food;czosnek;часник;noun
marchew;морква;моркви (żeński);food;marchew;морква;noun
pomidor;помідор;помідори (męski);food;pomidor;помідор;noun
ogórek;огірок;огірки (męski);food;ogórek;огірок;noun
papryka;перець;перці (męski);food;papryka;перець;noun
kurkuma;куркума; (żeński);food;kurkuma;куркума;noun
bazylia;базилік; (męski);food;bazylia;базилік;noun
oregano;орегано; (nijaki);food;oregano;орегано;noun
tymianek;чебрець; (męski);food;tymianek;чебрець;noun
rozmaryn;розмарин; (męski);food;rozmaryn;розмарин;noun
cynamon;кориця; (żeński);food;cynamon;кориця;noun
imbir;імбир; (męski);food;imbir;імбир;noun
goździk;гвоздика;гвоздики (żeński);food;goździk;гвоздика;noun
gałka muszkatołowa;мускатний горіх;мускатні горіхи (męski);food;gałka muszkatołowa;мускатний горіх;noun
wanilia;ваніль; (żeński);food;wanilia;ваніль;noun
kakao;какао; (nijaki);food;kakao;какао;noun
czekolada;шоколад; (męski);food;czekolada;шоколад;noun
dżem;джем; (męski);food;dżem;джем;noun
miód;мед; (męski);food;miód;мед;noun
kasza;крупа;крупи (żeński);food;kasza;крупа;noun
ryż;рис; (męski);food;ryż;рис;noun
makaron;макарони; (plural only);food;makaron;макарони;noun
naleśnik;млинець;млинці (męski);food;naleśnik;млинець;noun
pieróg;пиріг;пироги (męski);food;pieróg;пиріг;noun
sałatka;салат;салати (męski);food;sałatka;салат;noun
zupa;суп;супи (męski);food;zupa;суп;noun
sos;соус;соуси (męski);food;sos;соус;noun
ketchup;кетчуп; (męski);food;ketchup;кетчуп;noun
majonez;майонез; (męski);food;majonez;майонез;noun
musztarda;гірчиця; (żeński);food;musztarda;гірчиця;noun
ocet;оцет; (męski);food;ocet;оцет;noun
drożdże;дріжджі; (plural only);food;drożdże;дріжджі;noun
twaróg;творог; (męski);food;twaróg;творог;noun
dieta;дієта;дієти (жіночий);food;dieta;дієта;noun
odżywianie;харчування;;food;odżywianie;харчування;noun
składnik;інгредієнт;інгредієнти (чоловічий);food;składnik;інгредієнт;noun
białko;білок;білки (чоловічий);food;białko;білок;noun
węglowodany;вуглеводи;вуглеводи (чоловічий);food;węglowodan;вуглевод;noun
tłuszcz;жир;жири (чоловічий);food;tłuszcz;жир;noun
witamina;вітамін;вітаміни (чоловічий);food;witamina;вітамін;noun
minerał;мінерал;мінерали (чоловічий);food;minerał;мінерал;noun
kaloria;калорія;калорії (жіночий);food;kaloria;калорія;noun
błonnik;клітковина;;food;błonnik;клітковина;noun
cholesterol;холестерин;;food;cholesterol;холестерин;noun
cukier;цукор;цукри (чоловічий);food;cukier;цукор;noun
sól;сіль;солі (жіночий);food;sól;сіль;noun
tłuszcz nasycony;насичений жир;насичені жири (чоловічий);food;tłuszcz nasycony;насичений жир;noun
tłuszcz nienasycony;ненасичений жир;ненасичені жири (чоловічий);food;tłuszcz nienasycony;ненасичений жир;noun
kwas tłuszczowy;жирна кислота;жирні кислоти (жіночий);food;kwas tłuszczowy;жирна кислота;noun
omega-3;омега-3;;food;omega-3;омега-3;noun
przeciwutleniacz;антиоксидант;антиоксиданти (чоловічий);food;przeciwutleniacz;антиоксидант;noun
dieta wegetariańska;вегетаріанська дієта;вегетаріанські дієти (жіночий);food;dieta wegetariańska;вегетаріанська дієта;noun
dieta wegańska;веганська дієта;веганські дієти (жіночий);food;dieta wegańska;веганська дієта;noun
wegetarianin;вегетаріанець;вегетаріанці (чоловічий);food;wegetarianin;вегетаріанець;noun
weganin;веган;вегани (чоловічий);food;weganin;веган;noun
nietolerancja pokarmowa;харчова непереносимість;;food;nietolerancja pokarmowa;харчова непереносимість;noun
alergia pokarmowa;харчова алергія;харчові алергії (жіночий);food;alergia pokarmowa;харчова алергія;noun
gluten;глютен;;food;gluten;глютен;noun
laktoza;лактоза;;food;laktoza;лактоза;noun
fruktoza;фруктоза;;food;fruktoza;фруктоза;noun
indeks glikemiczny;глікемічний індекс;глікемічні індекси (чоловічий);food;indeks glikemiczny;глікемічний індекс;noun
metabolizm;метаболізм;;food;metabolizm;метаболізм;noun
trawienie;травлення;;food;trawienie;травлення;noun
zapotrzebowanie kaloryczne;калорійна потреба;калорійні потреби (жіночий);food;zapotrzebowanie kaloryczne;калорійна потреба;noun
anoreksja;анорексія;;food;anoreksja;анорексія;noun
bulimia;булімія;;food;bulimia;булімія;noun
otyłość;ожиріння;;food;otyłość;ожиріння;noun
nadwaga;зайва вага;зайві ваги (жіночий);food;nadwaga;зайва вага;noun
niedowaga;недостатня вага;недостатні ваги (жіночий);food;niedowaga;недостатня вага;noun
waga;вага;ваги (жіночий);food;waga;вага;noun
suplement diety;дієтична добавка;дієтичні добавки (жіночий);food;suplement diety;дієтична добавка;noun
fast food;фаст-фуд;;food;fast food;фаст-фуд;noun
zdrowe jedzenie;здорова їжа;;food;zdrowe jedzenie;здорова їжа;noun
niezdrowe jedzenie;нездорова їжа;;food;niezdrowe jedzenie;нездорова їжа;noun
porcja;порція;порції (жіночий);food;porcja;порція;noun
głodówka;голодування;голодування (середній);food;głodówka;голодування;noun
detoks;детокс;детокси (чоловічий);food;detoks;детокс;noun
dieta niskokaloryczna;низькокалорійна дієта;низькокалорійні дієти (жіночий);food;dieta niskokaloryczna;низькокалорійна дієта;noun
dieta wysokobiałkowa;високобілкова дієта;високобілкові дієти (жіночий);food;dieta wysokobiałkowa;високобілкова дієта;noun
liczenie kalorii;підрахунок калорій;підрахунки калорій (чоловічий);food;liczenie kalorii;підрахунок калорій;noun
nawadnianie;гідратація;;food;nawadnianie;гідратація;noun
pragnienie;спрага;;food;pragnienie;спрага;noun
apetyt;апетит;апетити (чоловічий);food;apetyt;апетит;noun
