posolić;посолити;;food;posolić;посолити;verb (perfective);
pieprzyć;перчити;;food;pieprzyć;перчити;verb (imperfective);
popieprzyć;поперчити;;food;popieprzyć;поперчити;verb (perfective);
słodzić;солодити;;food;słodzić;солодити;verb (imperfective);
posłodzić;посолодити;;food;posłodzić;посолодити;verb (perfective);
przyprawiać;приправляти;;food;przyprawiać;приправляти;verb (imperfective);
przyprawić;приправити;;food;przyprawić;приправити;verb (perfective);
trzeć;терти;;food;trzeć;терти;verb (imperfective);
utrzeć;натерти;;food;utrzeć;натерти;verb (perfective);
kisić;квасити;;food;kisić;квасити;verb (imperfective);
zakisić;заквасити;;food;zakisić;заквасити;verb (perfective);
kosztować;куштувати;;food;kosztować;куштувати;verb (imperfective);
skosztować;скуштувати;;food;skosztować;скуштувати;verb (perfective);
miesić;місити;;food;miesić;місити;verb (imperfective);
umiesić;замісити;;food;umiesić;замісити;verb (perfective);
panierować;панірувати;;food;panierować;панірувати;verb (imperfective);
opanierować;запанірувати;;food;opanierować;запанірувати;verb (perfective);
obtaczać;обвалювати;;food;obtaczać;обвалювати;verb (imperfective);
obtoczyć;обкачати;;food;obtoczyć;обкачати;verb (perfective);
nadziewać;начиняти;;food;nadziewać;начиняти;verb (imperfective);
nadziać;начинити;;food;nadziać;начинити;verb (perfective);
pieprz;перець;;food;pieprz;перець;noun;
mąka;борошно;;food;mąka;борошно;noun;
olej;олія;;food;olej;олія;noun;
ocet;оцет;;food;ocet;оцет;noun;
ser;сир;;food;ser;сир;noun;
śmietana;сметана;;food;śmietana;сметана;noun;
jogurt;йогурт;;food;jogurt;йогурт;noun;
ryż;рис;;food;ryż;рис;noun;
makaron;макарони;;food;makaron;макарони;noun;
kasza;каша;;food;kasza;каша;noun;
czosnek;часник;;food;czosnek;часник;noun;
miód;мед;;food;miód;мед;noun;
dżem;джем;;food;dżem;джем;noun;
keczup;кетчуп;;food;keczup;кетчуп;noun;
musztarda;гірчиця;;food;musztarda;гірчиця;noun;
majonez;майонез;;food;majonez;майонез;noun;
bazylia;базилік;;food;bazylia;базилік;noun;
oregano;орегано;;food;oregano;орегано;noun;
tymianek;чебрець;;food;tymianek;чебрець;noun;
rozmaryn;розмарин;;food;rozmaryn;розмарин;noun;
kolendra;коріандр;;food;kolendra;коріандр;noun;
szpinak;шпинат;;food;szpinak;шпинат;noun;
kukurydza;кукурудза;;food;kukurydza;кукурудза;noun;
fasola;квасоля;;food;fasola;квасоля;noun;
groch;горох;;food;groch;горох;noun;
soczewica;сочевиця;;food;soczewica;сочевиця;noun;
anyż;аніс;;food;anyż;аніс;noun;
kardamon;кардамон;;food;kardamon;кардамон;noun;
cynamon;кориця;;food;cynamon;кориця;noun;
imbir;імбир;;food;imbir;імбир;noun;
wanilia;ваніль;;food;wanilia;ваніль;noun;
jajko;яйце;jajka;food;jajko;яйце;noun;
bułka;булочка;bułki;food;bułka;булочка;noun;
cebula;цибуля;cebule;food;cebula;цибуля;noun;
marchew;морква;marchewki;food;marchew;морква;noun;
ziemniak;картопля;ziemniaki;food;ziemniak;картопля;noun;
pomidor;помідор;pomidory;food;pomidor;помідор;noun;
ogórek;огірок;ogórki;food;ogórek;огірок;noun;
papryka;перець;papryki;food;papryka;перець;noun;
sałata;салат;sałaty;food;sałata;салат;noun;
cytryna;лимон;cytryny;food;cytryna;лимон;noun;
gruszka;груша;gruszki;food;gruszka;груша;noun;
banan;банан;banany;food;banan;банан;noun;
śliwka;слива;śliwki;food;śliwka;слива;noun;
wiśnia;вишня;wiśnie;food;wiśnia;вишня;noun;
kaloria;калорія;kalorie;food;kaloria;калорія;noun;
głód;голод;;food;głód;голод;noun;
pragnienie;спрага;;food;pragnienie;спрага;noun;
apetyt;апетит;;food;apetyt;апетит;noun;
trawienie;травлення;;food;trawienie;травлення;noun;
metabolizm;метаболізм;;food;metabolizm;метаболізм;noun;
niedobór;дефіцит;niedobory;food;niedobór;дефіцит;noun;
suplement;добавка;suplementy;food;suplement;добавка;noun;
nietolerancja;непереносимість;nietolerancje;food;nietolerancja;непереносимість;noun;
wegetarianin;вегетаріанець;wegetarianie;food;wegetarianin;вегетаріанець;noun;
weganin;веган;weganie;food;weganin;веган;noun;
gluten;глютен;;food;gluten;глютен;noun;
laktoza;лактоза;;food;laktoza;лактоза;noun;
porcja;порція;porcje;food;porcja;порція;noun;
składnik;інгредієнт;składniki;food;składnik;інгредієнт;noun;
przepis;рецепт;przepisy;food;przepis;рецепт;noun;
