myjnia;автомийка;автомийки (жіночий);places;myjnia;автомийка;noun
warsztat;автосервіс;автосервіси (чоловічий);places;warsztat;автосервіс;noun
cmentarz;кладовище;кладовища (середній);places;cmentarz;кладовище;noun
kościół;церква;церкви (жіночий);places;kościół;церква;noun
synagoga;синагога;синагоги (жіночий);places;synagoga;синагога;noun
meczet;мечеть;мечеті (жіночий);places;meczet;мечеть;noun
ratusz;ратуша;ратуші (жіночий);places;ratusz;ратуша;noun
urząd;установа;установи (жіночий);places;urząd;установа;noun
sąd;суд;суди (чоловічий);places;sąd;суд;noun
więzienie;в'язниця;в'язниці (жіночий);places;więzienie;в'язниця;noun
stadion;стадіон;стадіони (чоловічий);places;stadion;стадіон;noun
pływalnia;басейн;басейни (чоловічий);places;pływalnia;басейн;noun
boisko;спортивний майданчик;спортивні майданчики (чоловічий);places;boisko;спортивний майданчик;noun
plac zabaw;дитячий майданчик;дитячі майданчики (чоловічий);places;plac zabaw;дитячий майданчик;noun
wieś;село;села (nijaki);places;wieś;село;noun
pole;поле;поля (nijaki);places;pole;поле;noun
łąka;лука;луки (żeński);places;łąka;лука;noun
las;ліс;ліси (męski);places;las;ліс;noun
rzeka;річка;річки (żeński);places;rzeka;річка;noun
jezioro;озеро;озера (nijaki);places;jezioro;озеро;noun
góra;гора;гори (żeński);places;góra;гора;noun
pagórek;пагорб;пагорби (męski);places;pagórek;пагорб;noun
droga;дорога;дороги (żeński);places;droga;дорога;noun
ścieżka;стежка;стежки (żeński);places;ścieżka;стежка;noun
farma;ферма;ферми (żeński);places;farma;ферма;noun
stodoła;стодола;стодоли (żeński);places;stodoła;стодола;noun
płot;пліт;плоти (męski);places;płot;пліт;noun
ogród;город;городи (męski);places;ogród;город;noun
sad;фруктовий сад;сади (męski);places;sad;фруктовий сад;noun
zwierzę;тварина;тварини (żeński);places;zwierzę;тварина;noun
koń;кінь;коні (męski);places;koń;кінь;noun
krowa;корова;корови (żeński);places;krowa;корова;noun
owca;вівця;вівці (żeński);places;owca;вівця;noun
staw;ставок;ставки (męski);places;staw;ставок;noun
strumień;струмок;струмки (męski);places;strumień;струмок;noun
zboże;зерно;зерна (nijaki);places;zboże;зерно;noun
młyn;млин;млини (męski);places;młyn;млин;noun
wiatrak;вітряк;вітряки (męski);places;wiatrak;вітряк;noun
traktor;трактор;трактори (męski);places;traktor;трактор;noun
pastwisko;пасовище;пасовища (nijaki);places;pastwisko;пасовище;noun
sielanka;ідилія;ідилії (żeński);places;sielanka;ідилія;noun
cisza;тиша;;places;cisza;тиша;noun
natura;природа;;places;natura;природа;noun
krajobraz;краєвид;краєвиди (męski);places;krajobraz;краєвид;noun
chata;хата;хати (żeński);places;chata;хата;noun
zagroda;подвір'я;подвір'я (nijaki);places;zagroda;подвір'я;noun
szopa;сарай;сараї (męski);places;szopa;сарай;noun
drzewo;дерево;дерева (nijaki);places;drzewo;дерево;noun
krzak;кущ;кущі (męski);places;krzak;кущ;noun
kwiat;квітка;квітки (żeński);places;kwiat;квітка;noun
ptak;птах;птахи (męski);places;ptak;птах;noun
siano;сіно;;places;siano;сіно;noun
ogrodzenie;огорожа;огорожі (żeński);places;ogrodzenie;огорожа;noun
stóg siana;стіг сіна;стоги (męski);places;stóg;стіг;noun
strumyk;струмок;струмки (męski);places;strumyk;струмок;noun
sadzawka;саджавка;саджавки (żeński);places;sadzawka;саджавка;noun
gaj;гай;гаї (męski);places;gaj;гай;noun
polana;галявина;галявини (żeński);places;polana;галявина;noun
zagajnik;гайок;гайки (męski);places;zagajnik;гайок;noun
wąwóz;яр;яри (męski);places;wąwóz;яр;noun
grzęda;грядка;грядки (żeński);places;grzęda;грядка;noun
malowniczy;мальовничий;;places;malowniczy;мальовничий;adj
spokojny;спокійний;;places;spokojny;спокійний;adj
wiejski;сільський;;places;wiejski;сільський;adj
góra;гора;гори (żeński);places;góra;гора;noun
rzeka;річка;річки (żeński);places;rzeka;річка;noun
jezioro;озеро;озера (nijaki);places;jezioro;озеро;noun
morze;море;моря (nijaki);places;morze;море;noun
ocean;океан;океани (męski);places;ocean;океан;noun
kontynent;континент;континенти (męski);places;kontynent;континент;noun
kraj;країна;країни (żeński);places;kraj;країна;noun
miasto;місто;міста (nijaki);places;miasto;місто;noun
wieś;село;села (nijaki);places;wieś;село;noun
wyspa;острів;острови (męski);places;wyspa;острів;noun
półwysep;півострів;півострови (męski);places;półwysep;півострів;noun
zatoka;затока;затоки (żeński);places;zatoka;затока;noun
plaża;пляж;пляжі (męski);places;pląża;пляж;noun
pustynia;пустеля;пустелі (żeński);places;pustynia;пустеля;noun
las;ліс;ліси (męski);places;las;ліс;noun
dżungla;джунглі;;places;dżungla;джунглі;noun
wzgórze;пагорб;пагорби (męski);places;wzgórze;пагорб;noun
dolina;долина;долини (żeński);places;dolina;долина;noun
równina;рівнина;рівнини (żeński);places;równina;рівнина;noun
klif;скеля;скелі (żeński);places;klif;скеля;noun
jaskinia;печера;печери (żeński);places;jaskinia;печера;noun
wodospad;водоспад;водоспади (męski);places;wodospad;водоспад;noun
lodowiec;льодовик;льодовики (męski);places;lodowiec;льодовик;noun
wulkan;вулкан;вулкани (męski);places;wulkan;вулкан;noun
kanał;канал;канали (męski);places;kanał;канал;noun
port;порт;порти (męski);places;port;порт;noun
stolica;столиця;столиці (żeński);places;stolica;столиця;noun
granica;кордон;кордони (męski);places;granica;кордон;noun
region;регіон;регіони (męski);places;region;регіон;noun
mapa;мапа;мапи (żeński);places;mapa;мапа;noun
kompas;компас;компаси (męski);places;kompas;компас;noun
północ;північ;;places;północ;північ;noun
południe;південь;;places;południe;південь;noun
wschód;схід;;places;wschód;схід;noun
zachód;захід;;places;zachód;захід;noun
klimat;клімат;;places;klimat;клімат;noun
pogoda;погода;;places;pogoda;погода;noun
ziemia;земля;землі (żeński);places;ziemia;земля;noun
globus;глобус;глобуси (męski);places;globus;глобус;noun
biegun;полюс;полюси (męski);places;biegun;полюс;noun
równik;екватор;;places;równik;екватор;noun
półkula;півкуля;півкулі (żeński);places;półkula;півкуля;noun
cieśnina;протока;протоки (żeński);places;cieśnina;протока;noun
archipelag;архіпелаг;архіпелаги (męski);places;archipelag;архіпелаг;noun
wybrzeże;узбережжя;узбережжя (nijaki);places;wybrzeże;узбережжя;noun
przylądek;мис;миси (męski);places;przylądek;мис;noun
szczyt;вершина;вершини (żeński);places;szczyt;вершина;noun
przełęcz;перевал;перевали (męski);places;przełęcz;перевал;noun
pole;поле;поля (nijaki);places;pole;поле;noun
łąka;лука;луки (żeński);places;łąka;лука;noun
ulica;вулиця;вулиці (жіночий);places;ulica;вулиця;noun
skrzyżowanie;перехрестя;перехрестя (середній);places;skrzyżowanie;перехрестя;noun
rondo;кільце;кільця (середній);places;rondo;кільце;noun
most;міст;мости (чоловічий);places;most;міст;noun
sygnalizator;світлофор;світлофори (чоловічий);places;sygnalizator;світлофор;noun
przystanek autobusowy;автобусна зупинка;автобусні зупинки (жіночий);places;przystanek;зупинка;noun
dworzec;вокзал;вокзали (чоловічий);places;dworzec;вокзал;noun
stacja metra;станція метро;станції метро (жіночий);places;stacja;станція;noun
plac;площа;площі (жіночий);places;plac;площа;noun
park;парк;парки (чоловічий);places;park;парк;noun
kościół;церква;церкви (жіночий);places;kościół;церква;noun
apteka;аптека;аптеки (жіночий);places;apteka;аптека;noun
szpital;лікарня;лікарні (жіночий);places;szpital;лікарня;noun
poczta;пошта;пошти (жіночий);places;poczta;пошта;noun
bank;банк;банки (чоловічий);places;bank;банк;noun
supermarket;супермаркет;супермаркети (чоловічий);places;supermarket;супермаркет;noun
restauracja;ресторан;ресторани (чоловічий);places;restauracja;ресторан;noun
kawiarnia;кав'ярня;кав'ярні (жіночий);places;kawiarnia;кав'ярня;noun
hotel;готель;готелі (чоловічий);places;hotel;готель;noun
muzeum;музей;музеї (чоловічий);places;muzeum;музей;noun
teatr;театр;театри (чоловічий);places;teatr;театр;noun
kino;кінотеатр;кінотеатри (чоловічий);places;kino;кінотеатр;noun
basen;басейн;басейни (чоловічий);places;basen;басейн;noun
centrum handlowe;торговий центр;торгові центри (чоловічий);places;centrum;центр;noun
lotnisko;аеропорт;аеропорти (чоловічий);places;lotnisko;аеропорт;noun
przystanek tramwajowy;трамвайна зупинка;трамвайні зупинки (жіночий);places;przystanek;зупинка;noun
droga;дорога;дороги (жіночий);places;droga;дорога;noun
chodnik;тротуар;тротуари (чоловічий);places;chodnik;тротуар;noun
ścieżka rowerowa;велодоріжка;велодоріжки (жіночий);places;ścieżka;доріжка;noun
przejście podziemne;підземний перехід;підземні переходи (чоловічий);places;przejście;перехід;noun
kładka;пішохідний місток;пішохідні містки (чоловічий);places;kładka;місток;noun
parking;парковка;парковки (жіночий);places;parking;парковка;noun
stacja benzynowa;заправка;заправки (жіночий);places;stacja;станція;noun
informacja turystyczna;туристична інформація;;places;informacja;інформація;noun
ratusz;ратуша;ратуші (жіночий);places;ratusz;ратуша;noun
komisariat policji;поліцейський відділок;поліцейські відділки (чоловічий);places;komisariat;відділок;noun
posterunek policji;поліцейський пост;поліцейські пости (чоловічий);places;posterunek;пост;noun
mapa;карта;карти (жіночий);places;mapa;карта;noun
kierunek;напрямок;напрямки (чоловічий);places;kierunek;напрямок;noun
odległość;відстань;відстані (жіночий);places;odległość;відстань;noun
przecznica;провулок;провулки (чоловічий);places;przecznica;провулок;noun
znak drogowy;дорожній знак;дорожні знаки (чоловічий);places;znak;знак;noun
przejście dla pieszych;пішохідний перехід;пішохідні переходи (чоловічий);places;przejście;перехід;noun
pasy;зебра;зебри (жіночий);places;pasy;зебра;noun
iść;йти;;places;iść;йти;verb
jechać;їхати;;places;jechać;їхати;verb
skręcać;повертати;;places;skręcać;повертати;verb
prosto;прямо;;places;prosto;прямо;adv
w lewo;ліворуч;;places;w lewo;ліворуч;adv
w prawo;праворуч;;places;w prawo;праворуч;adv
