das Parkett;партер;;free_time;Parkett;партер;noun;
die Loge;ложа;die Logen;free_time;Loge;ложа;noun;
das Foyer;фоє;die Foyers;free_time;Foyer;фоє;noun;
der Vorverkauf;попередній продаж;die Vorverkäufe;free_time;Vor + Verkauf;попередній продаж;noun;
der Hauptdarsteller;головний актор;die Hauptdarsteller;free_time;Haupt + Darsteller;головний актор;noun;
die Hauptdarstellerin;головна акторка;die Hauptdarstellerinnen;free_time;Hauptdarstellerin;головна акторка;noun;
die Nebenrolle;другорядна роль;die Nebenrollen;free_time;Neben + Rolle;другорядна роль;noun;
das Drehbuch;сценарій;die Drehbücher;free_time;Dreh + Buch;сценарій;noun;
die Projektion;проекція;die Projektionen;free_time;Projektion;проекція;noun;
die 3D-Brille;3D-окуляри;die 3D-Brillen;free_time;3D + Brille;3D-окуляри;noun;
der Regiestuhl;режисерське крісло;die Regiestühle;free_time;Regie + Stuhl;режисерське крісло;noun;
die Vorstellung;вистава;die Vorstellungen;free_time;Vorstellung;вистава;noun;
aufführen;виконувати;;free_time;aufführen (zu führen);виконувати;verb (separable);
proben;репетирувати;;free_time;proben;репетирувати;verb (weak);
die Mannschaft;команда;die Mannschaften;free_time;Mannschaft;команда;noun;
das Spiel;гра;die Spiele;free_time;Spiel;гра;noun;
der Ball;м'яч;die Bälle;free_time;Ball;м'яч;noun;
das Tor;ворота;die Tore;free_time;Tor;ворота;noun;
der Spieler;гравець;die Spieler;free_time;Spieler;гравець;noun;
die Spielerin;гравчиня;die Spielerinnen;free_time;Spielerin;гравчиня;noun;
der Sieg;перемога;die Siege;free_time;Sieg;перемога;noun;
die Niederlage;поразка;die Niederlagen;free_time;Niederlage;поразка;noun;
das Training;тренування;;free_time;Training;тренування;noun;
die Übung;вправа;die Übungen;free_time;Übung;вправа;noun;
der Wettkampf;змагання;die Wettkämpfe;free_time;Wett + Kampf;змагання;noun;
das Rennen;гонка;die Rennen;free_time;Rennen;гонка;noun;
der Lauf;біг;die Läufe;free_time;Lauf;біг;noun;
der Sprung;стрибок;die Sprünge;free_time;Sprung;стрибок;noun;
der Wurf;кидок;die Würfe;free_time;Wurf;кидок;noun;
die Runde;раунд;die Runden;free_time;Runde;раунд;noun;
die Halbzeit;тайм;die Halbzeiten;free_time;Halb + Zeit;тайм;noun;
der Schiedsrichter;суддя;die Schiedsrichter;free_time;Schiedsrichter;суддя;noun;
die Regel;правило;die Regeln;free_time;Regel;правило;noun;
das Feld;поле;die Felder;free_time;Feld;поле;noun;
die Halle;зал;die Hallen;free_time;Halle;зал;noun;
das Fahrrad;велосипед;die Fahrräder;free_time;Fahr + Rad;велосипед;noun;
das Skateboard;скейтборд;die Skateboards;free_time;Skateboard;скейтборд;noun;
der Ski;лижа;die Skier;free_time;Ski;лижа;noun;
der Schlittschuh;ковзан;die Schlittschuhe;free_time;Schlittschuh;ковзан;noun;
das Segelboot;вітрильний човен;die Segelboote;free_time;Segel + Boot;вітрильний човен;noun;
das Schach;шахи;;free_time;Schach;шахи;noun;
das Kartenspiel;карткова гра;die Kartenspiele;free_time;Karten + Spiel;карткова гра;noun;
das Brettspiel;настільна гра;die Brettspiele;free_time;Brett + Spiel;настільна гра;noun;
der Würfel;кубик;die Würfel;free_time;Würfel;кубик;noun;
die Spielkarte;гральна карта;die Spielkarten;free_time;Spiel + Karte;гральна карта;noun;
das Puzzle;пазл;die Puzzles;free_time;Puzzle;пазл;noun;
der Trainer;тренер;die Trainer;free_time;Trainer;тренер;noun;
der Sportler;спортсмен;die Sportler;free_time;Sportler;спортсмен;noun;
die Sportlerin;спортсменка;die Sportlerinnen;free_time;Sportlerin;спортсменка;noun;
der Verein;клуб;die Vereine;free_time;Verein;клуб;noun;
das Mitglied;член;die Mitglieder;free_time;Mitglied;член;noun;
die Aktivität;активність;die Aktivitäten;free_time;Aktivität;активність;noun;
joggen;бігати;;free_time;joggen;бігати;verb (weak);
trainieren;тренувати;;free_time;trainieren;тренувати;verb (weak);
gewinnen;перемагати;;free_time;gewinnen;перемагати;verb (strong);
verlieren;програвати;;free_time;verlieren;програвати;verb (strong);
das Lied;пісня;die Lieder;free_time;Lied;пісня;noun;
die Melodie;мелодія;die Melodien;free_time;Melodie;мелодія;noun;
der Rhythmus;ритм;die Rhythmen;free_time;Rhythmus;ритм;noun;
der Takt;такт;die Takte;free_time;Takt;такт;noun;
die Note;нота;die Noten;free_time;Note;нота;noun;
die Harmonie;гармонія;die Harmonien;free_time;Harmonie;гармонія;noun;
der Klang;звук;die Klänge;free_time;Klang;звук;noun;
die Stimme;голос;die Stimmen;free_time;Stimme;голос;noun;
das Gehör;слух;;free_time;Gehör;слух;noun;
die Band;гурт;die Bands;free_time;Band;гурт;noun;
das Orchester;оркестр;die Orchester;free_time;Orchester;оркестр;noun;
der Dirigent;диригент;die Dirigenten;free_time;Dirigent;диригент;noun;
die Sängerin;співачка;die Sängerinnen;free_time;Sängerin;співачка;noun;
der Sänger;співак;die Sänger;free_time;Sänger;співак;noun;
der Musiker;музикант;die Musiker;free_time;Musiker;музикант;noun;
die Musikerin;музикантка;die Musikerinnen;free_time;Musikerin;музикантка;noun;
das Schlagzeug;ударна установка;die Schlagzeuge;free_time;Schlag + Zeug;ударна установка;noun;
die Geige;скрипка;die Geigen;free_time;Geige;скрипка;noun;
die Trompete;труба;die Trompeten;free_time;Trompete;труба;noun;
das Cello;віолончель;die Celli;free_time;Cello;віолончель;noun;
die Oper;опера;die Opern;free_time;Oper;опера;noun;
das Ballett;балет;die Ballette;free_time;Ballett;балет;noun;
der Tanz;танець;die Tänze;free_time;Tanz;танець;noun;
die Kunst;мистецтво;die Künste;free_time;Kunst;мистецтво;noun;
das Gemälde;картина;die Gemälde;free_time;Gemälde;картина;noun;
die Zeichnung;малюнок;die Zeichnungen;free_time;Zeichnung;малюнок;noun;
die Malerei;живопис;;free_time;Malerei;живопис;noun;
die Farbe;колір;die Farben;free_time;Farbe;колір;noun;
die Galerie;галерея;die Galerien;free_time;Galerie;галерея;noun;
der Künstler;художник;die Künstler;free_time;Künstler;художник;noun;
die Künstlerin;художниця;die Künstlerinnen;free_time;Künstlerin;художниця;noun;
die Skulptur;скульптура;die Skulpturen;free_time;Skulptur;скульптура;noun;
der Auftritt;виступ;die Auftritte;free_time;Auftritt;виступ;noun;
die Probe;репетиція;die Proben;free_time;Probe;репетиція;noun;
singen;співати;;free_time;singen;співати;verb (strong);
zeichnen;малювати;;free_time;zeichnen;малювати;verb (weak);
