fotografieren;фотографувати;;free_time;fotografieren;фотографувати;verb
spielen;грати;;free_time;spielen;грати;verb
hören;слухати;;free_time;hören;слухати;verb
der Film;фільм;фільми (männlich);free_time;Film;фільм;noun
das Kino;кінотеатр;кінотеатри (männlich);free_time;Kino;кінотеатр;noun
die Vorstellung;вистава;вистави (weiblich);free_time;Vorstellung;вистава;noun
die Kinokarte;квиток у кіно;квитки у кіно (männlich);free_time;Kinokarte;квиток у кіно;noun
der Schauspieler;актор;актори (männlich);free_time;Schauspieler;актор;noun
die Schauspielerin;акторка;акторки (weiblich);free_time;Schauspielerin;акторка;noun
der Regisseur;режисер;режисери (männlich);free_time;Regisseur;режисер;noun
die Bühne;сцена;сцени (weiblich);free_time;Bühne;сцена;noun
das Theater;театр;театри (männlich);free_time;Theater;театр;noun
das Stück;п'єса;п'єси (weiblich);free_time;Stück;п'єса;noun
die Aufführung;вистава;вистави (weiblich);free_time;Aufführung;вистава;noun
die Komödie;комедія;комедії (weiblich);free_time;Komödie;комедія;noun
die Tragödie;трагедія;трагедії (weiblich);free_time;Tragödie;трагедія;noun
der Vorhang;завіса;завіси (weiblich);free_time;Vorhang;завіса;noun
die Beleuchtung;освітлення;;free_time;Beleuchtung;освітлення;noun
die Kulisse;декорація;декорації (weiblich);free_time;Kulisse;декорація;noun
die Handlung;сюжет;сюжети (männlich);free_time;Handlung;сюжет;noun
der Zuschauer;глядач;глядачі (männlich);free_time;Zuschauer;глядач;noun
die Premiere;прем'єра;прем'єри (weiblich);free_time;Premiere;прем'єра;noun
das Drehbuch;сценарій;сценарії (männlich);free_time;Drehbuch;сценарій;noun
die Rolle;роль;ролі (weiblich);free_time;Rolle;роль;noun
der Hauptdarsteller;головний актор;головні актори (männlich);free_time;Hauptdarsteller;головний актор;noun
die Nebendarstellerin;другорядна акторка;другорядні акторки (weiblich);free_time;Nebendarstellerin;другорядна акторка;noun
das Kostüm;костюм;костюми (männlich);free_time;Kostüm;костюм;noun
die Maske;грим;;free_time;Maske;грим;noun
der Bühnenbildner;сценограф;сценографи (männlich);free_time;Bühnenbildner;сценограф;noun
der Applaus;оплески;;free_time;Applaus;оплески;noun
die Pause;антракт;антракти (männlich);free_time;Pause;антракт;noun
der Saal;зала;зали (weiblich);free_time;Saal;зала;noun
die Leinwand;екран;екрани (männlich);free_time;Leinwand;екран;noun
der Projektor;проєктор;проєктори (männlich);free_time;Projektor;проєктор;noun
die Tonspur;звукова доріжка;звукові доріжки (weiblich);free_time;Tonspur;звукова доріжка;noun
der Filmstar;кінозірка;кінозірки (weiblich);free_time;Filmstar;кінозірка;noun
die Kritik;рецензія;рецензії (weiblich);free_time;Kritik;рецензія;noun
der Trailer;трейлер;трейлери (männlich);free_time;Trailer;трейлер;noun
die Untertitel;субтитри;субтитри (männlich);free_time;Untertitel;субтитр;noun
das Popcorn;попкорн;;free_time;Popcorn;попкорн;noun
der Sitzplatz;місце;місця (sächlich);free_time;Sitzplatz;місце;noun
die Loge;ложа;ложі (weiblich);free_time;Loge;ложа;noun
der Rang;балкон;балкони (männlich);free_time;Rang;балкон;noun
das Parkett;партер;партери (männlich);free_time;Parkett;партер;noun
die Eintrittskarte;вхідний квиток;вхідні квитки (männlich);free_time;Eintrittskarte;вхідний квиток;noun
ansehen;дивитися;;free_time;ansehen;дивитися;verb
spielen;грати;;free_time;spielen;грати;verb
inszenieren;інсценувати;;free_time;inszenieren;інсценувати;verb
proben;репетирувати;;free_time;proben;репетирувати;verb
aufführen;виконувати;;free_time;aufführen;виконувати;verb
filmen;знімати;;free_time;filmen;знімати;verb
drehen;знімати;;free_time;drehen;знімати;verb
vorführen;показувати;;free_time;vorführen;показувати;verb
der Sport;спорт;(männlich);free_time;Sport;спорт;noun
die Mannschaft;команда;команди (weiblich);free_time;Mannschaft;команда;noun
das Spiel;гра;ігри (weiblich);free_time;Spiel;гра;noun
der Ball;м'яч;м'ячі (männlich);free_time;Ball;м'яч;noun
das Tor;гол;голи (männlich);free_time;Tor;гол;noun
der Spieler;гравець;гравці (männlich);free_time;Spieler;гравець;noun
die Spielerin;гравчиня;гравчині (weiblich);free_time;Spielerin;гравчиня;noun
der Schiedsrichter;суддя;судді (männlich);free_time;Schiedsrichter;суддя;noun
das Stadion;стадіон;стадіони (männlich);free_time;Stadion;стадіон;noun
die Halle;зала;зали (weiblich);free_time;Halle;зала;noun
der Wettkampf;змагання;змагання (sächlich);free_time;Wettkampf;змагання;noun
das Training;тренування;тренування (sächlich);free_time;Training;тренування;noun
die Übung;вправа;вправи (weiblich);free_time;Übung;вправа;noun
der Sieg;перемога;перемоги (weiblich);free_time;Sieg;перемога;noun
die Niederlage;поразка;поразки (weiblich);free_time;Niederlage;поразка;noun
der Punkt;очко;очка (sächlich);free_time;Punkt;очко;noun
das Ergebnis;результат;результати (männlich);free_time;Ergebnis;результат;noun
die Medaille;медаль;медалі (weiblich);free_time;Medaille;медаль;noun
der Pokal;кубок;кубки (männlich);free_time;Pokal;кубок;noun
die Meisterschaft;чемпіонат;чемпіонати (männlich);free_time;Meisterschaft;чемпіонат;noun
die Olympischen Spiele;Олімпійські ігри;Олімпійські ігри (weiblich);free_time;Olympische Spiele;Олімпійські ігри;noun
die Disziplin;дисципліна;дисципліни (weiblich);free_time;Disziplin;дисципліна;noun
die Ausrüstung;спорядження;(sächlich);free_time;Ausrüstung;спорядження;noun
der Schläger;ракетка;ракетки (weiblich);free_time;Schläger;ракетка;noun
das Netz;сітка;сітки (weiblich);free_time;Netz;сітка;noun
das Feld;поле;поля (sächlich);free_time;Feld;поле;noun
die Bahn;доріжка;доріжки (weiblich);free_time;Bahn;доріжка;noun
das Schwimmbad;басейн;басейни (männlich);free_time;Schwimmbad;басейн;noun
die Sporthalle;спортивна зала;спортивні зали (weiblich);free_time;Sporthalle;спортивна зала;noun
der Trainer;тренер;тренери (männlich);free_time;Trainer;тренер;noun
der Fan;фанат;фанати (männlich);free_time;Fan;фанат;noun
der Zuschauer;глядач;глядачі (männlich);free_time;Zuschauer;глядач;noun
das Brettspiel;настільна гра;настільні ігри (weiblich);free_time;Brettspiel;настільна гра;noun
das Kartenspiel;картярська гра;картярські ігри (weiblich);free_time;Kartenspiel;картярська гра;noun
das Schach;шахи;шахи (männlich);free_time;Schach;шахи;noun
das Dame;шашки;шашки (weiblich);free_time;Dame;шашки;noun
der Würfel;кубик;кубики (männlich);free_time;Würfel;кубик;noun
die Karte;карта;карти (weiblich);free_time;Karte;карта;noun
das Puzzle;пазл;пазли (männlich);free_time;Puzzle;пазл;noun
das Videospiel;відеогра;відеоігри (weiblich);free_time;Videospiel;відеогра;noun
die Konsole;консоль;консолі (weiblich);free_time;Konsole;консоль;noun
der Controller;геймпад;геймпади (männlich);free_time;Controller;геймпад;noun
spielen;грати;;free_time;spielen;грати;verb
gewinnen;вигравати;;free_time;gewinnen;вигравати;verb
verlieren;програвати;;free_time;verlieren;програвати;verb
trainieren;тренуватися;;free_time;trainieren;тренуватися;verb
üben;вправлятися;;free_time;üben;вправлятися;verb
kämpfen;боротися;;free_time;kämpfen;боротися;verb
laufen;бігати;;free_time;laufen;бігати;verb
schwimmen;плавати;;free_time;schwimmen;плавати;verb
die Musik;музика;(weiblich);free_time;Musik;музика;noun
das Lied;пісня;пісні (weiblich);free_time;Lied;пісня;noun
die Band;гурт;гурти (männlich);free_time;Band;гурт;noun
das Konzert;концерт;концерти (männlich);free_time;Konzert;концерт;noun
die Gitarre;гітара;гітари (weiblich);free_time;Gitarre;гітара;noun
das Klavier;фортепіано;(sächlich);free_time;Klavier;фортепіано;noun
die Geige;скрипка;скрипки (weiblich);free_time;Geige;скрипка;noun
das Schlagzeug;ударна установка;ударні установки (weiblich);free_time;Schlagzeug;ударна установка;noun
die Flöte;флейта;флейти (weiblich);free_time;Flöte;флейта;noun
die Trompete;труба;труби (weiblich);free_time;Trompete;труба;noun
der Chor;хор;хори (männlich);free_time;Chor;хор;noun
die Melodie;мелодія;мелодії (weiblich);free_time;Melodie;мелодія;noun
der Rhythmus;ритм;ритми (männlich);free_time;Rhythmus;ритм;noun
die Note;нота;ноти (weiblich);free_time;Note;нота;noun
die Komposition;композиція;композиції (weiblich);free_time;Komposition;композиція;noun
der Komponist;композитор;композитори (männlich);free_time;Komponist;композитор;noun
die Aufführung;вистава;вистави (weiblich);free_time;Aufführung;вистава;noun
die Bühne;сцена;сцени (weiblich);free_time;Bühne;сцена;noun
das Orchester;оркестр;оркестри (männlich);free_time;Orchester;оркестр;noun
die Oper;опера;опери (weiblich);free_time;Oper;опера;noun
das Musical;мюзикл;мюзикли (männlich);free_time;Musical;мюзикл;noun
die Rockmusik;рок-музика;(weiblich);free_time;Rockmusik;рок-музика;noun
die Kunst;мистецтво;(sächlich);free_time;Kunst;мистецтво;noun
das Gemälde;картина;картини (weiblich);free_time;Gemälde;картина;noun
die Zeichnung;малюнок;малюнки (männlich);free_time;Zeichnung;малюнок;noun
die Skulptur;скульптура;скульптури (weiblich);free_time;Skulptur;скульптура;noun
das Museum;музей;музеї (männlich);free_time;Museum;музей;noun
die Galerie;галерея;галереї (weiblich);free_time;Galerie;галерея;noun
die Ausstellung;виставка;виставки (weiblich);free_time;Ausstellung;виставка;noun
der Künstler;художник;художники (männlich);free_time;Künstler;художник;noun
singen;співати;;free_time;singen;співати;verb
spielen;грати;;free_time;spielen;грати;verb
tanzen;танцювати;;free_time;tanzen;танцювати;verb
malen;малювати;;free_time;malen;малювати;verb
zeichnen;малювати;;free_time;zeichnen;малювати;verb
fotografieren;фотографувати;;free_time;fotografieren;фотографувати;verb
komponieren;компонувати;;free_time;komponieren;компонувати;verb
dirigieren;диригувати;;free_time;dirigieren;диригувати;verb
auftreten;виступати;;free_time;auftreten;виступати;verb
proben;репетирувати;;free_time;proben;репетирувати;verb
hören;слухати;;free_time;hören;слухати;verb
besuchen;відвідувати;;free_time;besuchen;відвідувати;verb
bewundern;захоплюватися;;free_time;bewundern;захоплюватися;verb
musikalisch;музичний;;free_time;musikalisch;музичний;adj
künstlerisch;художній;;free_time;künstlerisch;художній;adj
kreativ;творчий;;free_time;kreativ;творчий;adj
laut;гучний;;free_time;laut;гучний;adj
leise;тихий;;free_time;leise;тихий;adj
klassisch;класичний;;free_time;klassisch;класичний;adj
modern;сучасний;;free_time;modern;сучасний;adj
