das Kunstwerk;витвір мистецтва;die Kunstwerke;free_time
der Rahmen;рамка;die Rahmen;free_time
die Fotografie;фотографія;die Fotografien;free_time
das Porträt;портрет;die Porträts;free_time
die Landschaft;пейзаж;die Landschaften;free_time
die Skizze;ескіз;die Skizzen;free_time
malen;малювати;;free_time
singen;співати;;free_time
musizieren;музикувати;;free_time
fotografieren;фотографувати;;free_time
proben;репетирувати;;free_time
