die Bekanntschaft;знайомство;знайомства (sächlich);relationships;Bekanntschaft;знайомство;noun
der Freund;друг;друзі (männlich);relationships;Freund;друг;noun
die Freundin;подруга;подруги (weiblich);relationships;Freundin;подруга;noun
die Clique;компанія;компанії (weiblich);relationships;Clique;компанія;noun
verabreden;домовлятися про зустріч;;relationships;verabreden;домовлятися про зустріч;verb
die Verabredung;зустріч;зустрічі (weiblich);relationships;Verabredung;зустріч;noun
das Treffen;зустріч;зустрічі (weiblich);relationships;Treffen;зустріч;noun
einladen;запрошувати;;relationships;einladen;запрошувати;verb
der Gastgeber;господар;господарі (männlich);relationships;Gastgeber;господар;noun
die Dekoration;прикраса;прикраси (weiblich);relationships;Dekoration;прикраса;noun
der Ballon;повітряна кулька;повітряні кульки (weiblich);relationships;Ballon;повітряна кулька;noun
die Kerze;свічка;свічки (weiblich);relationships;Kerze;свічка;noun
der Kuchen;торт;торти (männlich);relationships;Kuchen;торт;noun
das Essen;їжа;;relationships;Essen;їжа;noun
das Getränk;напій;напої (männlich);relationships;Getränk;напій;noun
die Stimmung;настрій;настрої (männlich);relationships;Stimmung;настрій;noun
der Spaß;веселощі;;relationships;Spaß;веселощі;noun
lustig;веселий;;relationships;lustig;веселий;adj
langweilig;нудний;;relationships;langweilig;нудний;adj
sich amüsieren;розважатися;;relationships;amüsieren;розважатися;verb
der Witz;жарт;жарти (männlich);relationships;Witz;жарт;noun
lachen;сміятися;;relationships;lachen;сміятися;verb
sich treffen;зустрічатися;;relationships;treffen;зустрічатися;verb
ausgehen;виходити;;relationships;ausgehen;виходити;verb
die Kneipe;бар;бари (männlich);relationships;Kneipe;бар;noun
das Restaurant;ресторан;ресторани (männlich);relationships;Restaurant;ресторан;noun
der Club;клуб;клуби (männlich);relationships;Club;клуб;noun
die Disko;дискотека;дискотеки (weiblich);relationships;Disko;дискотека;noun
der Abend;вечір;вечори (männlich);relationships;Abend;вечір;noun
die Freundschaft;дружба;;relationships;Freundschaft;дружба;noun
die Nacht;ніч;ночі (weiblich);relationships;Nacht;ніч;noun
der Streit;сварка;die Streite (weiblich);relationships;Streit;сварка;noun
der Konflikt;конфлікт;die Konflikte (männlich);relationships;Konflikt;конфлікт;noun
die Auseinandersetzung;суперечка;die Auseinandersetzungen (weiblich);relationships;Auseinandersetzung;суперечка;noun
der Vorwurf;докір;die Vorwürfe (männlich);relationships;Vorwurf;докір;noun
die Beleidigung;образа;die Beleidigungen (weiblich);relationships;Beleidigung;образа;noun
das Missverständnis;непорозуміння;die Missverständnisse (sächlich);relationships;Missverständnis;непорозуміння;noun
die Entschuldigung;вибачення;die Entschuldigungen (sächlich);relationships;Entschuldigung;вибачення;noun
die Versöhnung;примирення;die Versöhnungen (sächlich);relationships;Versöhnung;примирення;noun
die Wut;гнів;;relationships;Wut;гнів;noun
die Eifersucht;ревнощі;;relationships;Eifersucht;ревнощі;noun
die Kritik;критика;die Kritiken (weiblich);relationships;Kritik;критика;noun
der Fehler;помилка;die Fehler (weiblich);relationships;Fehler;помилка;noun
die Schuld;провина;;relationships;Schuld;провина;noun
die Vergebung;прощення;;relationships;Vergebung;прощення;noun
die Reue;каяття;;relationships;Reue;каяття;noun
das Bedauern;жаль;;relationships;Bedauern;жаль;noun
die Enttäuschung;розчарування;die Enttäuschungen (sächlich);relationships;Enttäuschung;розчарування;noun
der Kompromiss;компроміс;die Kompromisse (männlich);relationships;Kompromiss;компроміс;noun
die Lösung;рішення;die Lösungen (sächlich);relationships;Lösung;рішення;noun
die Lüge;брехня;die Lügen (weiblich);relationships;Lüge;брехня;noun
die Wahrheit;правда;;relationships;Wahrheit;правда;noun
das Vertrauen;довіра;;relationships;Vertrauen;довіра;noun
der Respekt;повага;;relationships;Respekt;повага;noun
die Grenze;межа;die Grenzen (weiblich);relationships;Grenze;межа;noun
die Aggression;агресія;;relationships;Aggression;агресія;noun
sich streiten;сваритися;;relationships;streiten;сваритися;verb
kämpfen;боротися;;relationships;kämpfen;боротися;verb
schreien;кричати;;relationships;schreien;кричати;verb
weinen;плакати;;relationships;weinen;плакати;verb
beleidigen;ображати;;relationships;beleidigen;ображати;verb
vorwerfen;дорікати;;relationships;vorwerfen;дорікати;verb
sich entschuldigen;вибачатися;;relationships;entschuldigen;вибачатися;verb
verzeihen;прощати;;relationships;verzeihen;прощати;verb
vergeben;пробачати;;relationships;vergeben;пробачати;verb
bereuen;каятися;;relationships;bereuen;каятися;verb
bedauern;шкодувати;;relationships;bedauern;шкодувати;verb
nachgeben;поступатися;;relationships;nachgeben;поступатися;verb
sich einigen;домовлятися;;relationships;einigen;домовлятися;verb
schlichten;залагоджувати;;relationships;schlichten;залагоджувати;verb
klären;з'ясовувати;;relationships;klären;з'ясовувати;verb
lügen;брехати;;relationships;lügen;брехати;verb
vertrauen;довіряти;;relationships;vertrauen;довіряти;verb
respektieren;поважати;;relationships;respektieren;поважати;verb
wütend;розлючений;;relationships;wütend;розлючений;adj
sauer;сердитий;;relationships;sauer;сердитий;adj
verletzt;ображений;;relationships;verletzt;ображений;adj
eifersüchtig;ревнивий;;relationships;eifersüchtig;ревнивий;adj
enttäuscht;розчарований;;relationships;enttäuscht;розчарований;adj
schuldig;винний;;relationships;schuldig;винний;adj
aggressiv;агресивний;;relationships;aggressiv;агресивний;adj
die Liebe;кохання; (sächlich);relationships;Liebe;кохання;noun
der Kuss;поцілунок;die Küsse (männlich);relationships;Kuss;поцілунок;noun
die Beziehung;стосунки;die Beziehungen (männlich);relationships;Beziehung;стосунки;noun
das Date;побачення;die Dates (sächlich);relationships;Date;побачення;noun
das Paar;пара;die Paare (weiblich);relationships;Paar;пара;noun
der Freund;друг;die Freunde (männlich);relationships;Freund;друг;noun
die Freundin;подруга;die Freundinnen (weiblich);relationships;Freundin;подруга;noun
verliebt;закоханий;;relationships;verliebt;закоханий;adj
flirten;фліртувати;;relationships;flirten;фліртувати;verb
sich verlieben;закохатися;;relationships;sich verlieben;закохатися;verb
zusammen;разом;;relationships;zusammen;разом;adv
getrennt;окремо;;relationships;getrennt;окремо;adj
Single;одинак;die Singles (männlich);relationships;Single;одинак;noun
heiraten;одружитися;;relationships;heiraten;одружитися;verb
die Hochzeit;весілля;die Hochzeiten (sächlich);relationships;Hochzeit;весілля;noun
der Verlobte;наречений;die Verlobten (männlich);relationships;Verlobte;наречений;noun
die Verlobte;наречена;die Verlobten (weiblich);relationships;Verlobte;наречена;noun
die Ehe;шлюб;die Ehen (männlich);relationships;Ehe;шлюб;noun
der Partner;партнер;die Partner (männlich);relationships;Partner;партнер;noun
die Partnerin;партнерка;die Partnerinnen (weiblich);relationships;Partnerin;партнерка;noun
sich treffen;зустрічатися;;relationships;sich treffen;зустрічатися;verb
das Treffen;зустріч;die Treffen (weiblich);relationships;Treffen;зустріч;noun
ausgehen;ходити на побачення;;relationships;ausgehen;ходити на побачення;verb
romantisch;романтичний;;relationships;romantisch;романтичний;adj
das Herz;серце;die Herzen (sächlich);relationships;Herz;серце;noun
der Valentinstag;День святого Валентина;die Valentinstage (männlich);relationships;Valentinstag;День святого Валентина;noun
das Geschenk;подарунок;die Geschenke (männlich);relationships;Geschenk;подарунок;noun
die Blumen;квіти;die Blumen (weiblich);relationships;Blume;квітка;noun
die Schokolade;шоколад; (weiblich);relationships;Schokolade;шоколад;noun
der Antrag;пропозиція;die Anträge (weiblich);relationships;Antrag;пропозиція;noun
die Verabredung;побачення;die Verabredungen (sächlich);relationships;Verabredung;побачення;noun
die Zuneigung;прихильність; (weiblich);relationships;Zuneigung;прихильність;noun
die Leidenschaft;пристрасть;die Leidenschaften (weiblich);relationships;Leidenschaft;пристрасть;noun
die Eifersucht;ревнощі; (weiblich);relationships;Eifersucht;ревнощі;noun
der Streit;суперечка;die Streite (weiblich);relationships;Streit;суперечка;noun
die Versöhnung;примирення;die Versöhnungen (sächlich);relationships;Versöhnung;примирення;noun
der Flirt;флірт;die Flirts (männlich);relationships;Flirt;флірт;noun
das Kompliment;комплімент;die Komplimente (männlich);relationships;Kompliment;комплімент;noun
die Umarmung;обійми;die Umarmungen (weiblich);relationships;Umarmung;обійми;noun
das Händchenhalten;тримання за руки; (sächlich);relationships;Händchenhalten;тримання за руки;noun
küssen;цілувати;;relationships;küssen;цілувати;verb
der Heiratsantrag;пропозиція одруження;die Heiratsanträge (weiblich);relationships;Heiratsantrag;пропозиція одруження;noun
der Traummann;чоловік мрії;die Traummänner (männlich);relationships;Traummann;чоловік мрії;noun
die Traumfrau;жінка мрії;die Traumfrauen (weiblich);relationships;Traumfrau;жінка мрії;noun
der Liebesbrief;любовний лист;die Liebesbriefe (männlich);relationships;Liebesbrief;любовний лист;noun
das Liebeslied;любовна пісня;die Liebeslieder (weiblich);relationships;Liebeslied;любовна пісня;noun
die Treue;вірність; (weiblich);relationships;Treue;вірність;noun
die Untreue;невірність; (weiblich);relationships;Untreue;невірність;noun
der Seitensprung;зрада;die Seitensprünge (weiblich);relationships;Seitensprung;зрада;noun
die Eiferszene;сцена ревнощів;die Eiferszenen (weiblich);relationships;Eiferszene;сцена ревнощів;noun
