die Verlobte;наречена;die Verlobten;relationships
die Leidenschaft;пристрасть;die Leidenschaften;relationships
das Kompliment;комплімент;die Komplimente;relationships
die Bewunderung;захоплення;;relationships
der Seitensprung;зрада;die Seitensprünge;relationships
die Affäre;роман;die Affären;relationships
die Untreue;невірність;;relationships
die Treue;вірність;;relationships
die Sehnsucht;туга;die Sehnsüchte;relationships
die Nähe;близькість;;relationships
die Distanz;дистанція;die Distanzen;relationships
flirten;фліртувати;;relationships
sich verlieben;закохатися;;relationships
küssen;цілувати;;relationships
umarmen;обіймати;;relationships
heiraten;одружуватися;;relationships
sich trennen;розлучатися;;relationships
vertrauen;довіряти;;relationships
