die Distanz;дистанція;die Distanzen;relationships;Distanz;дистанція;noun;
der Rückzug;відступ;die Rückzüge;relationships;Rück + Zug;відступ;noun;
die Klärung;з'ясування;die Klärungen;relationships;Klärung;з'ясування;noun;
die Aussprache;розмова;die Aussprachen;relationships;Aus + Sprache;розмова;noun;
die Träne;сльоза;die Tränen;relationships;Träne;сльоза;noun;
die Versprechung;обіцянка;die Versprechungen;relationships;Versprechung;обіцянка;noun;
sich entschuldigen;вибачатися;;relationships;sich entschuldigen;вибачатися;verb (weak);
verzeihen;прощати;;relationships;verzeihen;прощати;verb (strong);
kritisieren;критикувати;;relationships;kritisieren;критикувати;verb (weak);
schreien;кричати;;relationships;schreien;кричати;verb (strong);
weinen;плакати;;relationships;weinen;плакати;verb (weak);
zugeben;визнавати;;relationships;zugeben (zu geben);визнавати;verb (separable);
nachgeben;поступатися;;relationships;nachgeben (zu geben);поступатися;verb (separable);
beleidigen;ображати;;relationships;beleidigen;ображати;verb (weak);
ignorieren;ігнорувати;;relationships;ignorieren;ігнорувати;verb (weak);
nachtragend;злопам'ятний;;relationships;nachtragend;злопам'ятний;adj;
wütend;лютий;;relationships;wütend;лютий;adj;
beleidigt;ображений;;relationships;beleidigt;ображений;adj;
stur;впертий;;relationships;stur;впертий;adj;
nachgiebig;поступливий;;relationships;nachgiebig;поступливий;adj;
verletzend;образливий;;relationships;verletzend;образливий;adj;
das Date;побачення;die Dates;relationships;Date;побачення;noun;
die Umarmung;обійми;die Umarmungen;relationships;Umarmung;обійми;noun;
der Flirt;флірт;die Flirts;relationships;Flirt;флірт;noun;
das Kompliment;комплімент;die Komplimente;relationships;Kompliment;комплімент;noun;
die Blume;квітка;die Blumen;relationships;Blume;квітка;noun;
die Schokolade;шоколад;;relationships;Schokolade;шоколад;noun;
der Ring;каблучка;die Ringe;relationships;Ring;каблучка;noun;
der Heiratsantrag;пропозиція одруження;die Heiratsanträge;relationships;Heirat + Antrag;пропозиція одруження;noun;
die Verlobung;заручини;die Verlobungen;relationships;Verlobung;заручини;noun;
die Verlobte;наречена;die Verlobten;relationships;Verlobte;наречена;noun;
der Single;одинак;die Singles;relationships;Single;одинак;noun;
die Zuneigung;симпатія;;relationships;Zuneigung;симпатія;noun;
die Leidenschaft;пристрасть;die Leidenschaften;relationships;Leidenschaft;пристрасть;noun;
die Romantik;романтика;;relationships;Romantik;романтика;noun;
die Sehnsucht;туга;;relationships;Sehnsucht;туга;noun;
das Herz;серце;die Herzen;relationships;Herz;серце;noun;
das Gefühl;почуття;die Gefühle;relationships;Gefühl;почуття;noun;
sich trennen;розлучатися;;relationships;trennen;розлучатися;verb (weak);
die Anziehung;привабливість;;relationships;Anziehung;привабливість;noun;
die Kommunikation;спілкування;;relationships;Kommunikation;спілкування;noun;
küssen;цілувати;;relationships;küssen;цілувати;verb (weak);
umarmen;обіймати;;relationships;umarmen;обіймати;verb (weak);
sich verlieben;закохуватися;;relationships;verlieben;закохуватися;verb (weak);
ausgehen;зустрічатися;;relationships;ausgehen (zu gehen);зустрічатися;verb (separable);
romantisch;романтичний;;relationships;romantisch;романтичний;adj;
