die Stiefmutter;мачуха;die Stiefmütter;personal_info;Stief + Mutter;мачуха;noun;
der Halbbruder;зведений брат;die Halbbrüder;personal_info;halb + Bruder;зведений брат;noun;
die Halbschwester;зведена сестра;die Halbschwestern;personal_info;halb + Schwester;зведена сестра;noun;
der Enkel;онук;die Enkel;personal_info;Enkel;онук;noun;
die Enkelin;онука;die Enkelinnen;personal_info;Enkelin;онука;noun;
die Verwandten;родичі;;personal_info;verwandt;споріднений;noun;
die Familie;сім'я;die Familien;personal_info;Familie;сім'я;noun;
die Beziehung;стосунки;die Beziehungen;personal_info;Beziehung;стосунки;noun;
die Ehe;шлюб;die Ehen;personal_info;Ehe;шлюб;noun;
die Hochzeit;весілля;die Hochzeiten;personal_info;Hochzeit;весілля;noun;
die Scheidung;розлучення;die Scheidungen;personal_info;Scheidung;розлучення;noun;
die Trauung;вінчання;die Trauungen;personal_info;Trauung;вінчання;noun;
der Junggeselle;холостяк;die Junggesellen;personal_info;Junggeselle;холостяк;noun;
heiraten;одружуватися;;personal_info;heiraten;одружуватися;verb (weak);
lieben;кохати;;personal_info;lieben;кохати;verb (weak);
verwitwet;овдовілий;;personal_info;verwitwet;овдовілий;adj;
die Liebe;любов;;personal_info;Liebe;любов;noun;
die Partnerschaft;партнерство;die Partnerschaften;personal_info;Partner + schaft;партнерство;noun;
das Paar;пара;die Paare;personal_info;Paar;пара;noun;
die Eifersucht;ревнощі;;personal_info;Eifer + Sucht;ревнощі;noun;
die Adoption;усиновлення;die Adoptionen;personal_info;Adoption;усиновлення;noun;
die Erziehung;виховання;;personal_info;Erziehung;виховання;noun;
der Kopf;голова;die Köpfe;personal_info;Kopf;голова;noun;
das Gesicht;обличчя;die Gesichter;personal_info;Gesicht;обличчя;noun;
die Nase;ніс;die Nasen;personal_info;Nase;ніс;noun;
das Auge;око;die Augen;personal_info;Auge;око;noun;
der Mund;рот;die Münder;personal_info;Mund;рот;noun;
das Ohr;вухо;die Ohren;personal_info;Ohr;вухо;noun;
das Haar;волосся;die Haare;personal_info;Haar;волосся;noun;
der Bart;борода;die Bärte;personal_info;Bart;борода;noun;
die Brille;окуляри;die Brillen;personal_info;Brille;окуляри;noun;
die Stirn;лоб;die Stirnen;personal_info;Stirn;лоб;noun;
die Wange;щока;die Wangen;personal_info;Wange;щока;noun;
das Kinn;підборіддя;die Kinne;personal_info;Kinn;підборіддя;noun;
der Hals;шия;die Hälse;personal_info;Hals;шия;noun;
die Schulter;плече;die Schultern;personal_info;Schulter;плече;noun;
der Arm;рука;die Arme;personal_info;Arm;рука;noun;
die Hand;кисть;die Hände;personal_info;Hand;кисть;noun;
der Finger;палець;die Finger;personal_info;Finger;палець;noun;
der Bauch;живіт;die Bäuche;personal_info;Bauch;живіт;noun;
der Rücken;спина;die Rücken;personal_info;Rücken;спина;noun;
das Bein;нога;die Beine;personal_info;Bein;нога;noun;
der Fuß;стопа;die Füße;personal_info;Fuß;стопа;noun;
das Knie;коліно;die Knie;personal_info;Knie;коліно;noun;
der Zeh;палець ноги;die Zehen;personal_info;Zeh;палець ноги;noun;
die Haut;шкіра;die Häute;personal_info;Haut;шкіра;noun;
die Figur;фігура;die Figuren;personal_info;Figur;фігура;noun;
die Größe;зріст;die Größen;personal_info;Größe;зріст;noun;
das Gewicht;вага;die Gewichte;personal_info;Gewicht;вага;noun;
die Frisur;зачіска;die Frisuren;personal_info;Frisur;зачіска;noun;
die Glatze;лисина;die Glatzen;personal_info;Glatze;лисина;noun;
die Sommersprosse;веснянка;die Sommersprossen;personal_info;Sommer + Sprosse;веснянка;noun;
groß;високий;;personal_info;groß;високий;adj;
klein;низький;;personal_info;klein;низький;adj;
dick;товстий;;personal_info;dick;товстий;adj;
dünn;худий;;personal_info;dünn;худий;adj;
schlank;стрункий;;personal_info;schlank;стрункий;adj;
hübsch;гарний;;personal_info;hübsch;гарний;adj;
hässlich;некрасивий;;personal_info;hässlich;некрасивий;adj;
jung;молодий;;personal_info;jung;молодий;adj;
alt;старий;;personal_info;alt;старий;adj;
blond;білявий;;personal_info;blond;білявий;adj;
schwarz;чорний;;personal_info;schwarz;чорний;adj;
lockig;кучерявий;;personal_info;lockig;кучерявий;adj;
glatt;гладкий;;personal_info;glatt;гладкий;adj;
braun;коричневий;;personal_info;braun;коричневий;adj;
sportlich;спортивний;;personal_info;sportlich;спортивний;adj;
kräftig;міцний;;personal_info;kräftig;міцний;adj;
zierlich;тендітний;;personal_info;zierlich;тендітний;adj;
gepflegt;доглянутий;;personal_info;gepflegt;доглянутий;adj;
elegant;елегантний;;personal_info;elegant;елегантний;adj;
aussehen;виглядати;;personal_info;aussehen (zu sehen);виглядати;verb (separable);
lächeln;усміхатися;;personal_info;lächeln;усміхатися;verb (weak);
der Charakterzug;риса характеру;die Charakterzüge;personal_info;Charakter + Zug;риса характеру;noun;
die Eigenschaft;властивість;die Eigenschaften;personal_info;Eigenschaft;властивість;noun;
freundlich;привітний;;personal_info;freundlich;привітний;adj;
nett;милий;;personal_info;nett;милий;adj;
sympathisch;симпатичний;;personal_info;sympathisch;симпатичний;adj;
ehrlich;чесний;;personal_info;ehrlich;чесний;adj;
geduldig;терплячий;;personal_info;geduldig;терплячий;adj;
ungeduldig;нетерплячий;;personal_info;ungeduldig;нетерплячий;adj;
pünktlich;пунктуальний;;personal_info;pünktlich;пунктуальний;adj;
zuverlässig;надійний;;personal_info;zuverlässig;надійний;adj;
fleißig;старанний;;personal_info;fleißig;старанний;adj;
faul;лінивий;;personal_info;faul;лінивий;adj;
ordentlich;охайний;;personal_info;ordentlich;охайний;adj;
chaotisch;хаотичний;;personal_info;chaotisch;хаотичний;adj;
ruhig;спокійний;;personal_info;ruhig;спокійний;adj;
nervös;нервовий;;personal_info;nervös;нервовий;adj;
offen;відкритий;;personal_info;offen;відкритий;adj;
schüchtern;сором'язливий;;personal_info;schüchtern;сором'язливий;adj;
selbstbewusst;самовпевнений;;personal_info;selbstbewusst;самовпевнений;adj;
arrogant;зарозумілий;;personal_info;arrogant;зарозумілий;adj;
humorvoll;дотепний;;personal_info;humorvoll;дотепний;adj;
ernst;серйозний;;personal_info;ernst;серйозний;adj;
traurig;сумний;;personal_info;traurig;сумний;adj;
glücklich;щасливий;;personal_info;glücklich;щасливий;adj;
launisch;примхливий;;personal_info;launisch;примхливий;adj;
tolerant;толерантний;;personal_info;tolerant;толерантний;adj;
intolerant;нетолерантний;;personal_info;intolerant;нетолерантний;adj;
großzügig;щедрий;;personal_info;großzügig;щедрий;adj;
geizig;скупий;;personal_info;geizig;скупий;adj;
neugierig;допитливий;;personal_info;neugierig;допитливий;adj;
kreativ;креативний;;personal_info;kreativ;креативний;adj;
spontan;спонтанний;;personal_info;spontan;спонтанний;adj;
verantwortungsbewusst;відповідальний;;personal_info;verantwortungsbewusst;відповідальний;adj;
ängstlich;тривожний;;personal_info;ängstlich;тривожний;adj;
mutig;сміливий;;personal_info;mutig;сміливий;adj;
feige;боягузливий;;personal_info;feige;боягузливий;adj;
eifersüchtig;ревнивий;;personal_info;eifersüchtig;ревнивий;adj;
liebevoll;люблячий;;personal_info;liebevoll;люблячий;adj;
streng;суворий;;personal_info;streng;суворий;adj;
höflich;ввічливий;;personal_info;höflich;ввічливий;adj;
die Geduld;терпіння;;personal_info;Geduld;терпіння;noun;
die Ungeduld;нетерпіння;;personal_info;Ungeduld;нетерпіння;noun;
die Ehrlichkeit;чесність;;personal_info;Ehrlichkeit;чесність;noun;
die Zuverlässigkeit;надійність;;personal_info;Zuverlässigkeit;надійність;noun;
die Pünktlichkeit;пунктуальність;;personal_info;Pünktlichkeit;пунктуальність;noun;
die Offenheit;відкритість;;personal_info;Offenheit;відкритість;noun;
die Schüchternheit;сором'язливість;;personal_info;Schüchternheit;сором'язливість;noun;
das Selbstbewusstsein;самовпевненість;;personal_info;selbst + Bewusstsein;самовпевненість;noun;
der Humor;гумор;;personal_info;Humor;гумор;noun;
die Arroganz;зарозумілість;;personal_info;Arroganz;зарозумілість;noun;
der Wecker;будильник;die Wecker;personal_info;Wecker;будильник;noun;
aufwachen;прокидатися;;personal_info;aufwachen (zu wachen);прокидатися;verb (separable);
aufstehen;вставати;;personal_info;aufstehen (zu stehen);вставати;verb (separable);
das Bett;ліжко;die Betten;personal_info;Bett;ліжко;noun;
die Decke;ковдра;die Decken;personal_info;Decke;ковдра;noun;
das Kopfkissen;подушка;die Kopfkissen;personal_info;Kopf + Kissen;подушка;noun;
das Badezimmer;ванна кімната;die Badezimmer;personal_info;Bad + Zimmer;ванна кімната;noun;
die Zahnbürste;зубна щітка;die Zahnbürsten;personal_info;Zahn + Bürste;зубна щітка;noun;
die Zahnpasta;зубна паста;die Zahnpasten;personal_info;Zahn + Pasta;зубна паста;noun;
putzen;чистити;;personal_info;putzen;чистити;verb (weak);
duschen;приймати душ;;personal_info;duschen;приймати душ;verb (weak);
das Shampoo;шампунь;die Shampoos;personal_info;Shampoo;шампунь;noun;
das Handtuch;рушник;die Handtücher;personal_info;Hand + Tuch;рушник;noun;
der Kamm;гребінець;die Kämme;personal_info;Kamm;гребінець;noun;
der Spiegel;дзеркало;die Spiegel;personal_info;Spiegel;дзеркало;noun;
anziehen;одягати;;personal_info;anziehen (zu ziehen);одягати;verb (separable);
ausziehen;знімати;;personal_info;ausziehen (zu ziehen);знімати;verb (separable);
die Hose;штани;die Hosen;personal_info;Hose;штани;noun;
das Hemd;сорочка;die Hemden;personal_info;Hemd;сорочка;noun;
die Jacke;куртка;die Jacken;personal_info;Jacke;куртка;noun;
der Mantel;пальто;die Mäntel;personal_info;Mantel;пальто;noun;
der Schuh;черевик;die Schuhe;personal_info;Schuh;черевик;noun;
das Frühstück;сніданок;die Frühstücke;personal_info;früh + Stück;сніданок;noun;
frühstücken;снідати;;personal_info;frühstücken;снідати;verb (weak);
das Brot;хліб;die Brote;personal_info;Brot;хліб;noun;
das Brötchen;булочка;die Brötchen;personal_info;Brötchen;булочка;noun;
die Butter;масло;;personal_info;Butter;масло;noun;
die Marmelade;варення;die Marmeladen;personal_info;Marmelade;варення;noun;
der Käse;сир;die Käse;personal_info;Käse;сир;noun;
die Wurst;ковбаса;die Würste;personal_info;Wurst;ковбаса;noun;
das Ei;яйце;die Eier;personal_info;Ei;яйце;noun;
der Kaffee;кава;die Kaffees;personal_info;Kaffee;кава;noun;
der Tee;чай;die Tees;personal_info;Tee;чай;noun;
die Milch;молоко;;personal_info;Milch;молоко;noun;
der Saft;сік;die Säfte;personal_info;Saft;сік;noun;
das Glas;склянка;die Gläser;personal_info;Glas;склянка;noun;
die Tasse;чашка;die Tassen;personal_info;Tasse;чашка;noun;
der Teller;тарілка;die Teller;personal_info;Teller;тарілка;noun;
die Gabel;виделка;die Gabeln;personal_info;Gabel;виделка;noun;
das Messer;ніж;die Messer;personal_info;Messer;ніж;noun;
der Löffel;ложка;die Löffel;personal_info;Löffel;ложка;noun;
die Zeitung;газета;die Zeitungen;personal_info;Zeitung;газета;noun;
das Buch;книга;die Bücher;personal_info;Buch;книга;noun;
der Schlüssel;ключ;die Schlüssel;personal_info;Schlüssel;ключ;noun;
das Handy;мобільний телефон;die Handys;personal_info;Handy;мобільний телефон;noun;
müde;втомлений;;personal_info;müde;втомлений;adj;
hungrig;голодний;;personal_info;hungrig;голодний;adj;
satt;ситий;;personal_info;satt;ситий;adj;
morgens;вранці;;personal_info;morgens;вранці;adv;
