die Narbe;шрам;шрами (männlich);personal_info;Narbe;шрам;noun
die Tätowierung;татуювання;татуювання (sächlich);personal_info;Tätowierung;татуювання;noun
der Pickel;прищ;прищі (männlich);personal_info;Pickel;прищ;noun
die Haut;шкіра;;personal_info;Haut;шкіра;noun
die Figur;фігура;фігури (weiblich);personal_info;Figur;фігура;noun
der Körper;тіло;тіла (sächlich);personal_info;Körper;тіло;noun
der Kopf;голова;голови (weiblich);personal_info;Kopf;голова;noun
die Stirn;лоб;лоби (männlich);personal_info;Stirn;лоб;noun
die Wange;щока;щоки (weiblich);personal_info;Wange;щока;noun
das Kinn;підборіддя;підборіддя (sächlich);personal_info;Kinn;підборіддя;noun
der Mund;рот;роти (männlich);personal_info;Mund;рот;noun
die Lippe;губа;губи (weiblich);personal_info;Lippe;губа;noun
der Zahn;зуб;зуби (männlich);personal_info;Zahn;зуб;noun
die Zunge;язик;язики (männlich);personal_info;Zunge;язик;noun
der Hals;шия;шиї (weiblich);personal_info;Hals;шия;noun
die Schulter;плече;плечі (sächlich);personal_info;Schulter;плече;noun
der Arm;рука;руки (weiblich);personal_info;Arm;рука;noun
die Hand;кисть;кисті (weiblich);personal_info;Hand;кисть;noun
der Finger;палець;пальці (männlich);personal_info;Finger;палець;noun
der Daumen;великий палець;великі пальці (männlich);personal_info;Daumen;великий палець;noun
der Nagel;ніготь;нігті (männlich);personal_info;Nagel;ніготь;noun
der Rücken;спина;спини (weiblich);personal_info;Rücken;спина;noun
der Bauch;живіт;животи (männlich);personal_info;Bauch;живіт;noun
die Hüfte;стегно;стегна (sächlich);personal_info;Hüfte;стегно;noun
das Bein;нога;ноги (weiblich);personal_info;Bein;нога;noun
der Fuß;стопа;стопи (weiblich);personal_info;Fuß;стопа;noun
der Zeh;палець ноги;пальці ніг (männlich);personal_info;Zeh;палець ноги;noun
das Knie;коліно;коліна (sächlich);personal_info;Knie;коліно;noun
der Ellbogen;лікоть;лікті (männlich);personal_info;Ellbogen;лікоть;noun
die Wade;литка;литки (weiblich);personal_info;Wade;литка;noun
groß;великий;;personal_info;groß;великий;adj
klein;маленький;;personal_info;klein;маленький;adj
schlank;стрункий;;personal_info;schlank;стрункий;adj
dick;товстий;;personal_info;dick;товстий;adj
dünn;худий;;personal_info;dünn;худий;adj
muskulös;мускулистий;;personal_info;muskulös;мускулистий;adj
zierlich;тендітний;;personal_info;zierlich;тендітний;adj
kräftig;міцний;;personal_info;kräftig;міцний;adj
blond;білявий;;personal_info;blond;білявий;adj
freundlich;дружній;;personal_info;freundlich;дружній;adj
höflich;ввічливий;;personal_info;höflich;ввічливий;adj
lustig;веселий;;personal_info;lustig;веселий;adj
ernst;серйозний;;personal_info;ernst;серйозний;adj
fleißig;працьовитий;;personal_info;fleiißig;працьовитий;adj
faul;лінивий;;personal_info;faul;лінивий;adj
klug;розумний;;personal_info;klug;розумний;adj
dumm;дурний;;personal_info;dumm;дурний;adj
stark;сильний;;personal_info;stark;сильний;adj
schwach;слабкий;;personal_info;schwach;слабкий;adj
mutig;сміливий;;personal_info;mutig;сміливий;adj
ängstlich;боязкий;;personal_info;ängstlich;боязкий;adj
ruhig;спокійний;;personal_info;ruhig;спокійний;adj
selbstbewusst;самовпевнений;;personal_info;selbstbewusst;самовпевнений;adj
schüchtern;сором'язливий;;personal_info;schüchtern;сором'язливий;adj
extrovertiert;екстравертний;;personal_info;extrovertiert;екстравертний;adj
introvertiert;інтровертний;;personal_info;introvertiert;інтровертний;adj
kreativ;творчий;;personal_info;kreativ;творчий;adj
neugierig;допитливий;;personal_info;neugierig;допитливий;adj
ehrgeizig;амбітний;;personal_info;ehrgeizig;амбітний;adj
tolerant;толерантний;;personal_info;tolerant;толерантний;adj
geduldig;терплячий;;personal_info;geduldig;терплячий;adj
ungeduldig;нетерплячий;;personal_info;ungeduldig;нетерплячий;adj
ehrlich;чесний;;personal_info;ehrlich;чесний;adj
zuverlässig;надійний;;personal_info;zuverlässig;надійний;adj
verantwortungsbewusst;відповідальний;;personal_info;verantwortungsbewusst;відповідальний;adj
großzügig;щедрий;;personal_info;großzügig;щедрий;adj
geizig;скупий;;personal_info;geizig;скупий;adj
bescheiden;скромний;;personal_info;bescheiden;скромний;adj
arrogant;зарозумілий;;personal_info;arrogant;зарозумілий;adj
die Geduld;терпіння;терпіння (sächlich);personal_info;Geduld;терпіння;noun
die Ungeduld;нетерпіння;нетерпіння (sächlich);personal_info;Ungeduld;нетерпіння;noun
die Toleranz;толерантність;толерантність (weiblich);personal_info;Toleranz;толерантність;noun
die Ehrlichkeit;чесність;чесність (weiblich);personal_info;Ehrlichkeit;чесність;noun
die Höflichkeit;ввічливість;ввічливість (weiblich);personal_info;Höflichkeit;ввічливість;noun
die Faulheit;лінь;лінь (weiblich);personal_info;Faulheit;лінь;noun
der Fleiß;працьовитість;працьовитість (weiblich);personal_info;Fleiß;працьовитість;noun
die Klugheit;розум;розум (männlich);personal_info;Klugheit;розум;noun
die Dummheit;дурість;дурість (weiblich);personal_info;Dummheit;дурість;noun
die Kreativität;творчість;творчість (weiblich);personal_info;Kreativität;творчість;noun
die Neugier;допитливість;допитливість (weiblich);personal_info;Neugier;допитливість;noun
die Schüchternheit;сором'язливість;сором'язливість (weiblich);personal_info;Schüchternheit;сором'язливість;noun
das Selbstbewusstsein;самовпевненість;самовпевненість (weiblich);personal_info;Selbstbewusstsein;самовпевненість;noun
die Zuverlässigkeit;надійність;надійність (weiblich);personal_info;Zuverlässigkeit;надійність;noun
die Verantwortung;відповідальність;відповідальність (weiblich);personal_info;Verantwortung;відповідальність;noun
die Großzügigkeit;щедрість;щедрість (weiblich);personal_info;Großzügigkeit;щедрість;noun
der Geiz;скупість;скупість (weiblich);personal_info;Geiz;скупість;noun
die Bescheidenheit;скромність;скромність (weiblich);personal_info;Bescheidenheit;скромність;noun
die Arroganz;зарозумілість;зарозумілість (weiblich);personal_info;Arroganz;зарозумілість;noun
der Optimismus;оптимізм;оптимізм (männlich);personal_info;Optimismus;оптимізм;noun
aufwachen;прокидатися;;personal_info;aufwachen;прокидатися;verb
der Wecker;будильник;будильники (männlich);personal_info;Wecker;будильник;noun
klingeln;дзвонити;;personal_info;klingeln;дзвонити;verb
ausschalten;вимикати;;personal_info;ausschalten;вимикати;verb
aufstehen;вставати;;personal_info;aufstehen;вставати;verb
das Bett;ліжко;ліжка (sächlich);personal_info;Bett;ліжко;noun
die Decke;ковдра;ковдри (weiblich);personal_info;Decke;ковдра;noun
das Kopfkissen;подушка;подушки (weiblich);personal_info;Kopfkissen;подушка;noun
das Badezimmer;ванна кімната;ванні кімнати (weiblich);personal_info;Badezimmer;ванна кімната;noun
die Dusche;душ;душі (männlich);personal_info;Dusche;душ;noun
duschen;приймати душ;;personal_info;duschen;приймати душ;verb
das Handtuch;рушник;рушники (männlich);personal_info;Handtuch;рушник;noun
abtrocknen;витиратися;;personal_info;abtrocknen;витиратися;verb
die Zahnbürste;зубна щітка;зубні щітки (weiblich);personal_info;Zahnbürste;зубна щітка;noun
die Zahnpasta;зубна паста;;personal_info;Zahnpasta;зубна паста;noun
putzen;чистити;;personal_info;putzen;чистити;verb
der Kamm;гребінець;гребінці (männlich);personal_info;Kamm;гребінець;noun
die Bürste;щітка;щітки (weiblich);personal_info;Bürste;щітка;noun
kämmen;розчісуватися;;personal_info;kämmen;розчісуватися;verb
der Föhn;фен;фени (männlich);personal_info;Föhn;фен;noun
das Make-up;макіяж;;personal_info;Make-up;макіяж;noun
schminken;фарбуватися;;personal_info;schminken;фарбуватися;verb
das Haar;волосина;волосини (weiblich);personal_info;Haar;волосина;noun
anziehen;одягатися;;personal_info;anziehen;одягатися;verb
das Hemd;сорочка;сорочки (weiblich);personal_info;Hemd;сорочка;noun
der Rock;спідниця;спідниці (weiblich);personal_info;Rock;спідниця;noun
die Jacke;куртка;куртки (weiblich);personal_info;Jacke;куртка;noun
der Schuh;черевик;черевики (männlich);personal_info;Schuh;черевик;noun
frühstücken;снідати;;personal_info;frühstücken;снідати;verb
das Frühstück;сніданок;сніданки (männlich);personal_info;Frühstück;сніданок;noun
die Butter;масло;;personal_info;Butter;масло;noun
das Brot;хліб;хліби (männlich);personal_info;Brot;хліб;noun
die Marmelade;варення;;personal_info;Marmelade;варення;noun
der Kaffee;кава;;personal_info;Kaffee;кава;noun
der Tee;чай;;personal_info;Tee;чай;noun
das Ei;яйце;яйця (sächlich);personal_info;Ei;яйце;noun
der Joghurt;йогурт;йогурти (männlich);personal_info;Joghurt;йогурт;noun
die Arbeit;робота;роботи (weiblich);personal_info;Arbeit;робота;noun
das Büro;офіс;офіси (männlich);personal_info;Büro;офіс;noun
der Kollege;колега;колеги (männlich);personal_info;Kollege;колега;noun
die Pause;перерва;перерви (weiblich);personal_info;Pause;перерва;noun
das Mittagessen;обід;обіди (männlich);personal_info;Mittagessen;обід;noun
einkaufen;купувати;;personal_info;einkaufen;купувати;verb
kochen;готувати;;personal_info;kochen;готувати;verb
das Abendessen;вечеря;вечері (weiblich);personal_info;Abendessen;вечеря;noun
fernsehen;дивитися телевізор;;personal_info;fernsehen;дивитися телевізор;verb
der Fernseher;телевізор;телевізори (männlich);personal_info;Fernseher;телевізор;noun
lesen;читати;;personal_info;lesen;читати;verb
das Buch;книга;книги (weiblich);personal_info;Buch;книга;noun
die Zeitung;газета;газети (weiblich);personal_info;Zeitung;газета;noun
