arrogant;зарозумілий;;personal_info;arrogant;зарозумілий;adj;арогант
bescheiden;скромний;;personal_info;bescheiden;скромний;adj;бешайден
humorvoll;з почуттям гумору;;personal_info;humorvoll;з почуттям гумору;adj;гуморфоль
ernst;серйозний;;personal_info;ernst;серйозний;adj;ернст
lustig;веселий;;personal_info;lustig;веселий;adj;лустіг
traurig;сумний;;personal_info;traurig;сумний;adj;трауріг
wütend;сердитий;;personal_info;wütend;сердитий;adj;вютенд
eifersüchtig;ревнивий;;personal_info;eifersüchtig;ревнивий;adj;айферзюхтіг
neidisch;заздрісний;;personal_info;neidisch;заздрісний;adj;найдіш
tapfer;хоробрий;;personal_info;tapfer;хоробрий;adj;тапфер
feige;боягузливий;;personal_info;feige;боягузливий;adj;файге
kreativ;творчий;;personal_info;kreativ;творчий;adj;креатів
die Freundlichkeit;дружелюбність;;personal_info;Freundlichkeit;дружелюбність;noun;фройндліхкайт
die Ehrlichkeit;чесність;;personal_info;Ehrlichkeit;чесність;noun;ерліхкайт
die Zuverlässigkeit;надійність;;personal_info;Zuverlässigkeit;надійність;noun;цуферлесігкайт
die Geduld;терпіння;;personal_info;Geduld;терпіння;noun;гедульд
die Ungeduld;нетерпіння;;personal_info;Ungeduld;нетерпіння;noun;унгедульд
der Mut;мужність;;personal_info;Mut;мужність;noun;мут
die Tapferkeit;хоробрість;;personal_info;Tapferkeit;хоробрість;noun;тапферкайт
die Faulheit;лінь;;personal_info;Faulheit;лінь;noun;фаульхайт
die Neugier;допитливість;;personal_info;Neugier;допитливість;noun;нойгір
die Höflichkeit;ввічливість;;personal_info;Höflichkeit;ввічливість;noun;гефліхкайт
der Wecker;будильник;die Wecker;personal_info;Wecker;будильник;noun;векка
der Morgen;ранок;die Morgen;personal_info;Morgen;ранок;noun;морген
aufwachen;прокидатися;;personal_info;aufwachen (zu wachen);прокидатися;verb (separable);ауфвахен
das Bett;ліжко;die Betten;personal_info;Bett;ліжко;noun;бет
aufstehen;вставати;;personal_info;aufstehen (zu stehen);вставати;verb (separable);ауфштеен
die Dusche;душ;die Duschen;personal_info;Dusche;душ;noun;душе
duschen;приймати душ;;personal_info;duschen;приймати душ;verb (weak);душен
das Bad;ванна кімната;die Bäder;personal_info;Bad;ванна;noun;бад
die Zahnbürste;зубна щітка;die Zahnbürsten;personal_info;Zahn + Bürste;зубна щітка;noun;цанбюрсте
Zähne putzen;чистити зуби;;personal_info;Zähne putzen;чистити зуби;verb (weak);цене путцен
das Frühstück;сніданок;;personal_info;Frühstück;сніданок;noun;фрюштюк
frühstücken;снідати;;personal_info;frühstücken;снідати;verb (weak);фрюштюкен
der Kaffee;кава;die Kaffees;personal_info;Kaffee;кава;noun;кафе
trinken;пити;;personal_info;trinken;пити;verb (strong);трінкен
der Tee;чай;die Tees;personal_info;Tee;чай;noun;тее
das Brot;хліб;die Brote;personal_info;Brot;хліб;noun;брот
die Butter;масло;;personal_info;Butter;масло;noun;бутер
die Marmelade;варення;die Marmeladen;personal_info;Marmelade;варення;noun;мармеладе
die Arbeit;робота;die Arbeiten;personal_info;Arbeit;робота;noun;арбайт
der Arbeitsplatz;робоче місце;die Arbeitsplätze;personal_info;Arbeit + Platz;робоче місце;noun;арбайтсплац
das Büro;офіс;die Büros;personal_info;Büro;офіс;noun;бюро
zur Arbeit gehen;йти на роботу;;personal_info;zu der Arbeit gehen;йти на роботу;verb (phrase);цур арбайт геен
der Feierabend;кінець робочого дня;die Feierabende;personal_info;Feierabend;кінець робочого дня;noun;файерабенд
das Mittagessen;обід;die Mittagessen;personal_info;Mittag + Essen;обід;noun;мітагесен
kochen;готувати;;personal_info;kochen;готувати;verb (weak);кохен
der Abend;вечір;die Abende;personal_info;Abend;вечір;noun;абенд
das Abendessen;вечеря;die Abendessen;personal_info;Abend + Essen;вечеря;noun;абендесен
fernsehen;дивитися телевізор;;personal_info;fernsehen (zu sehen);дивитися телевізор;verb (separable);фернзеен
der Fernseher;телевізор;die Fernseher;personal_info;fern + Seher;телевізор;noun;фернзеа
lesen;читати;;personal_info;lesen;читати;verb (strong);лезен
das Buch;книга;die Bücher;personal_info;Buch;книга;noun;бух
die Zeitung;газета;die Zeitungen;personal_info;Zeitung;газета;noun;цайтунг
spazieren gehen;гуляти;;personal_info;spazieren gehen;гуляти;verb (phrase);шпацірен геен
der Spaziergang;прогулянка;die Spaziergänge;personal_info;Spazier + Gang;прогулянка;noun;шпацірганг
einkaufen;робити покупки;;personal_info;einkaufen (zu kaufen);робити покупки;verb (separable);айнкауфен
der Supermarkt;супермаркет;die Supermärkte;personal_info;Super + Markt;супермаркет;noun;зупермаркт
die Hausarbeit;домашня робота;die Hausarbeiten;personal_info;Haus + Arbeit;домашня робота;noun;хаусарбайт
staubsaugen;пилососити;;personal_info;staubsaugen (zu saugen);пилососити;verb (separable);штаубзауген
der Staubsauger;пилосос;die Staubsauger;personal_info;Staub + Sauger;пилосос;noun;штаубзауга
die Wäsche waschen;прати білизну;;personal_info;Wäsche waschen;прати білизну;verb (phrase);веше вашен
bügeln;прасувати;;personal_info;bügeln;прасувати;verb (weak);бюгельн
der Müll;сміття;;personal_info;Müll;сміття;noun;мюль
den Müll rausbringen;виносити сміття;;personal_info;Müll rausbringen (zu rausbringen);виносити сміття;verb (separable);ден мюль раусбрінген
die Kinder abholen;забирати дітей;;personal_info;Kinder abholen (zu abholen);забирати дітей;verb (separable);ді кіндер абхолен
die Schule;школа;die Schulen;personal_info;Schule;школа;noun;шуле
ins Bett gehen;лягати спати;;personal_info;in das Bett gehen;лягати спати;verb (phrase);інс бет геен
schlafen;спати;;personal_info;schlafen;спати;verb (strong);шлафен
müde;втомлений;;personal_info;müde;втомлений;adj;мюде
wach;бадьорий;;personal_info;wach;бадьорий;adj;вах
