unterschreiben;підписувати;;daily_life;unterschreiben;підписувати;verb (strong);
vorstellen;представлятися;;daily_life;vorstellen (zu stellen);представлятися;verb (separable);
absagen;відмовляти;;daily_life;absagen (zu sagen);відмовляти;verb (separable);
zusagen;погоджуватися;;daily_life;zusagen (zu sagen);погоджуватися;verb (separable);
erwarten;очікувати;;daily_life;erwarten;очікувати;verb (weak);
bestätigen;підтверджувати;;daily_life;bestätigen;підтверджувати;verb (weak);
mitteilen;повідомляти;;daily_life;mitteilen (zu teilen);повідомляти;verb (separable);
qualifiziert;кваліфікований;;daily_life;qualifiziert;кваліфікований;adj;
erfahren;досвідчений;;daily_life;erfahren;досвідчений;adj;
flexibel;гнучкий;;daily_life;flexibel;гнучкий;adj;
teamfähig;командний;;daily_life;teamfähig;командний;adj;
der Mitarbeiter;співробітник;die Mitarbeiter;daily_life;Mitarbeiter;співробітник;noun;
die Mitarbeiterin;співробітниця;die Mitarbeiterinnen;daily_life;Mitarbeiterin;співробітниця;noun;
der Laptop;ноутбук;die Laptops;daily_life;Laptop;ноутбук;noun;
die Sitzung;засідання;die Sitzungen;daily_life;Sitzung;засідання;noun;
die Tagesordnung;порядок денний;die Tagesordnungen;daily_life;Tag + Ordnung;порядок денний;noun;
das Protokoll;протокол;die Protokolle;daily_life;Protokoll;протокол;noun;
die Frist;термін;die Fristen;daily_life;Frist;термін;noun;
der Bericht;звіт;die Berichte;daily_life;Bericht;звіт;noun;
die Vereinbarung;угода;die Vereinbarungen;daily_life;Vereinbarung;угода;noun;
die Arbeitszeit;робочий час;die Arbeitszeiten;daily_life;Arbeit + Zeit;робочий час;noun;
der Urlaub;відпустка;die Urlaube;daily_life;Urlaub;відпустка;noun;
die Kantine;їдальня;die Kantinen;daily_life;Kantine;їдальня;noun;
besprechen;обговорювати;;daily_life;besprechen;обговорювати;verb (strong);
telefonieren;телефонувати;;daily_life;telefonieren;телефонувати;verb (weak);
schicken;надсилати;;daily_life;schicken;надсилати;verb (weak);
senden;надсилати;;daily_life;senden;надсилати;verb (mixed);
empfangen;отримувати;;daily_life;empfangen;отримувати;verb (strong);
regelmäßig;регулярний;;daily_life;regelmäßig;регулярний;adj;
gemeinsam;спільний;;daily_life;gemeinsam;спільний;adj;
schriftlich;письмовий;;daily_life;schriftlich;письмовий;adj;
