der Ordner;папка;die Ordner;daily_life;Ordner;папка;noun;орднер
die Akte;справа;die Akten;daily_life;Akte;справа;noun;акте
der Ausweis;посвідчення;die Ausweise;daily_life;Ausweis;посвідчення;noun;аусвайс
das Formular;бланк;die Formulare;daily_life;Formular;бланк;noun;формуляр
die Unterschrift;підпис;die Unterschriften;daily_life;Unterschrift;підпис;noun;унтершрифт
der Stempel;штамп;die Stempel;daily_life;Stempel;штамп;noun;штемпель
das Siegel;печатка;die Siegel;daily_life;Siegel;печатка;noun;зіґель
der Locher;дірокол;die Locher;daily_life;Locher;дірокол;noun;лохер
der Hefter;степлер;die Hefter;daily_life;Hefter;степлер;noun;гефтер
die Klammer;скріпка;die Klammern;daily_life;Klammer;скріпка;noun;кламер
der Notizzettel;блокнот;die Notizzettel;daily_life;Notiz + Zettel;нотатка + аркуш;noun;нотіццетель
das Post-it;стікер;die Post-its;daily_life;Post-it;стікер;noun;постіт
die Pinnwand;дошка для оголошень;die Pinnwände;daily_life;Pinn + Wand;кнопка + стіна;noun;пінванд
der Aktenschrank;шафа для документів;die Aktenschränke;daily_life;Akten + Schrank;справи + шафа;noun;актеншранк
der Papierkorb;кошик для паперів;die Papierkörbe;daily_life;Papier + Korb;папір + кошик;noun;папіркорб
der Mülleimer;смітник;die Mülleimer;daily_life;Müll + Eimer;сміття + відро;noun;мюльаймер
die Schublade;шухляда;die Schubladen;daily_life;Schublade;шухляда;noun;шубладе
der Schlüssel;ключ;die Schlüssel;daily_life;Schlüssel;ключ;noun;шлюссель
das Schloss;замок;die Schlösser;daily_life;Schloss;замок;noun;шлосс
das Stockwerk;поверх;die Stockwerke;daily_life;Stock + Werk;поверх + робота;noun;штокверк
der Aufzug;ліфт;die Aufzüge;daily_life;Aufzug;ліфт;noun;ауфцуг
die Treppe;сходи;die Treppen;daily_life;Treppe;сходи;noun;треппе
das WC;туалет;die WCs;daily_life;WC;туалет;noun;веце
der Kopierer;копіювальний апарат;die Kopierer;daily_life;Kopierer;копіювальник;noun;копірер
das Faxgerät;факс;die Faxgeräte;daily_life;Fax + Gerät;факс + пристрій;noun;факсгерет
der Beamer;проектор;die Beamer;daily_life;Beamer;проектор;noun;бімер
die Leinwand;екран;die Leinwände;daily_life;Lein + Wand;полотно + стіна;noun;лайнванд
die Stellenanzeige;оголошення про вакансію;die Stellenanzeigen;daily_life;Stelle + Anzeige;оголошення;noun;штелленанцайге
der Arbeitgeber;роботодавець;die Arbeitgeber;daily_life;Arbeit + Geber;роботодавець;noun;арбайтгебер
der Arbeitnehmer;працівник;die Arbeitnehmer;daily_life;Arbeit + Nehmer;працівник;noun;арбайтнемер
die Bewerbungsmappe;папка для заявки;die Bewerbungsmappen;daily_life;Bewerbung + Mappe;папка;noun;бевербунгсмаппе
das Anschreiben;супровідний лист;die Anschreiben;daily_life;Anschreiben;супровідний лист;noun;аншрайбен
die Bewerbungsfrist;термін подання заявки;die Bewerbungsfristen;daily_life;Bewerbung + Frist;термін;noun;бевербунгсфріст
die Zusage;згода;die Zusagen;daily_life;Zusage;згода;noun;цузаге
die Absage;відмова;die Absagen;daily_life;Absage;відмова;noun;абзаге
die Probezeit;випробувальний термін;die Probezeiten;daily_life;Probe + Zeit;випробувальний термін;noun;пробецайт
das Arbeitszeugnis;характеристика з роботи;die Arbeitszeugnisse;daily_life;Arbeit + Zeugnis;характеристика;noun;арбайтсцойгніс
die Gehaltsvorstellung;очікувана зарплата;die Gehaltsvorstellungen;daily_life;Gehalt + Vorstellung;очікування;noun;гегальтсфорштеллюнг
der Urlaub;відпустка;die Urlaube;daily_life;Urlaub;відпустка;noun;урлауб
die Qualifikation;кваліфікація;die Qualifikationen;daily_life;Qualifikation;кваліфікація;noun;кваліфікаціон
die Berufserfahrung;професійний досвід;die Berufserfahrungen;daily_life;Beruf + Erfahrung;досвід;noun;беруфсерфарунг
die Ausbildung;освіта;die Ausbildungen;daily_life;Ausbildung;освіта;noun;аусбільдунг
das Zeugnis;свідоцтво;die Zeugnisse;daily_life;Zeugnis;свідоцтво;noun;цойгніс
die Festanstellung;штатна посада;die Festanstellungen;daily_life;fest + Anstellung;посада;noun;фестанштеллюнг
die Vollzeit;повна зайнятість;;daily_life;Vollzeit;повна зайнятість;noun;фольцайт
das Unternehmen;компанія;die Unternehmen;daily_life;Unternehmen;компанія;noun;унтернемен
die Branche;галузь;die Branchen;daily_life;Branche;галузь;noun;бранше
die Personalabteilung;відділ кадрів;die Personalabteilungen;daily_life;Personal + Abteilung;відділ;noun;персоналабтайлюнг
die Onlinebewerbung;онлайн-заявка;die Onlinebewerbungen;daily_life;online + Bewerbung;заявка;noun;онлайнебевербунг
die Initiativbewerbung;ініціативна заявка;die Initiativbewerbungen;daily_life;Initiative + Bewerbung;заявка;noun;ініціатівбевербунг
die Bewerbungsunterlage;документ заявки;die Bewerbungsunterlagen;daily_life;Bewerbung + Unterlage;підкладка;noun;бевербунгсунтерлаге
qualifiziert;кваліфікований;;daily_life;qualifiziert;кваліфікований;adj;кваліфіцірт
motiviert;мотивований;;daily_life;motiviert;мотивований;adj;мотівірт
teamfähig;командний;;daily_life;teamfähig;командний;adj;тімфеїх
selbstständig;самостійний;;daily_life;selbstständig;самостійний;adj;зельбстштендіх
belastbar;стресостійкий;;daily_life;belastbar;стресостійкий;adj;беластбар
sich vorstellen;представлятися;;daily_life;vorstellen (zu stellen);представляти;verb (separable);зіх форштеллен
einstellen;наймати;;daily_life;einstellen (zu stellen);наймати;verb (separable);айнштеллен
übernehmen;приймати на роботу;;daily_life;übernehmen;приймати;verb (strong);юбернемен
das Meeting;зустріч;die Meetings;daily_life;Meeting;зустріч;noun;мітінг
die E-Mail;імейл;die E-Mails;daily_life;E-Mail;імейл;noun;і-мейл
die Frist;термін;die Fristen;daily_life;Frist;термін;noun;фріст
die Aufgabe;завдання;die Aufgaben;daily_life;Aufgabe;завдання;noun;ауфгабе
das Projekt;проєкт;die Projekte;daily_life;Projekt;проєкт;noun;проект
das Feedback;фідбек;;daily_life;Feedback;фідбек;noun;фідбек
der Vorschlag;пропозиція;die Vorschläge;daily_life;Vorschlag;пропозиція;noun;форшлаг
das Gespräch;розмова;die Gespräche;daily_life;Gespräch;розмова;noun;гешпрех
das Telefonat;телефонна розмова;die Telefonate;daily_life;Telefonat;телефонна розмова;noun;телефонат
das Protokoll;протокол;die Protokolle;daily_life;Protokoll;протокол;noun;протокол
die Tagesordnung;порядок денний;die Tagesordnungen;daily_life;Tages + Ordnung;порядок денний;noun;тагесорднунг
der Teilnehmer;учасник;die Teilnehmer;daily_life;Teilnehmer;учасник;noun;тайльнемер
die Verantwortung;відповідальність;;daily_life;Verantwortung;відповідальність;noun;ферантвортунг
die Krankmeldung;лікарняний;die Krankmeldungen;daily_life;Krank + Meldung;повідомлення про хворобу;noun;кранкмельдунг
die Abteilung;відділ;die Abteilungen;daily_life;Abteilung;відділ;noun;абтайлюнг
die Datei;файл;die Dateien;daily_life;Datei;файл;noun;датай
zustimmen;погоджуватися;;daily_life;zustimmen (zu stimmen);погоджуватися;verb (separable);цуштімен
vereinbaren;домовлятися;;daily_life;vereinbaren;домовлятися;verb (weak);ферайнбарен
klären;з'ясовувати;;daily_life;klären;з'ясовувати;verb (weak);клерен
bestätigen;підтверджувати;;daily_life;bestätigen;підтверджувати;verb (weak);бештетіген
informieren;інформувати;;daily_life;informieren;інформувати;verb (weak);інформірен
bitten;просити;;daily_life;bitten;просити;verb (strong);бітен
senden;надсилати;;daily_life;senden;надсилати;verb (mixed);зенден
empfangen;отримувати;;daily_life;empfangen;отримувати;verb (strong);емпфанген
kopieren;копіювати;;daily_life;kopieren;копіювати;verb (weak);копірен
bearbeiten;редагувати;;daily_life;bearbeiten;редагувати;verb (weak);беарбайтен
speichern;зберігати;;daily_life;speichern;зберігати;verb (weak);шпайхерн
löschen;видаляти;;daily_life;löschen;видаляти;verb (weak);лешен
drucken;друкувати;;daily_life;drucken;друкувати;verb (weak);друкен
delegieren;делегувати;;daily_life;delegieren;делегувати;verb (weak);делегірен
verhandeln;вести переговори;;daily_life;verhandeln;вести переговори;verb (weak);фергандельн
