die Kellnerin;офіціантка;офіціантки (weiblich);daily_life;Kellnerin;офіціантка;noun
der Koch;кухар;кухарі (männlich);daily_life;Koch;кухар;noun
die Köchin;кухарка;кухарки (weiblich);daily_life;Köchin;кухарка;noun
arbeiten;працювати;;daily_life;arbeiten;працювати;verb
sich bewerben;подавати заявку;;daily_life;bewerben;подавати заявку;verb
kündigen;звільнятися;;daily_life;kündigen;звільнятися;verb
verdienen;заробляти;;daily_life;verdienen;заробляти;verb
einstellen;наймати;;daily_life;einstellen;наймати;verb
arbeitslos;безробітний;;daily_life;arbeitslos;безробітний;adj
beruflich;професійний;;daily_life;beruflich;професійний;adj
selbstständig;самозайнятий;;daily_life;selbstständig;самозайнятий;adj
ganztags;цілоденно;;daily_life;ganztags;цілоденно;adv
teilzeit;частково;;daily_life;teilzeit;частково;adv
der Schreibtisch;письмовий стіл;письмові столи (männlich);daily_life;Schreibtisch;письмовий стіл;noun
der Bürostuhl;офісний стілець;офісні стільці (männlich);daily_life;Bürostuhl;офісний стілець;noun
der Computer;комп'ютер;комп'ютери (männlich);daily_life;Computer;комп'ютер;noun
die Tastatur;клавіатура;клавіатури (weiblich);daily_life;Tastatur;клавіатура;noun
die Maus;миша;миші (weiblich);daily_life;Maus;миша;noun
der Bildschirm;екран;екрани (männlich);daily_life;Bildschirm;екран;noun
der Drucker;принтер;принтери (männlich);daily_life;Drucker;принтер;noun
das Telefon;телефон;телефони (männlich);daily_life;Telefon;телефон;noun
das Handy;мобільний телефон;мобільні телефони (männlich);daily_life;Handy;мобільний телефон;noun
die Akte;справа;справи (weiblich);daily_life;Akte;справа;noun
der Ordner;папка-реєстратор;папки-реєстратори (weiblich);daily_life;Ordner;папка-реєстратор;noun
das Papier;папір;(männlich);daily_life;Papier;папір;noun
der Kugelschreiber;кулькова ручка;кулькові ручки (weiblich);daily_life;Kugelschreiber;кулькова ручка;noun
der Bleistift;олівець;олівці (männlich);daily_life;Bleistift;олівець;noun
das Notizbuch;блокнот;блокноти (männlich);daily_life;Notizbuch;блокнот;noun
die Besprechung;нарада;наради (weiblich);daily_life;Besprechung;нарада;noun
der Termin;зустріч;зустрічі (weiblich);daily_life;Termin;зустріч;noun
der Kalender;календар;календарі (männlich);daily_life;Kalender;календар;noun
die E-Mail;електронний лист;електронні листи (männlich);daily_life;E-Mail;електронний лист;noun
der Kollege;колега;колеги (männlich);daily_life;Kollege;колега;noun
die Kollegin;колега;колеги (weiblich);daily_life;Kollegin;колега;noun
der Chef;шеф;шефи (männlich);daily_life;Chef;шеф;noun
der Kunde;клієнт;клієнти (männlich);daily_life;Kunde;клієнт;noun
die Kundin;клієнтка;клієнтки (weiblich);daily_life;Kundin;клієнтка;noun
die Arbeit;робота;(weiblich);daily_life;Arbeit;робота;noun
die Aufgabe;завдання;завдання (sächlich);daily_life;Aufgabe;завдання;noun
das Projekt;проєкт;проєкти (männlich);daily_life;Projekt;проєкт;noun
die Präsentation;презентація;презентації (weiblich);daily_life;Präsentation;презентація;noun
der Bericht;звіт;звіти (männlich);daily_life;Bericht;звіт;noun
das Dokument;документ;документи (männlich);daily_life;Dokument;документ;noun
die Unterschrift;підпис;підписи (männlich);daily_life;Unterschrift;підпис;noun
der Schlüssel;ключ;ключі (männlich);daily_life;Schlüssel;ключ;noun
das Büro;офіс;офіси (männlich);daily_life;Büro;офіс;noun
der Kopierer;копіювальний апарат;копіювальні апарати (männlich);daily_life;Kopierer;копіювальний апарат;noun
die Heftklammer;скріпка;скріпки (weiblich);daily_life;Heftklammer;скріпка;noun
die Büroklammer;канцелярська скріпка;канцелярські скріпки (weiblich);daily_life;Büroklammer;канцелярська скріпка;noun
der Locher;дірокол;діроколи (männlich);daily_life;Locher;дірокол;noun
der Hefter;степлер;степлери (männlich);daily_life;Hefter;степлер;noun
die Kaffeemaschine;кавоварка;кавоварки (weiblich);daily_life;Kaffeemaschine;кавоварка;noun
das Regal;полиця;полиці (weiblich);daily_life;Regal;полиця;noun
arbeiten;працювати;;daily_life;arbeiten;працювати;verb
schreiben;писати;;daily_life;schreiben;писати;verb
tippen;друкувати;;daily_life;tippen;друкувати;verb
drucken;друкувати;;daily_life;drucken;друкувати;verb
kopieren;копіювати;;daily_life;kopieren;копіювати;verb
telefonieren;телефонувати;;daily_life;telefonieren;телефонувати;verb
speichern;зберігати;;daily_life;speichern;зберігати;verb
senden;надсилати;;daily_life;senden;надсилати;verb
unterschreiben;підписувати;;daily_life;unterschreiben;підписувати;verb
besprechen;обговорювати;;daily_life;besprechen;обговорювати;verb
die Bewerbung;заява;заяви (weiblich);daily_life;Bewerbung;заява;noun
der Lebenslauf;резюме;резюме (sächlich);daily_life;Lebenslauf;резюме;noun
das Vorstellungsgespräch;співбесіда;співбесіди (weiblich);daily_life;Vorstellungsgespräch;співбесіда;noun
die Stellenanzeige;вакансія;вакансії (weiblich);daily_life;Stellenanzeige;вакансія;noun
der Arbeitgeber;роботодавець;роботодавці (männlich);daily_life;Arbeitgeber;роботодавець;noun
der Arbeitnehmer;працівник;працівники (männlich);daily_life;Arbeitnehmer;працівник;noun
die Qualifikation;кваліфікація;кваліфікації (weiblich);daily_life;Qualifikation;кваліфікація;noun
die Fähigkeit;навичка;навички (weiblich);daily_life;Fähigkeit;навичка;noun
das Gehalt;зарплата;зарплати (weiblich);daily_life;Gehalt;зарплата;noun
die Berufserfahrung;досвід роботи;;daily_life;Berufserfahrung;досвід роботи;noun
die Karriere;кар'єра;кар'єри (weiblich);daily_life;Karriere;кар'єра;noun
die Teilzeitstelle;вакансія на неповний день;вакансії на неповний день (weiblich);daily_life;Teilzeitstelle;вакансія на неповний день;noun
die Vollzeitstelle;вакансія на повний день;вакансії на повний день (weiblich);daily_life;Vollzeitstelle;вакансія на повний день;noun
die Probezeit;випробувальний термін;випробувальні терміни (männlich);daily_life;Probezeit;випробувальний термін;noun
die Kündigung;звільнення;звільнення (sächlich);daily_life;Kündigung;звільнення;noun
der Arbeitsvertrag;трудовий договір;трудові договори (männlich);daily_life;Arbeitsvertrag;трудовий договір;noun
der Bewerber;заявник;заявники (männlich);daily_life;Bewerber;заявник;noun
die Bewerberin;заявниця;заявниці (weiblich);daily_life;Bewerberin;заявниця;noun
die Zeitarbeitsfirma;агентство тимчасової зайнятості;агентства тимчасової зайнятості (sächlich);daily_life;Zeitarbeitsfirma;агентство тимчасової зайнятості;noun
das Homeoffice;домашній офіс;домашні офіси (männlich);daily_life;Homeoffice;домашній офіс;noun
die Weiterbildung;підвищення кваліфікації;;daily_life;Weiterbildung;підвищення кваліфікації;noun
die Überstunden;понаднормові години;понаднормові години (weiblich);daily_life;Überstunde;понаднормова година;noun
der Urlaubsanspruch;право на відпустку;права на відпустку (sächlich);daily_life;Urlaubsanspruch;право на відпустку;noun
die Sozialleistungen;соціальні виплати;соціальні виплати (weiblich);daily_life;Sozialleistung;соціальна виплата;noun
der Bonus;бонус;бонуси (männlich);daily_life;Bonus;бонус;noun
die Motivation;мотивація;;daily_life;Motivation;мотивація;noun
die Referenz;рекомендація;рекомендації (weiblich);daily_life;Referenz;рекомендація;noun
die Teamarbeit;командна робота;;daily_life;Teamarbeit;командна робота;noun
die Eigeninitiative;ініціатива;;daily_life;Eigeninitiative;ініціатива;noun
der Karriereweg;кар'єрний шлях;кар'єрні шляхи (männlich);daily_life;Karriereweg;кар'єрний шлях;noun
das Anschreiben;супровідний лист;супровідні листи (männlich);daily_life;Anschreiben;супровідний лист;noun
die Einladung;запрошення;запрошення (sächlich);daily_life;Einladung;запрошення;noun
die Absage;відмова;відмови (weiblich);daily_life;Absage;відмова;noun
die Zusage;згода;згоди (weiblich);daily_life;Zusage;згода;noun
der Vertrag;договір;договори (männlich);daily_life;Vertrag;договір;noun
die Arbeitszeit;робочий час;;daily_life;Arbeitszeit;робочий час;noun
die Gehaltsvorstellung;зарплатні очікування;зарплатні очікування (sächlich);daily_life;Gehaltsvorstellung;зарплатне очікування;noun
die Berufsbezeichnung;назва професії;назви професій (weiblich);daily_life;Berufsbezeichnung;назва професії;noun
die Tätigkeitsbeschreibung;опис посадових обов'язків;описи посадових обов'язків (männlich);daily_life;Tätigkeitsbeschreibung;опис посадових обов'язків;noun
das Jobportal;сайт пошуку роботи;сайти пошуку роботи (männlich);daily_life;Jobportal;сайт пошуку роботи;noun
die Online-Bewerbung;онлайн-заява;онлайн-заяви (weiblich);daily_life;Online-Bewerbung;онлайн-заява;noun
die Arbeitslosigkeit;безробіття;;daily_life;Arbeitslosigkeit;безробіття;noun
der Arbeitslose;безробітний;безробітні (männlich);daily_life;Arbeitslose;безробітний;noun
die Bewerbungsunterlagen;документи для подання заяви;документи для подання заяви (männlich);daily_life;Bewerbungsunterlage;документ для заяви;noun
sich bewerben;подавати заявку;;daily_life;bewerben;подавати заявку;verb
einstellen;приймати на роботу;;daily_life;einstellen;приймати на роботу;verb
kündigen;звільняти;;daily_life;kündigen;звільняти;verb
verhandeln;вести переговори;;daily_life;verhandeln;вести переговори;verb
qualifiziert;кваліфікований;;daily_life;qualifiziert;кваліфікований;adj
motiviert;мотивований;;daily_life;motiviert;мотивований;adj
der Arbeitsplatz;робоче місце;die Arbeitsplätze (sächlich);daily_life;Arbeitsplatz;робоче місце;noun
das Büro;офіс;die Büros (männlich);daily_life;Büro;офіс;noun
der Kollege;колега;die Kollegen (männlich);daily_life;Kollege;колега;noun
die Kollegin;колежанка;die Kolleginnen (weiblich);daily_life;Kollegin;колежанка;noun
der Chef;начальник;die Chefs (männlich);daily_life;Chef;начальник;noun
die Chefin;начальниця;die Chefinnen (weiblich);daily_life;Chefin;начальниця;noun
die Besprechung;нарада;die Besprechungen (weiblich);daily_life;Besprechung;нарада;noun
das Meeting;зустріч;die Meetings (weiblich);daily_life;Meeting;зустріч;noun
der Termin;зустріч;die Termine (weiblich);daily_life;Termin;зустріч;noun
die Aufgabe;завдання;die Aufgaben (sächlich);daily_life;Aufgabe;завдання;noun
das Projekt;проект;die Projekte (männlich);daily_life;Projekt;проект;noun
die E-Mail;електронна пошта;die E-Mails (weiblich);daily_life;E-Mail;електронна пошта;noun
der Anruf;дзвінок;die Anrufe (männlich);daily_life;Anruf;дзвінок;noun
das Telefonat;телефонна розмова;die Telefonate (weiblich);daily_life;Telefonat;телефонна розмова;noun
die Nachricht;повідомлення;die Nachrichten (sächlich);daily_life;Nachricht;повідомлення;noun
die Mitteilung;повідомлення;die Mitteilungen (sächlich);daily_life;Mitteilung;повідомлення;noun
das Gespräch;розмова;die Gespräche (weiblich);daily_life;Gespräch;розмова;noun
die Telefonkonferenz;телефонна конференція;die Telefonkonferenzen (weiblich);daily_life;Telefonkonferenz;телефонна конференція;noun
der Bericht;звіт;die Berichte (männlich);daily_life;Bericht;звіт;noun
die Präsentation;презентація;die Präsentationen (weiblich);daily_life;Präsentation;презентація;noun
die Tagesordnung;порядок денний;die Tagesordnungen (männlich);daily_life;Tagesordnung;порядок денний;noun
das Protokoll;протокол;die Protokolle (männlich);daily_life;Protokoll;протокол;noun
die Notiz;замітка;die Notizen (weiblich);daily_life;Notiz;замітка;noun
das Dokument;документ;die Dokumente (männlich);daily_life;Dokument;документ;noun
die Datei;файл;die Dateien (männlich);daily_life;Datei;файл;noun
der Ordner;папка;die Ordner (weiblich);daily_life;Ordner;папка;noun
der Drucker;принтер;die Drucker (männlich);daily_life;Drucker;принтер;noun
der Kopierer;копір;die Kopierer (männlich);daily_life;Kopierer;копір;noun
der Scanner;сканер;die Scanner (männlich);daily_life;Scanner;сканер;noun
das Fax;факс;die Faxe (männlich);daily_life;Fax;факс;noun
die Unterschrift;підпис;die Unterschriften (männlich);daily_life;Unterschrift;підпис;noun
die Anfrage;запит;die Anfragen (männlich);daily_life;Anfrage;запит;noun
die Antwort;відповідь;die Antworten (weiblich);daily_life;Antwort;відповідь;noun
die Frist;термін;die Fristen (männlich);daily_life;Frist;термін;noun
das Feedback;зворотний зв'язок;(männlich);daily_life;Feedback;зворотний зв'язок;noun
die Zusammenarbeit;співпраця;(weiblich);daily_life;Zusammenarbeit;співпраця;noun
die Pause;перерва;die Pausen (weiblich);daily_life;Pause;перерва;noun
die Kantine;їдальня;die Kantinen (weiblich);daily_life;Kantine;їдальня;noun
der Besprechungsraum;зал для нарад;die Besprechungsräume (männlich);daily_life;Besprechungsraum;зал для нарад;noun
das Homeoffice;віддалена робота;(weiblich);daily_life;Homeoffice;віддалена робота;noun
die Gleitzeit;гнучкий графік;(männlich);daily_life;Gleitzeit;гнучкий графік;noun
die Überstunde;понаднормова година;die Überstunden (weiblich);daily_life;Überstunde;понаднормова година;noun
der Urlaub;відпустка;die Urlaube (weiblich);daily_life;Urlaub;відпустка;noun
die Krankmeldung;лікарняне повідомлення;die Krankmeldungen (sächlich);daily_life;Krankmeldung;лікарняне повідомлення;noun
anrufen;телефонувати;;daily_life;anrufen;телефонувати;verb
senden;надсилати;;daily_life;senden;надсилати;verb
empfangen;отримувати;;daily_life;empfangen;отримувати;verb
besprechen;обговорювати;;daily_life;besprechen;обговорювати;verb
vereinbaren;домовлятися;;daily_life;vereinbaren;домовлятися;verb
informieren;інформувати;;daily_life;informieren;інформувати;verb
