das Komma;кома;die Kommas;language;Komma;кома;noun;
der Bindestrich;дефіс;die Bindestriche;language;Binde + Strich;дефіс;noun;
der Doppelpunkt;двокрапка;die Doppelpunkte;language;Doppel + Punkt;двокрапка;noun;
das Semikolon;крапка з комою;die Semikolons;language;Semikolon;крапка з комою;noun;
die Kommunikationsbarriere;комунікаційний бар'єр;die Kommunikationsbarrieren;language;Kommunikation + Barriere;комунікаційний бар'єр;noun;
die Sprachbarriere;мовний бар'єр;die Sprachbarrieren;language;Sprache + Barriere;мовний бар'єр;noun;
der Akzent;акцент;die Akzente;language;Akzent;акцент;noun;
der Dialekt;діалект;die Dialekte;language;Dialekt;діалект;noun;
das Sprachproblem;мовна проблема;die Sprachprobleme;language;Sprache + Problem;мовна проблема;noun;
die Verständigungsschwierigkeit;труднощі спілкування;die Verständigungsschwierigkeiten;language;Verständigung + Schwierigkeit;труднощі спілкування;noun;
die Hörschwierigkeit;труднощі зі слухом;die Hörschwierigkeiten;language;hören + Schwierigkeit;труднощі зі слухом;noun;
das Hörverstehen;сприйняття на слух;;language;hören + Verstehen;сприйняття на слух;noun;
das Leseverstehen;розуміння прочитаного;;language;lesen + Verstehen;розуміння прочитаного;noun;
die Zeichensprache;жестова мова;die Zeichensprachen;language;Zeichen + Sprache;жестова мова;noun;
die Muttersprache;рідна мова;die Muttersprachen;language;Mutter + Sprache;рідна мова;noun;
der Dolmetscher;перекладач (усний);die Dolmetscher;language;Dolmetscher;перекладач;noun;
der Übersetzer;перекладач (письмовий);die Übersetzer;language;Übersetzer;перекладач;noun;
die Mehrsprachigkeit;багатомовність;;language;mehr + Sprache + -igkeit;багатомовність;noun;
die Zweisprachigkeit;двомовність;;language;zwei + Sprache + -igkeit;двомовність;noun;
die Sprachkenntnisse;мовні знання;;language;Sprachkenntnis;мовне знання;noun;
der Sprachfehler;мовний дефект;die Sprachfehler;language;Sprache + Fehler;мовний дефект;noun;
das Stottern;заїкання;;language;stottern;заїкання;noun;
die Stummheit;німота;;language;stumm + -heit;німота;noun;
die Taubheit;глухота;;language;taub + -heit;глухота;noun;
die Schwerhörigkeit;туговухість;;language;schwer + hören + -igkeit;туговухість;noun;
die Kommunikationsstörung;порушення комунікації;die Kommunikationsstörungen;language;Kommunikation + Störung;порушення комунікації;noun;
der Sprechfehler;мовленнєвий дефект;die Sprechfehler;language;sprechen + Fehler;мовленнєвий дефект;noun;
die Sprechhemmung;мовленнєве гальмування;die Sprechhemmungen;language;sprechen + Hemmung;мовленнєве гальмування;noun;
die Ausdrucksweise;спосіб вираження;die Ausdrucksweisen;language;Ausdruck + Weise;спосіб вираження;noun;
die Satzstellung;порядок слів;die Satzstellungen;language;Satz + Stellung;порядок слів;noun;
das Wort;слово;die Wörter;language;Wort;слово;noun;
die Redewendung;ідіома;die Redewendungen;language;Rede + Wendung;ідіома;noun;
die Betonung;наголос;die Betonungen;language;Betonung;наголос;noun;
die Intonation;інтонація;die Intonationen;language;Intonation;інтонація;noun;
die Unterbrechung;переривання;die Unterbrechungen;language;unterbrechen + -ung;переривання;noun;
das Missverstehen;неправильне розуміння;;language;missverstehen;неправильне розуміння;noun;
die Fehlinterpretation;неправильне тлумачення;die Fehlinterpretationen;language;fehl- + Interpretation;неправильне тлумачення;noun;
die Fehlkommunikation;неправильна комунікація;;language;fehl- + Kommunikation;неправильна комунікація;noun;
der Hörverlust;втрата слуху;die Hörverluste;language;hören + Verlust;втрата слуху;noun;
der Stimmverlust;втрата голосу;die Stimmverluste;language;Stimme + Verlust;втрата голосу;noun;
undeutlich;нечіткий;;language;undeutlich;нечіткий;adj;
stumm;німий;;language;stumm;німий;adj;
die Meinung;думка;die Meinungen;language;Meinung;думка;noun;
die Ansicht;погляд;die Ansichten;language;Ansicht;погляд;noun;
der Standpunkt;точка зору;die Standpunkte;language;Stand + Punkt;точка зору;noun;
die Überzeugung;переконання;die Überzeugungen;language;Überzeugung;переконання;noun;
das Argument;аргумент;die Argumente;language;Argument;аргумент;noun;
das Gegenargument;контраргумент;die Gegenargumente;language;gegen + Argument;контраргумент;noun;
der Zweifel;сумнів;die Zweifel;language;Zweifel;сумнів;noun;
die Zustimmung;згода;die Zustimmungen;language;Zustimmung;згода;noun;
die Behauptung;твердження;die Behauptungen;language;Behauptung;твердження;noun;
der Widerspruch;суперечність;die Widersprüche;language;Widerspruch;суперечність;noun;
die Diskussion;дискусія;die Diskussionen;language;Diskussion;дискусія;noun;
der Vorschlag;пропозиція;die Vorschläge;language;Vorschlag;пропозиція;noun;
die Entscheidung;рішення;die Entscheidungen;language;Entscheidung;рішення;noun;
meinen;вважати;;language;meinen;вважати;verb (weak);
glauben;вірити;;language;glauben;вірити;verb (weak);
denken;думати;;language;denken;думати;verb (mixed);
zustimmen;погоджуватися;;language;zustimmen (zu stimmen);погоджуватися;verb (separable);
widersprechen;суперечити;;language;widersprechen;суперечити;verb (strong);
behaupten;стверджувати;;language;behaupten;стверджувати;verb (weak);
argumentieren;аргументувати;;language;argumentieren;аргументувати;verb (weak);
diskutieren;дискутувати;;language;diskutieren;дискутувати;verb (weak);
überzeugen;переконувати;;language;überzeugen;переконувати;verb (weak);
zweifeln;сумніватися;;language;zweifeln;сумніватися;verb (weak);
vorschlagen;пропонувати;;language;vorschlagen (zu schlagen);пропонувати;verb (separable);
entscheiden;вирішувати;;language;entscheiden;вирішувати;verb (strong);
überlegen;обмірковувати;;language;überlegen;обмірковувати;verb (weak);
überzeugend;переконливий;;language;überzeugend;переконливий;adj;
zweifelhaft;сумнівний;;language;zweifelhaft;сумнівний;adj;
unsicher;невпевнений;;language;unsicher;невпевнений;adj;
wahrscheinlich;ймовірний;;language;wahrscheinlich;ймовірний;adj;
unbedingt;безумовний;;language;unbedingt;безумовний;adj;
eigentlich;власне;;language;eigentlich;власне;adv;
nämlich;адже;;language;nämlich;адже;adv;
trotzdem;проте;;language;trotzdem;проте;adv;
deshalb;тому;;language;deshalb;тому;adv;
daher;отже;;language;daher;отже;adv;
obwohl;хоча;;language;obwohl;хоча;conj;
vielleicht;можливо;;language;vielleicht;можливо;adv;
pro;за;;language;pro;за;prep;
kontra;проти;;language;kontra;проти;prep;
der Einwand;заперечення;die Einwände;language;Einwand;заперечення;noun;
der Kommentar;коментар;die Kommentare;language;Kommentar;коментар;noun;
der Spruch;вислів;die Sprüche;language;Spruch;вислів;noun;
das Sprichwort;прислів'я;die Sprichwörter;language;Sprichwort;прислів'я;noun;
der Slang;сленг;;language;Slang;сленг;noun;
die Umgangssprache;розмовна мова;die Umgangssprachen;language;Umgang + Sprache;розмовна мова;noun;
umgangssprachlich;розмовний;;language;umgangssprachlich;розмовний;adj;
der Jargon;жаргон;die Jargons;language;Jargon;жаргон;noun;
die Mundart;говірка;die Mundarten;language;Mund + Art;говірка;noun;
die Redensart;приказка;die Redensarten;language;Redensart;приказка;noun;
die Floskel;штамп;die Floskeln;language;Floskel;штамп;noun;
das Schimpfwort;лайка;die Schimpfwörter;language;Schimpf + Wort;лайка;noun;
der Kraftausdruck;грубе слово;die Kraftausdrücke;language;Kraft + Ausdruck;грубе слово;noun;
der Neologismus;неологізм;die Neologismen;language;Neologismus;неологізм;noun;
die Abkürzung;скорочення;die Abkürzungen;language;Abkürzung;скорочення;noun;
das Kürzel;абревіатура;die Kürzel;language;Kürzel;абревіатура;noun;
die Jugendsprache;молодіжна мова;die Jugendsprachen;language;Jugend + Sprache;молодіжна мова;noun;
die Fachsprache;фахова мова;die Fachsprachen;language;Fach + Sprache;фахова мова;noun;
die Gaunersprache;злодійський жаргон;die Gaunersprachen;language;Gauner + Sprache;злодійський жаргон;noun;
der Anglizismus;англіцизм;die Anglizismen;language;Anglizismus;англіцизм;noun;
das Lehnwort;запозичене слово;die Lehnwörter;language;Lehn + Wort;запозичене слово;noun;
dolmetschen;усно перекладати;;language;dolmetschen;усно перекладати;verb (weak);
die Parole;гасло;die Parolen;language;Parole;гасло;noun;
der Slogan;слоган;die Slogans;language;Slogan;слоган;noun;
die Metapher;метафора;die Metaphern;language;Metapher;метафора;noun;
das Gleichnis;порівняння;die Gleichnisse;language;Gleichnis;порівняння;noun;
der Vergleich;порівняння;die Vergleiche;language;Vergleich;порівняння;noun;
die Übertreibung;перебільшення;die Übertreibungen;language;Übertreibung;перебільшення;noun;
die Untertreibung;применшення;die Untertreibungen;language;Untertreibung;применшення;noun;
ironisch;іронічний;;language;ironisch;іронічний;adj;
sarkastisch;саркастичний;;language;sarkastisch;саркастичний;adj;
witzig;дотепний;;language;witzig;дотепний;adj;
der Witz;жарт;die Witze;language;Witz;жарт;noun;
der Scherz;жарт;die Scherze;language;Scherz;жарт;noun;
der Kalauer;каламбур;die Kalauer;language;Kalauer;каламбур;noun;
das Wortspiel;гра слів;die Wortspiele;language;Wort + Spiel;гра слів;noun;
doppeldeutig;двозначний;;language;doppeldeutig;двозначний;adj;
zweideutig;двозначний;;language;zweideutig;двозначний;adj;
die Anspielung;натяк;die Anspielungen;language;Anspielung;натяк;noun;
die Andeutung;натяк;die Andeutungen;language;Andeutung;натяк;noun;
der Euphemismus;евфемізм;die Euphemismen;language;Euphemismus;евфемізм;noun;
der Tabuausdruck;табуйований вираз;die Tabuausdrücke;language;Tabu + Ausdruck;табуйований вираз;noun;
das Schlagwort;гасло;die Schlagwörter;language;Schlag + Wort;гасло;noun;
die Phrase;фраза;die Phrasen;language;Phrase;фраза;noun;
das Klischee;кліше;die Klischees;language;Klischee;кліше;noun;
der Argot;арго;;language;Argot;арго;noun;
die Vulgärsprache;вульгарна мова;die Vulgärsprachen;language;vulgär + Sprache;вульгарна мова;noun;
