die Satzstellung;порядок слів у реченні;die Satzstellungen;language;Satz + Stellung;порядок слів у реченні;noun;зацштелунг
die Wortstellung;порядок слів;die Wortstellungen;language;Wort + Stellung;порядок слів;noun;вортштелунг
die Verneinung;заперечення;die Verneinungen;language;Verneinung;заперечення;noun;фернайнунг
die Frage;питання;die Fragen;language;Frage;питання;noun;фраге
der Befehl;наказ;die Befehle;language;Befehl;наказ;noun;бефель
das Satzzeichen;розділовий знак;die Satzzeichen;language;Satz + Zeichen;розділовий знак;noun;заццайхен
die Meinung;думка;die Meinungen;language;Meinung;думка;noun;майнунґ
die Ansicht;погляд;die Ansichten;language;Ansicht;погляд;noun;анзіхт
der Standpunkt;точка зору;die Standpunkte;language;Standpunkt;точка зору;noun;штандпункт
die Überzeugung;переконання;die Überzeugungen;language;Überzeugung;переконання;noun;юберцойґунґ
die Auffassung;сприйняття;die Auffassungen;language;Auffassung;сприйняття;noun;ауффассунґ
der Eindruck;враження;die Eindrücke;language;Eindruck;враження;noun;айндрук
die Vermutung;припущення;die Vermutungen;language;Vermutung;припущення;noun;фермутунґ
die Behauptung;твердження;die Behauptungen;language;Behauptung;твердження;noun;бехауптунґ
das Argument;аргумент;die Argumente;language;Argument;аргумент;noun;арґумент
die Zustimmung;згода;;language;Zustimmung;згода;noun;цуштимунґ
der Vorschlag;пропозиція;die Vorschläge;language;Vorschlag;пропозиція;noun;форшлаг
die Empfehlung;рекомендація;die Empfehlungen;language;Empfehlung;рекомендація;noun;емпфелунґ
die Bewertung;оцінка;die Bewertungen;language;Bewertung;оцінка;noun;бевертунґ
die Einschätzung;оцінювання;die Einschätzungen;language;Einschätzung;оцінювання;noun;айншенцунґ
der Glaube;віра;;language;Glaube;віра;noun;глаубе
die Haltung;ставлення;die Haltungen;language;Haltung;ставлення;noun;гальтунґ
die Position;позиція;die Positionen;language;Position;позиція;noun;позіціон
die Stellungnahme;висловлення;die Stellungnahmen;language;Stellungnahme;висловлення;noun;штеллюнґнаме
die Äußerung;висловлювання;die Äußerungen;language;Äußerung;висловлювання;noun;ойссерунґ
der Zweifel;сумнів;die Zweifel;language;Zweifel;сумнів;noun;цвайфель
der Einwand;заперечення;die Einwände;language;Einwand;заперечення;noun;айнванд
die Sichtweise;погляд;die Sichtweisen;language;Sichtweise;погляд;noun;зіхтвайзе
die Überlegung;міркування;die Überlegungen;language;Überlegung;міркування;noun;юберлеґунґ
meinen;думати;;language;meinen;думати;verb (weak);майнен
denken;думати;;language;denken;думати;verb (mixed);денкен
glauben;вірити;;language;glauben;вірити;verb (weak);ґляубен
überzeugen;переконувати;;language;überzeugen;переконувати;verb (weak);юберцойґен
zustimmen;погоджуватися;;language;zustimmen (zu stimmen);погоджуватися;verb (separable);цуштіммен
widersprechen;суперечити;;language;widersprechen;суперечити;verb (strong);відершпрехен
ablehnen;відхиляти;;language;ablehnen (zu lehnen);відхиляти;verb (separable);абленен
behaupten;стверджувати;;language;behaupten;стверджувати;verb (weak);бехауптен
feststellen;встановлювати;;language;feststellen (zu stellen);встановлювати;verb (separable);фестштеллен
argumentieren;аргументувати;;language;argumentieren;аргументувати;verb (weak);арґументірен
hinweisen;вказувати;;language;hinweisen (zu weisen);вказувати;verb (separable);гінвайзен
äußern;висловлювати;;language;äußern;висловлювати;verb (weak);ойссерн
überlegen;обмірковувати;;language;überlegen;обмірковувати;verb (weak);юберлеґен
bezweifeln;сумніватися;;language;bezweifeln;сумніватися;verb (weak);бецвайфельн
vermuten;припускати;;language;vermuten;припускати;verb (weak);фермутен
einschätzen;оцінювати;;language;einschätzen (zu schätzen);оцінювати;verb (separable);айншенцен
überzeugt;переконаний;;language;überzeugt;переконаний;adj;юберцойґт
sicher;впевнений;;language;sicher;впевнений;adj;зіхер
zweifelhaft;сумнівний;;language;zweifelhaft;сумнівний;adj;цвайфельхафт
möglicherweise;можливо;;language;möglicherweise;можливо;adv;мьоґліхервайзе
wahrscheinlich;ймовірно;;language;wahrscheinlich;ймовірно;adv;вашайнліхь
