die Gaunersprache;злодійська мова;злодійські мови (weiblich);language;Gaunersprache;злодійська мова;noun
die Bedeutung;значення;значення (sächlich);language;Bedeutung;значення;noun
der Ausdruck;вираз;вирази (männlich);language;Ausdruck;вираз;noun
das Schimpfwort;лайка;лайки (weiblich);language;Schimpfwort;лайливе слово;noun
der Dialekt;діалект;діалекти (männlich);language;Dialekt;діалект;noun
der Akzent;акцент;акценти (männlich);language;Akzent;акцент;noun
die Mundart;говірка;говірки (weiblich);language;Mundart;говірка;noun
die Hochsprache;літературна мова;літературні мови (weiblich);language;Hochsprache;літературна мова;noun
die Alltagssprache;повсякденна мова;повсякденні мови (weiblich);language;Alltagssprache;повсякденна мова;noun
der Neologismus;неологізм;неологізми (männlich);language;Neologismus;неологізм;noun
das Lehnwort;запозичення;запозичення (sächlich);language;Lehnwort;запозичене слово;noun
der Jargon;жаргон;жаргони (männlich);language;Jargon;жаргон;noun
die Fachsprache;фахова мова;фахові мови (weiblich);language;Fachsprache;фахова мова;noun
das Sprachgefühl;мовне чуття;;language;Sprachgefühl;мовне чуття;noun
der Wortschatz;словниковий запас;словникові запаси (männlich);language;Wortschatz;словниковий запас;noun
die Übersetzung;переклад;переклади (männlich);language;Übersetzung;переклад;noun
die Grammatik;граматика;граматики (weiblich);language;Grammatik;граматика;noun
das Synonym;синонім;синоніми (männlich);language;Synonym;синонім;noun
das Antonym;антонім;антоніми (männlich);language;Antonym;антонім;noun
der Buchstabe;буква;букви (weiblich);language;Buchstabe;буква;noun
das Wort;слово;слова (sächlich);language;Wort;слово;noun
die Wendung;зворот;звороти (männlich);language;Wendung;зворот;noun
die Ironie;іронія;;language;Ironie;іронія;noun
der Sarkasmus;сарказм;;language;Sarkasmus;сарказм;noun
der Humor;гумор;;language;Humor;гумор;noun
der Witz;жарт;жарти (männlich);language;Witz;жарт;noun
die Pointe;пуант;пуанти (männlich);language;Pointe;пуант;noun
das Wortspiel;каламбур;каламбури (männlich);language;Wortspiel;гра слів;noun
fluchen;лаятися;;language;fluchen;лаятися;verb
schimpfen;лаяти;;language;schimpfen;лаяти;verb
lästern;пліткувати;;language;lästern;пліткувати;verb
quatschen;базікати;;language;quatschen;базікати;verb
übersetzen;перекладати;;language;übersetzen;перекладати;verb
bedeuten;означати;;language;bedeuten;означати;verb
ausdrücken;виражати;;language;ausdrücken;виражати;verb
reden;говорити;;language;reden;говорити;verb
scherzen;жартувати;;language;scherzen;жартувати;verb
umgangssprachlich;розмовний;;language;umgangssprachlich;розмовний;adj
salopp;фамільярний;;language;salopp;фамільярний;adj
wörtlich;дослівний;;language;wörtlich;дослівний;adj
bildlich;образний;;language;bildlich;образний;adj
ironisch;іронічний;;language;ironisch;іронічний;adj
vulgär;вульгарний;;language;vulgär;вульгарний;adj
