die Gegenmeinung;протилежна думка;die Gegenmeinungen;language
zustimmen;погоджуватися;;language
widersprechen;суперечити;;language
meinen;вважати;;language
glauben;вважати, думати;;language
überzeugen;переконувати;;language
behaupten;стверджувати;;language
argumentieren;аргументувати;;language
die Redewendung;ідіома;die Redewendungen;language
das Sprichwort;прислів'я;die Sprichwörter;language
der Slang;сленг;;language
die Umgangssprache;розмовна мова;die Umgangssprachen;language
die Jugendsprache;молодіжний сленг;die Jugendsprachen;language
der Jargon;жаргон;die Jargons;language
der Dialekt;діалект;die Dialekte;language
die Mundart;говірка;die Mundarten;language
der Akzent;акцент;die Akzente;language
die Aussprache;вимова;die Aussprachen;language
das Schimpfwort;лайливе слово;die Schimpfwörter;language
der Fluch;прокляття;die Flüche;language
die Beleidigung;образа;die Beleidigungen;language
der Spitzname;прізвисько;die Spitznamen;language
die Abkürzung;абревіатура;die Abkürzungen;language
das Akronym;акронім;die Akronyme;language
die Redefigur;риторична фігура;die Redefiguren;language
die Metapher;метафора;die Metaphern;language
die Übertreibung;перебільшення;die Übertreibungen;language
der Witz;жарт;die Witze;language
die Ironie;іронія;;language
der Sarkasmus;сарказм;;language
das Synonym;синонім;die Synonyme;language
das Antonym;антонім;die Antonyme;language
die Floskel;пуста фраза;die Floskeln;language
sprechen;говорити;;language
reden;розмовляти;;language
quatschen;базікати;;language
labern;теревенити;;language
tratschen;пліткувати;;language
flüstern;шепотіти;;language
schreien;кричати;;language
übersetzen;перекладати;;language
dolmetschen;перекладати усно;;language
buchstabieren;вимовляти по літерах;;language
schreiben;писати;;language
lesen;читати;;language
zuhören;слухати;;language
erklären;пояснювати;;language
beschreiben;описувати;;language
diskutieren;обговорювати;;language
schimpfen;лаятися;;language
fluchen;лаятися;;language
nörgeln;бурчати;;language
meckern;скаржитися;;language
umgangssprachlich;розмовний;;language
slanghaft;сленговий;;language
salopp;невимушений;;language
vulgär;вульгарний;;language
ironisch;іронічний;;language
