das Ersatzteil;запчастина;die Ersatzteile;services;Ersatz + Teil;запчастина;noun;
der Reifendruck;тиск у шинах;die Reifendrücke;services;Reifen + Druck;тиск у шинах;noun;
die Reifenpanne;прокол шини;die Reifenpannen;services;Reifen + Panne;прокол шини;noun;
der Unfall;аварія;die Unfälle;services;Unfall;аварія;noun;
der Schaden;пошкодження;die Schäden;services;Schaden;пошкодження;noun;
die Versicherung;страховка;die Versicherungen;services;Versicherung;страховка;noun;
die Werkstattrechnung;рахунок за ремонт;die Werkstattrechnungen;services;Werkstatt + Rechnung;рахунок за ремонт;noun;
der Kostenvoranschlag;кошторис;die Kostenvoranschläge;services;Kosten + Voranschlag;кошторис;noun;
die Reparaturdauer;тривалість ремонту;;services;Reparatur + Dauer;тривалість ремонту;noun;
wechseln;міняти;;services;wechseln;міняти;verb (weak);
abschleppen;буксирувати;;services;abschleppen (zu schleppen);буксирувати;verb (separable);
überprüfen;перевіряти;;services;überprüfen;перевіряти;verb (weak);
einbauen;встановлювати;;services;einbauen (zu bauen);встановлювати;verb (separable);
ausbauen;демонтувати;;services;ausbauen (zu bauen);демонтувати;verb (separable);
tanken;заправляти;;services;tanken;заправляти;verb (weak);
die Tankstelle;заправна станція;die Tankstellen;services;Tank + Stelle;заправна станція;noun;
der Kraftstoff;пальне;die Kraftstoffe;services;Kraft + Stoff;пальне;noun;
die Fehlerdiagnose;діагностика несправностей;die Fehlerdiagnosen;services;Fehler + Diagnose;діагностика несправностей;noun;
der Notruf;екстрений виклик;die Notrufe;services;Notruf;екстрений виклик;noun;
die Polizei;поліція;die Polizeien;services;Polizei;поліція;noun;
die Feuerwehr;пожежна охорона;die Feuerwehren;services;Feuerwehr;пожежна охорона;noun;
der Krankenwagen;швидка допомога;die Krankenwagen;services;krank + Wagen;швидка допомога;noun;
der Rettungswagen;рятувальний автомобіль;die Rettungswagen;services;Rettung + Wagen;рятувальний автомобіль;noun;
der Rettungsdienst;служба порятунку;die Rettungsdienste;services;Rettung + Dienst;служба порятунку;noun;
der Notfall;надзвичайна ситуація;die Notfälle;services;Not + Fall;надзвичайна ситуація;noun;
die Notaufnahme;відділення невідкладної допомоги;die Notaufnahmen;services;Not + Aufnahme;відділення невідкладної допомоги;noun;
die Rettung;рятування;;services;Rettung;рятування;noun;
der Feueralarm;пожежна тривога;die Feueralarme;services;Feuer + Alarm;пожежна тривога;noun;
der Rauchmelder;димовий сповіщувач;die Rauchmelder;services;Rauch + Melder;димовий сповіщувач;noun;
der Diebstahl;крадіжка;die Diebstähle;services;Diebstahl;крадіжка;noun;
der Einbruch;злам;die Einbrüche;services;Einbruch;злам;noun;
der Überfall;напад;die Überfälle;services;über + Fall;напад;noun;
der Betrug;шахрайство;;services;Betrug;шахрайство;noun;
die Gewalt;насильство;;services;Gewalt;насильство;noun;
der Täter;злочинець;die Täter;services;Täter;злочинець;noun;
das Opfer;жертва;die Opfer;services;Opfer;жертва;noun;
der Zeuge;свідок;die Zeugen;services;Zeuge;свідок;noun;
die Zeugin;свідок (жін.);die Zeuginnen;services;Zeugin;свідок (жін.);noun;
die Aussage;показання;die Aussagen;services;Aussage;показання;noun;
der Anwalt;адвокат;die Anwälte;services;Anwalt;адвокат;noun;
die Anwältin;адвокатка;die Anwältinnen;services;Anwältin;адвокатка;noun;
das Gericht;суд;die Gerichte;services;Gericht;суд;noun;
der Richter;суддя;die Richter;services;Richter;суддя;noun;
die Richterin;суддя (жін.);die Richterinnen;services;Richterin;суддя (жін.);noun;
die Strafe;покарання;die Strafen;services;Strafe;покарання;noun;
das Verbrechen;злочин;die Verbrechen;services;Verbrechen;злочин;noun;
der Verbrecher;злочинець;die Verbrecher;services;Verbrecher;злочинець;noun;
die Verbrecherin;злочинниця;die Verbrecherinnen;services;Verbrecherin;злочинниця;noun;
die Festnahme;арешт;die Festnahmen;services;fest + Nahme;арешт;noun;
die Handschellen;наручники;;services;Hand + Schelle;наручники;noun;
die Waffe;зброя;die Waffen;services;Waffe;зброя;noun;
die Schusswaffe;вогнепальна зброя;die Schusswaffen;services;Schuss + Waffe;вогнепальна зброя;noun;
der Schuss;постріл;die Schüsse;services;Schuss;постріл;noun;
schießen;стріляти;;services;schießen;стріляти;verb (strong);
verletzen;поранити;;services;verletzen;поранити;verb (weak);
verletzt;поранений;;services;verletzt;поранений;adj;
betrunken;п'яний;;services;betrunken;п'яний;adj;
fliehen;тікати;;services;fliehen;тікати;verb (strong);
flüchten;втікати;;services;flüchten;втікати;verb (weak);
retten;рятувати;;services;retten;рятувати;verb (weak);
die Gefahr;небезпека;die Gefahren;services;Gefahr;небезпека;noun;
