das Handtuch;рушник;рушники (männlich);services;Handtuch;рушник;noun
die Haarklammer;шпилька;шпильки (weiblich);services;Haarklammer;шпилька;noun
der Haarreif;обруч;обручі (männlich);services;Haarreif;обруч;noun
das Haarband;гумка для волосся;гумки для волосся (weiblich);services;Haarband;гумка для волосся;noun
die Stecknadel;невидимка;невидимки (weiblich);services;Stecknadel;невидимка;noun
die Warmluftbürste;фен-щітка;фен-щітки (weiblich);services;Warmluftbürste;фен-щітка;noun
der Kundenstuhl;крісло;крісла (sächlich);services;Kundenstuhl;крісло;noun
das Waschbecken;мийка;мийки (weiblich);services;Waschbecken;мийка;noun
das Haaröl;олія для волосся;олії для волосся (weiblich);services;Haaröl;олія для волосся;noun
der Herrenhaarschnitt;чоловіча стрижка;чоловічі стрижки (weiblich);services;Herrenhaarschnitt;чоловіча стрижка;noun
der Damenhaarschnitt;жіноча стрижка;жіночі стрижки (weiblich);services;Damenhaarschnitt;жіноча стрижка;noun
der Kinderhaarschnitt;дитяча стрижка;дитячі стрижки (weiblich);services;Kinderhaarschnitt;дитяча стрижка;noun
schneiden;стригти;;services;schneiden;стригти;verb
föhnen;сушити феном;;services;föhnen;сушити феном;verb
färben;фарбувати;;services;färben;фарбувати;verb
waschen;мити;;services;waschen;мити;verb
die Werkstatt;майстерня;майстерні (weiblich);services;Werkstatt;майстерня;noun
der Mechaniker;механік;механіки (männlich);services;Mechaniker;механік;noun
der Reifen;шина;шини (weiblich);services;Reifen;шина;noun
der Ölwechsel;заміна масла;заміни масла (weiblich);services;Ölwechsel;заміна масла;noun
das Ersatzteil;запчастина;запчастини (weiblich);services;Ersatzteil;запчастина;noun
die Batterie;акумулятор;акумулятори (männlich);services;Batterie;акумулятор;noun
der Motor;двигун;двигуни (männlich);services;Motor;двигун;noun
die Zündkerze;свічка запалювання;свічки запалювання (weiblich);services;Zündkerze;свічка запалювання;noun
der Kühler;радіатор;радіатори (männlich);services;Kühler;радіатор;noun
die Bremse;гальмо;гальма (sächlich);services;Bremse;гальмо;noun
die Kupplung;зчеплення;зчеплення (sächlich);services;Kupplung;зчеплення;noun
das Getriebe;коробка передач;коробки передач (weiblich);services;Getriebe;коробка передач;noun
der Auspuff;вихлопна труба;вихлопні труби (weiblich);services;Auspuff;вихлопна труба;noun
die Servolenkung;гідропідсилювач керма;гідропідсилювачі керма (männlich);services;Servolenkung;гідропідсилювач керма;noun
die Klimaanlage;кондиціонер;кондиціонери (männlich);services;Klimaanlage;кондиціонер;noun
die Stoßstange;бампер;бампери (männlich);services;Stoßstange;бампер;noun
der Scheinwerfer;фара;фари (weiblich);services;Scheinwerfer;фара;noun
das Rücklicht;задній ліхтар;задні ліхтарі (männlich);services;Rücklicht;задній ліхтар;noun
die Wartung;технічне обслуговування;технічні обслуговування (sächlich);services;Wartung;технічне обслуговування;noun
der Reifendruck;тиск у шинах;(männlich);services;Reifendruck;тиск у шинах;noun
die Achse;вісь;осі (weiblich);services;Achse;вісь;noun
der Stoßdämpfer;амортизатор;амортизатори (männlich);services;Stoßdämpfer;амортизатор;noun
die Federung;підвіска;підвіски (weiblich);services;Federung;підвіска;noun
das Lenkrad;кермо;керма (sächlich);services;Lenkrad;кермо;noun
der Sitz;сидіння;сидіння (sächlich);services;Sitz;сидіння;noun
der Sensor;датчик;датчики (männlich);services;Sensor;датчик;noun
die Diagnose;діагностика;діагностики (weiblich);services;Diagnose;діагностика;noun
die Probefahrt;тест-драйв;тест-драйви (männlich);services;Probefahrt;тест-драйв;noun
die Reparatur;ремонт;ремонти (männlich);services;Reparatur;ремонт;noun
die Garantie;гарантія;гарантії (weiblich);services;Garantie;гарантія;noun
die Inspektion;техогляд;техогляди (männlich);services;Inspektion;техогляд;noun
die Panne;поломка;поломки (weiblich);services;Panne;поломка;noun
der Abschleppdienst;евакуатор;евакуатори (männlich);services;Abschleppdienst;евакуатор;noun
der Kotflügel;крило;крила (sächlich);services;Kotflügel;крило;noun
der Kraftstofffilter;паливний фільтр;паливні фільтри (männlich);services;Kraftstofffilter;паливний фільтр;noun
der Luftfilter;повітряний фільтр;повітряні фільтри (männlich);services;Luftfilter;повітряний фільтр;noun
der Keilriemen;клиновий ремінь;клинові ремені (männlich);services;Keilriemen;клиновий ремінь;noun
die Wasserpumpe;водяний насос;водяні насоси (männlich);services;Wasserpumpe;водяний насос;noun
das Frostschutzmittel;антифриз;антифризи (männlich);services;Frostschutzmittel;антифриз;noun
der Scheibenwischer;склоочисник;склоочисники (männlich);services;Scheibenwischer;склоочисник;noun
reparieren;ремонтувати;;services;reparieren;ремонтувати;verb
wechseln;міняти;;services;wechseln;міняти;verb
einbauen;встановлювати;;services;einbauen;встановлювати;verb
prüfen;перевіряти;;services;prüfen;перевіряти;verb
austauschen;замінювати;;services;austauschen;замінювати;verb
warten;обслуговувати;;services;warten;обслуговувати;verb
abschleppen;евакуювати;;services;abschleppen;евакуювати;verb
lackieren;фарбувати;;services;lackieren;фарбувати;verb
defekt;несправний;;services;defekt;несправний;adj
kaputt;зламаний;;services;kaputt;зламаний;adj
die Polizei;поліція;(weiblich);services;Polizei;поліція;noun
der Polizist;поліцейський;поліцейські (männlich);services;Polizist;поліцейський;noun
die Polizistin;поліцейська;поліцейські (weiblich);services;Polizistin;поліцейська;noun
der Notruf;номер екстреної допомоги;номери екстреної допомоги (männlich);services;Notruf;номер екстреної допомоги;noun
die Feuerwehr;пожежна охорона;(weiblich);services;Feuerwehr;пожежна охорона;noun
der Krankenwagen;автомобіль швидкої допомоги;автомобілі швидкої допомоги (männlich);services;Krankenwagen;автомобіль швидкої допомоги;noun
der Rettungswagen;машина швидкої допомоги;машини швидкої допомоги (weiblich);services;Rettungswagen;машина швидкої допомоги;noun
der Unfall;нещасний випадок;нещасні випадки (männlich);services;Unfall;нещасний випадок;noun
die Hilfe;допомога;(weiblich);services;Hilfe;допомога;noun
das Verbrechen;злочин;злочини (männlich);services;Verbrechen;злочин;noun
der Dieb;злодій;злодії (männlich);services;Dieb;злодій;noun
die Waffe;зброя;зброї (weiblich);services;Waffe;зброя;noun
die Verletzung;поранення;поранення (sächlich);services;Verletzung;поранення;noun
das Opfer;жертва;жертви (weiblich);services;Opfer;жертва;noun
die Rettung;рятування;(sächlich);services;Rettung;рятування;noun
der Zeuge;свідок;свідки (männlich);services;Zeuge;свідок;noun
die Aussage;свідчення;свідчення (sächlich);services;Aussage;свідчення;noun
die Untersuchung;розслідування;розслідування (sächlich);services;Untersuchung;розслідування;noun
das Feuer;вогонь;вогні (männlich);services;Feuer;вогонь;noun
die Explosion;вибух;вибухи (männlich);services;Explosion;вибух;noun
der Alarm;тривога;тривоги (weiblich);services;Alarm;тривога;noun
die Sicherheit;безпека;(weiblich);services;Sicherheit;безпека;noun
der Notarzt;лікар швидкої допомоги;лікарі швидкої допомоги (männlich);services;Notarzt;лікар швидкої допомоги;noun
der Diebstahl;крадіжка;крадіжки (weiblich);services;Diebstahl;крадіжка;noun
der Einbruch;злом;зломи (männlich);services;Einbruch;злом;noun
der Raub;пограбування;пограбування (sächlich);services;Raub;пограбування;noun
die Bedrohung;загроза;загрози (weiblich);services;Bedrohung;загроза;noun
die Festnahme;затримання;затримання (sächlich);services;Festnahme;затримання;noun
der Verdächtige;підозрюваний;підозрювані (männlich);services;Verdächtige;підозрюваний;noun
die Spur;слід;сліди (männlich);services;Spur;слід;noun
der Hinweis;підказка;підказки (weiblich);services;Hinweis;підказка;noun
die Tat;діяння;діяння (sächlich);services;Tat;діяння;noun
das Alibi;алібі;алібі (sächlich);services;Alibi;алібі;noun
der Täter;злочинець;злочинці (männlich);services;Täter;злочинець;noun
das Geständnis;зізнання;зізнання (sächlich);services;Geständnis;зізнання;noun
die Flucht;втеча;втечі (weiblich);services;Flucht;втеча;noun
die Gefahr;небезпека;небезпеки (weiblich);services;Gefahr;небезпека;noun
der Rettungsdienst;служба порятунку;служби порятунку (weiblich);services;Rettungsdienst;служба порятунку;noun
der Brand;пожежа;пожежі (weiblich);services;Brand;пожежа;noun
die Evakuierung;евакуація;евакуації (weiblich);services;Evakuierung;евакуація;noun
der Feuerwehrmann;пожежник;пожежники (männlich);services;Feuerwehrmann;пожежник;noun
die Feuerwehrfrau;пожежниця;пожежниці (weiblich);services;Feuerwehrfrau;пожежниця;noun
der Rettungshubschrauber;рятувальний гелікоптер;рятувальні гелікоптери (männlich);services;Rettungshubschrauber;рятувальний гелікоптер;noun
anrufen;телефонувати;;services;anrufen;телефонувати;verb
helfen;допомагати;;services;helfen;допомагати;verb
retten;рятувати;;services;retten;рятувати;verb
verletzen;поранити;;services;verletzen;поранити;verb
festnehmen;заарештовувати;;services;festnehmen;заарештовувати;verb
fliehen;тікати;;services;fliehen;тікати;verb
gefährlich;небезпечний;;services;gefährlich;небезпечний;adj
