die Reparaturwerkstatt;ремонтна майстерня;die Reparaturwerkstätten;services
der Diagnosetest;діагностичний тест;die Diagnosetests;services
das Motoröl;моторне масло;die Motoröle;services
das Kühlwasser;охолоджувальна рідина;;services
der Keilriemen;клиновий ремінь;die Keilriemen;services
die Lichtmaschine;генератор;die Lichtmaschinen;services
der Anlasser;стартер;die Anlasser;services
das Getriebe;коробка передач;die Getriebe;services
die Kupplung;зчеплення;die Kupplungen;services
das Fahrgestell;шасі;die Fahrgestelle;services
reparieren;ремонтувати;;services
wechseln;міняти;;services
abschleppen;буксирувати;;services
der Polizist;поліцейський;die Polizisten;services
die Polizistin;жінка-поліцейський;die Polizistinnen;services
die Feuerwehr;пожежна служба;die Feuerwehren;services
der Feuerwehrmann;пожежник;die Feuerwehrmänner;services
der Rettungswagen;автомобіль швидкої допомоги;die Rettungswagen;services
der Krankenwagen;карета швидкої допомоги;die Krankenwagen;services
der Notruf;екстрений виклик;die Notrufe;services
die Notrufnummer;номер екстреної служби;die Notrufnummern;services
der Unfall;аварія;die Unfälle;services
der Diebstahl;крадіжка;die Diebstähle;services
der Einbruch;крадіжка з проникненням;die Einbrüche;services
der Raub;грабіж;die Raube;services
der Überfall;напад;die Überfälle;services
die Verletzung;травма;die Verletzungen;services
der Kranke;постраждалий;die Kranken;services
die Hilfe;допомога;die Hilfen;services
der Notarzt;лікар швидкої допомоги;die Notärzte;services
das Krankenhaus;лікарня;die Krankenhäuser;services
die Polizeiwache;поліцейська дільниця;die Polizeiwachen;services
der Zeuge;свідок;die Zeugen;services
die Zeugin;свідчиця;die Zeuginnen;services
der Täter;злочинець;die Täter;services
das Opfer;жертва;die Opfer;services
der Alarm;тривога;die Alarme;services
der Notausgang;аварійний вихід;die Notausgänge;services
die Erste Hilfe;перша допомога;;services
der Feuerlöscher;вогнегасник;die Feuerlöscher;services
das Polizeiauto;поліцейська машина;die Polizeiautos;services
die Sirene;сирена;die Sirenen;services
der Hubschrauber;вертоліт;die Hubschrauber;services
die Rettung;рятування;die Rettungen;services
der Rettungsdienst;служба порятунку;die Rettungsdienste;services
das Blaulicht;синій проблисковий маячок;die Blaulichter;services
die Gefahr;небезпека;die Gefahren;services
der Notfall;надзвичайна ситуація;die Notfälle;services
die Sicherheit;безпека;;services
die Festnahme;затримання;die Festnahmen;services
die Anzeige;заява;die Anzeigen;services
der Verdächtige;підозрюваний;die Verdächtigen;services
der Fingerabdruck;відбиток пальця;die Fingerabdrücke;services
der Beweis;доказ;die Beweise;services
die Spurensicherung;криміналістична експертиза;die Spurensicherungen;services
der Dieb;злодій;die Diebe;services
der Räuber;грабіжник;die Räuber;services
anrufen;телефонувати;;services
melden;повідомляти;;services
helfen;допомагати;;services
fliehen;тікати;;services
festnehmen;заарештовувати;;services
die Polizei;поліція;die Polizeien;services
