der Gangplatz;місце біля проходу;die Gangplätze;travel;Gang + Platz;місце біля проходу;noun;
die Stornierung;скасування;die Stornierungen;travel;Stornierung;скасування;noun;
die Umbuchung;перебронювання;die Umbuchungen;travel;Umbuchung;перебронювання;noun;
die Stornogebühr;плата за скасування;die Stornogebühren;travel;Storno + Gebühr;плата за скасування;noun;
die Umbuchungsgebühr;плата за перебронювання;die Umbuchungsgebühren;travel;Umbuchung + Gebühr;плата за перебронювання;noun;
die Quittung;квитанція;die Quittungen;travel;Quittung;квитанція;noun;
die Buchungsbestätigung;підтвердження бронювання;die Buchungsbestätigungen;travel;Buchung + Bestätigung;підтвердження бронювання;noun;
die Anzahlung;завдаток;die Anzahlungen;travel;Anzahlung;завдаток;noun;
die Reiseversicherung;туристичне страхування;die Reiseversicherungen;travel;Reise + Versicherung;туристичне страхування;noun;
das Gepäck;багаж;;travel;Gepäck;багаж;noun;
das Handgepäck;ручна поклажа;;travel;Hand + Gepäck;ручна поклажа;noun;
der Koffer;валіза;die Koffer;travel;Koffer;валіза;noun;
der Rucksack;рюкзак;die Rucksäcke;travel;Rücken + Sack;рюкзак;noun;
der Reisepass;закордонний паспорт;die Reisepässe;travel;Reise + Pass;закордонний паспорт;noun;
das Visum;віза;die Visa;travel;Visum;віза;noun;
der Flugplan;розклад рейсів;die Flugpläne;travel;Flug + Plan;розклад рейсів;noun;
die Flugnummer;номер рейсу;die Flugnummern;travel;Flug + Nummer;номер рейсу;noun;
der Check-in;реєстрація;die Check-ins;travel;Check-in;реєстрація;noun;
der Abfluggate;вихід на посадку;die Abfluggates;travel;Abflug + Gate;вихід на посадку;noun;
die Sicherheitskontrolle;перевірка безпеки;die Sicherheitskontrollen;travel;Sicherheit + Kontrolle;перевірка безпеки;noun;
der Anschlussflug;стикувальний рейс;die Anschlussflüge;travel;Anschluss + Flug;стикувальний рейс;noun;
der Direktflug;прямий рейс;die Direktflüge;travel;Direkt + Flug;прямий рейс;noun;
die Zwischenlandung;проміжна посадка;die Zwischenlandungen;travel;Zwischen + Landung;проміжна посадка;noun;
die Fluggesellschaft;авіакомпанія;die Fluggesellschaften;travel;Flug + Gesellschaft;авіакомпанія;noun;
das Reisebüro;туристичне агентство;die Reisebüros;travel;Reise + Büro;туристичне агентство;noun;
der Reiseleiter;гід;die Reiseleiter;travel;Reise + Leiter;гід;noun;
die Halbpension;напівпансіон;;travel;Halb + Pension;напівпансіон;noun;
die Vollpension;повний пансіон;;travel;Voll + Pension;повний пансіон;noun;
der Preis;ціна;die Preise;travel;Preis;ціна;noun;
der Rabatt;знижка;die Rabatte;travel;Rabatt;знижка;noun;
buchen;бронювати;;travel;buchen;бронювати;verb (weak);
reservieren;резервувати;;travel;reservieren;резервувати;verb (weak);
stornieren;скасовувати;;travel;stornieren;скасовувати;verb (weak);
umbuchen;переброньовувати;;travel;umbuchen (zu buchen);переброньовувати;verb (separable);
der Sehenswürdigkeit;визначна пам'ятка;die Sehenswürdigkeiten;travel;Sehenswürdigkeit;визначна пам'ятка;noun;
der Stadtrundgang;оглядова екскурсія містом;die Stadtrundgänge;travel;Stadt + Rundgang;оглядова екскурсія містом;noun;
die Besichtigung;огляд;die Besichtigungen;travel;Besichtigung;огляд;noun;
das Denkmal;пам'ятник;die Denkmäler;travel;Denkmal;пам'ятник;noun;
der Reiseführer;путівник;die Reiseführer;travel;Reiseführer;путівник;noun;
der Fremdenführer;гід;die Fremdenführer;travel;Fremdenführer;гід;noun;
die Aussichtsplattform;оглядовий майданчик;die Aussichtsplattformen;travel;Aussicht + Plattform;оглядовий майданчик;noun;
der Aussichtsturm;оглядова вежа;die Aussichtstürme;travel;Aussicht + Turm;оглядова вежа;noun;
die Altstadt;старе місто;die Altstädte;travel;Altstadt;старе місто;noun;
der Dom;собор;die Dome;travel;Dom;собор;noun;
das Schloss;замок;die Schlösser;travel;Schloss;замок;noun;
die Burg;фортеця;die Burgen;travel;Burg;фортеця;noun;
die Ruine;руїна;die Ruinen;travel;Ruine;руїна;noun;
die Statue;статуя;die Statuen;travel;Statue;статуя;noun;
der Brunnen;фонтан;die Brunnen;travel;Brunnen;фонтан;noun;
das Rathaus;ратуша;die Rathäuser;travel;Rat + Haus;ратуша;noun;
der Marktplatz;ринкова площа;die Marktplätze;travel;Markt + Platz;ринкова площа;noun;
die Fußgängerzone;пішохідна зона;die Fußgängerzonen;travel;Fußgängerzone;пішохідна зона;noun;
der Stadtplan;карта міста;die Stadtpläne;travel;Stadtplan;карта міста;noun;
die Touristeninformation;туристичний інформаційний центр;die Touristeninformationen;travel;Touristeninformation;туристичний інформаційний центр;noun;
die Öffnungszeit;години роботи;die Öffnungszeiten;travel;Öffnungszeit;години роботи;noun;
der Audioguide;аудіогід;die Audioguides;travel;Audioguide;аудіогід;noun;
die Führung;екскурсія;die Führungen;travel;Führung;екскурсія;noun;
der Reiseveranstalter;туроператор;die Reiseveranstalter;travel;Reiseveranstalter;туроператор;noun;
die Rundfahrt;оглядова поїздка;die Rundfahrten;travel;Rundfahrt;оглядова поїздка;noun;
die Stadtführung;пішохідна екскурсія містом;die Stadtführungen;travel;Stadt + Führung;пішохідна екскурсія містом;noun;
der Prospekt;проспект;die Prospekte;travel;Prospekt;проспект;noun;
die Broschüre;брошура;die Broschüren;travel;Broschüre;брошура;noun;
das Souvenir;сувенір;die Souvenirs;travel;Souvenir;сувенір;noun;
die Ansichtskarte;листівка;die Ansichtskarten;travel;Ansichtskarte;листівка;noun;
der Fotoapparat;фотоапарат;die Fotoapparate;travel;Fotoapparat;фотоапарат;noun;
das Wahrzeichen;символ;die Wahrzeichen;travel;Wahrzeichen;символ;noun;
die Altstadtgasse;вузька вуличка;die Altstadtgassen;travel;Altstadt + Gasse;вузька вуличка;noun;
die Seilbahn;канатна дорога;die Seilbahnen;travel;Seilbahn;канатна дорога;noun;
die Stadtmauer;міська стіна;die Stadtmauern;travel;Stadt + Mauer;міська стіна;noun;
der Turm;вежа;die Türme;travel;Turm;вежа;noun;
ansehen;дивитися;;travel;an|sehen (zu sehen);дивитися;verb (separable);
spazieren;гуляти;;travel;spazieren;гуляти;verb (weak);
bummeln;прогулюватися;;travel;bummeln;прогулюватися;verb (weak);
sehenswert;вартий огляду;;travel;sehenswert;вартий огляду;adj;
die Reisetasche;дорожня сумка;die Reisetaschen;travel;Reise + Tasche;дорожня сумка;noun;
die Tasche;сумка;die Taschen;travel;Tasche;сумка;noun;
der Kulturbeutel;несесер;die Kulturbeutel;travel;Kultur + Beutel;несесер;noun;
die Reiseapotheke;дорожня аптечка;die Reiseapotheken;travel;Reise + Apotheke;дорожня аптечка;noun;
der Kofferanhänger;багажна бирка;die Kofferanhänger;travel;Koffer + Anhänger;багажна бирка;noun;
die Packliste;пакувальний список;die Packlisten;travel;Pack + Liste;пакувальний список;noun;
das Gepäckstück;місце багажу;die Gepäckstücke;travel;Gepäck + Stück;місце багажу;noun;
die Gepäckwaage;багажні ваги;die Gepäckwaagen;travel;Gepäck + Waage;багажні ваги;noun;
das Zahlenschloss;кодовий замок;die Zahlenschlösser;travel;Zahlen + Schloss;кодовий замок;noun;
die Kosmetiktasche;косметичка;die Kosmetiktaschen;travel;Kosmetik + Tasche;косметичка;noun;
der Packwürfel;пакувальний куб;die Packwürfel;travel;Pack + Würfel;пакувальний куб;noun;
die Gepäckaufbewahrung;камера схову;die Gepäckaufbewahrungen;travel;Gepäck + Aufbewahrung;камера схову;noun;
das Gepäckfach;багажна полиця;die Gepäckfächer;travel;Gepäck + Fach;багажна полиця;noun;
das Vorhängeschloss;навісний замок;die Vorhängeschlösser;travel;Vorhänge + Schloss;навісний замок;noun;
der Koffergurt;ремінь для валізи;die Koffergurte;travel;Koffer + Gurt;ремінь для валізи;noun;
die Kleiderhülle;чохол для одягу;die Kleiderhüllen;travel;Kleider + Hülle;чохол для одягу;noun;
die Reiseunterlagen;дорожні документи;;travel;Reise + Unterlagen;дорожні документи;noun;
der Adapter;адаптер;die Adapter;travel;Adapter;адаптер;noun;
das Ladegerät;зарядний пристрій;die Ladegeräte;travel;Lade + Gerät;зарядний пристрій;noun;
die Sonnencreme;сонцезахисний крем;die Sonnencremes;travel;Sonne + Creme;сонцезахисний крем;noun;
packen;пакувати;;travel;packen;пакувати;verb (weak);
einpacken;запаковувати;;travel;einpacken (zu packen);запаковувати;verb (separable);
auspacken;розпаковувати;;travel;auspacken (zu packen);розпаковувати;verb (separable);
umpacken;перепаковувати;;travel;umpacken (zu packen);перепаковувати;verb (separable);
mitnehmen;брати з собою;;travel;mitnehmen (zu nehmen);брати з собою;verb (separable);
verstauen;укладати;;travel;verstauen;укладати;verb (weak);
falten;складати;;travel;falten;складати;verb (weak);
zusammenlegen;складати (вдвічі);;travel;zusammenlegen (zu legen);складати;verb (separable);
einrollen;згортати;;travel;einrollen (zu rollen);згортати;verb (separable);
wiegen;зважувати;;travel;wiegen;зважувати;verb (strong);
kennzeichnen;маркувати;;travel;kennzeichnen;маркувати;verb (weak);
beschriften;підписувати;;travel;beschriften;підписувати;verb (weak);
leicht;легкий;;travel;leicht;легкий;adj;
schwer;важкий;;travel;schwer;важкий;adj;
kompakt;компактний;;travel;kompakt;компактний;adj;
sperrig;громіздкий;;travel;sperrig;громіздкий;adj;
zerbrechlich;крихкий;;travel;zerbrechlich;крихкий;adj;
stabil;міцний;;travel;stabil;міцний;adj;
robust;надійний;;travel;robust;надійний;adj;
