der Gangplatz;місце біля проходу;die Gangplätze (sächlich);travel;Gangplatz;місце біля проходу;noun
die Flugnummer;номер рейсу;die Flugnummern (männlich);travel;Flugnummer;номер рейсу;noun
die Fluggesellschaft;авіакомпанія;die Fluggesellschaften (weiblich);travel;Fluggesellschaft;авіакомпанія;noun
der Passagier;пасажир;die Passagiere (männlich);travel;Passagier;пасажир;noun
der Pass;паспорт;die Pässe (männlich);travel;Pass;паспорт;noun
das Visum;віза;die Visa (weiblich);travel;Visum;віза;noun
die Reiseversicherung;страхування подорожей;die Reiseversicherungen (sächlich);travel;Reiseversicherung;страхування подорожей;noun
das Gepäck;багаж;;travel;Gepäck;багаж;noun
das Handgepäck;ручна поклажа;;travel;Handgepäck;ручна поклажа;noun
das Hotel;готель;die Hotels (männlich);travel;Hotel;готель;noun
die Reservierung;бронювання;die Reservierungen (sächlich);travel;Reservierung;бронювання;noun
online buchen;забронювати онлайн;;travel;online buchen;забронювати онлайн;verb
buchen;забронювати;;travel;buchen;забронювати;verb
reservieren;зарезервувати;;travel;reservieren;зарезервувати;verb
bestätigen;підтвердити;;travel;bestätigen;підтвердити;verb
stornieren;скасувати;;travel;stornieren;скасувати;verb
umbuchen;перебронювати;;travel;umbuchen;перебронювати;verb
das Reisebüro;туристичне агентство;die Reisebüros (sächlich);travel;Reisebüro;туристичне агентство;noun
das Einzelzimmer;одномісний номер;die Einzelzimmer (männlich);travel;Einzelzimmer;одномісний номер;noun
das Doppelzimmer;двомісний номер;die Doppelzimmer (männlich);travel;Doppelzimmer;двомісний номер;noun
das Frühstück;сніданок;die Frühstücke (männlich);travel;Frühstück;сніданок;noun
die Halbpension;напівпансіон;;travel;Halbpension;напівпансіон;noun
die Vollpension;повний пансіон;;travel;Vollpension;повний пансіон;noun
die Zimmerkategorie;категорія номеру;die Zimmerkategorien (weiblich);travel;Zimmerkategorie;категорія номеру;noun
der Preis;ціна;die Preise (weiblich);travel;Preis;ціна;noun
die Rechnung;рахунок;die Rechnungen (männlich);travel;Rechnung;рахунок;noun
bezahlen;оплатити;;travel;bezahlen;оплатити;verb
die Kreditkarte;кредитна картка;die Kreditkarten (weiblich);travel;Kreditkarte;кредитна картка;noun
die Verfügbarkeit;наявність;;travel;Verfügbarkeit;наявність;noun
das Angebot;пропозиція;die Angebote (weiblich);travel;Angebot;пропозиція;noun
die Rezeption;рецепція;die Rezeptionen (weiblich);travel;Rezeption;рецепція;noun
der Check-in;реєстрація;die Check-ins (weiblich);travel;Check-in;реєстрація;noun
der Check-out;виїзд;die Check-outs (männlich);travel;Check-out;виїзд;noun
der Schlüssel;ключ;die Schlüssel (männlich);travel;Schlüssel;ключ;noun
die Verspätung;затримка;die Verspätungen (weiblich);travel;Verspätung;затримка;noun
die Stornierung;скасування;die Stornierungen (sächlich);travel;Stornierung;скасування;noun
der Transfer;трансфер;die Transfers (männlich);travel;Transfer;трансфер;noun
die Reise;подорож;die Reisen (weiblich);travel;Reise;подорож;noun
die Sehenswürdigkeit;пам'ятка;пам'ятки (weiblich);travel;Sehenswürdigkeit;пам'ятка;noun
das Museum;музей;музеї (männlich);travel;Museum;музей;noun
die Kirche;церква;церкви (weiblich);travel;Kirche;церква;noun
der Dom;собор;собори (männlich);travel;Dom;собор;noun
das Schloss;замок;замки (männlich);travel;Schloss;замок;noun
der Palast;палац;палаци (männlich);travel;Palast;палац;noun
die Burg;фортеця;фортеці (weiblich);travel;Burg;фортеця;noun
der Turm;вежа;вежі (weiblich);travel;Turm;вежа;noun
die Brücke;міст;мости (männlich);travel;Brücke;міст;noun
das Denkmal;пам'ятник;пам'ятники (männlich);travel;Denkmal;пам'ятник;noun
die Statue;статуя;статуї (weiblich);travel;Statue;статуя;noun
der Brunnen;фонтан;фонтани (männlich);travel;Brunnen;фонтан;noun
der Park;парк;парки (männlich);travel;Park;парк;noun
der Garten;сад;сади (männlich);travel;Garten;сад;noun
die Altstadt;старе місто;старі міста (sächlich);travel;Altstadt;старе місто;noun
das Rathaus;ратуша;ратуші (weiblich);travel;Rathaus;ратуша;noun
der Marktplatz;ринкова площа;ринкові площі (weiblich);travel;Marktplatz;ринкова площа;noun
der Platz;площа;площі (weiblich);travel;Platz;площа;noun
die Straße;вулиця;вулиці (weiblich);travel;Straße;вулиця;noun
die Gasse;провулок;провулки (männlich);travel;Gasse;провулок;noun
der Hafen;порт;порти (männlich);travel;Hafen;порт;noun
die Insel;острів;острови (männlich);travel;Insel;острів;noun
der Fluss;річка;річки (weiblich);travel;Fluss;річка;noun
der See;озеро;озера (sächlich);travel;See;озеро;noun
der Berg;гора;гори (weiblich);travel;Berg;гора;noun
das Tal;долина;долини (weiblich);travel;Tal;долина;noun
der Wasserfall;водоспад;водоспади (männlich);travel;Wasserfall;водоспад;noun
die Aussichtsplattform;оглядовий майданчик;оглядові майданчики (männlich);travel;Aussichtsplattform;оглядовий майданчик;noun
der Aussichtspunkt;оглядовий пункт;оглядові пункти (männlich);travel;Aussichtspunkt;оглядовий пункт;noun
die Stadtführung;екскурсія містом;екскурсії містом (weiblich);travel;Stadtführung;екскурсія містом;noun
der Reiseführer;путівник;путівники (männlich);travel;Reiseführer;путівник;noun
die Karte;карта;карти (weiblich);travel;Karte;карта;noun
der Stadtplan;план міста;плани міста (männlich);travel;Stadtplan;план міста;noun
der Audioguide;аудіогід;аудіогіди (männlich);travel;Audioguide;аудіогід;noun
die Eintrittskarte;вхідний квиток;вхідні квитки (männlich);travel;Eintrittskarte;вхідний квиток;noun
die Öffnungszeiten;години роботи;;travel;Öffnungszeiten;години роботи;noun
der Eintritt;вхід;;travel;Eintritt;вхід;noun
das Ticket;квиток;квитки (männlich);travel;Ticket;квиток;noun
der Souvenirladen;сувенірна крамниця;сувенірні крамниці (weiblich);travel;Souvenirladen;сувенірна крамниця;noun
das Andenken;сувенір;сувеніри (männlich);travel;Andenken;сувенір;noun
die Kamera;камера;камери (weiblich);travel;Kamera;камера;noun
das Foto;фотографія;фотографії (weiblich);travel;Foto;фотографія;noun
die Besichtigung;відвідування;відвідування (sächlich);travel;Besichtigung;відвідування;noun
die Rundfahrt;оглядова поїздка;оглядові поїздки (weiblich);travel;Rundfahrt;оглядова поїздка;noun
der Reisebus;туристичний автобус;туристичні автобуси (männlich);travel;Reisebus;туристичний автобус;noun
der Spaziergang;прогулянка;прогулянки (weiblich);travel;Spaziergang;прогулянка;noun
die Besichtigungstour;оглядовий тур;оглядові тури (männlich);travel;Besichtigungstour;оглядовий тур;noun
die Galerie;галерея;галереї (weiblich);travel;Galerie;галерея;noun
das Theater;театр;театри (männlich);travel;Theater;театр;noun
die Oper;опера;опери (weiblich);travel;Oper;опера;noun
der Koffer;валіза;валізи (weiblich);travel;Koffer;валіза;noun
die Reisetasche;дорожня сумка;дорожні сумки (weiblich);travel;Reisetasche;дорожня сумка;noun
der Rucksack;рюкзак;рюкзаки (männlich);travel;Rucksack;рюкзак;noun
das Gepäck;багаж;;travel;Gepäck;багаж;noun
die Tasche;сумка;сумки (weiblich);travel;Tasche;сумка;noun
der Kulturbeutel;косметичка;косметички (weiblich);travel;Kulturbeutel;косметичка;noun
die Kleidung;одяг;;travel;Kleidung;одяг;noun
das Handgepäck;ручна поклажа;;travel;Handgepäck;ручна поклажа;noun
der Rollkoffer;валіза на колесах;валізи на колесах (weiblich);travel;Rollkoffer;валіза на колесах;noun
die Reiseapotheke;дорожня аптечка;дорожні аптечки (weiblich);travel;Reiseapotheke;дорожня аптечка;noun
der Reisepass;закордонний паспорт;закордонні паспорти (männlich);travel;Reisepass;закордонний паспорт;noun
das Ticket;квиток;квитки (männlich);travel;Ticket;квиток;noun
die Bordkarte;посадковий талон;посадкові талони (männlich);travel;Bordkarte;посадковий талон;noun
der Kofferanhänger;багажна бирка;багажні бирки (weiblich);travel;Kofferanhänger;багажна бирка;noun
das Schloss;замок;замки (männlich);travel;Schloss;замок;noun
der Schlüssel;ключ;ключі (männlich);travel;Schlüssel;ключ;noun
die Kosmetiktasche;косметичка;косметички (weiblich);travel;Kosmetiktasche;косметичка;noun
die Zahnbürste;зубна щітка;зубні щітки (weiblich);travel;Zahnbürste;зубна щітка;noun
die Zahnpasta;зубна паста;;travel;Zahnpasta;зубна паста;noun
das Shampoo;шампунь;;travel;Shampoo;шампунь;noun
die Seife;мило;;travel;Seife;мило;noun
der Kamm;гребінець;гребінці (männlich);travel;Kamm;гребінець;noun
die Haarbürste;щітка для волосся;щітки для волосся (weiblich);travel;Haarbürste;щітка для волосся;noun
das Handtuch;рушник;рушники (männlich);travel;Handtuch;рушник;noun
die Badehose;плавки;плавки (weiblich, nur Plural);travel;Badehose;плавки;noun
die Badesachen;купальні речі;купальні речі (weiblich, nur Plural);travel;Badesachen;купальні речі;noun
die Sonnencreme;сонцезахисний крем;;travel;Sonnencreme;сонцезахисний крем;noun
die Sonnenbrille;сонцезахисні окуляри;сонцезахисні окуляри (männlich, nur Plural);travel;Sonnenbrille;сонцезахисні окуляри;noun
der Regenschirm;парасолька;парасольки (weiblich);travel;Regenschirm;парасолька;noun
die Regenjacke;дощовик;дощовики (männlich);travel;Regenjacke;дощовик;noun
die Wanderstiefel;туристичні черевики;туристичні черевики (männlich);travel;Wanderstiefel;туристичні черевики;noun
die Socke;шкарпетка;шкарпетки (weiblich);travel;Socke;шкарпетка;noun
die Unterwäsche;білизна;;travel;Unterwäsche;білизна;noun
das T-Shirt;футболка;футболки (weiblich);travel;T-Shirt;футболка;noun
die Bluse;блузка;блузки (weiblich);travel;Bluse;блузка;noun
das Hemd;сорочка;сорочки (weiblich);travel;Hemd;сорочка;noun
die Hose;штани;штани (männlich, nur Plural);travel;Hose;штани;noun
der Pullover;светр;светри (männlich);travel;Pullover;светр;noun
die Jacke;куртка;куртки (weiblich);travel;Jacke;куртка;noun
der Schal;шарф;шарфи (männlich);travel;Schal;шарф;noun
die Mütze;шапка;шапки (weiblich);travel;Mütze;шапка;noun
der Gürtel;ремінь;ремені (männlich);travel;Gürtel;ремінь;noun
der Schuh;взуття;;travel;Schuh;взуття;noun
die Sandale;сандаля;сандалі (weiblich);travel;Sandale;сандаля;noun
der Badeanzug;купальник;купальники (männlich);travel;Badeanzug;купальник;noun
das Ladegerät;зарядний пристрій;зарядні пристрої (männlich);travel;Ladegerät;зарядний пристрій;noun
der Reiseadapter;дорожній адаптер;дорожні адаптери (männlich);travel;Reiseadapter;дорожній адаптер;noun
die Kamera;фотоапарат;фотоапарати (männlich);travel;Kamera;фотоапарат;noun
das Buch;книга;книги (weiblich);travel;Buch;книга;noun
der Reiseführer;путівник;путівники (männlich);travel;Reiseführer;путівник;noun
