das Reiseziel;пункт призначення;die Reiseziele;travel
buchen;бронювати;;travel
reservieren;резервувати;;travel
stornieren;скасовувати;;travel
die Sehenswürdigkeit;пам'ятка;die Sehenswürdigkeiten;travel
das Wahrzeichen;символ (орієнтир);die Wahrzeichen;travel
das Museum;музей;die Museen;travel
die Ausstellung;виставка;die Ausstellungen;travel
die Galerie;галерея;die Galerien;travel
das Denkmal;пам'ятник;die Denkmäler;travel
das Monument;монумент;die Monumente;travel
die Statue;статуя;die Statuen;travel
der Brunnen;фонтан;die Brunnen;travel
die Kirche;церква;die Kirchen;travel
die Kathedrale;кафедральний собор;die Kathedralen;travel
der Dom;кафедральний собор;die Dome;travel
die Moschee;мечеть;die Moscheen;travel
die Synagoge;синагога;die Synagogen;travel
der Tempel;храм;die Tempel;travel
das Schloss;замок (палац);die Schlösser;travel
die Burg;фортеця (замок);die Burgen;travel
die Festung;фортеця;die Festungen;travel
der Palast;палац;die Paläste;travel
das Rathaus;ратуша;die Rathäuser;travel
der Marktplatz;ринкова площа;die Marktplätze;travel
der Platz;площа;die Plätze;travel
die Altstadt;старе місто;die Altstädte;travel
das Stadtviertel;квартал;die Stadtviertel;travel
die Fußgängerzone;пішохідна зона;die Fußgängerzonen;travel
die Brücke;міст;die Brücken;travel
der Turm;вежа;die Türme;travel
der Glockenturm;дзвіниця;die Glockentürme;travel
der Aussichtspunkt;оглядовий майданчик;die Aussichtspunkte;travel
die Aussichtsplattform;оглядова платформа;die Aussichtsplattformen;travel
die Stadtmauer;міська стіна;die Stadtmauern;travel
das Stadttor;міські ворота;die Stadttore;travel
der Stadtführer;гід (людина);die Stadtführer;travel
die Führung;екскурсія (з гідом);die Führungen;travel
die Stadtrundfahrt;оглядова екскурсія містом;die Stadtrundfahrten;travel
der Reiseleiter;гід (керівник групи);die Reiseleiter;travel
die Besichtigung;огляд пам'яток;die Besichtigungen;travel
der Reiseführer;путівник (книга);die Reiseführer;travel
der Stadtplan;карта міста;die Stadtpläne;travel
das Souvenir;сувенір;die Souvenirs;travel
der Andenkenladen;сувенірний магазин;die Andenkenläden;travel
die Postkarte;листівка;die Postkarten;travel
der Fotoapparat;фотоапарат;die Fotoapparate;travel
die Kamera;камера;die Kameras;travel
das Foto;фотографія;die Fotos;travel
das Panorama;панорама;die Panoramen;travel
der Blick;вид;die Blicke;travel
die Aussicht;вид (краєвид);die Aussichten;travel
der Park;парк;die Parks;travel
der Garten;сад;die Gärten;travel
der Koffer;валіза;die Koffer;travel
die Reisetasche;дорожня сумка;die Reisetaschen;travel
der Rucksack;рюкзак;die Rucksäcke;travel
das Gepäck;багаж;;travel
die Handtasche;сумочка;die Handtaschen;travel
der Kulturbeutel;косметичка;die Kulturbeutel;travel
das Handgepäck;ручна поклажа;;travel
der Koffergurt;ремінь для валізи;die Koffergurte;travel
das Vorhängeschloss;замок;die Vorhängeschlösser;travel
das Namensschild;багажна бирка;die Namensschilder;travel
die Packliste;список речей;die Packlisten;travel
das Reisedokument;проїзний документ;die Reisedokumente;travel
der Reisepass;закордонний паспорт;die Reisepässe;travel
das Visum;віза;die Visa;travel
die Bordkarte;посадковий талон;die Bordkarten;travel
das Ticket;квиток;die Tickets;travel
die Reiseversicherung;страховка подорожі;die Reiseversicherungen;travel
die Reiseapotheke;дорожня аптечка;die Reiseapotheken;travel
der Reiseadapter;дорожній адаптер;die Reiseadapter;travel
die Kofferwaage;ваги для валізи;die Kofferwaagen;travel
die Kleidung;одяг;;travel
der Schuh;черевик;die Schuhe;travel
die Socke;шкарпетка;die Socken;travel
das Hemd;сорочка;die Hemden;travel
die Hose;штани;die Hosen;travel
der Pullover;светр;die Pullover;travel
die Jacke;куртка;die Jacken;travel
der Regenmantel;дощовик;die Regenmäntel;travel
die Badehose;плавки;die Badehosen;travel
der Bikini;бікіні;die Bikinis;travel
das Handtuch;рушник;die Handtücher;travel
die Sonnencreme;сонцезахисний крем;die Sonnencremes;travel
die Zahnbürste;зубна щітка;die Zahnbürsten;travel
die Zahnpasta;зубна паста;die Zahnpasten;travel
der Kamm;гребінець;die Kämme;travel
die Haarbürste;щітка для волосся;die Haarbürsten;travel
das Shampoo;шампунь;die Shampoos;travel
das Duschgel;гель для душу;die Duschgels;travel
der Rasierer;бритва;die Rasierer;travel
die Schere;ножиці;die Scheren;travel
das Buch;книга;die Bücher;travel
die Zeitschrift;журнал;die Zeitschriften;travel
das Ladegerät;зарядний пристрій;die Ladegeräte;travel
die Kamera;камера;die Kameras;travel
das Tablet;планшет;die Tablets;travel
der Regenschirm;парасоля;die Regenschirme;travel
die Sonnenbrille;сонцезахисні окуляри;die Sonnenbrillen;travel
packen;пакувати;;travel
auspacken;розпаковувати;;travel
einpacken;запаковувати;;travel
