anklagen;обвинувачувати;;society;anklagen (anzuklagen);обвинувачувати;verb (separable);
ermitteln;розслідувати;;society;ermitteln;розслідувати;verb (weak);
das Smartphone;смартфон;die Smartphones;society;Smartphone;смартфон;noun;
das Internet;Інтернет;;society;Internet;Інтернет;noun;
der Download;завантаження;die Downloads;society;Download;завантаження;noun;
der Upload;вивантаження;die Uploads;society;Upload;вивантаження;noun;
das Passwort;пароль;die Passwörter;society;Passwort;пароль;noun;
der Chat;чат;die Chats;society;Chat;чат;noun;
der Videoanruf;відеодзвінок;die Videoanrufe;society;Video + Anruf;відеодзвінок;noun;
online;онлайн;;society;online;онлайн;adj;
offline;офлайн;;society;offline;офлайн;adj;
aktualisieren;оновлювати;;society;aktualisieren;оновлювати;verb (weak);
herunterladen;завантажувати;;society;herunterladen (zu laden);завантажувати;verb (separable);
hochladen;вивантажувати;;society;hochladen (zu laden);вивантажувати;verb (separable);
installieren;встановлювати;;society;installieren;встановлювати;verb (weak);
deinstallieren;видаляти;;society;deinstallieren;видаляти;verb (weak);
das Programm;програма;die Programme;society;Programm;програма;noun;
der Link;посилання;die Links;society;Link;посилання;noun;
die Suchmaschine;пошукова система;die Suchmaschinen;society;Such + Maschine;пошукова система;noun;
der Browser;браузер;die Browser;society;Browser;браузер;noun;
die Cloud;хмара;;society;Cloud;хмара;noun;
die Datei;файл;die Dateien;society;Datei;файл;noun;
der Server;сервер;die Server;society;Server;сервер;noun;
das WLAN;вай-фай;;society;WLAN;вай-фай;noun;
das Bluetooth;блютуз;;society;Bluetooth;блютуз;noun;
der Monitor;монітор;die Monitore;society;Monitor;монітор;noun;
der Scanner;сканер;die Scanner;society;Scanner;сканер;noun;
die Software;програмне забезпечення;;society;Software;програмне забезпечення;noun;
die Hardware;апаратне забезпечення;;society;Hardware;апаратне забезпечення;noun;
die Sicherheit;безпека;;society;Sicherheit;безпека;noun;
der Virus;вірус;die Viren;society;Virus;вірус;noun;
die Firewall;брандмауер;die Firewalls;society;Firewall;брандмауер;noun;
der Spam;спам;;society;Spam;спам;noun;
digital;цифровий;;society;digital;цифровий;adj;
virtuell;віртуальний;;society;virtuell;віртуальний;adj;
der Algorithmus;алгоритм;die Algorithmen;society;Algorithmus;алгоритм;noun;
der Roboter;робот;die Roboter;society;Roboter;робот;noun;
die künstliche Intelligenz;штучний інтелект;;society;künstlich + Intelligenz;штучний інтелект;noun;
der Chip;чип;die Chips;society;Chip;чип;noun;
das Kabel;кабель;die Kabel;society;Kabel;кабель;noun;
das Mikrofon;мікрофон;die Mikrofone;society;Mikrofon;мікрофон;noun;
die Webcam;вебкамера;die Webcams;society;Webcam;вебкамера;noun;
streamen;транслювати;;society;streamen;транслювати;verb (weak);
googeln;гуглити;;society;googeln;гуглити;verb (weak);
