das Update;оновлення;оновлення (sächlich);society;Update;оновлення;noun
der Feed;стрічка;стрічки (weiblich);society;Feed;стрічка;noun
googeln;гуглити;;society;googeln;гуглити;verb
herunterladen;завантажувати;;society;herunterladen;завантажувати;verb
hochladen;вивантажувати;;society;hochladen;вивантажувати;verb
teilen;ділитися;;society;teilen;ділитися;verb
liken;лайкнути;;society;liken;лайкнути;verb
posten;опублікувати;;society;posten;опублікувати;verb
streamen;транслювати;;society;streamen;транслювати;verb
scrollen;прокручувати;;society;scrollen;прокручувати;verb
chatten;спілкуватися;;society;chatten;спілкуватися;verb
installieren;встановлювати;;society;installieren;встановлювати;verb
speichern;зберігати;;society;speichern;зберігати;verb
löschen;видаляти;;society;löschen;видаляти;verb
drahtlos;бездротовий;;society;drahtlos;бездротовий;adj
digital;цифровий;;society;digital;цифровий;adj
online;онлайн;;society;online;онлайн;adj
