das Parlament;парламент;die Parlamente;society
die Wahlurne;виборча урна;die Wahlurnen;society
der Wahlkampf;виборча кампанія;die Wahlkämpfe;society
die Mehrheit;більшість;die Mehrheiten;society
die Minderheit;меншість;die Minderheiten;society
die Abstimmung;голосування;die Abstimmungen;society
das Wahllokal;виборча дільниця;die Wahllokale;society
der Stimmzettel;виборчий бюлетень;die Stimmzettel;society
die Koalition;коаліція;die Koalitionen;society
die Opposition;опозиція;die Oppositionen;society
die Debatte;дебати;die Debatten;society
die Meinung;думка;die Meinungen;society
die Versammlung;збори;die Versammlungen;society
das Referendum;референдум;die Referenden;society
der Wähler;виборець;die Wähler;society
die Wählerin;виборниця;die Wählerinnen;society
die Wahlbeteiligung;явка виборців;;society
das Amt;посада;die Ämter;society
der Abgeordnete;депутат;die Abgeordneten;society
die Abgeordnete;депутатка;die Abgeordneten;society
die Fraktion;фракція;die Fraktionen;society
die Gesetzgebung;законодавство;;society
die Steuer;податок;die Steuern;society
die Gewerkschaft;профспілка;die Gewerkschaften;society
der Protest;протест;die Proteste;society
die Demonstration;демонстрація;die Demonstrationen;society
die Kampagne;кампанія;die Kampagnen;society
das Wahlsystem;виборча система;die Wahlsysteme;society
die Monarchie;монархія;die Monarchien;society
die Republik;республіка;die Republiken;society
der Minister;міністр;die Minister;society
wählen;голосувати;;society
abstimmen;голосувати (ухвалювати);;society
das Verbrechen;злочин;die Verbrechen;society
der Dieb;злодій;die Diebe;society
die Diebin;злодійка;die Diebinnen;society
der Täter;злочинець;die Täter;society
die Tat;злодіяння;die Taten;society
das Opfer;жертва;die Opfer;society
die Polizei;поліція;;society
der Polizist;поліцейський;die Polizisten;society
die Polizistin;поліцейська;die Polizistinnen;society
das Gericht;суд;die Gerichte;society
der Richter;суддя;die Richter;society
die Richterin;суддя;die Richterinnen;society
der Anwalt;адвокат;die Anwälte;society
die Anwältin;адвокатка;die Anwältinnen;society
der Zeuge;свідок;die Zeugen;society
die Zeugin;свідка;die Zeuginnen;society
das Urteil;вирок;die Urteile;society
die Strafe;покарання;die Strafen;society
das Gefängnis;в'язниця;die Gefängnisse;society
der Häftling;в'язень;die Häftlinge;society
die Kaution;застава;die Kautionen;society
der Beweis;доказ;die Beweise;society
die Schuld;вина;;society
unschuldig;невинний;;society
schuldig;винний;;society
das Gesetz;закон;die Gesetze;society
die Kriminalität;злочинність;;society
der Mord;вбивство;die Morde;society
der Mörder;вбивця;die Mörder;society
die Waffe;зброя;die Waffen;society
die Pistole;пістолет;die Pistolen;society
das Messer;ніж;die Messer;society
der Betrug;шахрайство;die Betrüge;society
die Erpressung;вимагання;die Erpressungen;society
die Entführung;викрадення;die Entführungen;society
der Einbrecher;зломщик;die Einbrecher;society
die Spur;слід;die Spuren;society
die Ermittlung;розслідування;die Ermittlungen;society
der Verdacht;підозра;die Verdachte;society
verdächtig;підозрілий;;society
die Festnahme;затримання;die Festnahmen;society
verhaften;заарештувати;;society
festnehmen;затримувати;;society
klauen;красти;;society
stehlen;вкрасти;;society
überfallen;нападати;;society
verurteilen;засуджувати;;society
freisprechen;виправдовувати;;society
die Gerechtigkeit;справедливість;;society
der Staatsanwalt;прокурор;die Staatsanwälte;society
der Computer;комп'ютер;die Computer;society
das Internet;інтернет;;society
die Webseite;веб-сторінка;die Webseiten;society
die App;додаток;die Apps;society
das Passwort;пароль;die Passwörter;society
der Benutzername;ім'я користувача;die Benutzernamen;society
die E-Mail;електронна пошта;die E-Mails;society
das soziale Netzwerk;соціальна мережа;die sozialen Netzwerke;society
der Link;посилання;die Links;society
die Suchmaschine;пошукова система;die Suchmaschinen;society
das Profil;профіль;die Profile;society
der Browser;браузер;die Browser;society
der Chat;чат;die Chats;society
die Nachricht;повідомлення;die Nachrichten;society
das Smartphone;смартфон;die Smartphones;society
der Bildschirm;екран;die Bildschirme;society
die Tastatur;клавіатура;die Tastaturen;society
die Maus;миша;die Mäuse;society
der Drucker;принтер;die Drucker;society
der Lautsprecher;динамік;die Lautsprecher;society
das Mikrofon;мікрофон;die Mikrofone;society
die Kamera;камера;die Kameras;society
die Datei;файл;die Dateien;society
der Ordner;папка;die Ordner;society
das Programm;програма;die Programme;society
die Software;програмне забезпечення;;society
die Hardware;апаратне забезпечення;;society
der Virus;вірус;die Viren;society
die Firewall;брандмауер;die Firewalls;society
der Download;завантаження;die Downloads;society
der Upload;вивантаження;die Uploads;society
die Cloud;хмара;die Clouds;society
das Konto;обліковий запис;die Konten;society
die Anmeldung;вхід;die Anmeldungen;society
die Abmeldung;вихід;die Abmeldungen;society
der Spam;спам;;society
die Werbung;реклама;die Werbungen;society
die Datenschutzerklärung;політика конфіденційності;die Datenschutzerklärungen;society
das WLAN;Wi-Fi;die WLANs;society
der Hotspot;точка доступу;die Hotspots;society
die Bandbreite;пропускна здатність;die Bandbreiten;society
der Internetanbieter;інтернет-провайдер;die Internetanbieter;society
das Tablet;планшет;die Tablets;society
der Laptop;ноутбук;die Laptops;society
das Headset;гарнітура;die Headsets;society
die Webcam;веб-камера;die Webcams;society
der Emoji;емодзі;die Emojis;society
das Netzwerk;мережа;die Netzwerke;society
liken;лайкнути;;society
teilen;поділитися;;society
herunterladen;завантажити;;society
