die Gans;гуска;Gänse (weiblich);environment;Gans;гуска;noun
der Esel;віслюк;Esel (männlich);environment;Esel;віслюк;noun
der Frosch;жаба;Frösche (männlich);environment;Frosch;жаба;noun
der Igel;їжак;Igel (männlich);environment;Igel;їжак;noun
das Eichhörnchen;білка;Eichhörnchen (sächlich);environment;Eichhörnchen;білка;noun
der Fuchs;лисиця;Füchse (männlich);environment;Fuchs;лисиця;noun
der Wolf;вовк;Wölfe (männlich);environment;Wolf;вовк;noun
der Bär;ведмідь;Bären (männlich);environment;Bär;ведмідь;noun
der Löwe;лев;Löwen (männlich);environment;Löwe;лев;noun
der Tiger;тигр;Tiger (männlich);environment;Tiger;тигр;noun
der Elefant;слон;Elefanten (männlich);environment;Elefant;слон;noun
die Giraffe;жирафа;Giraffen (weiblich);environment;Giraffe;жирафа;noun
der Affe;мавпа;Affen (männlich);environment;Affe;мавпа;noun
die Schlange;змія;Schlangen (weiblich);environment;Schlange;змія;noun
die Biene;бджола;Bienen (weiblich);environment;Biene;бджола;noun
der Schmetterling;метелик;Schmetterlinge (männlich);environment;Schmetterling;метелик;noun
die Ameise;мураха;Ameisen (weiblich);environment;Ameise;мураха;noun
die Fliege;муха;Fliegen (weiblich);environment;Fliege;муха;noun
die Spinne;павук;Spinnen (weiblich);environment;Spinne;павук;noun
der Schwanz;хвіст;Schwänze (männlich);environment;Schwanz;хвіст;noun
die Pfote;лапа;Pfoten (weiblich);environment;Pfote;лапа;noun
das Fell;шерсть;;environment;Fell;шерсть;noun
die Feder;перо;Federn (weiblich);environment;Feder;перо;noun
der Schnabel;дзьоб;Schnäbel (männlich);environment;Schnabel;дзьоб;noun
die Kralle;кіготь;Krallen (weiblich);environment;Kralle;кіготь;noun
der Käfig;клітка;Käfige (männlich);environment;Käfig;клітка;noun
das Aquarium;акваріум;Aquarien (sächlich);environment;Aquarium;акваріум;noun
der Tierarzt;ветеринар;Tierärzte (männlich);environment;Tierarzt;ветеринар;noun
füttern;годувати;;environment;füttern;годувати;verb
der Baum;дерево;дерева (sächlich);environment;Baum;дерево;noun
die Blume;квітка;квіти (weiblich);environment;Blume;квітка;noun
das Blatt;листок;листки (sächlich);environment;Blatt;листок;noun
die Wurzel;корінь;корені (männlich);environment;Wurzel;корінь;noun
der Stamm;стовбур;стовбури (männlich);environment;Stamm;стовбур;noun
die Rinde;кора;;environment;Rinde;кора;noun
der Ast;гілка;гілки (weiblich);environment;Ast;гілка;noun
der Zweig;гілочка;гілочки (weiblich);environment;Zweig;гілочка;noun
die Knospe;брунька;бруньки (weiblich);environment;Knospe;брунька;noun
die Blüte;цвіт;цвіти (männlich);environment;Blüte;цвіт;noun
die Frucht;плід;плоди (männlich);environment;Frucht;плід;noun
der Samen;насінина;насінини (weiblich);environment;Samen;насінина;noun
die Beere;ягода;ягоди (weiblich);environment;Beere;ягода;noun
die Nuss;горіх;горіхи (männlich);environment;Nuss;горіх;noun
die Kiefer;сосна;сосни (weiblich);environment;Kiefer;сосна;noun
die Tanne;ялиця;ялиці (weiblich);environment;Tanne;ялиця;noun
die Fichte;ялина;ялини (weiblich);environment;Fichte;ялина;noun
die Eiche;дуб;дуби (männlich);environment;Eiche;дуб;noun
die Buche;бук;буки (männlich);environment;Buche;бук;noun
die Birke;береза;берези (weiblich);environment;Birke;береза;noun
die Linde;липа;липи (weiblich);environment;Linde;липа;noun
die Weide;верба;верби (weiblich);environment;Weide;верба;noun
die Pappel;тополя;тополі (weiblich);environment;Pappel;тополя;noun
die Kastanie;каштан;каштани (männlich);environment;Kastanie;каштан;noun
die Palme;пальма;пальми (weiblich);environment;Palme;пальма;noun
das Gras;трава;трави (weiblich);environment;Gras;трава;noun
das Moos;мох;мохи (männlich);environment;Moos;мох;noun
der Farn;папороть;папороті (weiblich);environment;Farn;папороть;noun
der Pilz;гриб;гриби (männlich);environment;Pilz;гриб;noun
die Flechte;лишайник;лишайники (männlich);environment;Flechte;лишайник;noun
das Unkraut;бур'ян;бур'яни (männlich);environment;Unkraut;бур'ян;noun
die Brennnessel;кропива;кропиви (weiblich);environment;Brennnessel;кропива;noun
die Distel;будяк;будяки (männlich);environment;Distel;будяк;noun
der Löwenzahn;кульбаба;кульбаби (weiblich);environment;Löwenzahn;кульбаба;noun
die Rose;троянда;троянди (weiblich);environment;Rose;троянда;noun
die Tulpe;тюльпан;тюльпани (männlich);environment;Tulpe;тюльпан;noun
die Sonnenblume;соняшник;соняшники (männlich);environment;Sonnenblume;соняшник;noun
die Nelke;гвоздика;гвоздики (weiblich);environment;Nelke;гвоздика;noun
die Lilie;лілея;лілеї (weiblich);environment;Lilie;лілея;noun
das Gänseblümchen;маргаритка;маргаритки (weiblich);environment;Gänseblümchen;маргаритка;noun
das Veilchen;фіалка;фіалки (weiblich);environment;Veilchen;фіалка;noun
der Kaktus;кактус;кактуси (männlich);environment;Kaktus;кактус;noun
der Bambus;бамбук;бамбуки (männlich);environment;Bambus;бамбук;noun
der Strauch;кущ;кущі (männlich);environment;Strauch;кущ;noun
die Hecke;живопліт;живоплоти (männlich);environment;Hecke;живопліт;noun
die Weinrebe;виноградна лоза;виноградні лози (weiblich);environment;Weinrebe;виноградна лоза;noun
der Hopfen;хміль;хмелі (männlich);environment;Hopfen;хміль;noun
die Alge;водорість;водорості (weiblich);environment;Alge;водорість;noun
der Zapfen;шишка;шишки (weiblich);environment;Zapfen;шишка;noun
der Dorn;колючка;колючки (weiblich);environment;Dorn;колючка;noun
der Klimawandel;зміна клімату;зміни клімату (weiblich);environment;Klimawandel;зміна клімату;noun
die Erderwärmung;глобальне потепління;(sächlich);environment;Erderwärmung;глобальне потепління;noun
der Treibhauseffekt;парниковий ефект;(männlich);environment;Treibhauseffekt;парниковий ефект;noun
das Treibhausgas;парниковий газ;парникові гази (männlich);environment;Treibhausgas;парниковий газ;noun
die Emission;викид;викиди (männlich);environment;Emission;викид;noun
der CO2-Ausstoß;викиди CO2;(männlich);environment;CO2-Ausstoß;викиди CO2;noun
die Luftverschmutzung;забруднення повітря;(sächlich);environment;Luftverschmutzung;забруднення повітря;noun
die Umwelt;навколишнє середовище;(sächlich);environment;Umwelt;навколишнє середовище;noun
die Nachhaltigkeit;сталий розвиток;(weiblich);environment;Nachhaltigkeit;сталий розвиток;noun
erneuerbare Energie;відновлювана енергія;(weiblich);environment;erneuerbare Energie;відновлювана енергія;noun
der fossile Brennstoff;викопне паливо;викопні палива (sächlich);environment;fossiler Brennstoff;викопне паливо;noun
die Kohle;вугілля;(sächlich);environment;Kohle;вугілля;noun
das Erdöl;нафта;(weiblich);environment;Erdöl;нафта;noun
das Erdgas;природний газ;(männlich);environment;Erdgas;природний газ;noun
die Abholzung;вирубка лісів;(weiblich);environment;Abholzung;вирубка лісів;noun
der Regenwald;тропічний ліс;тропічні ліси (männlich);environment;Regenwald;тропічний ліс;noun
das Ozonloch;озонова діра;озонові діри (weiblich);environment;Ozonloch;озонова діра;noun
das Klima;клімат;(männlich);environment;Klima;клімат;noun
der Meeresspiegel;рівень моря;рівні моря (männlich);environment;Meeresspiegel;рівень моря;noun
die Gletscherschmelze;танення льодовиків;(sächlich);environment;Gletscherschmelze;танення льодовиків;noun
der Anstieg;підвищення;підвищення (sächlich);environment;Anstieg;підвищення;noun
die Dürre;посуха;посухи (weiblich);environment;Dürre;посуха;noun
die Überschwemmung;повінь;повені (weiblich);environment;Überschwemmung;повінь;noun
der Sturm;шторм;шторми (männlich);environment;Sturm;шторм;noun
die Hitzewelle;теплова хвиля;теплові хвилі (weiblich);environment;Hitzewelle;теплова хвиля;noun
die Naturkatastrophe;стихійне лихо;стихійні лиха (sächlich);environment;Naturkatastrophe;стихійне лихо;noun
das Unwetter;негода;(weiblich);environment;Unwetter;негода;noun
die Klimapolitik;кліматична політика;(weiblich);environment;Klimapolitik;кліматична політика;noun
das Abkommen;угода;угоди (weiblich);environment;Abkommen;угода;noun
der Umweltschutz;охорона довкілля;(weiblich);environment;Umweltschutz;охорона довкілля;noun
der CO2-Fußabdruck;вуглецевий слід;вуглецеві сліди (männlich);environment;CO2-Fußabdruck;вуглецевий слід;noun
die Energieeffizienz;енергоефективність;(weiblich);environment;Energieeffizienz;енергоефективність;noun
der Klimaschutz;захист клімату;(männlich);environment;Klimaschutz;захист клімату;noun
schmelzen;танути;;environment;schmelzen;танути;verb
reduzieren;зменшувати;;environment;reduzieren;зменшувати;verb
vermeiden;уникати;;environment;vermeiden;уникати;verb
ausstoßen;викидати;;environment;ausstoßen;викидати;verb
nachhaltig;стійкий;;environment;nachhaltig;стійкий;adj
umweltfreundlich;екологічно чистий;;environment;umweltfreundlich;екологічно чистий;adj
klimaneutral;кліматично нейтральний;;environment;klimaneutral;кліматично нейтральний;adj
erneuerbar;відновлюваний;;environment;erneuerbar;відновлюваний;adj
fossil;викопний;;environment;fossil;викопний;adj
die Erneuerbaren;відновлювані джерела;відновлювані джерела (sächlich);environment;Erneuerbare;відновлювані джерела;noun
der Waldbrand;лісова пожежа;лісові пожежі (weiblich);environment;Waldbrand;лісова пожежа;noun
die Polkappen;полярні шапки;полярні шапки (weiblich);environment;Polkappe;полярна шапка;noun
der Permafrost;вічна мерзлота;(weiblich);environment;Permafrost;вічна мерзлота;noun
die Art;вид;види (männlich);environment;Art;вид;noun
das Ökosystem;екосистема;екосистеми (weiblich);environment;Ökosystem;екосистема;noun
die Biodiversität;біорізноманіття;(sächlich);environment;Biodiversität;біорізноманіття;noun
die Kohlenstoffbindung;поглинання вуглецю;(sächlich);environment;Kohlenstoffbindung;поглинання вуглецю;noun
