die Bankkarte;банківська картка;die Bankkarten;shopping;Bank + Karte;банківська картка;noun;
das Bargeld;готівка;;shopping;Bar + Geld;готівка;noun;
die Münze;монета;die Münzen;shopping;Münze;монета;noun;
der Geldschein;банкнота;die Geldscheine;shopping;Geld + Schein;банкнота;noun;
das Wechselgeld;решта;;shopping;Wechsel + Geld;решта;noun;
der Kassenbon;касовий чек;die Kassenbons;shopping;Kasse + n + Bon;касовий чек;noun;
der Bon;чек;die Bons;shopping;Bon;чек;noun;
das Portemonnaie;гаманець;die Portemonnaies;shopping;Portemonnaie;гаманець;noun;
der Geldbeutel;гаманець;die Geldbeutel;shopping;Geld + Beutel;гаманець;noun;
die Geldbörse;гаманець;die Geldbörsen;shopping;Geld + Börse;гаманець;noun;
das Konto;рахунок;die Konten;shopping;Konto;рахунок;noun;
der Geldautomat;банкомат;die Geldautomaten;shopping;Geld + Automat;банкомат;noun;
die PIN;PIN-код;die PINs;shopping;PIN;PIN-код;noun;
die Überweisung;банківський переказ;die Überweisungen;shopping;Überweisung;банківський переказ;noun;
die Lastschrift;прямий дебет;die Lastschriften;shopping;Last + Schrift;прямий дебет;noun;
die Einzugsermächtigung;дозвіл на пряме списання;die Einzugsermächtigungen;shopping;Einzug + s + Ermächtigung;дозвіл на пряме списання;noun;
die Ratenzahlung;оплата частинами;die Ratenzahlungen;shopping;Rate + n + Zahlung;оплата частинами;noun;
die Rate;внесок;die Raten;shopping;Rate;внесок;noun;
der Gutschein;ваучер;die Gutscheine;shopping;Gut + Schein;ваучер;noun;
das Sparschwein;скарбничка;die Sparschweine;shopping;Spar + Schwein;скарбничка;noun;
das Trinkgeld;чайові;;shopping;Trink + Geld;чайові;noun;
die Gebühr;плата;die Gebühren;shopping;Gebühr;плата;noun;
die Summe;сума;die Summen;shopping;Summe;сума;noun;
der Betrag;сума;die Beträge;shopping;Betrag;сума;noun;
die Währung;валюта;die Währungen;shopping;Währung;валюта;noun;
der Wechselkurs;обмінний курс;die Wechselkurse;shopping;Wechsel + Kurs;обмінний курс;noun;
der Umtausch;обмін;;shopping;Umtausch;обмін;noun;
die Rückerstattung;повернення коштів;die Rückerstattungen;shopping;Rück + Erstattung;повернення коштів;noun;
die Zahlungsmethode;метод оплати;die Zahlungsmethoden;shopping;Zahlung + s + Methode;метод оплати;noun;
die Kontaktloszahlung;безконтактний платіж;die Kontaktloszahlungen;shopping;kontaktlos + Zahlung;безконтактний платіж;noun;
die mobile Zahlung;мобільний платіж;die mobilen Zahlungen;shopping;mobil + Zahlung;мобільний платіж;noun;
zahlen;платити;;shopping;zahlen;платити;verb (weak);
abheben;знімати (гроші);;shopping;abheben (zu heben);знімати (гроші);verb (separable);
einzahlen;вносити;;shopping;einzahlen (zu zahlen);вносити;verb (separable);
überweisen;переказувати;;shopping;überweisen;переказувати;verb (strong);
kosten;коштувати;;shopping;kosten;коштувати;verb (weak);
die Beschwerde;скарга;die Beschwerden;shopping;Beschwerde;скарга;noun;
die Rückgabe;повернення;die Rückgaben;shopping;Rück + Gabe;повернення;noun;
die Reklamation;рекламація;die Reklamationen;shopping;Reklamation;рекламація;noun;
die Garantie;гарантія;die Garantien;shopping;Garantie;гарантія;noun;
der Mangel;недолік;die Mängel;shopping;Mangel;недолік;noun;
die Reparatur;ремонт;die Reparaturen;shopping;Reparatur;ремонт;noun;
der Kundendienst;служба підтримки клієнтів;die Kundendienste;shopping;Kunde + Dienst;служба підтримки клієнтів;noun;
die Gutschrift;кредит-нота;die Gutschriften;shopping;Gut + Schrift;кредит-нота;noun;
das Geld;гроші;die Gelder;shopping;Geld;гроші;noun;
die Schadensmeldung;повідомлення про пошкодження;die Schadensmeldungen;shopping;Schaden + Meldung;повідомлення про пошкодження;noun;
die Verpackung;упаковка;die Verpackungen;shopping;Verpackung;упаковка;noun;
der Artikel;товар;die Artikel;shopping;Artikel;товар;noun;
die Beschädigung;пошкодження;die Beschädigungen;shopping;Beschädigung;пошкодження;noun;
der Produktfehler;дефект продукції;die Produktfehler;shopping;Produkt + Fehler;дефект продукції;noun;
das Umtauschrecht;право на обмін;die Umtauschrechte;shopping;Umtausch + Recht;право на обмін;noun;
das Rückgaberecht;право на повернення;die Rückgaberechte;shopping;Rückgabe + Recht;право на повернення;noun;
das Widerrufsrecht;право на відмову;die Widerrufsrechte;shopping;Widerruf + Recht;право на відмову;noun;
die Kulanz;люб’язність;;shopping;Kulanz;люб’язність;noun;
die Entschädigung;компенсація;die Entschädigungen;shopping;Entschädigung;компенсація;noun;
der Schadenersatz;відшкодування збитків;die Schadenersätze;shopping;Schaden + Ersatz;відшкодування збитків;noun;
die Nachbesserung;доробка;die Nachbesserungen;shopping;nach + Besserung;доробка;noun;
die Rückzahlung;повернення коштів;die Rückzahlungen;shopping;rück + Zahlung;повернення коштів;noun;
das Reklamationsformular;бланк рекламації;die Reklamationsformulare;shopping;Reklamation + Formular;бланк рекламації;noun;
die Annahme;прийняття;die Annahmen;shopping;Annahme;прийняття;noun;
die Ablehnung;відмова;die Ablehnungen;shopping;Ablehnung;відмова;noun;
die Bestätigung;підтвердження;die Bestätigungen;shopping;Bestätigung;підтвердження;noun;
der Kundenservice;служба підтримки;die Kundenservices;shopping;Kunde + Service;служба підтримки;noun;
die Servicehotline;гаряча лінія;die Servicehotlines;shopping;Service + Hotline;гаряча лінія;noun;
die Rücknahme;повернення;die Rücknahmen;shopping;rück + Nahme;повернення;noun;
die Gewährleistung;гарантія;die Gewährleistungen;shopping;Gewährleistung;гарантія;noun;
defekt;дефектний;;shopping;defekt;дефектний;adj;
beschädigt;пошкоджений;;shopping;beschädigt;пошкоджений;adj;
reklamieren;скаржитися;;shopping;reklamieren;скаржитися;verb (weak);
erstatten;відшкодовувати;;shopping;erstatten;відшкодовувати;verb (weak);
zurücksenden;відправляти назад;;shopping;zurücksenden (zurückzusenden);відправляти назад;verb (separable);
garantieren;гарантувати;;shopping;garantieren;гарантувати;verb (weak);
kulant;зговірливий;;shopping;kulant;зговірливий;adj;
unzufrieden;незадоволений;;shopping;unzufrieden;незадоволений;adj;
