sonnig;сонячний;;weather
bewölkt;хмарний;;weather
die Wettervorhersage;прогноз погоди;die Wettervorhersagen;weather
das Wetter;погода;;weather
die Temperatur;температура;die Temperaturen;weather
die Höchsttemperatur;максимальна температура;die Höchsttemperaturen;weather
die Tiefsttemperatur;мінімальна температура;die Tiefsttemperaturen;weather
die Regenwahrscheinlichkeit;ймовірність дощу;die Regenwahrscheinlichkeiten;weather
der Niederschlag;опади;die Niederschläge;weather
der Regen;дощ;;weather
der Schnee;сніг;;weather
der Wind;вітер;die Winde;weather
die Windgeschwindigkeit;швидкість вітру;die Windgeschwindigkeiten;weather
die Böe;порив вітру;die Böen;weather
der Sturm;шторм;die Stürme;weather
das Gewitter;гроза;die Gewitter;weather
der Blitz;блискавка;die Blitze;weather
der Donner;грім;;weather
der Hagel;град;;weather
die Wolke;хмара;die Wolken;weather
die Bewölkung;хмарність;;weather
der Nebel;туман;;weather
die Sicht;видимість;;weather
die Luftfeuchtigkeit;вологість повітря;;weather
der Luftdruck;атмосферний тиск;;weather
das Hoch;антициклон;die Hochs;weather
das Tief;циклон;die Tiefs;weather
die Kaltfront;холодний фронт;die Kaltfronten;weather
die Warmfront;теплий фронт;die Warmfronten;weather
die Wetterkarte;карта погоди;die Wetterkarten;weather
die Vorhersage;прогноз;die Vorhersagen;weather
die Wetterlage;погодна ситуація;die Wetterlagen;weather
das Thermometer;термометр;die Thermometer;weather
der Grad;градус;die Grade;weather
der Sonnenschein;сонячне світло;;weather
die Sonne;сонце;die Sonnen;weather
der Himmel;небо;die Himmel;weather
die Hitze;спека;;weather
die Kälte;холод;;weather
die Trockenheit;посуха;;weather
die Feuchtigkeit;вологість;;weather
der Regenschauer;злива;die Regenschauer;weather
der Schneeschauer;снігопад;die Schneeschauer;weather
der Graupel;крупа;;weather
der Sprühregen;мряка;;weather
die Glätte;ожеледь;;weather
die Unwetterwarnung;попередження про негоду;die Unwetterwarnungen;weather
der Wetterbericht;звіт про погоду;die Wetterberichte;weather
die Prognose;прогноз;die Prognosen;weather
die Wetterstation;метеостанція;die Wetterstationen;weather
der Meteorologe;метеоролог;die Meteorologen;weather
die Meteorologin;метеорологиня;die Meteorologinnen;weather
das Erdbeben;землетрус;die Erdbeben;weather
der Vulkanausbruch;виверження вулкана;die Vulkanausbrüche;weather
der Tsunami;цунамі;die Tsunamis;weather
die Überschwemmung;повінь;die Überschwemmungen;weather
der Hurrikan;ураган;die Hurrikane;weather
der Tornado;торнадо;die Tornados;weather
der Wirbelsturm;смерч;die Wirbelstürme;weather
die Dürre;посуха;die Dürren;weather
der Waldbrand;лісова пожежа;die Waldbrände;weather
der Blizzard;буран;die Blizzards;weather
die Lawine;лавина;die Lawinen;weather
der Erdrutsch;зсув;die Erdrutsche;weather
die Hitzewelle;хвиля спеки;die Hitzewellen;weather
der Sturm;буря;die Stürme;weather
das Gewitter;гроза;die Gewitter;weather
der Hagel;град;;weather
der Blitz;блискавка;die Blitze;weather
der Donner;грім;;weather
die Flut;повідь;die Fluten;weather
der Sandsturm;піщана буря;die Sandstürme;weather
der Schneesturm;заметіль;die Schneestürme;weather
der Eissturm;льодяний шторм;die Eisstürme;weather
der Taifun;тайфун;die Taifune;weather
der Zyklon;циклон;die Zyklone;weather
die Eruption;ерупція;die Eruptionen;weather
die Aschewolke;хмара попелу;die Aschewolken;weather
die Lava;лава;;weather
die Schlammlawine;селевий потік;die Schlammlawinen;weather
die Sturmflut;штормовий прилив;die Sturmfluten;weather
der Monsun;мусон;die Monsune;weather
die Trockenheit;сухість;;weather
der Flächenbrand;масштабна пожежа;die Flächenbrände;weather
der Vulkan;вулкан;die Vulkane;weather
die Asche;попіл;;weather
das Beben;поштовх;die Beben;weather
das Nachbeben;афтершок;die Nachbeben;weather
die Katastrophe;катастрофа;die Katastrophen;weather
der Notfall;надзвичайна ситуація;die Notfälle;weather
die Evakuierung;евакуація;die Evakuierungen;weather
die Warnung;попередження;die Warnungen;weather
der Rettungsdienst;рятувальна служба;die Rettungsdienste;weather
die Zerstörung;руйнування;die Zerstörungen;weather
der Schaden;шкода;die Schäden;weather
das Unwetter;негода;die Unwetter;weather
der Blitzeinschlag;удар блискавки;die Blitzeinschläge;weather
der Erdbebenherd;вогнище землетрусу;die Erdbebenherde;weather
die Erschütterung;струс;die Erschütterungen;weather
die Flutwelle;хвиля повені;die Flutwellen;weather
der Wirbel;вихор;die Wirbel;weather
evakuieren;евакуювати;;weather
die Temperatur;температура;die Temperaturen;weather
die Hitze;спека;;weather
die Kälte;холод;;weather
die Wärme;тепло;;weather
die Kühle;прохолода;;weather
die Sonne;сонце;;weather
der Regen;дощ;;weather
der Schnee;сніг;;weather
der Wind;вітер;die Winde;weather
der Nebel;туман;die Nebel;weather
der Sturm;шторм;die Stürme;weather
das Gewitter;гроза;die Gewitter;weather
die Wolke;хмара;die Wolken;weather
der Himmel;небо;die Himmel;weather
der Grad;градус;die Grade;weather
das Thermometer;термометр;die Thermometer;weather
die Vorhersage;прогноз;die Vorhersagen;weather
der Wetterbericht;звіт про погоду;die Wetterberichte;weather
das Klima;клімат;;weather
die Trockenheit;сухість;;weather
die Feuchtigkeit;вологість;;weather
die Nässe;сирість;;weather
das Eis;лід;;weather
die Glätte;ожеледиця;;weather
der Frost;мороз;die Fröste;weather
die Schwüle;духота;;weather
die Windböe;порив вітру;die Windböen;weather
der Sonnenschein;сонячне світло;;weather
die Bewölkung;хмарність;;weather
der Niederschlag;опади;die Niederschläge;weather
der Hagel;град;;weather
der Blitz;блискавка;die Blitze;weather
der Donner;грім;die Donner;weather
das Unwetter;негода;die Unwetter;weather
die Hitzeperiode;період спеки;die Hitzeperioden;weather
die Kaltfront;холодний фронт;die Kaltfronten;weather
die Warmfront;теплий фронт;die Warmfronten;weather
das Hochdruckgebiet;область високого тиску;die Hochdruckgebiete;weather
das Tiefdruckgebiet;область низького тиску;die Tiefdruckgebiete;weather
die Luft;повітря;;weather
die Brise;бриз;die Brisen;weather
die Dürre;посуха;die Dürren;weather
der Regenschauer;злива;die Regenschauer;weather
die Schneeflocke;сніжинка;die Schneeflocken;weather
die Eiseskälte;льодяний холод;;weather
die Heiterkeit;ясність;;weather
die Trübung;помутніння;die Trübungen;weather
der Wetterumschwung;зміна погоди;die Wetterumschwünge;weather
die Wetterschwankung;коливання погоди;die Wetterschwankungen;weather
die Wetterlage;погодна ситуація;die Wetterlagen;weather
