der Prüfling;екзаменований;die Prüflinge;education
der Prüfer;екзаменатор;die Prüfer;education
die Prüfungskommission;екзаменаційна комісія;die Prüfungskommissionen;education
das Multiple-Choice;тест множинного вибору;;education
die Klausurphase;сесія;die Klausurphasen;education
die Abiturprüfung;випускний іспит;die Abiturprüfungen;education
die Nachholklausur;додаткова контрольна;die Nachholklausuren;education
der Notendurchschnitt;середній бал;die Notendurchschnitte;education
die Versetzung;переведення;die Versetzungen;education
die mündliche Prüfung;усний іспит;die mündlichen Prüfungen;education
der Lehrer;вчитель;die Lehrer;education
die Lehrerin;вчителька;die Lehrerinnen;education
der Schüler;учень;die Schüler;education
die Schülerin;учениця;die Schülerinnen;education
der Kurs;курс;die Kurse;education
der Sprachkurs;мовний курс;die Sprachkurse;education
die Sprache;мова;die Sprachen;education
die Fremdsprache;іноземна мова;die Fremdsprachen;education
die Muttersprache;рідна мова;die Muttersprachen;education
das Wort;слово;die Wörter;education
die Vokabel;слово (лексична одиниця);die Vokabeln;education
der Wortschatz;словниковий запас;die Wortschätze;education
die Grammatik;граматика;die Grammatiken;education
die Aussprache;вимова;;education
die Bedeutung;значення;die Bedeutungen;education
der Satz;речення;die Sätze;education
die Übung;вправа;die Übungen;education
die Hausaufgabe;домашнє завдання;die Hausaufgaben;education
das Lehrbuch;підручник;die Lehrbücher;education
das Wörterbuch;словник;die Wörterbücher;education
die Stunde;урок;die Stunden;education
der Unterricht;заняття;;education
die Prüfung;іспит;die Prüfungen;education
die Note;оцінка;die Noten;education
das Niveau;рівень;die Niveaus;education
die Regel;правило;die Regeln;education
die Ausnahme;виняток;die Ausnahmen;education
das Beispiel;приклад;die Beispiele;education
der Fehler;помилка;die Fehler;education
die Übersetzung;переклад;die Übersetzungen;education
die Konversation;розмова;die Konversationen;education
die Redewendung;вислів;die Redewendungen;education
das Hörverstehen;аудіювання;;education
das Leseverstehen;читання;;education
das Sprechen;говоріння;;education
das Schreiben;письмо;;education
die Sprachreise;мовна подорож;die Sprachreisen;education
der Austausch;обмін;die Austausche;education
das Lernziel;навчальна мета;die Lernziele;education
die Motivation;мотивація;die Motivationen;education
lernen;вчитися;;education
unterrichten;викладати;;education
verstehen;розуміти;;education
sprechen;говорити;;education
schreiben;писати;;education
lesen;читати;;education
hören;слухати;;education
übersetzen;перекладати;;education
erklären;пояснювати;;education
wiederholen;повторювати;;education
