das Auslandssemester;семестр за кордоном;die Auslandssemester;education;Ausland + Semester;закордон + семестр;noun;аусландсземестер
die Zulassung;прийом;die Zulassungen;education;Zulassung;прийом;noun;цулассунґ
die Regelstudienzeit;нормативний термін навчання;die Regelstudienzeiten;education;Regel + Studien + Zeit;правило + навчання + час;noun;регельштудіенцайт
der Bachelor;бакалавр;die Bachelor;education;Bachelor;бакалавр;noun;бачелор
studieren;вчитися;;education;studieren;вчитися;verb (weak);штудірен
bestehen;складати (іспит);;education;bestehen;складати;verb (strong);бештеен
durchfallen;провалити (іспит);;education;durchfallen (zu fallen);провалити;verb (separable);дурхфален
teilnehmen;брати участь;;education;teilnehmen (zu nehmen);брати участь;verb (separable);тайльнеемен
abgeben;здавати (роботу);;education;abgeben (zu geben);здавати;verb (separable);абгебен
schwierig;важкий;;education;schwierig;важкий;adj;швіріх
das Examen;екзамен;die Examen;education;Examen;екзамен;noun;екзамен
die Zensur;відмітка;die Zensuren;education;Zensur;відмітка;noun;цензур
der Notendurchschnitt;середній бал;die Notendurchschnitte;education;Note + Durchschnitt;середній бал;noun;нотендурхшніт
die Punktzahl;кількість балів;die Punktzahlen;education;Punkt + Zahl;кількість балів;noun;пунктцаль
das Ergebnis;результат;die Ergebnisse;education;Ergebnis;результат;noun;ерґебніс
die Bewertung;оцінювання;die Bewertungen;education;Bewertung;оцінювання;noun;бевертунґ
die Leistung;успішність;die Leistungen;education;Leistung;успішність;noun;ляйстунґ
die Multiple-Choice-Prüfung;тест з вибором відповідей;die Multiple-Choice-Prüfungen;education;Multiple-Choice + Prüfung;тест з вибором відповідей;noun;мултіпл-чойс-прюфунґ
die Antwort;відповідь;die Antworten;education;Antwort;відповідь;noun;антворт
der Fehler;помилка;die Fehler;education;Fehler;помилка;noun;фелер
die Versetzung;переведення;die Versetzungen;education;Versetzung;переведення;noun;ферзецунґ
die Wiederholung;повторення;die Wiederholungen;education;Wiederholung;повторення;noun;відерхолунґ
die Nachprüfung;перескладання;die Nachprüfungen;education;Nachprüfung;перескладання;noun;нахпрюфунґ
die mündliche Prüfung;усний іспит;die mündlichen Prüfungen;education;mündlich + Prüfung;усний іспит;noun;мюндліхе прюфунґ
die schriftliche Prüfung;письмовий іспит;die schriftlichen Prüfungen;education;schriftlich + Prüfung;письмовий іспит;noun;шріфтліхе прюфунґ
die Eins;відмінно;die Einsen;education;Eins;відмінно;noun;айнс
die Zwei;добре;die Zweien;education;Zwei;добре;noun;цвай
die Drei;задовільно;die Dreien;education;Drei;задовільно;noun;драй
die Vier;достатньо;die Vieren;education;Vier;достатньо;noun;фір
die Fünf;незадовільно;die Fünfen;education;Fünf;незадовільно;noun;фюнф
die Sechs;незадовільно;die Sechsen;education;Sechs;незадовільно;noun;зекс
wiederholen;повторювати;;education;wiederholen;повторювати;verb (weak);відерхолен
lernen;вчитися;;education;lernen;вчитися;verb (weak);лєрнен
vorbereiten;готуватися;;education;vorbereiten (zu bereiten);готувати;verb (separable);форберайтен
abschreiben;списувати;;education;abschreiben (zu schreiben);списувати;verb (separable);абшрайбен
spicken;списувати;;education;spicken;списувати;verb (weak);шпікен
korrigieren;виправляти;;education;korrigieren;виправляти;verb (weak);коррігірен
beurteilen;оцінювати;;education;beurteilen;оцінювати;verb (weak);бойртайлен
bewerten;оцінювати;;education;bewerten;оцінювати;verb (weak);бевертен
sich anstrengen;старатися;;education;anstrengen (zu strengen);старатися;verb (separable);зіх анштренґен
prüfen;перевіряти;;education;prüfen;перевіряти;verb (weak);прюфен
benoten;виставляти оцінку;;education;benoten;виставляти оцінку;verb (weak);бенотен
verbessern;покращувати;;education;verbessern;покращувати;verb (weak);фербессерн
versetzen;переводити;;education;versetzen;переводити;verb (weak);ферзецен
ablegen;складати;;education;ablegen (zu legen);складати (іспит);verb (separable);аблеґен
sehr gut;дуже добре;;education;gut;дуже добре;adj;зер гут
ausgezeichnet;чудово;;education;ausgezeichnet;чудово;adj;аусґецайхнет
befriedigend;задовільно;;education;befriedigend;задовільно;adj;бефрідіґенд
ausreichend;достатньо;;education;ausreichend;достатньо;adj;аусрайхенд
mangelhaft;недостатньо;;education;mangelhaft;недостатньо;adj;манґельхафт
ungenügend;незадовільно;;education;ungenügend;незадовільно;adj;унгенюґенд
schlecht;погано;;education;schlecht;погано;adj;шлехт
der Sprachkurs;мовний курс;die Sprachkurse;education;Sprach + Kurs;мовний курс;noun;шпрахкурс
die Sprache;мова;die Sprachen;education;Sprache;мова;noun;шпрахе
der Wortschatz;словниковий запас;die Wortschätze;education;Wort + Schatz;словниковий запас;noun;вортшац
das Vokabelheft;зошит для слів;die Vokabelhefte;education;Vokabel + Heft;зошит для слів;noun;фокабельхефт
die Vokabel;слово;die Vokabeln;education;Vokabel;слово;noun;фокабель
der Vokabeltrainer;тренажер лексики;die Vokabeltrainer;education;Vokabel + Trainer;тренажер лексики;noun;фокабельтрайнер
das Wörterbuch;словник;die Wörterbücher;education;Wörter + Buch;словник;noun;вертербух
die Grammatik;граматика;die Grammatiken;education;Grammatik;граматика;noun;граматик
die Regel;правило;die Regeln;education;Regel;правило;noun;регель
die Ausnahme;виняток;die Ausnahmen;education;Ausnahme;виняток;noun;ауснаме
der Satz;речення;die Sätze;education;Satz;речення;noun;зац
der Nebensatz;підрядне речення;die Nebensätze;education;Neben + Satz;підрядне речення;noun;небензац
das Verb;дієслово;die Verben;education;Verb;дієслово;noun;ферб
das Nomen;іменник;die Nomen;education;Nomen;іменник;noun;номен
das Adjektiv;прикметник;die Adjektive;education;Adjektiv;прикметник;noun;адьєктіф
das Pronomen;займенник;die Pronomen;education;Pronomen;займенник;noun;прономен
die Präposition;прийменник;die Präpositionen;education;Präposition;прийменник;noun;препозіціон
der Artikel;артикль;die Artikel;education;Artikel;артикль;noun;артікель
die Konjugation;відмінювання (дієслова);die Konjugationen;education;Konjugation;відмінювання;noun;коньюгаціон
die Deklination;відмінювання (іменника);die Deklinationen;education;Deklination;відмінювання;noun;деклінаціон
der Fall;відмінок;die Fälle;education;Fall;відмінок;noun;фаль
die Zeitform;часова форма;die Zeitformen;education;Zeit + Form;часова форма;noun;цайтформ
das Tempus;час;die Tempora;education;Tempus;час;noun;темпус
die Vergangenheit;минулий час;;education;Vergangenheit;минулий час;noun;фергангенхайт
die Gegenwart;теперішній час;;education;Gegenwart;теперішній час;noun;гегенварт
die Zukunft;майбутній час;;education;Zukunft;майбутній час;noun;цукунфт
die Betonung;наголос;die Betonungen;education;Betonung;наголос;noun;бетонунг
die Intonation;інтонація;die Intonationen;education;Intonation;інтонація;noun;інтонаціон
das Alphabet;абетка;die Alphabete;education;Alphabet;абетка;noun;альфабет
der Buchstabe;літера;die Buchstaben;education;Buchstabe;літера;noun;бухштабе
der Laut;звук;die Laute;education;Laut;звук;noun;лаут
die Silbe;склад;die Silben;education;Silbe;склад;noun;зільбе
die Übung;вправа;die Übungen;education;Übung;вправа;noun;юбунг
der Test;тест;die Tests;education;Test;тест;noun;тест
sprechen;говорити;;education;sprechen;говорити;verb (strong);шпрехен
schreiben;писати;;education;schreiben;писати;verb (strong);шрайбен
hören;слухати;;education;hören;слухати;verb (weak);херен
verstehen;розуміти;;education;verstehen;розуміти;verb (strong);ферштеєн
übersetzen;перекладати;;education;übersetzen;перекладати;verb (weak);юберзецен
