das Zeugnis;свідоцтво;свідоцтва (sächlich);education;Zeugnis;свідоцтво;noun
der Kommilitone;одногрупник;одногрупники (männlich);education;Kommilitone;одногрупник;noun
die Kommilitonin;одногрупниця;одногрупниці (weiblich);education;Kommilitonin;одногрупниця;noun
der Stundenplan;розклад;розклади (männlich);education;Stundenplan;розклад;noun
die Studienberatung;консультація;консультації (weiblich);education;Studienberatung;консультація;noun
der Campus;кампус;кампуси (männlich);education;Campus;кампус;noun
die Cafeteria;кафетерій;кафетерії (männlich);education;Cafeteria;кафетерій;noun
das Modul;модуль;модулі (männlich);education;Modul;модуль;noun
der Leistungspunkt;кредит;кредити (männlich);education;Leistungspunkt;кредит;noun
die Prüfungsphase;екзаменаційна сесія;екзаменаційні сесії (weiblich);education;Prüfungsphase;екзаменаційна сесія;noun
die Semesterferien;канікули;канікули (nur Plural);education;Semesterferien;канікули;noun
die Vorlesungszeit;семестр;семестри (männlich);education;Vorlesungszeit;семестр;noun
die Wiederholungsprüfung;перездача;перездачі (weiblich);education;Wiederholungsprüfung;перездача;noun
der Tutor;тьютор;тьютори (männlich);education;Tutor;тьютор;noun
der Studiengang;спеціальність;спеціальності (weiblich);education;Studiengang;спеціальність;noun
der Numerus Clausus;прохідний бал;прохідні бали (männlich);education;Numerus Clausus;прохідний бал;noun
die Zulassung;допуск;допуски (männlich);education;Zulassung;допуск;noun
die Hausarbeit;курсова робота;курсові роботи (weiblich);education;Hausarbeit;курсова робота;noun
die Abschlussprüfung;випускний іспит;випускні іспити (männlich);education;Abschlussprüfung;випускний іспит;noun
die Exkursion;екскурсія;екскурсії (weiblich);education;Exkursion;екскурсія;noun
studieren;навчатися в університеті;;education;studieren;навчатися в університеті;verb
der Prüfung;іспит;іспити (männlich);education;Prüfung;іспит;noun
die Note;оцінка;оцінки (weiblich);education;Note;оцінка;noun
die Klausur;контрольна робота;контрольні роботи (weiblich);education;Klausur;контрольна робота;noun
das Zeugnis;атестат;атестати (männlich);education;Zeugnis;атестат;noun
die Zensur;оцінка;оцінки (weiblich);education;Zensur;оцінка;noun
das Examen;екзамен;екзамени (männlich);education;Examen;екзамен;noun
die mündliche Prüfung;усний іспит;усні іспити (männlich);education;mündliche Prüfung;усний іспит;noun
die schriftliche Prüfung;письмовий іспит;письмові іспити (männlich);education;schriftliche Prüfung;письмовий іспит;noun
die Benotung;оцінювання;оцінювання (sächlich);education;Benotung;оцінювання;noun
die Bewertung;оцінка;оцінки (weiblich);education;Bewertung;оцінка;noun
das Prüfungsergebnis;результат іспиту;результати іспитів (männlich);education;Prüfungsergebnis;результат іспиту;noun
die Durchschnittsnote;середній бал;середні бали (männlich);education;Durchschnittsnote;середній бал;noun
die Punktzahl;кількість балів;кількості балів (weiblich);education;Punktzahl;кількість балів;noun
die Mindestpunktzahl;мінімальна кількість балів;мінімальні кількості балів (weiblich);education;Mindestpunktzahl;мінімальна кількість балів;noun
der Fehler;помилка;помилки (weiblich);education;Fehler;помилка;noun
die Lösung;рішення;рішення (sächlich);education;Lösung;рішення;noun
die Aufgabe;завдання;завдання (sächlich);education;Aufgabe;завдання;noun
das Ergebnis;результат;результати (männlich);education;Ergebnis;результат;noun
die Wiederholungsprüfung;перескладання;перескладання (sächlich);education;Wiederholungsprüfung;перескладання;noun
die Nachprüfung;додатковий іспит;додаткові іспити (männlich);education;Nachprüfung;додатковий іспит;noun
die Prüfungsangst;страх перед іспитом;страхи перед іспитом (männlich);education;Prüfungsangst;страх перед іспитом;noun
das Lernpensum;обсяг навчального матеріалу;обсяги (männlich);education;Lernpensum;обсяг навчального матеріалу;noun
die Vorbereitung;підготовка;підготовки (weiblich);education;Vorbereitung;підготовка;noun
die Prüfungszeit;екзаменаційний період;екзаменаційні періоди (männlich);education;Prüfungszeit;екзаменаційний період;noun
das Zeugnisheft;табель;табелі (männlich);education;Zeugnisheft;табель;noun
die Versetzung;переведення;переведення (sächlich);education;Versetzung;переведення;noun
das Sitzenbleiben;другорічництво;другорічництва (sächlich);education;Sitzenbleiben;другорічництво;noun
die Bestehensquote;показник успішності;показники успішності (männlich);education;Bestehensquote;показник успішності;noun
die Durchfallquote;частка провалів;частки провалів (weiblich);education;Durchfallquote;частка провалів;noun
das Bestehen;складання;складання (sächlich);education;Bestehen;складання;noun
das Durchfallen;нескладання;нескладання (sächlich);education;Durchfallen;нескладання;noun
die Korrektur;перевірка;перевірки (weiblich);education;Korrektur;перевірка;noun
die Selbstbewertung;самооцінка;самооцінки (weiblich);education;Selbstbewertung;самооцінка;noun
die Prüfungsstrategie;стратегія підготовки;стратегії підготовки (weiblich);education;Prüfungsstrategie;стратегія підготовки;noun
der Spickzettel;шпаргалка;шпаргалки (weiblich);education;Spickzettel;шпаргалка;noun
das Abschreiben;списування;списування (sächlich);education;Abschreiben;списування;noun
die Täuschung;обман;обмани (männlich);education;Täuschung;обман;noun
die Sanktion;санкція;санкції (weiblich);education;Sanktion;санкція;noun
der Prüfer;екзаменатор;екзаменатори (männlich);education;Prüfer;екзаменатор;noun
der Prüfling;кандидат;кандидати (männlich);education;Prüfling;кандидат;noun
das Prüfungsamt;екзаменаційне бюро;екзаменаційні бюро (sächlich);education;Prüfungsamt;екзаменаційне бюро;noun
bestehen;скласти (іспит);;education;bestehen;скласти;verb
durchfallen;провалитися;;education;durchfallen;провалитися;verb
sich vorbereiten auf;готуватися до;;education;sich vorbereiten;готуватися;verb
lernen;вчитися;;education;lernen;вчитися;verb
pauken;зубрити;;education;pauken;зубрити;verb
bewerten;оцінювати;;education;bewerten;оцінювати;verb
benoten;ставити оцінку;;education;benoten;ставити оцінку;verb
korrigieren;виправляти;;education;korrigieren;виправляти;verb
schummeln;шахраювати;;education;schummeln;шахраювати;verb
mündlich;усний;;education;mündlich;усний;adj
schriftlich;письмовий;;education;schriftlich;письмовий;adj
die Sprache;мова;die Sprachen (weiblich);education;Sprache;мова;noun
die Grammatik;граматика;die Grammatiken (weiblich);education;Grammatik;граматика;noun
der Wortschatz;словниковий запас;die Wortschätze (männlich);education;Wortschatz;словниковий запас;noun
das Wörterbuch;словник;die Wörterbücher (sächlich);education;Wörterbuch;словник;noun
die Lektion;урок;die Lektionen (weiblich);education;Lektion;урок;noun
die Übung;вправа;die Übungen (weiblich);education;Übung;вправа;noun
die Aussprache;вимова;;education;Aussprache;вимова;noun
die Übersetzung;переклад;die Übersetzungen (weiblich);education;Übersetzung;переклад;noun
der Kurs;курс;die Kurse (männlich);education;Kurs;курс;noun
der Lehrer;вчитель;die Lehrer (männlich);education;Lehrer;вчитель;noun
die Lehrerin;вчителька;die Lehrerinnen (weiblich);education;Lehrerin;вчителька;noun
der Schüler;учень;die Schüler (männlich);education;Schüler;учень;noun
die Schülerin;учениця;die Schülerinnen (weiblich);education;Schülerin;учениця;noun
der Student;студент;die Studenten (männlich);education;Student;студент;noun
die Studentin;студентка;die Studentinnen (weiblich);education;Studentin;студентка;noun
die Klasse;клас;die Klassen (weiblich);education;Klasse;клас;noun
die Prüfung;іспит;die Prüfungen (weiblich);education;Prüfung;іспит;noun
der Test;тест;die Tests (männlich);education;Test;тест;noun
das Heft;зошит;die Hefte (sächlich);education;Heft;зошит;noun
das Buch;книга;die Bücher (sächlich);education;Buch;книга;noun
die Tafel;дошка;die Tafeln (weiblich);education;Tafel;дошка;noun
die Note;оцінка;die Noten (weiblich);education;Note;оцінка;noun
die Fremdsprache;іноземна мова;die Fremdsprachen (weiblich);education;Fremdsprache;іноземна мова;noun
die Muttersprache;рідна мова;die Muttersprachen (weiblich);education;Muttersprache;рідна мова;noun
die Vokabel;слово;die Vokabeln (weiblich);education;Vokabel;слово;noun
lernen;вчитися;;education;lernen;вчитися;verb
studieren;вивчати;;education;studieren;вивчати;verb
üben;практикуватися;;education;üben;практикуватися;verb
sprechen;говорити;;education;sprechen;говорити;verb
lesen;читати;;education;lesen;читати;verb
schreiben;писати;;education;schreiben;писати;verb
hören;слухати;;education;hören;слухати;verb
verstehen;розуміти;;education;verstehen;розуміти;verb
übersetzen;перекладати;;education;übersetzen;перекладати;verb
wiederholen;повторювати;;education;wiederholen;повторювати;verb
sich merken;запам'ятовувати;;education;sich merken;запам'ятовувати;verb
aussprechen;вимовляти;;education;aussprechen;вимовляти;verb
erklären;пояснювати;;education;erklären;пояснювати;verb
fragen;запитувати;;education;fragen;запитувати;verb
antworten;відповідати;;education;antworten;відповідати;verb
schwierig;важкий;;education;schwierig;важкий;adj
leicht;легкий;;education;leicht;легкий;adj
interessant;цікавий;;education;interessant;цікавий;adj
langweilig;нудний;;education;langweilig;нудний;adj
wichtig;важливий;;education;wichtig;важливий;adj
fließend;вільний;;education;fließend;вільний;adj
deutlich;чіткий;;education;deutlich;чіткий;adj
richtig;правильний;;education;richtig;правильний;adj
falsch;неправильний;;education;falsch;неправильний;adj
nützlich;корисний;;education;nützlich;корисний;adj
