die Olive;оливка;die Oliven;food;Olive;оливка;noun
der Pilz;гриб;die Pilze;food;Pilz;гриб;noun
der Apfel;яблуко;die Äpfel;food;Apfel;яблуко;noun
die Banane;банан;die Bananen;food;Banane;банан;noun
die Orange;апельсин;die Orangen;food;Orange;апельсин;noun
die Zitrone;лимон;die Zitronen;food;Zitrone;лимон;noun
die Erdbeere;полуниця;die Erdbeeren;food;Erdbeere;полуниця;noun
die Traube;виноградина;die Trauben;food;Traube;виноградина;noun
die Kirsche;вишня;die Kirschen;food;Kirsche;вишня;noun
die Birne;груша;die Birnen;food;Birne;груша;noun
die Ananas;ананас;die Ananas;food;Ananas;ананас;noun
die Melone;диня;die Melonen;food;Melone;диня;noun
der Pfirsich;персик;die Pfirsiche;food;Pfirsich;персик;noun
das Fleisch;м'ясо;;food;Fleisch;м'ясо;noun
das Hähnchen;курятина;;food;Hähnchen;курятина;noun
die Wurst;ковбаса;die Würste;food;Wurst;ковбаса;noun
der Fisch;риба;die Fische;food;Fisch;риба;noun
der Schinken;шинка;;food;Schinken;шинка;noun
der Senf;гірчиця;;food;Senf;гірчиця;noun
die Mayonnaise;майонез;;food;Mayonnaise;майонез;noun
der Ketchup;кетчуп;;food;Ketchup;кетчуп;noun
die Sojasoße;соєвий соус;;food;Sojasoße;соєвий соус;noun
der Reis;рис;;food;Reis;рис;noun
die Nudel;локшина;die Nudeln;food;Nudel;локшина;noun
der Zimt;кориця;;food;Zimt;кориця;noun
der Ingwer;імбир;;food;Ingwer;імбир;noun
das Basilikum;базилік;;food;Basilikum;базилік;noun
die Ernährung;харчування;харчування (sächlich);food;Ernährung;харчування;noun
die Diät;дієта;дієти (weiblich);food;Diät;дієта;noun
die Kalorie;калорія;калорії (weiblich);food;Kalorie;калорія;noun
das Protein;білок;білки (männlich);food;Protein;білок;noun
das Fett;жир;жири (männlich);food;Fett;жир;noun
das Kohlenhydrat;вуглевод;вуглеводи (männlich);food;Kohlenhydrat;вуглевод;noun
der Ballaststoff;клітковина;клітковини (weiblich);food;Ballaststoff;клітковина;noun
das Vitamin;вітамін;вітаміни (männlich);food;Vitamin;вітамін;noun
der Mineralstoff;мінерал;мінерали (männlich);food;Mineralstoff;мінерал;noun
das Spurenelement;мікроелемент;мікроелементи (männlich);food;Spurenelement;мікроелемент;noun
die Mahlzeit;прийом їжі;прийоми їжі (männlich);food;Mahlzeit;прийом їжі;noun
die Portion;порція;порції (weiblich);food;Portion;порція;noun
der Nährwert;поживна цінність;поживні цінності (weiblich);food;Nährwert;поживна цінність;noun
die Zutat;інгредієнт;інгредієнти (männlich);food;Zutat;інгредієнт;noun
das Rezept;рецепт;рецепти (männlich);food;Rezept;рецепт;noun
der Supermarkt;супермаркет;супермаркети (männlich);food;Supermarkt;супермаркет;noun
die Bio-Lebensmittel;органічні продукти;;food;Bio-Lebensmittel;органічні продукти;noun
das Fast Food;фаст-фуд;фаст-фуди (männlich);food;Fast Food;фаст-фуд;noun
die Süßigkeit;солодощі;солодощі (weiblich);food;Süßigkeit;солодощі;noun
die Schokolade;шоколад;шоколади (männlich);food;Schokolade;шоколад;noun
der Zucker;цукор;цукри (männlich);food;Zucker;цукор;noun
das Salz;сіль;солі (weiblich);food;Salz;сіль;noun
das Öl;олія;олії (weiblich);food;Öl;олія;noun
die Butter;масло;масла (sächlich);food;Butter;масло;noun
die Sahne;вершки;вершки (männlich);food;Sahne;вершки;noun
das Obst;фрукти;;food;Obst;фрукти;noun
das Gemüse;овочі;;food;Gemüse;овочі;noun
der Fisch;риба;риби (weiblich);food;Fisch;риба;noun
das Fleisch;м’ясо;м’яса (sächlich);food;Fleisch;м’ясо;noun
das Ei;яйце;яйця (sächlich);food;Ei;яйце;noun
die Milch;молоко;;food;Milch;молоко;noun
der Joghurt;йогурт;йогурти (männlich);food;Joghurt;йогурт;noun
der Käse;сир;сири (männlich);food;Käse;сир;noun
das Brot;хліб;хліби (männlich);food;Brot;хліб;noun
die Nudel;локшина;локшини (weiblich);food;Nudel;локшина;noun
der Reis;рис;риси (männlich);food;Reis;рис;noun
die Kartoffel;картопля;картоплі (weiblich);food;Kartoffel;картопля;noun
die Hülsenfrucht;бобові;бобові (weiblich);food;Hülsenfrucht;бобові;noun
die Nuss;горіх;горіхи (männlich);food;Nuss;горіх;noun
das Wasser;вода;води (weiblich);food;Wasser;вода;noun
der Tee;чай;чаї (männlich);food;Tee;чай;noun
der Kaffee;кава;кави (weiblich);food;Kaffee;кава;noun
der Saft;сік;соки (männlich);food;Saft;сік;noun
die Allergie;алергія;алергії (weiblich);food;Allergie;алергія;noun
die Unverträglichkeit;непереносимість;непереносимості (weiblich);food;Unverträglichkeit;непереносимість;noun
die Laktoseintoleranz;непереносимість лактози;;food;Laktoseintoleranz;непереносимість лактози;noun
die Glutenunverträglichkeit;непереносимість глютену;;food;Glutenunverträglichkeit;непереносимість глютену;noun
das Gewicht;вага;ваги (weiblich);food;Gewicht;вага;noun
die Waage;ваги;ваги (weiblich);food;Waage;ваги;noun
der Body-Mass-Index;індекс маси тіла;індекси маси тіла (männlich);food;Body-Mass-Index;індекс маси тіла;noun
