formen;формувати;;food;formen;формувати;verb (weak);
füllen;начиняти;;food;füllen;начиняти;verb (weak);
bestreichen;змащувати;;food;bestreichen;змащувати;verb (strong);
belegen;викладати;;food;belegen;викладати;verb (weak);
garnieren;гарнірувати;;food;garnieren;гарнірувати;verb (weak);
anrichten;оформляти;;food;anrichten (zu richten);спрямовувати;verb (separable);
schlucken;ковтати;;food;schlucken;ковтати;verb (weak);
kauen;жувати;;food;kauen;жувати;verb (weak);
hacken;рубати;;food;hacken;рубати;verb (weak);
schneiden;різати;;food;schneiden;різати;verb (strong);
würfeln;кубикувати;;food;würfeln;кубикувати;verb (weak);
reiben;терти;;food;reiben;терти;verb (strong);
pürieren;пюрувати;;food;pürieren;пюрувати;verb (weak);
karamellisieren;карамелізувати;;food;karamellisieren;карамелізувати;verb (weak);
köcheln;томити;;food;köcheln;томити;verb (weak);
das Mehl;борошно;;food;Mehl;борошно;noun;
der Zucker;цукор;;food;Zucker;цукор;noun;
das Salz;сіль;;food;Salz;сіль;noun;
der Pfeffer;перець;;food;Pfeffer;перець;noun;
das Öl;олія;die Öle;food;Öl;олія;noun;
der Essig;оцет;die Essige;food;Essig;оцет;noun;
die Sahne;вершки;;food;Sahne;вершки;noun;
das Hähnchen;курятина;die Hähnchen;food;Hähnchen;курятина;noun;
die Zwiebel;цибуля;die Zwiebeln;food;Zwiebel;цибуля;noun;
der Knoblauch;часник;;food;Knoblauch;часник;noun;
die Karotte;морква;die Karotten;food;Karotte;морква;noun;
die Paprika;паприка;die Paprika;food;Paprika;паприка;noun;
der Kohl;капуста;die Kohle;food;Kohl;капуста;noun;
der Blumenkohl;цвітна капуста;die Blumenkohle;food;Blumenkohl;цвітна капуста;noun;
die Bohne;квасоля;die Bohnen;food;Bohne;квасоля;noun;
der Zimt;кориця;;food;Zimt;кориця;noun;
die Muskatnuss;мускатний горіх;die Muskatnüsse;food;Muskatnuss;мускатний горіх;noun;
der Kümmel;кмин;;food;Kümmel;кмин;noun;
der Koriander;коріандр;;food;Koriander;коріандр;noun;
das Lorbeerblatt;лавровий лист;die Lorbeerblätter;food;Lorbeer + Blatt;лавровий лист;noun;
die Nelke;гвоздика;die Nelken;food;Nelke;гвоздика;noun;
der Ingwer;імбир;;food;Ingwer;імбир;noun;
die Kurkuma;куркума;;food;Kurkuma;куркума;noun;
das Paprikapulver;паприка порошок;die Paprikapulver;food;Paprika + Pulver;паприка порошок;noun;
der Senf;гірчиця;;food;Senf;гірчиця;noun;
das Ketchup;кетчуп;;food;Ketchup;кетчуп;noun;
die Mayonnaise;майонез;;food;Mayonnaise;майонез;noun;
die Hefe;дріжджі;die Hefen;food;Hefe;дріжджі;noun;
das Backpulver;розпушувач;die Backpulver;food;Back + Pulver;розпушувач;noun;
die Vanille;ваніль;;food;Vanille;ваніль;noun;
scharf;гострий;;food;scharf;гострий;adj;
der Ballaststoff;харчове волокно;die Ballaststoffe;food;Ballast + Stoff;харчове волокно;noun;
das Eiweiß;білок;;food;Ei + Weiß;білок;noun;
das Fett;жир;;food;Fett;жир;noun;
die Kalorie;калорія;die Kalorien;food;Kalorie;калорія;noun;
das Kohlenhydrat;вуглевод;die Kohlenhydrate;food;Kohlen + Hydrat;вуглевод;noun;
der Mineralstoff;мінеральна речовина;die Mineralstoffe;food;Mineral + Stoff;мінеральна речовина;noun;
der Nährstoff;поживна речовина;die Nährstoffe;food;Nähr + Stoff;поживна речовина;noun;
das Vitamin;вітамін;die Vitamine;food;Vitamin;вітамін;noun;
die Diät;дієта;die Diäten;food;Diät;дієта;noun;
der Vegetarier;вегетаріанець;die Vegetarier;food;Vegetarier;вегетаріанець;noun;
der Veganer;веган;die Veganer;food;Veganer;веган;noun;
die Lebensmittelunverträglichkeit;харчова непереносимість;die Lebensmittelunverträglichkeiten;food;Lebensmittel + Unverträglichkeit;харчова непереносимість;noun;
der Süßstoff;підсолоджувач;die Süßstoffe;food;süß + Stoff;підсолоджувач;noun;
die Portion;порція;die Portionen;food;Portion;порція;noun;
das Mittagessen;обід;die Mittagessen;food;Mittag + Essen;обід;noun;
das Abendessen;вечеря;die Abendessen;food;Abend + Essen;вечеря;noun;
der Snack;перекус;die Snacks;food;Snack;перекус;noun;
die Zwischenmahlzeit;перекус;die Zwischenmahlzeiten;food;zwischen + Mahlzeit;перекус;noun;
der Appetit;апетит;;food;Appetit;апетит;noun;
der Hunger;голод;;food;Hunger;голод;noun;
der Durst;спрага;;food;Durst;спрага;noun;
sättigend;ситний;;food;sättigend;ситний;adj;
fettarm;нежирний;;food;fettarm;нежирний;adj;
zuckerfrei;без цукру;;food;zuckerfrei;без цукру;adj;
kalorienarm;низькокалорійний;;food;kalorienarm;низькокалорійний;adj;
ballaststoffreich;багатий на клітковину;;food;ballaststoffreich;багатий на клітковину;adj;
nährstoffreich;багатий на поживні речовини;;food;nährstoffreich;багатий на поживні речовини;adj;
ungesund;нездоровий;;food;ungesund;нездоровий;adj;
roh;сирий;;food;roh;сирий;adj;
gekocht;варений;;food;gekocht;варений;adj;
gebraten;смажений;;food;gebraten;смажений;adj;
frittiert;смажений у фритюрі;;food;frittiert;смажений у фритюрі;adj;
dämpfen;готувати на пару;;food;dämpfen;готувати на пару;verb (weak);
abnehmen;худнути;;food;abnehmen (zu nehmen);худнути;verb (separable);
zunehmen;набирати вагу;;food;zunehmen (zu nehmen);набирати вагу;verb (separable);
der Geschmack;смак;die Geschmäcker;food;Geschmack;смак;noun;
das Gewürz;пряність;die Gewürze;food;Gewürz;пряність;noun;
die Zutat;інгредієнт;die Zutaten;food;Zutat;інгредієнт;noun;
