der Ballaststoff;клітковина;die Ballaststoffe;food
die Kalorie;калорія;die Kalorien;food
die Mahlzeit;прийом їжі;die Mahlzeiten;food
das Frühstück;сніданок;die Frühstücke;food
das Mittagessen;обід;die Mittagessen;food
das Abendessen;вечеря;die Abendessen;food
der Snack;перекус;die Snacks;food
der Hunger;голод;;food
der Durst;спрага;;food
kochen;готувати;;food
essen;їсти;;food
