die Küche;кухня;die Küchen;house_and_home
das Schlafzimmer;спальня;die Schlafzimmer;house_and_home
das Wohnzimmer;вітальня;die Wohnzimmer;house_and_home
der Umzug;переїзд;die Umzüge;house_and_home
die Renovierung;ремонт;die Renovierungen;house_and_home
die Sanierung;санація;die Sanierungen;house_and_home
der Hausbesitzer;власник будинку;die Hausbesitzer;house_and_home
die Eigentumswohnung;квартира у власності;die Eigentumswohnungen;house_and_home
das Eigenheim;власний дім;die Eigenheime;house_and_home
die Baufinanzierung;будівельне фінансування;die Baufinanzierungen;house_and_home
der Kredit;кредит;die Kredite;house_and_home
die Hypothek;іпотека;die Hypotheken;house_and_home
die Anzahlung;початковий внесок;die Anzahlungen;house_and_home
die Tilgung;погашення;die Tilgungen;house_and_home
die Zinsen;відсотки;die Zinsen;house_and_home
die Besichtigung;огляд;die Besichtigungen;house_and_home
der Energieausweis;енергетичний паспорт;die Energieausweise;house_and_home
die Wohnfläche;житлова площа;die Wohnflächen;house_and_home
der Quadratmeter;квадратний метр;die Quadratmeter;house_and_home
die Einbauküche;вбудована кухня;die Einbauküchen;house_and_home
möbliert;мебльований;;house_and_home
unmöbliert;немебльований;;house_and_home
vermieten;здавати в оренду;;house_and_home
mieten;орендувати;;house_and_home
kaufen;купувати;;house_and_home
verkaufen;продавати;;house_and_home
die Nebenkostenvorauszahlung;аванс за комунальні послуги;die Nebenkostenvorauszahlungen;house_and_home
der Park;парк;die Parks;house_and_home
die Straße;вулиця;die Straßen;house_and_home
das Gebäude;будівля;die Gebäude;house_and_home
die Nachbarschaft;сусідство;die Nachbarschaften;house_and_home
der Supermarkt;супермаркет;die Supermärkte;house_and_home
die Schule;школа;die Schulen;house_and_home
die Kirche;церква;die Kirchen;house_and_home
die Apotheke;аптека;die Apotheken;house_and_home
das Krankenhaus;лікарня;die Krankenhäuser;house_and_home
der Bahnhof;вокзал;die Bahnhöfe;house_and_home
die Bushaltestelle;автобусна зупинка;die Bushaltestellen;house_and_home
das Kino;кінотеатр;die Kinos;house_and_home
das Restaurant;ресторан;die Restaurants;house_and_home
das Café;кафе;die Cafés;house_and_home
die Bäckerei;пекарня;die Bäckereien;house_and_home
die Metzgerei;м'ясна крамниця;die Metzgereien;house_and_home
der Markt;ринок;die Märkte;house_and_home
die Bank;банк;die Banken;house_and_home
die Post;пошта;;house_and_home
die Polizeistation;поліцейський відділок;die Polizeistationen;house_and_home
die Feuerwehr;пожежна частина;die Feuerwehren;house_and_home
der Spielplatz;дитячий майданчик;die Spielplätze;house_and_home
der Bürgersteig;тротуар;die Bürgersteige;house_and_home
die Ampel;світлофор;die Ampeln;house_and_home
der Zebrastreifen;пішохідний перехід;die Zebrastreifen;house_and_home
der Kreisverkehr;круговий рух;die Kreisverkehre;house_and_home
die Kreuzung;перехрестя;die Kreuzungen;house_and_home
die Brücke;міст;die Brücken;house_and_home
der Fluss;річка;die Flüsse;house_and_home
der See;озеро;die Seen;house_and_home
der Wald;ліс;die Wälder;house_and_home
das Feld;поле;die Felder;house_and_home
die Wiese;луг;die Wiesen;house_and_home
der Hügel;пагорб;die Hügel;house_and_home
der Berg;гора;die Berge;house_and_home
das Tal;долина;die Täler;house_and_home
das Dorf;село;die Dörfer;house_and_home
die Stadt;місто;die Städte;house_and_home
die Vorstadt;передмістя;die Vorstädte;house_and_home
das Viertel;квартал;die Viertel;house_and_home
der Stadtteil;район міста;die Stadtteile;house_and_home
das Zentrum;центр;die Zentren;house_and_home
der Stadtrand;окраїна міста;die Stadtränder;house_and_home
die Gegend;місцевість;die Gegenden;house_and_home
die Umgebung;околиця;die Umgebungen;house_and_home
der Gehweg;пішохідна доріжка;die Gehwege;house_and_home
die Fußgängerzone;пішохідна зона;die Fußgängerzonen;house_and_home
der Parkplatz;стоянка;die Parkplätze;house_and_home
die Garage;гараж;die Garagen;house_and_home
der Hof;двір;die Höfe;house_and_home
der Garten;сад;die Gärten;house_and_home
der Zaun;паркан;die Zäune;house_and_home
das Tor;ворота;die Tore;house_and_home
die Mauer;стіна;die Mauern;house_and_home
der Brunnen;фонтан;die Brunnen;house_and_home
die Bank;лавка;die Bänke;house_and_home
der Mülleimer;сміттєвий бак;die Mülleimer;house_and_home
der Briefkasten;поштова скринька;die Briefkästen;house_and_home
die Laterne;ліхтар;die Laternen;house_and_home
der Hydrant;гідрант;die Hydranten;house_and_home
der Teich;ставок;die Teiche;house_and_home
