die Einbauküche;вбудована кухня;die Einbauküchen (weiblich);house_and_home;Einbauküche;вбудована кухня;noun
das Bad;ванна кімната;die Bäder (sächlich);house_and_home;Bad;ванна кімната;noun
die Heizung;опалення;;house_and_home;Heizung;опалення;noun
die Warmmiete;оренда з комунальними;die Warmmieten (weiblich);house_and_home;Warmmiete;оренда з комунальними;noun
die Kaltmiete;холодна оренда;die Kaltmieten (weiblich);house_and_home;Kaltmiete;холодна оренда;noun
der Hausmeister;комендант будинку;die Hausmeister (männlich);house_and_home;Hausmeister;комендант будинку;noun
die Hausverwaltung;управління будинком;die Hausverwaltungen (weiblich);house_and_home;Hausverwaltung;управління будинком;noun
die Genossenschaftswohnung;кооперативна квартира;die Genossenschaftswohnungen (weiblich);house_and_home;Genossenschaftswohnung;кооперативна квартира;noun
der Eigentümer;власник;die Eigentümer (männlich);house_and_home;Eigentümer;власник;noun
die Eigentumswohnung;квартира у власності;die Eigentumswohnungen (weiblich);house_and_home;Eigentumswohnung;квартира у власності;noun
die Wohnfläche;житлова площа;die Wohnflächen (weiblich);house_and_home;Wohnfläche;житлова площа;noun
der Balkon;балкон;die Balkone (männlich);house_and_home;Balkon;балкон;noun
das Zimmer;кімната;die Zimmer (sächlich);house_and_home;Zimmer;кімната;noun
das Schlafzimmer;спальня;die Schlafzimmer (sächlich);house_and_home;Schlafzimmer;спальня;noun
das Wohnzimmer;вітальня;die Wohnzimmer (sächlich);house_and_home;Wohnzimmer;вітальня;noun
die Küche;кухня;die Küchen (weiblich);house_and_home;Küche;кухня;noun
das Badezimmer;ванна кімната;die Badezimmer (sächlich);house_and_home;Badezimmer;ванна кімната;noun
das Gäste-WC;гостьовий туалет;die Gäste-WCs (sächlich);house_and_home;Gäste-WC;гостьовий туалет;noun
der Keller;підвал;die Keller (männlich);house_and_home;Keller;підвал;noun
der Dachboden;горище;die Dachböden (männlich);house_and_home;Dachboden;горище;noun
umziehen;переїжджати;;house_and_home;umziehen;переїжджати;verb
der Umzug;переїзд;die Umzüge (männlich);house_and_home;Umzug;переїзд;noun
die Renovierung;ремонт;die Renovierungen (weiblich);house_and_home;Renovierung;ремонт;noun
die Modernisierung;модернізація;die Modernisierungen (weiblich);house_and_home;Modernisierung;модернізація;noun
die Instandhaltung;утримання;;house_and_home;Instandhaltung;утримання;noun
der Energieausweis;енергетичний паспорт;die Energieausweise (männlich);house_and_home;Energieausweis;енергетичний паспорт;noun
die Nebenkostenabrechnung;розрахунок комунальних послуг;die Nebenkostenabrechnungen (weiblich);house_and_home;Nebenkostenabrechnung;розрахунок комунальних послуг;noun
die Schönheitsreparaturen;косметичний ремонт;die Schönheitsreparaturen (weiblich);house_and_home;Schönheitsreparatur;косметичний ремонт;noun
der Mietspiegel;індекс орендної плати;die Mietspiegel (männlich);house_and_home;Mietspiegel;індекс орендної плати;noun
die Kündigungsfrist;термін попередження;die Kündigungsfristen (weiblich);house_and_home;Kündigungsfrist;термін попередження;noun
der Vertrag;договір;die Verträge (männlich);house_and_home;Vertrag;договір;noun
die Provision;комісійна винагорода;die Provisionen (weiblich);house_and_home;Provision;комісійна винагорода;noun
das Grundstück;земельна ділянка;die Grundstücke (sächlich);house_and_home;Grundstück;земельна ділянка;noun
der Nachbar;сусід;сусіди (männlich);house_and_home;Nachbar;сусід;noun
die Straße;вулиця;вулиці (weiblich);house_and_home;Straße;вулиця;noun
der Park;парк;парки (männlich);house_and_home;Park;парк;noun
der Supermarkt;супермаркет;супермаркети (männlich);house_and_home;Supermarkt;супермаркет;noun
die Apotheke;аптека;аптеки (weiblich);house_and_home;Apotheke;аптека;noun
der Spielplatz;дитячий майданчик;дитячі майданчики (männlich);house_and_home;Spielplatz;дитячий майданчик;noun
das Café;кафе;кафе (sächlich);house_and_home;Café;кафе;noun
die Ampel;світлофор;світлофори (männlich);house_and_home;Ampel;світлофор;noun
das Rathaus;ратуша;ратуші (weiblich);house_and_home;Rathaus;ратуша;noun
der Baum;дерево;дерева (sächlich);house_and_home;Baum;дерево;noun
der Gehweg;тротуар;тротуари (männlich);house_and_home;Gehweg;тротуар;noun
der Zebrastreifen;пішохідний перехід;пішохідні переходи (männlich);house_and_home;Zebrastreifen;пішохідний перехід;noun
die Kreuzung;перехрестя;перехрестя (sächlich);house_and_home;Kreuzung;перехрестя;noun
das Wohnviertel;житловий квартал;житлові квартали (männlich);house_and_home;Wohnviertel;житловий квартал;noun
die Bank;банк;банки (männlich);house_and_home;Bank;банк;noun
die Post;поштове відділення;поштові відділення (sächlich);house_and_home;Post;поштове відділення;noun
die Bibliothek;бібліотека;бібліотеки (weiblich);house_and_home;Bibliothek;бібліотека;noun
der Kindergarten;дитячий садок;дитячі садки (männlich);house_and_home;Kindergarten;дитячий садок;noun
die Schule;школа;школи (weiblich);house_and_home;Schule;школа;noun
die Kirche;церква;церкви (weiblich);house_and_home;Kirche;церква;noun
der Friedhof;цвинтар;цвинтарі (männlich);house_and_home;Friedhof;цвинтар;noun
die Bushaltestelle;автобусна зупинка;автобусні зупинки (weiblich);house_and_home;Bushaltestelle;автобусна зупинка;noun
das Einkaufszentrum;торговий центр;торгові центри (männlich);house_and_home;Einkaufszentrum;торговий центр;noun
das Krankenhaus;лікарня;лікарні (weiblich);house_and_home;Krankenhaus;лікарня;noun
der Markt;ринок;ринки (männlich);house_and_home;Markt;ринок;noun
die Tankstelle;автозаправна станція;автозаправні станції (weiblich);house_and_home;Tankstelle;автозаправна станція;noun
der Parkplatz;парковка;парковки (weiblich);house_and_home;Parkplatz;парковка;noun
die Garage;гараж;гаражі (männlich);house_and_home;Garage;гараж;noun
der Kiosk;кіоск;кіоски (männlich);house_and_home;Kiosk;кіоск;noun
die Telefonzelle;телефонна будка;телефонні будки (weiblich);house_and_home;Telefonzelle;телефонна будка;noun
der Briefkasten;поштова скринька;поштові скриньки (weiblich);house_and_home;Briefkasten;поштова скринька;noun
die Laterne;ліхтар;ліхтарі (männlich);house_and_home;Laterne;ліхтар;noun
das Denkmal;пам'ятник;пам'ятники (männlich);house_and_home;Denkmal;пам'ятник;noun
der Brunnen;фонтан;фонтани (männlich);house_and_home;Brunnen;фонтан;noun
der Sandkasten;пісочниця;пісочниці (weiblich);house_and_home;Sandkasten;пісочниця;noun
die Schaukel;гойдалка;гойдалки (weiblich);house_and_home;Schaukel;гойдалка;noun
die Rutsche;гірка;гірки (weiblich);house_and_home;Rutsche;гірка;noun
der Zaun;паркан;паркани (männlich);house_and_home;Zaun;паркан;noun
die Hecke;живопліт;живоплоти (männlich);house_and_home;Hecke;живопліт;noun
der Balkon;балкон;балкони (männlich);house_and_home;Balkon;балкон;noun
die Terrasse;тераса;тераси (weiblich);house_and_home;Terrasse;тераса;noun
der Keller;підвал;підвали (männlich);house_and_home;Keller;підвал;noun
das Dach;дах;дахи (männlich);house_and_home;Dach;дах;noun
der Schornstein;димар;димарі (männlich);house_and_home;Schornstein;димар;noun
der Aufzug;ліфт;ліфти (männlich);house_and_home;Aufzug;ліфт;noun
die Treppe;сходи;сходи (männlich);house_and_home;Treppe;сходи;noun
das Tor;ворота;ворота (sächlich);house_and_home;Tor;ворота;noun
die Fußgängerzone;пішохідна зона;пішохідні зони (weiblich);house_and_home;Fußgängerzone;пішохідна зона;noun
das Schwimmbad;басейн;басейни (männlich);house_and_home;Schwimmbad;басейн;noun
die Parkbank;паркова лавка;паркові лавки (weiblich);house_and_home;Parkbank;паркова лавка;noun
