das Spülmittel;мийний засіб для посуду;;house_and_home;Spül + Mittel;мийний засіб для посуду;noun;
der Allzweckreiniger;універсальний засіб для чищення;die Allzweckreiniger;house_and_home;Allzweck + Reiniger;універсальний засіб для чищення;noun;
das Putzmittel;засіб для прибирання;die Putzmittel;house_and_home;Putz + Mittel;засіб для прибирання;noun;
der Lappen;ганчірка;die Lappen;house_and_home;Lappen;ганчірка;noun;
das Microfasertuch;серветка з мікрофібри;die Microfasertücher;house_and_home;Microfaser + Tuch;серветка з мікрофібри;noun;
der Schwamm;губка;die Schwämme;house_and_home;Schwamm;губка;noun;
die Spülbürste;щітка для миття посуду;die Spülbürsten;house_and_home;Spül + Bürste;щітка для миття посуду;noun;
der Müll;сміття;;house_and_home;Müll;сміття;noun;
die Mülltonne;сміттєвий бак;die Mülltonnen;house_and_home;Müll + Tonne;сміттєвий бак;noun;
der Müllbeutel;сміттєвий пакет;die Müllbeutel;house_and_home;Müll + Beutel;сміттєвий пакет;noun;
die Mülltrennung;розділення сміття;;house_and_home;Müll + Trennung;розділення сміття;noun;
der Abfall;відходи;;house_and_home;Abfall;відходи;noun;
der Staub;пил;;house_and_home;Staub;пил;noun;
das Staubtuch;ганчірка для пилу;die Staubtücher;house_and_home;Staub + Tuch;ганчірка для пилу;noun;
die Wäsche;білизна;;house_and_home;Wäsche;білизна;noun;
der Kleiderbügel;плечики для одягу;die Kleiderbügel;house_and_home;Kleider + Bügel;плечики для одягу;noun;
das Bügelwasser;вода для прасування;;house_and_home;Bügel + Wasser;вода для прасування;noun;
kehren;підмітати;;house_and_home;kehren;підмітати;verb (weak);
fegen;замітати;;house_and_home;fegen;замітати;verb (weak);
saugen;пилососити;;house_and_home;saugen;пилососити;verb (weak);
wischen;витирати;;house_and_home;wischen;витирати;verb (weak);
aufwischen;витирати (підлогу);;house_and_home;aufwischen (zu wischen);витирати (підлогу);verb (separable);
abstauben;витирати пил;;house_and_home;abstauben (zu stauben);витирати пил;verb (separable);
schrubben;шкреоти;;house_and_home;schrubben;шкреоти;verb (weak);
abwaschen;мити посуд;;house_and_home;abwaschen (zu waschen);мити посуд;verb (separable);
spülen;полоскати;;house_and_home;spülen;полоскати;verb (weak);
einräumen;прибирати на місце;;house_and_home;einräumen (zu räumen);прибирати на місце;verb (separable);
ausräumen;виймати, звільняти;;house_and_home;ausräumen (zu räumen);виймати, звільняти;verb (separable);
aufhängen;розвішувати;;house_and_home;aufhängen (zu hängen);розвішувати;verb (separable);
bügeln;прасувати;;house_and_home;bügeln;прасувати;verb (weak);
waschen;прати;;house_and_home;waschen;прати;verb (strong);
trocknen;сушити;;house_and_home;trocknen;сушити;verb (weak);
abtrocknen;витирати насухо;;house_and_home;abtrocknen (zu trocknen);витирати насухо;verb (separable);
reparieren;ремонтувати;;house_and_home;reparieren;ремонтувати;verb (weak);
streichen;фарбувати;;house_and_home;streichen;фарбувати;verb (strong);
gießen;поливати;;house_and_home;gießen;поливати;verb (strong);
mähen;косити;;house_and_home;mähen;косити;verb (weak);
die Miete;орендна плата;die Mieten;house_and_home;Miete;орендна плата;noun;
der Vermieter;орендодавець;die Vermieter;house_and_home;Vermieter;орендодавець;noun;
der Mieter;орендар;die Mieter;house_and_home;Mieter;орендар;noun;
der Mietvertrag;договір оренди;die Mietverträge;house_and_home;Miete + Vertrag;договір оренди;noun;
die Kaution;застава;die Kautionen;house_and_home;Kaution;застава;noun;
die Nebenkosten;комунальні платежі;;house_and_home;neben + Kosten;комунальні платежі;noun;
das Wasser;вода;;house_and_home;Wasser;вода;noun;
der Strom;електроенергія;;house_and_home;Strom;електроенергія;noun;
der Kaufpreis;вартість покупки;die Kaufpreise;house_and_home;Kauf + Preis;вартість покупки;noun;
der Makler;рієлтор;die Makler;house_and_home;Makler;рієлтор;noun;
der Grundriss;план поверху;die Grundrisse;house_and_home;Grund + Riss;план поверху;noun;
die Wohnung;квартира;die Wohnungen;house_and_home;Wohnung;квартира;noun;
das Haus;будинок;die Häuser;house_and_home;Haus;будинок;noun;
das Einfamilienhaus;будинок на одну сім’ю;die Einfamilienhäuser;house_and_home;ein + Familie + Haus;будинок на одну сім’ю;noun;
das Mehrfamilienhaus;багатоквартирний будинок;die Mehrfamilienhäuser;house_and_home;mehr + Familie + Haus;багатоквартирний будинок;noun;
die Eigentumswohnung;власна квартира;die Eigentumswohnungen;house_and_home;Eigentum + Wohnung;власна квартира;noun;
die Hypothek;іпотека;die Hypotheken;house_and_home;Hypothek;іпотека;noun;
das Darlehen;позика;die Darlehen;house_and_home;Darlehen;позика;noun;
der Zins;відсоток;die Zinsen;house_and_home;Zins;відсоток;noun;
die Tilgung;погашення;die Tilgungen;house_and_home;Tilgung;погашення;noun;
das Grundbuch;земельний реєстр;die Grundbücher;house_and_home;Grund + Buch;земельний реєстр;noun;
der Notar;нотаріус;die Notare;house_and_home;Notar;нотаріус;noun;
die Grunderwerbsteuer;податок на придбання нерухомості;die Grunderwerbsteuern;house_and_home;Grund + Erwerb + Steuer;податок на придбання нерухомості;noun;
die Renovierung;ремонт;die Renovierungen;house_and_home;Renovierung;ремонт;noun;
die Sanierung;капітальний ремонт;die Sanierungen;house_and_home;Sanierung;капітальний ремонт;noun;
der Altbau;стара будівля;die Altbauten;house_and_home;Alt + Bau;стара будівля;noun;
der Neubau;новобудова;die Neubauten;house_and_home;Neu + Bau;новобудова;noun;
der Garten;сад;die Gärten;house_and_home;Garten;сад;noun;
der Dachboden;горище;die Dachböden;house_and_home;Dach + Boden;горище;noun;
das Stockwerk;поверх;die Stockwerke;house_and_home;Stock + Werk;поверх;noun;
der Aufzug;ліфт;die Aufzüge;house_and_home;Auf + Zug;ліфт;noun;
der Umzug;переїзд;die Umzüge;house_and_home;Um + Zug;переїзд;noun;
einziehen;в’їжджати;;house_and_home;einziehen (zu ziehen);в’їжджати;verb (separable);
kündigen;розривати договір;;house_and_home;kündigen;розривати договір;verb (weak);
besichtigen;оглядати;;house_and_home;besichtigen;оглядати;verb (weak);
sich bewerben;подавати заявку;;house_and_home;bewerben (sich);подавати заявку;verb (strong);
der Einkommensnachweis;довідка про доходи;die Einkommensnachweise;house_and_home;Einkommen + Nachweis;довідка про доходи;noun;
die Bürgschaft;порука;die Bürgschaften;house_and_home;Bürgschaft;порука;noun;
die Wohngemeinschaft;спільна квартира;die Wohngemeinschaften;house_and_home;Wohn + Gemeinschaft;спільна квартира;noun;
der Nachmieter;наступний орендар;die Nachmieter;house_and_home;nach + Mieter;наступний орендар;noun;
der Vormieter;попередній орендар;die Vormieter;house_and_home;vor + Mieter;попередній орендар;noun;
die Wohnungsbesichtigung;огляд квартири;die Wohnungsbesichtigungen;house_and_home;Wohnung + Besichtigung;огляд квартири;noun;
der Energieausweis;енергетичний сертифікат;die Energieausweise;house_and_home;Energie + Ausweis;енергетичний сертифікат;noun;
die Instandhaltung;технічне обслуговування;die Instandhaltungen;house_and_home;instand + Haltung;технічне обслуговування;noun;
die Nebenkostenabrechnung;розрахунок комунальних платежів;die Nebenkostenabrechnungen;house_and_home;Nebenkosten + Abrechnung;розрахунок комунальних платежів;noun;
der Nachbar;сусід;die Nachbarn;house_and_home;Nachbar;сусід;noun;
die Nachbarin;сусідка;die Nachbarinnen;house_and_home;Nachbarin;сусідка;noun;
die Nachbarschaft;сусідство;;house_and_home;Nachbar + schaft;сусідство;noun;
das Viertel;квартал;die Viertel;house_and_home;Viertel;квартал;noun;
die Straße;вулиця;die Straßen;house_and_home;Straße;вулиця;noun;
der Gehweg;тротуар;die Gehwege;house_and_home;gehen + Weg;тротуар;noun;
der Platz;площа;die Plätze;house_and_home;Platz;площа;noun;
der Park;парк;die Parks;house_and_home;Park;парк;noun;
der Spielplatz;дитячий майданчик;die Spielplätze;house_and_home;Spiel + Platz;дитячий майданчик;noun;
der Hof;двір;die Höfe;house_and_home;Hof;двір;noun;
der Zaun;паркан;die Zäune;house_and_home;Zaun;паркан;noun;
die Einfahrt;в'їзд;die Einfahrten;house_and_home;ein + Fahrt;в'їзд;noun;
die Garage;гараж;die Garagen;house_and_home;Garage;гараж;noun;
der Mülleimer;смітник;die Mülleimer;house_and_home;Müll + Eimer;смітник;noun;
die Ampel;світлофор;die Ampeln;house_and_home;Ampel;світлофор;noun;
die Kreuzung;перехрестя;die Kreuzungen;house_and_home;Kreuzung;перехрестя;noun;
die Bushaltestelle;автобусна зупинка;die Bushaltestellen;house_and_home;Bus + Haltestelle;автобусна зупинка;noun;
der Supermarkt;супермаркет;die Supermärkte;house_and_home;Super + Markt;супермаркет;noun;
die Bäckerei;пекарня;die Bäckereien;house_and_home;Bäckerei;пекарня;noun;
die Apotheke;аптека;die Apotheken;house_and_home;Apotheke;аптека;noun;
die Bank;банк;die Banken;house_and_home;Bank;банк;noun;
das Café;кафе;die Cafés;house_and_home;Café;кафе;noun;
das Restaurant;ресторан;die Restaurants;house_and_home;Restaurant;ресторан;noun;
die Kirche;церква;die Kirchen;house_and_home;Kirche;церква;noun;
die Schule;школа;die Schulen;house_and_home;Schule;школа;noun;
der Kindergarten;дитячий садок;die Kindergärten;house_and_home;Kinder + Garten;дитячий садок;noun;
die Bibliothek;бібліотека;die Bibliotheken;house_and_home;Bibliothek;бібліотека;noun;
wohnen;жити;;house_and_home;wohnen;жити;verb (weak);
spazieren gehen;гуляти;;house_and_home;spazieren gehen (zu spazieren gehen);гуляти;verb (separable);
einkaufen;купувати;;house_and_home;einkaufen (zu kaufen);купувати;verb (separable);
besuchen;відвідувати;;house_and_home;besuchen;відвідувати;verb (weak);
treffen;зустрічати;;house_and_home;treffen;зустрічати;verb (strong);
sich unterhalten;спілкуватися;;house_and_home;sich unterhalten;спілкуватися;verb (strong);
helfen;допомагати;;house_and_home;helfen;допомагати;verb (strong);
einladen;запрошувати;;house_and_home;einladen (zu laden);запрошувати;verb (separable);
feiern;святкувати;;house_and_home;feiern;святкувати;verb (weak);
grillen;смажити на грилі;;house_and_home;grillen;смажити на грилі;verb (weak);
laut;гучний;;house_and_home;laut;гучний;adj;
lebhaft;жвавий;;house_and_home;lebhaft;жвавий;adj;
sicher;безпечний;;house_and_home;sicher;безпечний;adj;
gefährlich;небезпечний;;house_and_home;gefährlich;небезпечний;adj;
sauber;чистий;;house_and_home;sauber;чистий;adj;
schmutzig;брудний;;house_and_home;schmutzig;брудний;adj;
grün;зелений;;house_and_home;grün;зелений;adj;
nah;близький;;house_and_home;nah;близький;adj;
weit;далекий;;house_and_home;weit;далекий;adj;
gemütlich;затишний;;house_and_home;gemütlich;затишний;adj;
